id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-11-hungaroring|alonso|balanced_2_stop,2026,11,2026-11-hungaroring,alonso,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7014.8,-7.8,0.0906,13,6,20,0.180636,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|alonso|balanced_1_stop,2026,11,2026-11-hungaroring,alonso,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7022.6,0.0,0.0705,16,12,20,0.180636,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|alonso|attack_2_stop,2026,11,2026-11-hungaroring,alonso,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7024.5,1.9,0.1154,17,12,22,0.180636,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|alonso|defensive_1_stop,2026,11,2026-11-hungaroring,alonso,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7025.3,2.7,0.0705,17,12,22,0.180636,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bottas|balanced_2_stop,2026,11,2026-11-hungaroring,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7198.2,-7.3,0.0909,19,13,22,0.229672,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bottas|balanced_1_stop,2026,11,2026-11-hungaroring,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,7205.5,0.0,0.0707,22,18,22,0.229672,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bottas|defensive_1_stop,2026,11,2026-11-hungaroring,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,7208.3,2.8,0.0707,22,17,22,0.229672,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|bottas|attack_2_stop,2026,11,2026-11-hungaroring,bottas,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,7210.6,5.0,0.1158,22,17,22,0.229672,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|perez|balanced_2_stop,2026,11,2026-11-hungaroring,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7031.1,-7.6,0.0904,18,12,22,0.20127,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|perez|balanced_1_stop,2026,11,2026-11-hungaroring,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,7038.7,0.0,0.0703,21,17,22,0.20127,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|perez|defensive_1_stop,2026,11,2026-11-hungaroring,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,7041.4,2.7,0.0703,22,17,22,0.20127,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-11-hungaroring|perez|attack_2_stop,2026,11,2026-11-hungaroring,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,7042.9,4.2,0.1152,22,17,22,0.20127,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
