id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-07-catalunya|hulkenberg|balanced_1_stop,2026,7,2026-07-catalunya,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,6395.5,0.0,0.0774,19,17,21,0.534051,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hulkenberg|defensive_1_stop,2026,7,2026-07-catalunya,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,6400.0,4.5,0.0774,21,17,22,0.534051,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|hulkenberg|attack_2_stop,2026,7,2026-07-catalunya,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,6403.6,8.1,0.1277,22,17,22,0.534051,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|norris|balanced_2_stop,2026,7,2026-07-catalunya,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6592.8,-4.4,0.1005,14,10,18,0.53227,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|norris|balanced_1_stop,2026,7,2026-07-catalunya,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,6597.1,0.0,0.0778,16,14,18,0.53227,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|norris|defensive_1_stop,2026,7,2026-07-catalunya,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,6601.7,4.5,0.0778,18,14,22,0.53227,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|norris|attack_2_stop,2026,7,2026-07-catalunya,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,6606.6,9.5,0.1284,20,14,22,0.53227,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|perez|balanced_2_stop,2026,7,2026-07-catalunya,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6393.7,-5.5,0.1,16,12,20,0.533406,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|perez|balanced_1_stop,2026,7,2026-07-catalunya,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,6399.2,0.0,0.0775,18,16,20,0.533406,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|perez|defensive_1_stop,2026,7,2026-07-catalunya,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,6403.7,4.5,0.0775,20,16,22,0.533406,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|perez|attack_2_stop,2026,7,2026-07-catalunya,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,6406.1,6.9,0.1277,21,16,22,0.533406,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.17 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
