id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-06-monaco|sainz|attack_2_stop,2026,6,2026-06-monaco,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,7391.6,8.8,0.1308,13,8,18,0.641064,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|sainz|defensive_1_stop,2026,6,2026-06-monaco,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,7392.8,10.0,0.0792,13,8,18,0.641064,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|stroll|balanced_2_stop,2026,6,2026-06-monaco,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6891.9,-7.0,0.0759,5,1,9,0.571238,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|stroll|attack_2_stop,2026,6,2026-06-monaco,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,6897.5,-1.4,0.0963,7,5,9,0.571238,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|stroll|balanced_1_stop,2026,6,2026-06-monaco,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,6898.9,0.0,0.0594,8,6,10,0.571238,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|stroll|defensive_1_stop,2026,6,2026-06-monaco,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,6901.9,3.0,0.0594,9,6,12,0.571238,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|balanced_2_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6867.2,-13.1,0.1009,1,1,7,0.683668,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|balanced_1_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,6880.3,0.0,0.0781,1,1,3,0.683668,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|defensive_1_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,6889.9,9.7,0.0781,5,1,10,0.683668,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|attack_2_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,6890.0,9.7,0.1289,5,1,10,0.683668,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
