id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-06-monaco|stroll|attack_2_stop,2026,6,2026-06-monaco,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7267.2,2.3,0.1131,19,14,22,0.158835,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|stroll|defensive_1_stop,2026,6,2026-06-monaco,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7272.0,7.1,0.0691,21,15,22,0.158835,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|balanced_2_stop,2026,6,2026-06-monaco,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7274.7,-9.0,0.0893,17,10,22,0.170087,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|balanced_1_stop,2026,6,2026-06-monaco,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,7283.7,0.0,0.0695,21,17,22,0.170087,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|attack_2_stop,2026,6,2026-06-monaco,bottas,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,7286.1,2.3,0.1138,22,17,22,0.170087,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bottas|defensive_1_stop,2026,6,2026-06-monaco,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,7290.9,7.1,0.0695,22,15,22,0.170087,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|balanced_2_stop,2026,6,2026-06-monaco,alonso,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7334.8,-8.7,0.0898,18,11,22,0.180133,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.38 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|balanced_1_stop,2026,6,2026-06-monaco,alonso,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7343.6,0.0,0.0698,22,18,22,0.180133,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.38 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|attack_2_stop,2026,6,2026-06-monaco,alonso,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7346.7,3.1,0.1144,22,17,22,0.180133,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.38 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|defensive_1_stop,2026,6,2026-06-monaco,alonso,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7350.8,7.2,0.0698,22,16,22,0.180133,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.38 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
