id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-12-zandvoort|stroll|balanced_2_stop,2026,12,2026-12-zandvoort,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7491.2,-7.0,0.0895,16,10,22,0.174692,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|stroll|balanced_1_stop,2026,12,2026-12-zandvoort,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7498.2,0.0,0.0696,19,15,22,0.174692,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|stroll|attack_2_stop,2026,12,2026-12-zandvoort,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7501.2,3.0,0.114,20,15,22,0.174692,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|stroll|defensive_1_stop,2026,12,2026-12-zandvoort,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7502.4,4.2,0.0696,21,16,22,0.174692,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bottas|balanced_2_stop,2026,12,2026-12-zandvoort,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7482.1,-6.8,0.0902,19,13,22,0.219608,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bottas|balanced_1_stop,2026,12,2026-12-zandvoort,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,7488.9,0.0,0.0701,22,18,22,0.219608,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bottas|attack_2_stop,2026,12,2026-12-zandvoort,bottas,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,7492.8,3.9,0.1149,22,17,22,0.219608,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|bottas|defensive_1_stop,2026,12,2026-12-zandvoort,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,7494.7,5.8,0.0701,22,16,22,0.219608,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|perez|balanced_2_stop,2026,12,2026-12-zandvoort,perez,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7483.9,-7.0,0.0898,18,12,22,0.183247,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|perez|balanced_1_stop,2026,12,2026-12-zandvoort,perez,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,7491.0,0.0,0.0699,21,17,22,0.183247,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|perez|attack_2_stop,2026,12,2026-12-zandvoort,perez,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,7494.2,3.2,0.1144,22,17,22,0.183247,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|perez|defensive_1_stop,2026,12,2026-12-zandvoort,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,7496.8,5.8,0.0699,22,16,22,0.183247,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
