id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-08-red_bull_ring|perez|defensive_1_stop,2026,8,2026-08-red_bull_ring,perez,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,6059.1,4.5,0.0693,17,11,22,0.186579,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.41 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|alonso|balanced_2_stop,2026,8,2026-08-red_bull_ring,alonso,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6034.9,-7.8,0.0902,13,6,20,0.173092,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|alonso|balanced_1_stop,2026,8,2026-08-red_bull_ring,alonso,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,6042.7,0.0,0.0701,16,12,20,0.173092,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|alonso|attack_2_stop,2026,8,2026-08-red_bull_ring,alonso,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,6044.5,1.9,0.1149,17,12,22,0.173092,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|alonso|defensive_1_stop,2026,8,2026-08-red_bull_ring,alonso,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,6045.3,2.7,0.0701,17,12,22,0.173092,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.40 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|stroll|balanced_2_stop,2026,8,2026-08-red_bull_ring,stroll,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6165.0,-7.5,0.0901,18,12,22,0.2011,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|stroll|balanced_1_stop,2026,8,2026-08-red_bull_ring,stroll,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,6172.5,0.0,0.0701,21,17,22,0.2011,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|stroll|attack_2_stop,2026,8,2026-08-red_bull_ring,stroll,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,6174.8,2.3,0.1148,22,17,22,0.2011,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|stroll|defensive_1_stop,2026,8,2026-08-red_bull_ring,stroll,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,6175.2,2.7,0.0701,22,17,22,0.2011,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bottas|balanced_2_stop,2026,8,2026-08-red_bull_ring,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6068.4,-7.5,0.0908,19,13,22,0.220605,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bottas|balanced_1_stop,2026,8,2026-08-red_bull_ring,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,6075.9,0.0,0.0706,22,18,22,0.220605,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bottas|defensive_1_stop,2026,8,2026-08-red_bull_ring,bottas,cadillac,defensive_1_stop,Defensive one-stop,1,hard / medium,6078.7,2.8,0.0706,22,17,22,0.220605,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|bottas|attack_2_stop,2026,8,2026-08-red_bull_ring,bottas,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,6080.5,4.5,0.1156,22,17,22,0.220605,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.39 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
