season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,17.0,4.0,SOFT,3.0,107.554,40.282,44.48,22.792,236.0,251.0,,250.0,1,True,False,False,False,2026-03-28 06:51:41.566,,16.8,28.5,47.8,False,0.4,31.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,18.0,5.0,SOFT,1.0,,,44.384,21.283,262.0,264.0,265.0,240.0,1,True,False,False,False,2026-03-28 06:53:29.120,,16.9,28.1,45.8,False,2.9,162.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,19.0,5.0,SOFT,2.0,89.66,31.859,40.164,17.637,282.0,322.0,264.0,279.0,1,True,False,True,False,2026-03-28 06:58:42.032,,16.5,27.9,52.4,False,2.1,127.0
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,20.0,5.0,SOFT,3.0,127.915,44.848,54.116,28.951,207.0,209.0,,209.0,1,True,False,False,False,2026-03-28 07:00:11.692,,16.5,27.7,49.8,False,2.1,128.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,1.0,1.0,SOFT,1.0,,,45.544,21.614,260.0,271.0,271.0,265.0,1,True,False,False,False,2026-03-28 06:04:34.906,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,2.0,1.0,SOFT,2.0,90.765,32.724,40.327,17.714,274.0,328.0,270.0,281.0,1,True,True,True,False,2026-03-28 06:06:18.973,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,3.0,1.0,SOFT,3.0,122.647,45.993,50.484,26.17,257.0,212.0,,221.0,1,True,False,False,False,2026-03-28 06:07:49.738,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,4.0,2.0,SOFT,1.0,,,45.793,24.621,270.0,266.0,270.0,258.0,1,True,False,False,False,2026-03-28 06:09:52.385,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,5.0,2.0,SOFT,2.0,90.584,32.528,40.347,17.709,274.0,333.0,267.0,285.0,1,True,True,True,False,2026-03-28 06:17:27.726,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,6.0,2.0,SOFT,3.0,121.556,42.838,49.88,28.838,241.0,249.0,,196.0,1,True,False,False,False,2026-03-28 06:18:58.310,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,7.0,3.0,SOFT,1.0,,,44.947,23.544,247.0,262.0,263.0,256.0,1,True,False,False,False,2026-03-28 06:20:59.866,,16.6,31.5,53.3,False,0.9,125.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,8.0,3.0,SOFT,2.0,90.122,32.41,40.114,17.598,275.0,331.0,269.0,283.0,1,True,True,True,False,2026-03-28 06:29:05.691,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,9.0,3.0,SOFT,3.0,120.549,43.622,48.854,28.073,244.0,249.0,,215.0,1,True,False,False,False,2026-03-28 06:30:35.813,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,10.0,4.0,SOFT,1.0,,,45.08,22.314,267.0,265.0,270.0,262.0,1,True,False,False,False,2026-03-28 06:32:36.362,,16.6,29.6,47.2,False,2.0,159.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,11.0,4.0,SOFT,2.0,89.874,32.224,40.119,17.531,273.0,332.0,269.0,285.0,1,True,True,True,False,2026-03-28 06:37:47.947,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,12.0,4.0,SOFT,3.0,122.368,42.521,51.724,28.123,231.0,257.0,,220.0,1,True,False,False,False,2026-03-28 06:39:17.821,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,13.0,5.0,SOFT,4.0,,,44.512,20.987,268.0,255.0,267.0,253.0,1,False,False,False,False,2026-03-28 06:41:20.189,,16.6,29.5,47.9,False,1.2,164.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,14.0,5.0,SOFT,5.0,90.294,32.52,40.18,17.594,275.0,333.0,270.0,284.0,1,False,True,True,False,2026-03-28 06:49:27.707,,16.6,28.9,46.5,False,2.2,129.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,15.0,5.0,SOFT,6.0,115.744,40.712,47.087,27.945,250.0,245.0,,204.0,1,False,False,False,False,2026-03-28 06:50:58.001,,16.7,28.6,47.9,False,0.6,357.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,16.0,6.0,SOFT,1.0,,,44.768,22.751,264.0,257.0,265.0,258.0,1,True,False,False,False,2026-03-28 06:52:53.745,,16.9,28.1,45.8,False,2.9,162.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,17.0,6.0,SOFT,2.0,89.691,32.143,40.029,17.519,274.0,333.0,270.0,285.0,1,True,True,True,False,2026-03-28 06:59:12.332,,16.5,27.9,52.4,False,2.1,127.0
2026,3,Japanese Grand Prix,Q,GAS,Alpine,18.0,6.0,SOFT,3.0,126.348,43.846,51.231,31.271,212.0,235.0,,204.0,1,True,False,False,False,2026-03-28 07:00:42.023,,16.4,27.5,50.8,False,1.3,107.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,1.0,1.0,SOFT,1.0,,,45.907,24.258,251.0,135.0,267.0,244.0,1,True,False,False,False,2026-03-28 06:04:24.956,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,2.0,1.0,SOFT,2.0,90.662,32.744,40.252,17.666,278.0,338.0,259.0,289.0,1,True,True,True,False,2026-03-28 06:06:11.268,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,3.0,1.0,SOFT,3.0,112.79,40.424,49.341,23.025,247.0,259.0,,265.0,1,True,False,False,False,2026-03-28 06:07:41.930,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,4.0,2.0,SOFT,4.0,,,45.979,21.212,254.0,251.0,270.0,228.0,1,False,False,False,False,2026-03-28 06:09:34.720,,16.4,32.1,59.2,False,2.3,151.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,5.0,2.0,SOFT,5.0,90.822,32.686,40.44,17.696,275.0,332.0,258.0,286.0,1,False,False,True,False,2026-03-28 06:14:45.497,,16.4,31.4,55.8,False,1.8,115.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,6.0,2.0,SOFT,6.0,109.553,39.214,46.49,23.849,245.0,289.0,,265.0,1,False,False,False,False,2026-03-28 06:16:16.319,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,7.0,3.0,SOFT,1.0,,,46.135,20.768,243.0,187.0,270.0,242.0,1,True,False,False,False,2026-03-28 06:18:05.872,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,8.0,3.0,SOFT,2.0,90.339,32.336,40.314,17.689,276.0,332.0,263.0,287.0,1,True,True,True,False,2026-03-28 06:27:32.532,,16.5,30.1,50.1,False,2.6,125.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,9.0,3.0,SOFT,3.0,113.488,44.077,46.749,22.662,246.0,289.0,,271.0,1,True,False,False,False,2026-03-28 06:29:02.871,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,10.0,4.0,SOFT,1.0,,,45.211,22.398,260.0,162.0,270.0,228.0,1,True,False,False,False,2026-03-28 06:30:56.359,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,11.0,4.0,SOFT,2.0,90.104,32.402,40.094,17.608,275.0,336.0,257.0,290.0,1,True,True,True,False,2026-03-28 06:37:14.187,,16.4,29.6,47.9,False,1.4,149.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,12.0,4.0,SOFT,3.0,115.17,39.359,52.678,23.133,246.0,283.0,,270.0,1,True,False,False,False,2026-03-28 06:38:44.291,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,13.0,5.0,SOFT,1.0,,,46.957,21.402,247.0,140.0,270.0,239.0,1,True,False,False,False,2026-03-28 06:40:39.461,,16.6,29.5,47.9,False,1.2,164.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,14.0,5.0,SOFT,2.0,89.978,32.164,40.137,17.677,280.0,330.0,263.0,285.0,1,True,True,True,False,2026-03-28 06:50:33.340,,16.7,28.9,46.1,False,1.5,146.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,15.0,5.0,SOFT,3.0,104.345,36.502,45.414,22.429,248.0,281.0,,269.0,1,True,False,False,False,2026-03-28 06:52:03.318,,16.8,28.5,47.8,False,0.4,31.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,16.0,6.0,SOFT,1.0,,,44.868,21.299,253.0,230.0,273.0,236.0,1,True,False,False,False,2026-03-28 06:53:47.663,,16.9,28.1,44.5,False,2.5,147.0
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,17.0,6.0,SOFT,2.0,116.688,32.18,53.319,31.189,275.0,156.0,,204.0,1,True,False,False,False,2026-03-28 06:58:34.109,,16.5,27.9,52.4,False,2.1,127.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,1.0,1.0,SOFT,1.0,,,46.074,24.069,259.0,218.0,261.0,204.0,1,True,False,False,False,2026-03-28 06:03:36.459,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,2.0,1.0,SOFT,2.0,90.752,32.684,40.346,17.722,278.0,327.0,271.0,283.0,1,True,True,True,False,2026-03-28 06:05:30.888,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,3.0,1.0,SOFT,3.0,124.942,45.022,58.107,21.813,197.0,230.0,261.0,255.0,1,True,False,True,False,2026-03-28 06:07:01.640,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,4.0,1.0,SOFT,4.0,90.966,32.662,40.718,17.586,276.0,334.0,266.0,288.0,1,True,False,True,False,2026-03-28 06:09:06.582,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,5.0,1.0,SOFT,5.0,112.622,38.222,48.796,25.604,261.0,216.0,,238.0,1,True,False,False,False,2026-03-28 06:10:37.548,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,6.0,2.0,SOFT,1.0,,,50.536,24.605,259.0,258.0,260.0,150.0,1,True,False,False,False,2026-03-28 06:12:30.170,,16.4,31.6,58.5,False,2.3,120.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,7.0,2.0,SOFT,2.0,90.359,32.44,40.26,17.659,278.0,324.0,271.0,281.0,1,True,True,True,False,2026-03-28 06:17:13.528,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,8.0,2.0,SOFT,3.0,123.449,42.995,54.036,26.418,190.0,239.0,,218.0,1,True,False,False,False,2026-03-28 06:18:43.887,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,9.0,3.0,SOFT,1.0,,,48.776,27.155,173.0,107.0,264.0,206.0,1,True,False,False,False,2026-03-28 06:20:47.336,,16.6,31.5,53.3,False,0.9,125.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,10.0,3.0,SOFT,2.0,90.093,32.288,40.213,17.592,275.0,326.0,271.0,282.0,1,True,True,True,False,2026-03-28 06:28:38.024,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,11.0,3.0,SOFT,3.0,115.103,40.204,49.285,25.614,184.0,266.0,,208.0,1,True,False,False,False,2026-03-28 06:30:08.117,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,12.0,4.0,SOFT,1.0,,,47.447,23.513,262.0,255.0,262.0,224.0,1,True,False,False,False,2026-03-28 06:32:03.220,,16.6,29.8,47.5,False,0.9,85.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,13.0,4.0,SOFT,2.0,89.99,32.349,40.149,17.492,273.0,328.0,268.0,285.0,1,True,True,True,False,2026-03-28 06:38:10.910,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,14.0,4.0,SOFT,3.0,122.242,39.943,51.522,30.777,254.0,204.0,,166.0,1,True,False,False,False,2026-03-28 06:39:40.900,,16.4,29.4,48.7,False,0.6,135.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,15.0,5.0,SOFT,4.0,,,45.147,21.776,266.0,257.0,262.0,212.0,1,False,False,False,False,2026-03-28 06:41:43.142,,16.7,29.3,46.6,False,2.3,137.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,16.0,5.0,SOFT,5.0,90.648,32.61,40.374,17.664,278.0,328.0,262.0,283.0,1,False,True,True,False,2026-03-28 06:49:19.504,,16.6,28.9,46.5,False,2.2,129.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,17.0,5.0,SOFT,6.0,113.859,40.949,48.047,24.863,222.0,259.0,,217.0,1,False,False,False,False,2026-03-28 06:50:50.152,,16.7,28.6,47.9,False,0.6,357.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,18.0,6.0,SOFT,1.0,,,44.948,21.707,265.0,255.0,261.0,213.0,1,True,False,False,False,2026-03-28 06:52:44.011,,16.9,28.1,45.8,False,2.9,162.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,19.0,6.0,SOFT,2.0,90.274,32.292,40.213,17.769,271.0,324.0,270.0,280.0,1,True,True,True,False,2026-03-28 06:58:51.406,,16.5,27.9,52.4,False,2.1,127.0
2026,3,Japanese Grand Prix,Q,BOR,Audi,20.0,6.0,SOFT,3.0,130.539,42.753,53.079,34.707,244.0,200.0,,163.0,1,True,False,False,False,2026-03-28 07:00:21.680,,16.5,27.7,49.8,False,2.1,128.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,1.0,1.0,SOFT,1.0,,,47.273,20.573,260.0,266.0,267.0,249.0,1,True,False,False,False,2026-03-28 06:00:09.339,,16.7,32.4,57.2,False,2.9,126.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,2.0,1.0,SOFT,2.0,91.634,33.2,40.763,17.671,268.0,335.0,261.0,287.0,1,True,True,True,False,2026-03-28 06:02:03.786,,16.6,32.2,56.4,False,2.4,117.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,3.0,1.0,SOFT,3.0,116.452,42.9,50.259,23.293,209.0,259.0,249.0,225.0,1,True,False,True,False,2026-03-28 06:03:35.420,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,4.0,1.0,SOFT,4.0,124.221,44.994,51.701,27.526,164.0,132.0,269.0,164.0,1,True,False,True,False,2026-03-28 06:05:31.872,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,5.0,1.0,SOFT,5.0,91.0,33.024,40.248,17.728,267.0,338.0,267.0,288.0,1,True,True,True,False,2026-03-28 06:07:36.093,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,6.0,1.0,SOFT,6.0,110.123,38.926,49.258,21.939,242.0,285.0,,270.0,1,True,False,False,False,2026-03-28 06:09:07.093,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,7.0,2.0,SOFT,1.0,,,47.917,20.164,171.0,257.0,271.0,260.0,1,True,False,False,False,2026-03-28 06:10:57.216,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,8.0,2.0,SOFT,2.0,90.781,32.819,40.268,17.694,267.0,334.0,261.0,287.0,1,True,True,True,False,2026-03-28 06:16:26.560,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,9.0,2.0,SOFT,3.0,115.691,42.934,47.73,25.027,243.0,266.0,,236.0,1,True,False,False,False,2026-03-28 06:17:57.341,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,10.0,3.0,SOFT,1.0,,,46.439,19.905,250.0,256.0,273.0,258.0,1,True,False,False,False,2026-03-28 06:19:53.032,,16.5,31.5,53.3,False,0.8,117.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,11.0,3.0,SOFT,2.0,90.694,32.651,40.327,17.716,268.0,331.0,258.0,285.0,1,True,True,True,False,2026-03-28 06:28:07.318,,16.5,30.2,50.2,False,2.2,137.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,12.0,3.0,SOFT,3.0,109.975,39.025,46.384,24.566,245.0,261.0,,261.0,1,True,False,False,False,2026-03-28 06:29:38.012,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,13.0,4.0,SOFT,1.0,,,46.231,20.054,258.0,255.0,271.0,259.0,1,True,False,False,False,2026-03-28 06:31:27.987,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,14.0,4.0,SOFT,2.0,90.109,32.565,40.043,17.501,267.0,334.0,263.0,287.0,1,True,True,True,False,2026-03-28 06:38:19.819,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,15.0,4.0,SOFT,3.0,114.558,39.961,47.225,27.372,241.0,258.0,,244.0,1,True,False,False,False,2026-03-28 06:39:49.928,,16.4,29.4,48.7,False,0.6,135.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,16.0,5.0,SOFT,4.0,,,45.777,20.054,258.0,254.0,270.0,257.0,1,False,False,False,False,2026-03-28 06:41:44.486,,16.7,29.3,46.6,False,2.3,137.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,17.0,5.0,SOFT,5.0,91.537,32.752,41.066,17.719,270.0,336.0,252.0,288.0,1,False,True,True,False,2026-03-28 06:49:38.821,,16.7,28.9,46.1,False,1.5,146.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,18.0,5.0,SOFT,6.0,106.227,37.724,45.574,22.929,245.0,283.0,,270.0,1,False,False,False,False,2026-03-28 06:51:10.358,,16.7,28.6,47.9,False,0.6,357.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,19.0,6.0,SOFT,1.0,,,45.881,20.031,258.0,255.0,270.0,257.0,1,True,False,False,False,2026-03-28 06:52:56.585,,16.9,28.1,45.8,False,2.9,162.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,20.0,6.0,SOFT,2.0,90.319,32.548,40.155,17.616,268.0,331.0,260.0,286.0,1,True,True,True,False,2026-03-28 06:59:04.417,,16.5,27.9,52.4,False,2.1,127.0
2026,3,Japanese Grand Prix,Q,LIN,Racing Bulls,21.0,6.0,SOFT,3.0,122.799,41.654,47.643,33.502,226.0,274.0,,193.0,1,True,False,False,False,2026-03-28 07:00:34.736,,16.4,27.5,50.8,False,1.3,107.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,1.0,1.0,SOFT,1.0,,,45.386,24.826,245.0,255.0,269.0,195.0,1,True,False,False,False,2026-03-28 06:04:17.156,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,2.0,1.0,SOFT,2.0,90.726,32.713,40.448,17.565,276.0,336.0,260.0,286.0,1,True,True,True,False,2026-03-28 06:06:01.892,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,3.0,1.0,SOFT,3.0,111.528,39.987,47.702,23.839,246.0,285.0,,255.0,1,True,False,False,False,2026-03-28 06:07:32.618,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,4.0,2.0,SOFT,4.0,,,45.754,20.137,255.0,258.0,271.0,256.0,1,False,False,False,False,2026-03-28 06:09:24.146,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,5.0,2.0,SOFT,5.0,90.519,32.588,40.319,17.612,276.0,332.0,258.0,285.0,1,False,True,True,False,2026-03-28 06:14:35.562,,16.4,31.4,55.8,False,1.8,115.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,6.0,2.0,SOFT,6.0,108.449,38.982,45.038,24.429,248.0,282.0,,206.0,1,False,False,False,False,2026-03-28 06:16:06.081,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,7.0,3.0,SOFT,1.0,,,45.077,19.71,253.0,265.0,271.0,260.0,1,True,False,False,False,2026-03-28 06:17:54.530,,16.5,31.4,54.4,False,1.2,94.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,8.0,3.0,SOFT,2.0,90.363,32.423,40.253,17.687,273.0,336.0,257.0,286.0,1,True,True,True,False,2026-03-28 06:27:21.005,,16.5,30.1,50.1,False,2.6,125.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,9.0,3.0,SOFT,3.0,110.239,39.853,48.645,21.741,248.0,263.0,,265.0,1,True,False,False,False,2026-03-28 06:28:51.368,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,10.0,4.0,SOFT,1.0,,,48.144,20.042,155.0,265.0,270.0,262.0,1,True,False,False,False,2026-03-28 06:30:41.607,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,11.0,4.0,SOFT,2.0,90.262,32.369,40.196,17.697,273.0,326.0,263.0,283.0,1,True,True,True,False,2026-03-28 06:37:05.848,,16.4,29.6,47.9,False,1.4,149.0
2026,3,Japanese Grand Prix,Q,VER,Red Bull Racing,12.0,4.0,SOFT,3.0,114.536,42.613,46.828,25.095,245.0,204.0,,227.0,1,True,False,False,False,2026-03-28 06:38:36.110,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,1.0,1.0,SOFT,1.0,,,45.385,23.916,272.0,273.0,262.0,262.0,1,True,False,False,False,2026-03-28 06:00:31.376,,16.7,32.4,57.2,False,2.9,126.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,2.0,1.0,SOFT,2.0,91.466,33.124,40.473,17.869,280.0,327.0,257.0,282.0,1,True,True,True,False,2026-03-28 06:02:24.313,,16.6,32.2,56.4,False,2.4,117.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,3.0,1.0,SOFT,3.0,120.726,44.176,53.499,23.051,202.0,233.0,172.0,217.0,1,True,False,True,False,2026-03-28 06:03:55.779,,16.5,32.3,55.4,False,1.7,132.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,4.0,1.0,SOFT,4.0,120.288,51.435,48.786,20.067,225.0,276.0,265.0,263.0,1,True,False,True,False,2026-03-28 06:05:56.505,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,5.0,1.0,SOFT,5.0,91.196,32.989,40.305,17.902,280.0,329.0,253.0,282.0,1,True,True,True,False,2026-03-28 06:07:56.793,,16.5,32.4,56.9,False,2.7,151.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,6.0,1.0,SOFT,6.0,110.464,38.248,46.839,25.377,262.0,249.0,,230.0,1,True,False,False,False,2026-03-28 06:09:27.989,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,7.0,2.0,SOFT,1.0,,,45.45,23.023,274.0,271.0,264.0,197.0,1,True,False,False,False,2026-03-28 06:11:18.453,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,8.0,2.0,SOFT,2.0,90.915,32.767,40.213,17.935,282.0,322.0,251.0,280.0,1,True,True,True,False,2026-03-28 06:15:54.370,,16.4,31.0,56.4,False,1.3,150.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,9.0,2.0,SOFT,3.0,119.851,43.318,47.675,28.858,173.0,152.0,,238.0,1,True,False,False,False,2026-03-28 06:17:25.285,,16.5,31.4,55.9,False,1.0,113.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,10.0,3.0,SOFT,1.0,,,49.777,22.329,261.0,274.0,267.0,264.0,1,True,False,False,False,2026-03-28 06:19:25.136,,16.5,31.3,54.7,False,2.2,158.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,11.0,3.0,SOFT,2.0,90.466,32.481,40.177,17.808,282.0,321.0,264.0,281.0,1,True,True,True,False,2026-03-28 06:29:12.156,,16.6,30.1,46.9,False,1.0,166.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,12.0,3.0,SOFT,3.0,115.519,39.537,49.409,26.573,227.0,233.0,,221.0,1,True,False,False,False,2026-03-28 06:30:42.622,,16.5,29.7,48.7,False,1.5,133.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,13.0,4.0,SOFT,1.0,,,45.773,21.973,273.0,273.0,263.0,228.0,1,True,False,False,False,2026-03-28 06:32:38.141,,16.6,29.6,47.2,False,2.0,159.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,14.0,4.0,SOFT,2.0,90.309,32.561,40.048,17.7,282.0,320.0,263.0,281.0,1,True,True,True,False,2026-03-28 06:37:40.811,,16.4,29.5,48.1,False,0.9,126.0
2026,3,Japanese Grand Prix,Q,OCO,Haas F1 Team,15.0,4.0,SOFT,3.0,120.234,43.157,49.886,27.191,236.0,224.0,,209.0,1,True,False,False,False,2026-03-28 06:39:11.120,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,1.0,1.0,SOFT,1.0,,,45.258,22.985,267.0,260.0,267.0,214.0,1,True,False,False,False,2026-03-28 06:03:17.966,,16.5,32.0,57.1,False,1.7,122.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,2.0,1.0,SOFT,2.0,90.843,32.825,40.374,17.644,278.0,329.0,268.0,285.0,1,True,True,True,False,2026-03-28 06:05:12.074,,16.5,32.6,56.4,False,2.2,121.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,3.0,1.0,SOFT,3.0,120.871,47.422,51.209,22.24,185.0,275.0,262.0,261.0,1,True,False,True,False,2026-03-28 06:06:42.917,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,HUL,Audi,4.0,1.0,SOFT,4.0,90.542,32.607,40.371,17.564,272.0,332.0,269.0,287.0,1,True,True,True,False,2026-03-28 06:08:43.788,,16.5,32.0,57.0,False,3.3,164.0
