season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,R,LEC,Ferrari,34.0,2.0,HARD,24.0,96.729,25.656,29.08,41.993,264.0,253.0,272.0,305.0,1,True,False,True,False,2026-03-15 08:00:40.057,3.0,15.6,22.7,55.5,False,2.5,105.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,35.0,2.0,HARD,25.0,98.511,25.494,29.203,43.814,268.0,253.0,275.0,303.0,1,True,False,True,False,2026-03-15 08:02:16.786,4.0,15.6,22.5,55.3,False,4.5,102.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,36.0,2.0,HARD,26.0,97.247,25.858,29.426,41.963,266.0,257.0,256.0,327.0,1,True,False,True,False,2026-03-15 08:03:55.297,4.0,15.5,23.3,55.4,False,3.3,98.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,37.0,2.0,HARD,27.0,96.767,25.901,29.213,41.653,273.0,260.0,278.0,310.0,1,True,False,True,False,2026-03-15 08:05:32.544,4.0,15.5,23.2,55.7,False,2.2,85.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,38.0,2.0,HARD,28.0,96.759,25.516,29.349,41.894,273.0,256.0,276.0,316.0,1,True,False,True,False,2026-03-15 08:07:09.311,4.0,15.5,23.1,55.3,False,3.7,92.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,39.0,2.0,HARD,29.0,96.993,25.561,29.25,42.182,278.0,265.0,270.0,329.0,1,True,False,True,False,2026-03-15 08:08:46.070,3.0,15.6,22.9,55.6,False,3.3,96.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,40.0,2.0,HARD,30.0,98.256,26.043,29.941,42.272,274.0,253.0,278.0,308.0,1,True,False,True,False,2026-03-15 08:10:23.063,4.0,15.6,22.4,55.8,False,2.4,111.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,41.0,2.0,HARD,31.0,96.84,25.517,29.252,42.071,273.0,260.0,273.0,311.0,1,True,False,True,False,2026-03-15 08:12:01.319,4.0,15.6,22.6,55.9,False,2.1,111.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,42.0,2.0,HARD,32.0,96.795,25.544,29.158,42.093,273.0,257.0,277.0,304.0,1,True,False,True,False,2026-03-15 08:13:38.159,4.0,15.5,22.5,55.9,False,3.3,104.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,43.0,2.0,HARD,33.0,96.584,25.335,29.135,42.114,268.0,257.0,274.0,303.0,1,True,False,True,False,2026-03-15 08:15:14.954,4.0,15.5,22.4,56.2,False,1.5,92.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,44.0,2.0,HARD,34.0,96.649,25.554,29.115,41.98,267.0,255.0,275.0,305.0,1,True,False,True,False,2026-03-15 08:16:51.538,4.0,15.5,22.8,55.5,False,0.8,77.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,45.0,2.0,HARD,35.0,97.224,25.414,29.223,42.587,268.0,268.0,276.0,304.0,1,True,False,True,False,2026-03-15 08:18:28.187,4.0,15.5,22.8,55.4,False,1.9,96.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,46.0,2.0,HARD,36.0,96.271,25.203,29.112,41.956,271.0,255.0,275.0,304.0,1,True,True,True,False,2026-03-15 08:20:05.411,4.0,15.5,22.5,55.6,False,0.9,140.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,47.0,2.0,HARD,37.0,96.204,25.441,29.151,41.612,270.0,263.0,277.0,316.0,1,True,True,True,False,2026-03-15 08:21:41.682,4.0,15.5,22.0,55.1,False,1.7,131.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,48.0,2.0,HARD,38.0,96.228,25.151,29.049,42.028,274.0,256.0,274.0,302.0,1,True,False,True,False,2026-03-15 08:23:17.886,4.0,15.4,22.0,55.6,False,1.9,142.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,49.0,2.0,HARD,39.0,96.331,25.332,28.967,42.032,271.0,257.0,276.0,302.0,1,True,False,True,False,2026-03-15 08:24:54.114,4.0,15.3,22.1,56.4,False,2.8,98.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,50.0,2.0,HARD,40.0,96.387,25.34,29.021,42.026,271.0,256.0,278.0,303.0,1,True,False,True,False,2026-03-15 08:26:30.445,4.0,15.3,22.0,56.8,False,1.6,102.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,51.0,2.0,HARD,41.0,96.744,25.22,28.931,42.593,271.0,257.0,274.0,303.0,1,True,False,True,False,2026-03-15 08:28:06.832,4.0,15.2,21.9,56.6,False,3.2,114.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,52.0,2.0,HARD,42.0,96.324,25.373,28.989,41.962,269.0,262.0,278.0,303.0,1,True,False,True,False,2026-03-15 08:29:43.576,4.0,15.3,21.8,56.5,False,2.2,105.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,53.0,2.0,HARD,43.0,96.32,25.134,29.028,42.158,271.0,255.0,276.0,302.0,12,True,False,True,False,2026-03-15 08:31:19.900,4.0,15.3,21.6,56.2,False,1.6,101.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,54.0,2.0,HARD,44.0,96.213,25.197,28.969,42.047,271.0,257.0,279.0,304.0,1,True,False,True,False,2026-03-15 08:32:56.220,4.0,15.3,21.9,56.6,False,2.9,93.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,55.0,2.0,HARD,45.0,96.134,25.047,29.019,42.068,273.0,258.0,276.0,303.0,1,True,True,True,False,2026-03-15 08:34:32.433,4.0,15.3,21.7,56.7,False,2.2,94.0
2026,2,Chinese Grand Prix,R,LEC,Ferrari,56.0,2.0,HARD,46.0,96.011,25.129,28.862,42.02,273.0,260.0,277.0,303.0,1,True,True,True,False,2026-03-15 08:36:08.567,4.0,15.3,21.8,56.9,False,2.8,92.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,1.0,1.0,HARD,1.0,109.471,,31.291,44.166,270.0,269.0,266.0,321.0,12,True,False,False,False,2026-03-15 07:03:59.831,16.0,16.3,26.5,51.1,False,2.1,91.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,2.0,1.0,HARD,2.0,101.83,26.76,31.498,43.572,278.0,250.0,267.0,312.0,1,True,True,True,False,2026-03-15 07:05:49.564,16.0,16.3,26.1,51.3,False,2.0,99.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,3.0,1.0,HARD,3.0,101.798,26.812,31.468,43.518,261.0,250.0,265.0,308.0,1,True,True,True,False,2026-03-15 07:07:31.394,16.0,16.3,25.4,51.3,False,2.7,65.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,4.0,1.0,HARD,4.0,101.854,26.814,31.671,43.369,255.0,246.0,266.0,303.0,1,True,False,True,False,2026-03-15 07:09:13.192,16.0,16.2,25.4,51.6,False,1.8,56.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,5.0,1.0,HARD,5.0,100.992,26.536,31.071,43.385,255.0,248.0,265.0,305.0,1,True,True,True,False,2026-03-15 07:10:55.046,16.0,16.1,25.2,51.9,False,1.5,55.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,6.0,1.0,HARD,6.0,100.971,26.716,30.917,43.338,255.0,248.0,266.0,302.0,1,True,True,True,False,2026-03-15 07:12:36.038,16.0,16.2,24.8,51.8,False,0.7,120.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,7.0,1.0,HARD,7.0,100.956,26.685,30.942,43.329,255.0,247.0,264.0,307.0,1,True,True,True,False,2026-03-15 07:14:17.009,16.0,16.1,25.3,52.5,False,0.9,99.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,8.0,1.0,HARD,8.0,101.174,26.692,31.176,43.306,256.0,246.0,266.0,304.0,1,True,False,True,False,2026-03-15 07:15:57.965,16.0,16.1,24.6,51.2,False,1.3,129.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,9.0,1.0,HARD,9.0,100.883,26.575,30.832,43.476,258.0,253.0,263.0,320.0,1,True,True,True,False,2026-03-15 07:17:39.139,16.0,16.2,24.8,52.2,False,2.5,110.0
2026,2,Chinese Grand Prix,R,STR,Aston Martin,10.0,1.0,HARD,10.0,,,,,,,,,1,True,False,False,False,,,,,,False,,
2026,2,Chinese Grand Prix,R,ALB,Williams,1.0,1.0,HARD,1.0,,,,,,,,,12,True,False,False,False,2026-03-15 07:03:59.831,,16.3,26.5,51.1,False,2.1,91.0
2026,2,Chinese Grand Prix,R,HUL,Audi,1.0,1.0,HARD,1.0,108.719,,32.022,43.88,268.0,262.0,273.0,336.0,12,True,False,False,False,2026-03-15 07:03:59.831,15.0,16.3,26.5,51.1,False,2.1,91.0
2026,2,Chinese Grand Prix,R,HUL,Audi,2.0,1.0,HARD,2.0,101.634,26.751,31.478,43.405,289.0,270.0,271.0,342.0,1,True,True,True,False,2026-03-15 07:05:48.812,15.0,16.3,26.1,51.3,False,2.0,99.0
2026,2,Chinese Grand Prix,R,HUL,Audi,3.0,1.0,HARD,3.0,99.907,26.275,30.985,42.647,287.0,263.0,269.0,329.0,1,True,True,True,False,2026-03-15 07:07:30.446,13.0,16.3,25.4,51.3,False,2.7,65.0
2026,2,Chinese Grand Prix,R,HUL,Audi,4.0,1.0,HARD,4.0,99.517,26.06,30.528,42.929,273.0,263.0,268.0,312.0,1,True,True,True,False,2026-03-15 07:09:10.353,13.0,16.2,25.4,51.6,False,1.8,56.0
2026,2,Chinese Grand Prix,R,HUL,Audi,5.0,1.0,HARD,5.0,99.264,26.036,30.403,42.825,274.0,263.0,269.0,313.0,1,True,True,True,False,2026-03-15 07:10:49.870,13.0,16.1,25.2,51.9,False,1.5,55.0
2026,2,Chinese Grand Prix,R,HUL,Audi,6.0,1.0,HARD,6.0,98.775,25.939,30.17,42.666,276.0,267.0,267.0,329.0,1,True,True,True,False,2026-03-15 07:12:29.134,13.0,16.2,25.1,51.8,False,1.4,108.0
2026,2,Chinese Grand Prix,R,HUL,Audi,7.0,1.0,HARD,7.0,99.39,26.174,30.54,42.676,284.0,269.0,268.0,329.0,1,True,False,True,False,2026-03-15 07:14:07.909,12.0,16.1,25.3,52.5,False,0.9,99.0
2026,2,Chinese Grand Prix,R,HUL,Audi,8.0,1.0,HARD,8.0,99.027,26.119,30.173,42.735,272.0,263.0,270.0,314.0,1,True,False,True,False,2026-03-15 07:15:47.299,12.0,16.1,24.6,51.2,False,1.3,129.0
2026,2,Chinese Grand Prix,R,HUL,Audi,9.0,1.0,HARD,9.0,99.164,25.939,30.387,42.838,272.0,267.0,267.0,323.0,1,True,False,True,False,2026-03-15 07:17:26.326,10.0,16.1,25.1,52.2,False,1.1,87.0
2026,2,Chinese Grand Prix,R,HUL,Audi,10.0,1.0,HARD,10.0,113.809,25.977,30.406,57.426,276.0,266.0,188.0,260.0,124,True,False,False,False,2026-03-15 07:19:05.490,9.0,16.1,25.1,52.3,False,1.3,92.0
2026,2,Chinese Grand Prix,R,HUL,Audi,11.0,1.0,HARD,11.0,141.998,38.541,40.272,63.185,232.0,242.0,231.0,245.0,4,True,False,False,False,2026-03-15 07:20:59.299,8.0,16.1,24.7,52.5,False,2.1,104.0
2026,2,Chinese Grand Prix,R,HUL,Audi,12.0,1.0,HARD,12.0,,42.774,44.575,63.508,149.0,158.0,181.0,178.0,4,True,False,False,False,2026-03-15 07:23:21.297,8.0,16.1,25.4,53.1,False,0.3,43.0
2026,2,Chinese Grand Prix,R,HUL,Audi,13.0,1.0,HARD,13.0,145.608,36.536,45.081,63.991,207.0,128.0,270.0,186.0,41,True,False,False,False,2026-03-15 07:25:52.215,8.0,16.3,27.6,52.5,False,1.9,79.0
2026,2,Chinese Grand Prix,R,HUL,Audi,14.0,1.0,HARD,14.0,100.945,26.559,30.703,43.683,284.0,274.0,269.0,341.0,1,True,False,True,False,2026-03-15 07:28:17.823,9.0,16.4,25.3,50.5,False,2.0,70.0
2026,2,Chinese Grand Prix,R,HUL,Audi,15.0,1.0,HARD,15.0,99.198,26.218,30.306,42.674,280.0,272.0,266.0,344.0,1,True,False,True,False,2026-03-15 07:29:58.768,9.0,16.2,24.7,51.9,False,1.4,72.0
2026,2,Chinese Grand Prix,R,HUL,Audi,16.0,1.0,HARD,16.0,99.566,26.1,30.176,43.29,279.0,265.0,264.0,333.0,1,True,False,True,False,2026-03-15 07:31:37.966,10.0,16.1,24.4,52.5,False,2.6,100.0
2026,2,Chinese Grand Prix,R,HUL,Audi,17.0,1.0,HARD,17.0,99.235,26.467,30.212,42.556,276.0,268.0,272.0,328.0,12,True,False,True,False,2026-03-15 07:33:17.532,11.0,16.0,24.2,52.8,False,1.7,93.0
2026,2,Chinese Grand Prix,R,HUL,Audi,18.0,1.0,HARD,18.0,98.874,26.034,30.284,42.556,280.0,270.0,269.0,339.0,21,True,False,True,False,2026-03-15 07:34:56.767,11.0,15.9,24.5,52.9,False,2.0,102.0
2026,2,Chinese Grand Prix,R,HUL,Audi,19.0,1.0,HARD,19.0,98.382,26.016,30.329,42.037,278.0,268.0,268.0,336.0,1,True,True,True,False,2026-03-15 07:36:35.641,10.0,15.8,24.2,54.1,False,1.8,94.0
2026,2,Chinese Grand Prix,R,HUL,Audi,20.0,1.0,HARD,20.0,98.824,26.054,30.067,42.703,273.0,265.0,272.0,315.0,1,True,False,True,False,2026-03-15 07:38:14.023,10.0,15.9,24.0,54.1,False,1.6,99.0
2026,2,Chinese Grand Prix,R,HUL,Audi,21.0,1.0,HARD,21.0,98.394,25.954,29.926,42.514,275.0,266.0,275.0,320.0,1,True,False,True,False,2026-03-15 07:39:52.847,10.0,16.0,24.5,54.1,False,1.0,88.0
2026,2,Chinese Grand Prix,R,HUL,Audi,22.0,1.0,HARD,22.0,98.443,25.997,30.156,42.29,273.0,265.0,271.0,340.0,1,True,False,True,False,2026-03-15 07:41:31.241,9.0,16.0,24.5,53.2,False,0.9,87.0
2026,2,Chinese Grand Prix,R,HUL,Audi,23.0,1.0,HARD,23.0,99.496,26.054,30.781,42.661,288.0,267.0,271.0,321.0,1,True,False,True,False,2026-03-15 07:43:09.684,10.0,16.0,24.2,53.6,False,1.0,70.0
2026,2,Chinese Grand Prix,R,HUL,Audi,24.0,1.0,HARD,24.0,98.712,25.934,30.123,42.655,274.0,264.0,273.0,309.0,1,True,False,True,False,2026-03-15 07:44:49.180,10.0,15.9,24.0,53.7,False,1.1,145.0
2026,2,Chinese Grand Prix,R,HUL,Audi,25.0,1.0,HARD,25.0,98.588,25.959,30.15,42.479,277.0,267.0,274.0,315.0,1,True,False,True,False,2026-03-15 07:46:27.892,10.0,15.9,24.0,54.2,False,1.0,100.0
2026,2,Chinese Grand Prix,R,HUL,Audi,26.0,1.0,HARD,26.0,98.302,25.749,29.901,42.652,277.0,269.0,275.0,312.0,1,True,True,True,False,2026-03-15 07:48:06.480,10.0,15.9,24.4,53.4,False,1.6,87.0
2026,2,Chinese Grand Prix,R,HUL,Audi,27.0,1.0,HARD,27.0,97.959,25.666,29.778,42.515,278.0,269.0,274.0,312.0,12,True,True,True,False,2026-03-15 07:49:44.782,10.0,16.0,24.8,53.1,False,0.9,89.0
2026,2,Chinese Grand Prix,R,HUL,Audi,28.0,1.0,HARD,28.0,98.15,25.75,29.903,42.497,277.0,268.0,271.0,318.0,21,True,False,True,False,2026-03-15 07:51:22.741,10.0,16.1,24.7,52.8,False,3.1,63.0
2026,2,Chinese Grand Prix,R,HUL,Audi,29.0,1.0,HARD,29.0,98.677,26.029,30.152,42.496,279.0,270.0,271.0,328.0,1,True,False,True,False,2026-03-15 07:53:00.891,9.0,16.1,24.3,52.4,False,2.9,55.0
2026,2,Chinese Grand Prix,R,HUL,Audi,30.0,1.0,HARD,30.0,97.859,25.774,29.835,42.25,275.0,266.0,273.0,319.0,1,True,True,True,False,2026-03-15 07:54:39.568,9.0,16.0,23.5,52.9,False,2.0,92.0
2026,2,Chinese Grand Prix,R,HUL,Audi,31.0,1.0,HARD,31.0,97.762,25.658,29.921,42.183,277.0,268.0,271.0,327.0,1,True,True,True,False,2026-03-15 07:56:17.427,9.0,15.8,23.6,53.6,False,2.0,108.0
2026,2,Chinese Grand Prix,R,HUL,Audi,32.0,1.0,HARD,32.0,98.296,25.866,29.87,42.56,275.0,266.0,271.0,313.0,1,True,False,True,False,2026-03-15 07:57:55.189,8.0,15.7,23.0,54.2,False,1.9,94.0
2026,2,Chinese Grand Prix,R,HUL,Audi,33.0,1.0,HARD,33.0,98.663,25.833,29.84,42.99,271.0,262.0,257.0,305.0,12,True,False,True,False,2026-03-15 07:59:33.485,8.0,15.6,23.3,55.2,False,2.8,72.0
2026,2,Chinese Grand Prix,R,HUL,Audi,34.0,1.0,HARD,34.0,98.427,26.029,29.572,42.826,272.0,262.0,270.0,303.0,1,True,False,True,False,2026-03-15 08:01:12.148,8.0,15.6,22.7,55.5,False,2.5,105.0
2026,2,Chinese Grand Prix,R,HUL,Audi,35.0,1.0,HARD,35.0,104.913,25.9,30.099,48.914,272.0,261.0,,318.0,1,True,False,False,False,2026-03-15 08:02:50.575,10.0,15.5,23.0,55.8,False,1.8,107.0
2026,2,Chinese Grand Prix,R,HUL,Audi,36.0,2.0,MEDIUM,1.0,132.21,59.719,30.117,42.374,268.0,264.0,272.0,305.0,1,True,False,False,False,2026-03-15 08:04:35.488,16.0,15.5,23.0,55.4,False,2.5,105.0
2026,2,Chinese Grand Prix,R,HUL,Audi,37.0,2.0,MEDIUM,2.0,96.62,25.673000000000002,29.278,41.669,276.0,268.0,278.0,315.0,1,True,True,True,False,2026-03-15 08:06:47.698,16.0,15.5,23.1,55.3,False,3.7,92.0
2026,2,Chinese Grand Prix,R,HUL,Audi,38.0,2.0,MEDIUM,3.0,96.18,25.049,29.479,41.652,301.0,268.0,272.0,340.0,1,True,True,True,False,2026-03-15 08:08:24.318,14.0,15.6,22.9,55.6,False,2.2,107.0
2026,2,Chinese Grand Prix,R,HUL,Audi,39.0,2.0,MEDIUM,4.0,97.116,25.51,29.206,42.4,271.0,262.0,273.0,304.0,1,True,False,True,False,2026-03-15 08:10:00.498,14.0,15.6,22.4,55.8,False,2.4,111.0
2026,2,Chinese Grand Prix,R,HUL,Audi,40.0,2.0,MEDIUM,5.0,96.873,25.544,29.074,42.255,271.0,263.0,274.0,306.0,1,True,False,True,False,2026-03-15 08:11:37.614,14.0,15.6,22.6,55.9,False,2.1,111.0
2026,2,Chinese Grand Prix,R,HUL,Audi,41.0,2.0,MEDIUM,6.0,96.625,25.476,29.107,42.042,273.0,264.0,273.0,308.0,1,True,False,True,False,2026-03-15 08:13:14.487,14.0,15.6,22.6,56.0,False,2.6,110.0
2026,2,Chinese Grand Prix,R,HUL,Audi,42.0,2.0,MEDIUM,7.0,98.675,25.518,29.563,43.594,275.0,268.0,275.0,251.0,1,True,False,True,False,2026-03-15 08:14:51.112,14.0,15.5,22.4,56.2,False,1.5,92.0
2026,2,Chinese Grand Prix,R,HUL,Audi,43.0,2.0,MEDIUM,8.0,96.761,25.464,29.118,42.179,304.0,264.0,273.0,304.0,1,True,False,True,False,2026-03-15 08:16:29.787,12.0,15.5,22.5,56.0,False,2.0,70.0
2026,2,Chinese Grand Prix,R,HUL,Audi,44.0,2.0,MEDIUM,9.0,96.868,25.48,29.178,42.21,271.0,263.0,275.0,303.0,1,True,False,True,False,2026-03-15 08:18:06.548,12.0,15.5,22.8,55.4,False,1.9,96.0
2026,2,Chinese Grand Prix,R,HUL,Audi,45.0,2.0,MEDIUM,10.0,96.901,25.475,29.157,42.269,274.0,264.0,274.0,302.0,1,True,False,True,False,2026-03-15 08:19:43.416,11.0,15.5,22.5,55.6,False,0.9,140.0
2026,2,Chinese Grand Prix,R,HUL,Audi,46.0,2.0,MEDIUM,11.0,96.985,25.488,29.2,42.297,274.0,263.0,274.0,302.0,1,True,False,True,False,2026-03-15 08:21:20.317,11.0,15.5,22.0,55.2,False,2.1,98.0
2026,2,Chinese Grand Prix,R,HUL,Audi,47.0,2.0,MEDIUM,12.0,98.763,25.609,29.393,43.761,274.0,265.0,275.0,291.0,1,True,False,True,False,2026-03-15 08:22:57.302,11.0,15.4,22.0,55.6,False,1.9,142.0
2026,2,Chinese Grand Prix,R,HUL,Audi,48.0,2.0,MEDIUM,13.0,96.776,25.604,29.334,41.838,279.0,270.0,266.0,332.0,1,True,False,True,False,2026-03-15 08:24:36.065,11.0,15.3,22.1,56.4,False,2.8,98.0
2026,2,Chinese Grand Prix,R,HUL,Audi,49.0,2.0,MEDIUM,14.0,98.064,25.828,29.409,42.827,273.0,263.0,273.0,298.0,1,True,False,True,False,2026-03-15 08:26:12.841,11.0,15.4,21.6,56.2,False,2.8,116.0
2026,2,Chinese Grand Prix,R,HUL,Audi,50.0,2.0,MEDIUM,15.0,97.696,25.661,29.684,42.351,273.0,265.0,274.0,303.0,1,True,False,True,False,2026-03-15 08:27:50.905,11.0,15.2,21.9,56.6,False,3.2,114.0
2026,2,Chinese Grand Prix,R,HUL,Audi,51.0,2.0,MEDIUM,16.0,97.505,25.573,29.393,42.539,275.0,264.0,274.0,301.0,1,True,False,True,False,2026-03-15 08:29:28.601,11.0,15.2,21.9,56.7,False,1.0,126.0
2026,2,Chinese Grand Prix,R,HUL,Audi,52.0,2.0,MEDIUM,17.0,97.614,25.659,29.366,42.589,275.0,264.0,273.0,300.0,12,True,False,True,False,2026-03-15 08:31:06.106,11.0,15.3,21.6,56.2,False,1.6,101.0
2026,2,Chinese Grand Prix,R,HUL,Audi,53.0,2.0,MEDIUM,18.0,97.97,25.787,29.547,42.636,274.0,264.0,274.0,300.0,1,True,False,True,False,2026-03-15 08:32:43.720,11.0,15.3,21.9,56.6,False,2.9,93.0
2026,2,Chinese Grand Prix,R,HUL,Audi,54.0,2.0,MEDIUM,19.0,97.609,25.605,29.479,42.525,274.0,264.0,274.0,301.0,1,True,False,True,False,2026-03-15 08:34:21.690,11.0,15.3,21.5,56.8,False,1.7,108.0
2026,2,Chinese Grand Prix,R,HUL,Audi,55.0,2.0,MEDIUM,20.0,97.571,25.677,29.426,42.468,274.0,262.0,266.0,307.0,1,True,False,True,False,2026-03-15 08:35:59.299,11.0,15.3,21.8,56.9,False,2.8,92.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,1.0,1.0,SOFT,4.0,107.91,,31.169,43.911,291.0,267.0,271.0,341.0,12,False,False,False,False,2026-03-15 07:03:59.831,13.0,16.3,26.5,51.1,False,2.1,91.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,2.0,1.0,SOFT,5.0,100.295,26.205,31.087,43.003,281.0,255.0,271.0,322.0,1,False,True,True,False,2026-03-15 07:05:48.012,10.0,16.3,26.1,51.3,False,2.0,99.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,3.0,1.0,SOFT,6.0,99.08,25.992,30.619,42.469,264.0,259.0,277.0,321.0,1,False,True,True,False,2026-03-15 07:07:28.307,10.0,16.3,25.4,51.4,False,1.8,91.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,4.0,1.0,SOFT,7.0,99.12,26.144,30.322,42.654,270.0,262.0,277.0,325.0,1,False,False,True,False,2026-03-15 07:09:07.387,10.0,16.2,25.4,51.6,False,1.8,56.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,5.0,1.0,SOFT,8.0,99.582,26.651,30.4,42.531,269.0,260.0,275.0,324.0,1,False,False,True,False,2026-03-15 07:10:46.507,10.0,16.1,25.2,51.9,False,1.5,55.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,6.0,1.0,SOFT,9.0,99.206,26.14,30.474,42.592,272.0,267.0,277.0,328.0,1,False,False,True,False,2026-03-15 07:12:26.089,10.0,16.2,25.1,51.8,False,1.4,108.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,7.0,1.0,SOFT,10.0,99.574,26.111,30.64,42.823,273.0,259.0,275.0,325.0,1,False,False,True,False,2026-03-15 07:14:05.295,10.0,16.1,25.3,52.5,False,0.9,99.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,8.0,1.0,SOFT,11.0,99.465,26.042,30.748,42.675,272.0,265.0,274.0,322.0,1,False,False,True,False,2026-03-15 07:15:44.869,10.0,16.1,24.6,51.2,False,1.3,129.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,9.0,1.0,SOFT,12.0,105.525,26.282,30.798000000000002,48.445,272.0,263.0,,323.0,1,False,False,False,False,2026-03-15 07:17:24.334,12.0,16.1,25.1,52.2,False,1.1,87.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,10.0,2.0,HARD,1.0,143.152,46.287,39.105,57.76,266.0,154.0,217.0,223.0,124,True,False,False,False,2026-03-15 07:19:09.859,15.0,16.1,25.1,52.3,False,1.3,92.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,11.0,2.0,HARD,2.0,135.068,35.451,40.422,59.195,226.0,225.0,219.0,253.0,4,True,False,False,False,2026-03-15 07:21:33.011,14.0,16.1,25.0,52.6,False,1.5,115.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,12.0,2.0,HARD,3.0,129.669,32.207,34.84,62.622,235.0,214.0,120.0,106.0,4,True,False,False,False,2026-03-15 07:23:48.079,13.0,16.1,25.7,53.5,False,1.5,174.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,13.0,2.0,HARD,4.0,142.347,35.686,45.94,60.721,225.0,204.0,270.0,205.0,41,True,False,False,False,2026-03-15 07:25:57.748,13.0,16.3,27.6,52.5,False,1.9,79.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,14.0,2.0,HARD,5.0,99.573,26.178,30.957,42.438,309.0,261.0,274.0,325.0,1,True,False,True,False,2026-03-15 07:28:20.095,11.0,16.4,25.3,50.5,False,2.0,70.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,15.0,2.0,HARD,6.0,99.068,25.966,30.709,42.393,300.0,264.0,276.0,322.0,1,True,True,True,False,2026-03-15 07:29:59.668,11.0,16.2,24.7,51.9,False,1.4,72.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,16.0,2.0,HARD,7.0,98.953,26.214,30.102,42.637,274.0,269.0,280.0,320.0,1,True,True,True,False,2026-03-15 07:31:38.736,11.0,16.1,24.4,52.5,False,2.6,100.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,17.0,2.0,HARD,8.0,98.267,25.735,30.129,42.403,274.0,263.0,279.0,328.0,12,True,True,True,False,2026-03-15 07:33:17.689,10.0,16.0,24.2,52.8,False,1.7,93.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,18.0,2.0,HARD,9.0,97.35,25.558,29.953,41.839,276.0,265.0,276.0,323.0,21,True,True,True,False,2026-03-15 07:34:55.956,9.0,15.9,24.5,52.9,False,2.0,102.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,19.0,2.0,HARD,10.0,99.035,25.661,30.788,42.586,302.0,269.0,262.0,340.0,1,True,False,True,False,2026-03-15 07:36:33.306,9.0,15.8,24.2,54.1,False,1.8,94.0
2026,2,Chinese Grand Prix,R,VER,Red Bull Racing,20.0,2.0,HARD,11.0,98.531,26.528,29.882,42.121,274.0,266.0,279.0,327.0,1,True,False,True,False,2026-03-15 07:38:12.341,8.0,15.9,24.0,54.1,False,1.6,99.0
