season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,7,Barcelona Grand Prix,Q,HUL,Audi,1.0,1.0,SOFT,1.0,,,40.3,28.13,203.0,213.0,289.0,210.0,1,True,False,False,False,2026-06-13 14:05:03.539,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,2.0,1.0,SOFT,2.0,76.954,22.455,31.322,23.177,277.0,284.0,284.0,328.0,1,True,True,True,False,2026-06-13 14:06:42.586,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,3.0,1.0,SOFT,3.0,138.864,28.107,38.397,72.36,213.0,250.0,,282.0,1,True,False,False,False,2026-06-13 14:07:59.540,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,4.0,2.0,SOFT,1.0,,,41.711,34.724,195.0,205.0,289.0,180.0,12,True,False,False,False,2026-06-13 14:10:18.404,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,5.0,2.0,SOFT,2.0,76.066,22.318,30.739,23.009,281.0,282.0,287.0,332.0,1,True,True,True,False,2026-06-13 14:16:08.131,,30.6,51.4,30.6,False,2.9,123.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,6.0,2.0,SOFT,3.0,106.621,29.255,41.121,36.245,199.0,179.0,,249.0,1,True,False,False,False,2026-06-13 14:17:24.197,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,7.0,3.0,SOFT,4.0,,,41.031,26.522,184.0,238.0,293.0,114.0,12,False,False,False,False,2026-06-13 14:19:10.818,,30.5,50.7,29.9,False,2.0,145.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,8.0,3.0,SOFT,5.0,76.922,22.33,31.314,23.278,281.0,288.0,285.0,329.0,1,False,True,True,False,2026-06-13 14:29:39.352,,30.8,50.7,29.5,False,2.9,162.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,9.0,3.0,SOFT,6.0,97.301,28.946,37.85,30.505,239.0,236.0,,196.0,1,False,False,False,False,2026-06-13 14:30:56.274,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,10.0,4.0,SOFT,1.0,,,38.407,28.431,200.0,242.0,294.0,179.0,1,True,False,False,False,2026-06-13 14:32:33.575,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,11.0,4.0,SOFT,2.0,75.768,22.191,30.655,22.922,278.0,286.0,280.0,330.0,1,True,True,True,False,2026-06-13 14:38:34.739,,30.9,49.4,27.1,False,3.4,84.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,12.0,4.0,SOFT,3.0,101.987,28.602,39.144,34.241,188.0,191.0,,242.0,1,True,False,False,False,2026-06-13 14:39:50.507,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,13.0,5.0,SOFT,4.0,,,42.363,31.061,195.0,208.0,292.0,111.0,1,False,False,False,False,2026-06-13 14:41:32.494,,30.8,50.3,28.5,False,2.9,149.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,14.0,5.0,SOFT,5.0,,,,,,,,331.0,125,False,False,False,False,2026-06-13 14:51:09.296,,30.7,50.3,27.2,False,1.5,110.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,15.0,6.0,SOFT,4.0,,,40.945,30.873,197.0,199.0,292.0,169.0,1,False,False,False,False,2026-06-13 15:08:34.652,,30.8,50.5,26.5,False,1.4,116.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,16.0,6.0,SOFT,5.0,76.657,22.418,31.057,23.182,279.0,281.0,281.0,330.0,1,False,True,True,False,2026-06-13 15:10:17.774,,30.9,50.0,26.0,False,0.8,121.0
2026,7,Barcelona Grand Prix,Q,HUL,Audi,17.0,6.0,SOFT,6.0,,29.76,41.283,,173.0,220.0,,246.0,1,False,False,False,False,2026-06-13 15:11:34.431,,30.8,50.0,26.3,False,2.2,122.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,1.0,1.0,SOFT,1.0,,,40.018,29.995,180.0,221.0,292.0,100.0,1,True,False,False,False,2026-06-13 14:05:17.781,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,2.0,1.0,SOFT,2.0,75.964,22.209,30.719,23.036,268.0,287.0,269.0,329.0,1,True,True,True,False,2026-06-13 14:07:18.841,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,3.0,1.0,SOFT,3.0,107.708,29.454,40.551,37.703,211.0,221.0,,249.0,1,True,False,False,False,2026-06-13 14:08:34.805,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,4.0,2.0,SOFT,1.0,,,42.289,26.511,180.0,193.0,293.0,143.0,12,True,False,False,False,2026-06-13 14:10:22.513,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,5.0,2.0,SOFT,2.0,75.281,21.936,30.493,22.852,266.0,285.0,276.0,329.0,1,True,True,True,False,2026-06-13 14:30:31.458,,30.8,50.7,29.5,False,2.9,162.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,6.0,2.0,SOFT,3.0,99.603,27.942,37.563,34.098,203.0,180.0,,260.0,1,True,False,False,False,2026-06-13 14:31:46.739,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,7.0,3.0,SOFT,1.0,,,42.005,26.454,168.0,220.0,293.0,92.0,1,True,False,False,False,2026-06-13 14:33:26.342,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,8.0,3.0,SOFT,2.0,,21.904,42.005,,266.0,,,331.0,125,True,False,False,False,2026-06-13 14:50:44.475,,30.7,50.3,27.2,False,1.5,110.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,1.0,1.0,SOFT,1.0,,,42.484,29.662,203.0,164.0,294.0,164.0,1,True,False,False,False,2026-06-13 14:06:25.804,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,2.0,1.0,SOFT,2.0,76.425,22.198,30.923000000000002,23.304,282.0,292.0,281.0,334.0,1,True,True,True,False,2026-06-13 14:08:10.900,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,3.0,1.0,SOFT,3.0,98.087,29.659,36.602,31.826,203.0,224.0,,187.0,12,True,False,False,False,2026-06-13 14:09:27.325,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,4.0,2.0,SOFT,1.0,,,39.022,27.199,199.0,226.0,297.0,138.0,12,True,False,False,False,2026-06-13 14:11:05.412,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,5.0,2.0,SOFT,2.0,75.84,22.015,30.779,23.046,286.0,289.0,283.0,332.0,1,True,True,True,False,2026-06-13 14:30:01.833,,30.8,50.7,29.5,False,2.9,162.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,6.0,2.0,SOFT,3.0,104.175,34.215,37.524,32.436,98.0,175.0,,171.0,1,True,False,False,False,2026-06-13 14:31:17.673,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,7.0,3.0,SOFT,1.0,,,38.654,28.223,190.0,230.0,260.0,151.0,1,True,False,False,False,2026-06-13 14:33:01.848,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,8.0,3.0,SOFT,2.0,138.746,28.279,40.887,69.58,142.0,159.0,,287.0,1,True,False,False,False,2026-06-13 14:38:18.876,,30.9,51.2,28.3,False,1.3,119.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,1.0,1.0,SOFT,1.0,,,35.884,28.933,90.0,227.0,287.0,137.0,1,True,False,False,False,2026-06-13 14:06:32.198,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,2.0,1.0,SOFT,2.0,76.616,22.225,31.043,23.348,281.0,284.0,287.0,334.0,1,True,True,True,False,2026-06-13 14:08:17.305,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,3.0,1.0,SOFT,3.0,109.031,33.533,37.89,37.608,213.0,213.0,,234.0,12,True,False,False,False,2026-06-13 14:09:33.921,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,4.0,2.0,SOFT,1.0,,,36.706,35.385,202.0,221.0,289.0,186.0,12,True,False,False,False,2026-06-13 14:11:22.952,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,5.0,2.0,SOFT,2.0,76.66,22.266,31.008,23.386,277.0,277.0,283.0,328.0,1,True,True,True,False,2026-06-13 14:30:45.897,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,6.0,2.0,SOFT,3.0,104.695,30.362,40.501,33.832,189.0,175.0,,251.0,1,True,False,False,False,2026-06-13 14:32:02.557,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,7.0,3.0,SOFT,1.0,,,37.182,34.745,229.0,226.0,290.0,143.0,1,True,False,False,False,2026-06-13 14:33:47.252,,31.0,50.3,28.4,False,2.8,125.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,8.0,3.0,SOFT,2.0,76.001,22.111,30.878,23.012,275.0,281.0,284.0,334.0,1,True,True,True,False,2026-06-13 14:38:56.359,,30.9,49.4,27.1,False,3.4,84.0
2026,7,Barcelona Grand Prix,Q,BOR,Audi,9.0,3.0,SOFT,3.0,,31.904,40.382,,163.0,178.0,,217.0,1,True,False,False,False,2026-06-13 14:40:12.360,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,1.0,1.0,SOFT,1.0,,,41.858,27.982,202.0,226.0,292.0,106.0,1,True,False,False,False,2026-06-13 14:05:14.447,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,2.0,1.0,SOFT,2.0,77.225,22.416,31.37,23.439,280.0,283.0,288.0,335.0,1,True,True,True,False,2026-06-13 14:07:10.805,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,3.0,1.0,SOFT,3.0,110.052,32.073,42.71,35.269,198.0,186.0,,169.0,1,True,False,False,False,2026-06-13 14:08:28.030,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,4.0,2.0,SOFT,1.0,,,41.919,28.4,198.0,242.0,288.0,110.0,12,True,False,False,False,2026-06-13 14:10:18.082,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,5.0,2.0,SOFT,2.0,76.59,22.32,31.041,23.229,274.0,283.0,290.0,336.0,1,True,True,True,False,2026-06-13 14:15:40.554,,30.6,51.4,30.6,False,2.9,123.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,6.0,2.0,SOFT,3.0,111.408,33.36,42.111,35.937,169.0,170.0,,188.0,1,True,False,False,False,2026-06-13 14:16:57.144,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,7.0,3.0,SOFT,4.0,,,41.182,27.888,192.0,237.0,289.0,77.0,12,False,False,False,False,2026-06-13 14:18:48.552,,30.5,50.7,29.9,False,2.0,145.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,8.0,3.0,SOFT,5.0,77.376,22.414,31.496,23.466,275.0,288.0,289.0,334.0,1,False,True,True,False,2026-06-13 14:29:29.447,,30.8,50.9,30.1,False,2.1,157.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,9.0,3.0,SOFT,6.0,115.967,32.943,44.438,38.586,195.0,194.0,,178.0,1,False,False,False,False,2026-06-13 14:30:46.823,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,10.0,4.0,SOFT,1.0,,,40.882,28.534,178.0,243.0,291.0,100.0,1,True,False,False,False,2026-06-13 14:32:42.790,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,11.0,4.0,SOFT,2.0,76.191,22.156,30.92,23.115,280.0,285.0,288.0,335.0,1,True,True,True,False,2026-06-13 14:39:15.366,,30.9,49.4,27.1,False,3.4,84.0
2026,7,Barcelona Grand Prix,Q,COL,Alpine,12.0,4.0,SOFT,3.0,110.396,31.351,38.602,40.443,202.0,168.0,,189.0,1,True,False,False,False,2026-06-13 14:40:31.557,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,1.0,1.0,SOFT,1.0,,,42.181,27.479,192.0,224.0,284.0,132.0,1,True,False,False,False,2026-06-13 14:05:12.232,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,2.0,1.0,SOFT,2.0,77.08,22.251,31.338,23.491,285.0,276.0,285.0,339.0,1,True,True,True,False,2026-06-13 14:07:02.575,,30.5,50.9,30.8,False,3.6,116.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,3.0,1.0,SOFT,3.0,109.717,29.101,42.957,37.659,201.0,197.0,,281.0,1,True,False,False,False,2026-06-13 14:08:19.655,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,4.0,2.0,SOFT,1.0,,,42.255,27.628,185.0,225.0,284.0,131.0,12,True,False,False,False,2026-06-13 14:10:09.372,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,5.0,2.0,SOFT,2.0,76.599,22.43,30.88,23.289,279.0,290.0,287.0,337.0,1,True,True,True,False,2026-06-13 14:15:32.717,,30.5,51.9,30.8,False,1.0,162.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,6.0,2.0,SOFT,3.0,108.467,32.458,40.863,35.146,173.0,205.0,,252.0,1,True,False,False,False,2026-06-13 14:16:49.316,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,7.0,3.0,SOFT,4.0,,,40.958,27.667,187.0,226.0,279.0,124.0,12,False,False,False,False,2026-06-13 14:18:37.783,,30.5,50.7,29.9,False,2.0,145.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,8.0,3.0,SOFT,5.0,77.626,22.758,31.353,23.515,277.0,287.0,289.0,337.0,1,False,True,True,False,2026-06-13 14:29:19.835,,30.8,50.9,30.1,False,2.1,157.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,9.0,3.0,SOFT,6.0,149.15,35.428,36.575,77.147,206.0,218.0,,197.0,1,False,False,False,False,2026-06-13 14:30:37.461,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,10.0,4.0,SOFT,1.0,,,38.946,26.944,108.0,228.0,287.0,153.0,1,True,False,False,False,2026-06-13 14:33:06.611,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,11.0,4.0,SOFT,2.0,76.261,22.136,30.906,23.219,282.0,288.0,288.0,340.0,1,True,True,True,False,2026-06-13 14:39:04.664,,30.9,49.4,27.1,False,3.4,84.0
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,12.0,4.0,SOFT,3.0,107.616,32.45,40.085,35.081,174.0,219.0,,223.0,1,True,False,False,False,2026-06-13 14:40:20.925,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,1.0,1.0,MEDIUM,1.0,,,41.511,27.359,181.0,206.0,290.0,155.0,1,True,False,False,False,2026-06-13 14:00:17.468,,30.3,50.7,31.9,False,3.1,136.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,2.0,1.0,MEDIUM,2.0,78.216,22.802,31.712,23.701999999999998,275.0,278.0,289.0,334.0,1,True,True,True,False,2026-06-13 14:02:03.233,,30.5,50.0,31.1,False,5.1,104.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,3.0,1.0,MEDIUM,3.0,109.016,32.044,41.462,35.51,180.0,185.0,,198.0,1,True,False,False,False,2026-06-13 14:03:21.449,,30.5,51.1,31.4,False,1.6,132.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,4.0,2.0,SOFT,1.0,,,45.467,27.48,157.0,205.0,293.0,126.0,1,True,False,False,False,2026-06-13 14:05:10.465,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,5.0,2.0,SOFT,2.0,77.444,22.406,31.53,23.508,283.0,280.0,286.0,336.0,1,True,True,True,False,2026-06-13 14:09:16.434,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,6.0,2.0,SOFT,3.0,105.07,30.889,39.808,34.373,179.0,184.0,,232.0,12,True,False,False,False,2026-06-13 14:10:33.878,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,7.0,3.0,SOFT,1.0,,,42.447,27.131,170.0,215.0,294.0,152.0,1,True,False,False,False,2026-06-13 14:12:18.948,,30.7,51.5,30.8,False,3.3,98.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,8.0,3.0,SOFT,2.0,76.571,22.312,31.023,23.236,281.0,276.0,288.0,335.0,1,True,True,True,False,2026-06-13 14:16:17.346,,30.6,51.4,30.6,False,2.9,123.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,9.0,3.0,SOFT,3.0,110.344,34.016,42.824,33.504,156.0,225.0,,191.0,1,True,False,False,False,2026-06-13 14:17:33.917,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,10.0,4.0,SOFT,4.0,,,44.659,27.074,154.0,154.0,293.0,116.0,12,False,False,False,False,2026-06-13 14:19:24.261,,30.5,50.7,29.9,False,2.0,145.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,11.0,4.0,SOFT,5.0,77.5,22.566,31.437,23.497,276.0,288.0,284.0,334.0,1,False,True,True,False,2026-06-13 14:31:21.861,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,12.0,4.0,SOFT,6.0,119.446,25.193,34.54,59.713,233.0,239.0,,289.0,1,False,False,False,False,2026-06-13 14:32:39.361,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,13.0,5.0,SOFT,1.0,,,43.64,26.879,187.0,230.0,294.0,128.0,1,True,False,False,False,2026-06-13 14:34:38.807,,30.9,51.0,29.2,False,2.2,152.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,14.0,5.0,SOFT,2.0,76.389,22.176,31.004,23.209,279.0,281.0,279.0,334.0,1,True,True,True,False,2026-06-13 14:38:48.338,,30.9,49.4,27.1,False,3.4,84.0
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,15.0,5.0,SOFT,3.0,111.531,33.64,42.738,35.153,170.0,176.0,,157.0,1,True,False,False,False,2026-06-13 14:40:04.727,,30.9,50.9,27.6,False,2.9,62.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,1.0,1.0,SOFT,1.0,,,41.868,28.48,203.0,205.0,293.0,112.0,1,True,False,False,False,2026-06-13 14:00:21.493,,30.3,50.7,31.9,False,3.1,136.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,2.0,1.0,SOFT,2.0,78.107,22.8,31.686,23.621,275.0,282.0,289.0,323.0,1,True,True,True,False,2026-06-13 14:02:10.457,,30.5,50.0,31.1,False,5.1,104.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,3.0,1.0,SOFT,3.0,107.154,33.292,38.939,34.923,182.0,199.0,,190.0,1,True,False,False,False,2026-06-13 14:03:28.564,,30.5,51.1,31.4,False,1.6,132.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,4.0,2.0,SOFT,1.0,,,45.958,31.719,217.0,148.0,296.0,67.0,1,True,False,False,False,2026-06-13 14:05:15.718,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,5.0,2.0,SOFT,2.0,78.173,23.019,31.672,23.482,266.0,286.0,288.0,317.0,1,True,False,True,False,2026-06-13 14:08:46.524,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,6.0,2.0,SOFT,3.0,132.872,28.839,35.712,68.321,221.0,240.0,,201.0,12,True,False,False,False,2026-06-13 14:10:04.697,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,7.0,3.0,SOFT,1.0,,,39.091,29.902,222.0,209.0,295.0,98.0,1,True,False,False,False,2026-06-13 14:12:17.569,,30.7,51.5,30.8,False,3.3,98.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,8.0,3.0,SOFT,2.0,76.881,22.325,31.184,23.372,276.0,284.0,289.0,326.0,1,True,True,True,False,2026-06-13 14:16:34.242,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,9.0,3.0,SOFT,3.0,103.646,31.534,39.293,32.819,192.0,223.0,,191.0,1,True,False,False,False,2026-06-13 14:17:51.123,,30.6,50.9,30.0,False,3.3,125.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,10.0,4.0,SOFT,4.0,,,40.983,28.759,215.0,224.0,277.0,101.0,12,False,False,False,False,2026-06-13 14:19:34.769,,30.6,51.0,29.8,False,2.0,101.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,11.0,4.0,SOFT,5.0,78.395,22.948,31.795,23.652,271.0,287.0,288.0,325.0,1,False,True,True,False,2026-06-13 14:29:46.844,,30.8,50.7,29.5,False,2.9,162.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,12.0,4.0,SOFT,6.0,110.563,36.663,40.281,33.619,191.0,92.0,,177.0,1,False,False,False,False,2026-06-13 14:31:05.239,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,13.0,5.0,SOFT,4.0,,,36.516,27.77,233.0,224.0,293.0,171.0,1,False,False,False,False,2026-06-13 14:32:55.802,,30.9,51.2,28.8,False,1.8,129.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,14.0,5.0,SOFT,5.0,77.827,22.769,31.645,23.413,274.0,294.0,290.0,323.0,1,False,True,True,False,2026-06-13 14:37:35.629,,30.9,51.2,28.3,False,1.3,119.0
2026,7,Barcelona Grand Prix,Q,SAI,Williams,15.0,5.0,SOFT,6.0,108.815,34.182,40.345,34.288,175.0,140.0,,154.0,1,False,False,False,False,2026-06-13 14:38:53.456,,30.9,49.4,27.1,False,3.4,84.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,1.0,1.0,MEDIUM,1.0,,,43.001,27.967,168.0,220.0,289.0,130.0,1,True,False,False,False,2026-06-13 14:00:08.646,,30.3,50.7,31.9,False,3.1,136.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,2.0,1.0,MEDIUM,2.0,78.171,22.734,31.659,23.778,272.0,278.0,282.0,332.0,1,True,True,True,False,2026-06-13 14:01:57.920,,30.5,50.0,31.1,False,5.1,104.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,3.0,1.0,MEDIUM,3.0,144.265,29.64,39.942,74.683,200.0,187.0,,217.0,1,True,False,False,False,2026-06-13 14:03:16.091,,30.5,51.1,31.4,False,1.6,132.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,4.0,2.0,SOFT,1.0,,,46.166,28.598,159.0,131.0,255.0,97.0,1,True,False,False,False,2026-06-13 14:05:40.356,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,5.0,2.0,SOFT,2.0,78.136,23.288,31.328,23.52,278.0,281.0,292.0,329.0,1,True,True,True,False,2026-06-13 14:09:25.959,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,6.0,2.0,SOFT,3.0,99.45,27.164,37.642,34.644,209.0,218.0,,239.0,12,True,False,False,False,2026-06-13 14:10:44.095,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,7.0,3.0,SOFT,1.0,,,43.029,28.32,183.0,231.0,292.0,143.0,1,True,False,False,False,2026-06-13 14:12:23.545,,30.7,51.5,30.8,False,3.3,98.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,8.0,3.0,SOFT,2.0,77.073,22.395,31.248,23.43,280.0,279.0,280.0,337.0,1,True,True,True,False,2026-06-13 14:16:11.722,,30.6,51.4,30.6,False,2.9,123.0
2026,7,Barcelona Grand Prix,Q,OCO,Haas F1 Team,9.0,3.0,SOFT,3.0,107.501,29.411,41.458,36.632,183.0,186.0,,291.0,1,True,False,False,False,2026-06-13 14:17:28.795,,30.6,51.5,30.0,False,0.6,81.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,1.0,1.0,SOFT,1.0,,,41.488,27.548000000000002,224.0,229.0,297.0,126.0,1,True,False,False,False,2026-06-13 14:00:29.290,,30.3,50.7,31.9,False,3.1,136.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,2.0,1.0,SOFT,2.0,78.252,22.748,31.776,23.728,278.0,279.0,295.0,324.0,1,True,True,True,False,2026-06-13 14:02:19.940,,30.5,50.0,31.1,False,5.1,104.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,3.0,1.0,SOFT,3.0,108.459,31.476,38.306,38.677,185.0,232.0,,235.0,1,True,False,False,False,2026-06-13 14:03:38.192,,30.4,50.7,31.0,False,3.1,97.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,4.0,2.0,SOFT,1.0,,,46.634,28.954,221.0,77.0,305.0,154.0,1,True,False,False,False,2026-06-13 14:05:26.651,,30.4,51.7,31.0,False,1.1,116.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,5.0,2.0,SOFT,2.0,80.269,22.643,33.682,23.944,277.0,254.0,297.0,322.0,1,True,False,True,False,2026-06-13 14:08:53.347,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,6.0,2.0,SOFT,3.0,93.19,25.904,35.472,31.814,216.0,262.0,,303.0,12,True,False,False,False,2026-06-13 14:10:13.616,,30.6,51.7,31.0,False,1.9,163.0
2026,7,Barcelona Grand Prix,Q,ALB,Williams,7.0,3.0,SOFT,1.0,,,44.491,28.063,206.0,235.0,300.0,145.0,1,True,False,False,False,2026-06-13 14:11:46.806,,30.7,51.5,30.8,False,3.3,98.0
