season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,13,Italian Grand Prix,R,ALO,Aston Martin,22.0,2.0,SOFT,19.0,88.719,29.129,30.327,29.263,271.0,280.0,288.0,290.0,1,True,False,True,False,2026-09-06 14:09:29.572,17.0,32.0,56.3,37.9,False,0.9,211.0
2026,13,Italian Grand Prix,R,ALO,Aston Martin,23.0,2.0,SOFT,20.0,94.92,29.57,30.195,35.155,273.0,283.0,,281.0,1,True,False,False,False,2026-09-06 14:10:58.291,20.0,32.1,56.0,37.4,False,0.4,203.0
2026,13,Italian Grand Prix,R,LEC,Ferrari,1.0,1.0,SOFT,1.0,89.371,,30.166,28.675,295.0,309.0,321.0,295.0,1,True,False,False,False,2026-09-06 13:03:30.937,3.0,31.5,55.0,38.5,False,2.9,354.0
2026,13,Italian Grand Prix,R,LEC,Ferrari,2.0,1.0,SOFT,2.0,,28.46,30.488,,297.0,306.0,,321.0,1245,True,False,False,False,2026-09-06 13:05:00.632,22.0,31.5,54.8,38.6,False,2.3,354.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,1.0,1.0,SOFT,1.0,97.717,,32.047,30.527,282.0,301.0,310.0,251.0,1,True,False,False,False,2026-09-06 13:03:30.937,20.0,31.5,55.0,38.5,False,2.9,354.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,2.0,1.0,SOFT,2.0,92.315,29.796,32.127,30.392,282.0,298.0,308.0,290.0,12,True,True,True,False,2026-09-06 13:05:08.868,21.0,31.5,54.8,38.4,False,1.3,355.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,3.0,1.0,SOFT,3.0,,45.547,50.158,67.275,130.0,163.0,,306.0,245,True,False,False,False,2026-09-06 13:06:41.183,20.0,31.4,55.2,39.0,False,0.3,360.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,4.0,2.0,HARD,1.0,,,33.309,49.163,264.0,258.0,65.0,165.0,1,True,False,False,False,2026-09-06 13:39:00.103,20.0,31.6,55.7,39.1,False,2.8,350.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,5.0,2.0,HARD,2.0,,,33.478,51.215,254.0,258.0,49.0,188.0,1,True,False,False,False,2026-09-06 13:41:56.552,20.0,31.5,55.9,39.8,False,1.1,341.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,6.0,2.0,HARD,3.0,127.64,64.102,32.955,30.583,285.0,303.0,294.0,261.0,12,True,False,True,False,2026-09-06 13:45:12.945,19.0,31.9,55.6,38.2,False,0.5,310.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,7.0,2.0,HARD,4.0,90.832,30.133,31.003,29.696,282.0,299.0,296.0,279.0,1,True,True,True,False,2026-09-06 13:47:20.585,20.0,31.9,55.2,37.8,False,1.7,349.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,8.0,2.0,HARD,5.0,89.718,29.463,30.668,29.587,280.0,297.0,291.0,301.0,1,True,True,True,False,2026-09-06 13:48:51.417,21.0,31.9,55.5,38.0,False,1.2,356.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,9.0,2.0,HARD,6.0,89.406,29.603,30.406,29.397,276.0,294.0,293.0,301.0,1,True,True,True,False,2026-09-06 13:50:21.135,21.0,31.9,54.5,37.3,False,1.2,321.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,10.0,2.0,HARD,7.0,89.06,29.279,30.43,29.351,279.0,292.0,295.0,297.0,1,True,True,True,False,2026-09-06 13:51:50.541,21.0,31.9,55.1,37.7,False,1.3,211.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,11.0,2.0,HARD,8.0,88.415,29.024,30.413,28.978,281.0,294.0,303.0,295.0,1,True,True,True,False,2026-09-06 13:53:19.601,21.0,32.1,55.0,37.5,False,0.9,174.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,12.0,2.0,HARD,9.0,88.887,28.911,30.643,29.333,281.0,290.0,294.0,294.0,1,True,False,True,False,2026-09-06 13:54:48.016,21.0,32.1,55.1,38.4,False,0.4,169.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,13.0,2.0,HARD,10.0,88.946,29.24,30.421,29.285,276.0,292.0,296.0,295.0,1,True,False,True,False,2026-09-06 13:56:16.903,20.0,31.8,55.4,39.3,False,1.6,206.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,14.0,2.0,HARD,11.0,89.076,29.302,30.418,29.356,277.0,290.0,291.0,293.0,1,True,False,True,False,2026-09-06 13:57:45.849,20.0,31.7,56.0,39.6,False,0.7,189.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,15.0,2.0,HARD,12.0,89.438,29.387,30.551,29.5,274.0,289.0,290.0,291.0,1,True,False,True,False,2026-09-06 13:59:14.925,20.0,31.8,55.7,39.7,False,0.7,213.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,16.0,2.0,HARD,13.0,89.347,29.432,30.388,29.527,275.0,289.0,292.0,288.0,1,True,False,True,False,2026-09-06 14:00:44.363,20.0,31.8,55.8,39.7,False,0.8,214.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,17.0,2.0,HARD,14.0,89.085,29.389,30.232,29.464,275.0,291.0,291.0,292.0,1,True,False,True,False,2026-09-06 14:02:13.710,20.0,32.0,56.2,40.2,False,0.9,187.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,18.0,2.0,HARD,15.0,89.285,29.453,30.264,29.568,276.0,288.0,293.0,289.0,1,True,False,True,False,2026-09-06 14:03:42.795,20.0,32.2,55.9,38.8,False,2.0,208.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,19.0,2.0,HARD,16.0,89.11,29.324,30.274,29.512,273.0,290.0,287.0,292.0,1,True,False,True,False,2026-09-06 14:05:12.080,20.0,32.3,55.9,37.7,False,0.4,168.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,20.0,2.0,HARD,17.0,89.196,29.54,30.175,29.481,273.0,287.0,288.0,287.0,1,True,False,True,False,2026-09-06 14:06:41.190,20.0,32.3,56.0,37.7,False,0.8,156.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,21.0,2.0,HARD,18.0,89.655,29.782,30.469,29.404,278.0,292.0,291.0,297.0,1,True,False,True,False,2026-09-06 14:08:10.386,21.0,32.1,55.4,37.9,False,0.5,119.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,22.0,2.0,HARD,19.0,89.206,29.571,30.23,29.405,275.0,289.0,288.0,290.0,1,True,False,True,False,2026-09-06 14:09:40.041,21.0,32.0,56.3,37.9,False,0.9,211.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,23.0,2.0,HARD,20.0,89.428,28.686,31.23,29.512,276.0,288.0,288.0,286.0,1,True,False,True,False,2026-09-06 14:11:09.247,21.0,32.2,56.5,38.0,False,1.3,179.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,24.0,2.0,HARD,21.0,89.978,29.841,30.589,29.548000000000002,274.0,285.0,291.0,290.0,1,True,False,True,False,2026-09-06 14:12:38.675,20.0,32.3,56.5,38.0,False,0.9,188.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,25.0,2.0,HARD,22.0,91.605,29.602,31.588,30.415,273.0,266.0,289.0,289.0,1,True,False,True,False,2026-09-06 14:14:08.653,20.0,32.1,56.0,38.3,False,0.8,213.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,26.0,2.0,HARD,23.0,89.445,29.642,30.345,29.458,272.0,287.0,288.0,290.0,1,True,False,True,False,2026-09-06 14:15:40.258,20.0,31.9,55.0,38.3,False,0.8,264.0
2026,13,Italian Grand Prix,R,STR,Aston Martin,27.0,2.0,HARD,24.0,,,,,,,,,1,True,False,False,False,,,,,,False,,
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,1.0,1.0,HARD,1.0,96.174,,32.709,30.835,293.0,323.0,289.0,249.0,1,True,False,False,False,2026-09-06 13:03:30.937,15.0,31.5,55.0,38.5,False,2.9,354.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,2.0,1.0,HARD,2.0,88.814,29.356,30.534,28.924,284.0,310.0,284.0,309.0,12,True,True,True,False,2026-09-06 13:05:07.325,14.0,31.5,54.8,38.4,False,1.3,355.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,3.0,1.0,HARD,3.0,,43.17,48.64,59.5,132.0,165.0,,310.0,245,True,False,False,False,2026-09-06 13:06:36.139,14.0,31.4,55.2,39.0,False,0.3,360.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,4.0,2.0,MEDIUM,1.0,,,34.534,50.912,250.0,258.0,35.0,212.0,1,True,False,False,False,2026-09-06 13:39:00.103,14.0,31.6,55.7,39.1,False,2.8,350.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,5.0,2.0,MEDIUM,2.0,,,35.643,47.651,218.0,261.0,63.0,180.0,1,True,False,False,False,2026-09-06 13:41:42.097,14.0,31.5,55.9,39.8,False,1.1,341.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,6.0,2.0,MEDIUM,3.0,136.065,75.132,31.725,29.208,291.0,321.0,312.0,298.0,12,True,False,True,False,2026-09-06 13:45:00.240,10.0,31.8,55.8,38.7,False,1.9,356.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,7.0,2.0,MEDIUM,4.0,88.09,28.565,30.497,29.028,295.0,322.0,326.0,315.0,1,True,True,True,False,2026-09-06 13:47:16.305,10.0,31.9,55.2,37.8,False,1.7,349.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,8.0,2.0,MEDIUM,5.0,87.369,28.263,30.355,28.751,287.0,321.0,323.0,331.0,1,True,True,True,False,2026-09-06 13:48:44.395,10.0,31.9,55.5,38.0,False,1.2,356.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,9.0,2.0,MEDIUM,6.0,86.631,28.187,29.95,28.494,289.0,308.0,308.0,305.0,1,True,True,True,False,2026-09-06 13:50:11.764,9.0,31.9,54.5,37.3,False,1.2,321.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,10.0,2.0,MEDIUM,7.0,86.994,28.532,29.887,28.575,289.0,306.0,307.0,314.0,1,True,False,True,False,2026-09-06 13:51:38.395,9.0,31.9,55.1,37.7,False,1.3,211.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,11.0,2.0,MEDIUM,8.0,86.859,28.521,29.824,28.514,290.0,307.0,309.0,313.0,1,True,False,True,False,2026-09-06 13:53:05.389,9.0,32.1,55.0,37.5,False,0.9,174.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,12.0,2.0,MEDIUM,9.0,86.733,28.441,29.691,28.601,289.0,306.0,311.0,313.0,1,True,False,True,False,2026-09-06 13:54:32.248,9.0,32.1,55.1,38.4,False,0.4,169.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,13.0,2.0,MEDIUM,10.0,86.481,28.355,29.663,28.463,290.0,307.0,313.0,312.0,1,True,True,True,False,2026-09-06 13:55:58.981,9.0,32.0,55.9,39.3,False,1.6,200.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,14.0,2.0,MEDIUM,11.0,86.876,28.476,29.891,28.509,289.0,306.0,307.0,312.0,1,True,False,True,False,2026-09-06 13:57:25.462,9.0,31.7,56.0,39.6,False,0.7,189.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,15.0,2.0,MEDIUM,12.0,86.53,28.469,29.659,28.402,290.0,307.0,314.0,311.0,1,True,False,True,False,2026-09-06 13:58:52.338,9.0,31.7,55.9,39.7,False,0.7,139.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,16.0,2.0,MEDIUM,13.0,86.692,28.336,29.83,28.526,289.0,307.0,314.0,314.0,1,True,False,True,False,2026-09-06 14:00:18.868,9.0,31.8,55.8,39.7,False,0.8,214.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,17.0,2.0,MEDIUM,14.0,86.585,28.272,29.825,28.488,290.0,307.0,315.0,316.0,1,True,False,True,False,2026-09-06 14:01:45.560,9.0,31.9,56.3,40.5,False,0.4,137.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,18.0,2.0,MEDIUM,15.0,86.686,28.297,29.792,28.597,291.0,308.0,314.0,317.0,1,True,False,True,False,2026-09-06 14:03:12.145,9.0,32.2,55.9,38.8,False,2.0,208.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,19.0,2.0,MEDIUM,16.0,86.976,28.483,29.925,28.568,291.0,307.0,313.0,318.0,1,True,False,True,False,2026-09-06 14:04:38.831,9.0,32.2,56.1,38.3,False,2.1,182.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,20.0,2.0,MEDIUM,17.0,86.951,28.318,29.872,28.761,291.0,309.0,312.0,316.0,1,True,False,True,False,2026-09-06 14:06:05.807,9.0,32.3,56.0,37.7,False,0.8,156.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,21.0,2.0,MEDIUM,18.0,86.899,28.466,29.871,28.562,291.0,309.0,313.0,315.0,1,True,False,True,False,2026-09-06 14:07:32.758,9.0,32.3,55.5,37.4,False,1.4,166.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,22.0,2.0,MEDIUM,19.0,86.866,28.406,29.939,28.521,290.0,308.0,313.0,317.0,1,True,False,True,False,2026-09-06 14:08:59.657,9.0,32.1,55.4,37.9,False,0.5,119.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,23.0,2.0,MEDIUM,20.0,86.818,28.392,29.821,28.605,291.0,311.0,311.0,316.0,1,True,False,True,False,2026-09-06 14:10:26.523,9.0,32.1,56.0,37.4,False,0.4,203.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,24.0,2.0,MEDIUM,21.0,86.997,28.472,29.808,28.717,290.0,309.0,313.0,314.0,1,True,False,True,False,2026-09-06 14:11:53.341,9.0,32.2,56.5,38.0,False,1.3,179.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,25.0,2.0,MEDIUM,22.0,87.052,28.445,29.97,28.637,291.0,308.0,313.0,316.0,1,True,False,True,False,2026-09-06 14:13:20.338,9.0,32.2,56.3,38.3,False,0.9,198.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,26.0,2.0,MEDIUM,23.0,87.135,28.44,30.038,28.657,289.0,307.0,313.0,315.0,1,True,False,True,False,2026-09-06 14:14:47.390,9.0,32.1,56.0,38.3,False,0.8,213.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,27.0,2.0,MEDIUM,24.0,86.935,28.443,29.957,28.535,288.0,308.0,312.0,314.0,12,True,False,True,False,2026-09-06 14:16:14.525,9.0,31.9,55.5,38.4,False,0.7,274.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,28.0,2.0,MEDIUM,25.0,113.621,40.05,35.806,37.765,265.0,241.0,246.0,119.0,267,True,False,False,False,2026-09-06 14:17:41.460,9.0,31.8,55.4,39.2,False,1.3,325.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,29.0,2.0,MEDIUM,26.0,89.654,30.99,30.134,28.53,286.0,307.0,316.0,289.0,71,True,False,False,False,2026-09-06 14:19:35.081,9.0,31.7,57.0,38.9,False,0.6,170.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,30.0,2.0,MEDIUM,27.0,86.86,28.364,30.004,28.492,289.0,306.0,313.0,313.0,1,True,False,True,False,2026-09-06 14:21:04.735,9.0,31.8,56.8,38.5,False,1.4,184.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,31.0,2.0,MEDIUM,28.0,86.86,28.48,29.889,28.491,289.0,306.0,311.0,311.0,1,True,False,True,False,2026-09-06 14:22:31.595,9.0,31.9,56.5,38.0,False,1.1,172.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,32.0,2.0,MEDIUM,29.0,86.625,28.343,29.724,28.558,288.0,308.0,312.0,311.0,1,True,False,True,False,2026-09-06 14:23:58.455,9.0,31.9,55.5,38.8,False,0.4,257.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,33.0,2.0,MEDIUM,30.0,86.751,28.464,29.802,28.485,288.0,306.0,315.0,311.0,1,True,False,True,False,2026-09-06 14:25:25.080,9.0,32.1,56.2,39.5,False,1.3,217.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,34.0,2.0,MEDIUM,31.0,86.634,28.389,29.716,28.529,289.0,307.0,314.0,312.0,1,True,False,True,False,2026-09-06 14:26:51.831,9.0,32.0,56.2,39.9,False,0.7,243.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,35.0,2.0,MEDIUM,32.0,86.696,28.445,29.79,28.461,290.0,308.0,315.0,312.0,1,True,False,True,False,2026-09-06 14:28:18.465,9.0,31.9,55.8,39.3,False,0.6,262.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,36.0,2.0,MEDIUM,33.0,86.408,28.279,29.646,28.483,290.0,310.0,315.0,313.0,1,True,True,True,False,2026-09-06 14:29:45.161,9.0,32.0,56.2,38.4,False,0.7,255.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,37.0,2.0,MEDIUM,34.0,86.383,28.209,29.747,28.427,292.0,306.0,313.0,317.0,1,True,True,True,False,2026-09-06 14:31:11.569,9.0,32.1,56.9,38.9,False,1.1,346.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,38.0,2.0,MEDIUM,35.0,86.612,28.334,29.747,28.531,288.0,305.0,312.0,312.0,1,True,False,True,False,2026-09-06 14:32:37.952,9.0,32.2,57.0,39.1,False,1.8,23.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,39.0,2.0,MEDIUM,36.0,86.607,28.403,29.701,28.503,289.0,306.0,311.0,311.0,1,True,False,True,False,2026-09-06 14:34:04.564,9.0,32.4,56.1,38.4,False,1.5,354.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,40.0,2.0,MEDIUM,37.0,86.892,28.543,29.873,28.476,287.0,306.0,316.0,311.0,1,True,False,True,False,2026-09-06 14:35:31.171,9.0,32.3,56.7,38.3,False,2.0,25.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,41.0,2.0,MEDIUM,38.0,87.25,28.262,30.226,28.762,292.0,317.0,324.0,310.0,1,True,False,True,False,2026-09-06 14:36:58.063,10.0,32.3,56.3,38.4,False,0.5,5.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,42.0,2.0,MEDIUM,39.0,86.32,28.255,29.671,28.394,295.0,315.0,318.0,325.0,1,True,True,True,False,2026-09-06 14:38:25.313,10.0,32.3,56.6,38.1,False,0.9,211.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,43.0,2.0,MEDIUM,40.0,86.789,28.366,29.966,28.457,294.0,312.0,314.0,316.0,1,True,False,True,False,2026-09-06 14:39:51.633,10.0,32.2,56.9,38.8,False,2.3,221.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,44.0,2.0,MEDIUM,41.0,86.494,28.449,29.747,28.298,290.0,309.0,315.0,313.0,1,True,False,True,False,2026-09-06 14:41:18.422,10.0,32.3,56.9,37.5,False,0.8,190.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,45.0,2.0,MEDIUM,42.0,86.533,28.446,29.721,28.366,290.0,308.0,314.0,315.0,1,True,False,True,False,2026-09-06 14:42:44.916,10.0,32.5,56.4,36.8,False,0.6,164.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,46.0,2.0,MEDIUM,43.0,86.495,28.492,29.608,28.395,290.0,308.0,313.0,314.0,1,True,False,True,False,2026-09-06 14:44:11.449,10.0,32.5,56.3,37.6,False,0.7,208.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,47.0,2.0,MEDIUM,44.0,86.589,28.599,29.678,28.312,289.0,306.0,316.0,312.0,1,True,False,True,False,2026-09-06 14:45:37.944,10.0,32.4,56.8,37.6,False,1.7,200.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,48.0,2.0,MEDIUM,45.0,86.613,28.5,29.67,28.443,288.0,306.0,315.0,311.0,1,True,False,True,False,2026-09-06 14:47:04.533,10.0,32.5,56.4,35.9,False,0.4,214.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,49.0,2.0,MEDIUM,46.0,86.53,28.484,29.609,28.437,288.0,306.0,313.0,310.0,1,True,False,True,False,2026-09-06 14:48:31.146,10.0,32.4,56.2,35.9,False,2.4,207.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,50.0,2.0,MEDIUM,47.0,86.694,28.651,29.604,28.439,288.0,305.0,314.0,309.0,1,True,False,True,False,2026-09-06 14:49:57.676,10.0,32.4,55.8,36.0,False,1.9,182.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,51.0,2.0,MEDIUM,48.0,86.755,28.637,29.701,28.417,288.0,306.0,313.0,309.0,1,True,False,True,False,2026-09-06 14:51:24.370,10.0,32.5,55.8,35.3,False,1.6,211.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,52.0,2.0,MEDIUM,49.0,86.82,28.726,29.691,28.403,288.0,305.0,312.0,308.0,1,True,False,True,False,2026-09-06 14:52:51.125,10.0,32.4,55.3,35.3,False,3.8,195.0
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,53.0,2.0,MEDIUM,50.0,86.64,28.643,29.633,28.364,288.0,304.0,312.0,309.0,1,True,False,True,False,2026-09-06 14:54:17.945,10.0,32.5,55.4,36.7,False,1.0,214.0
2026,13,Italian Grand Prix,R,ALB,Williams,1.0,1.0,MEDIUM,1.0,97.381,,32.542,30.782,299.0,315.0,293.0,253.0,1,True,False,False,False,2026-09-06 13:03:30.937,18.0,31.5,55.0,38.5,False,2.9,354.0
2026,13,Italian Grand Prix,R,ALB,Williams,2.0,1.0,MEDIUM,2.0,90.395,29.0,31.72,29.675,296.0,320.0,302.0,316.0,12,True,True,True,False,2026-09-06 13:05:08.532,18.0,31.5,54.8,38.4,False,1.3,355.0
2026,13,Italian Grand Prix,R,ALB,Williams,3.0,1.0,MEDIUM,3.0,,45.69,49.215,64.572,122.0,167.0,,319.0,245,True,False,False,False,2026-09-06 13:06:38.927,18.0,31.4,55.2,39.0,False,0.3,360.0
2026,13,Italian Grand Prix,R,ALB,Williams,4.0,2.0,HARD,1.0,,,32.254,49.85,241.0,267.0,46.0,179.0,1,True,False,False,False,2026-09-06 13:39:00.103,18.0,31.6,55.7,39.1,False,2.8,350.0
2026,13,Italian Grand Prix,R,ALB,Williams,5.0,2.0,HARD,2.0,,,33.777,50.387,256.0,256.0,39.0,150.0,1,True,False,False,False,2026-09-06 13:41:50.811,18.0,31.5,55.9,39.8,False,1.1,341.0
2026,13,Italian Grand Prix,R,ALB,Williams,6.0,2.0,HARD,3.0,132.275,68.631,32.104,31.54,301.0,314.0,281.0,258.0,12,True,False,True,False,2026-09-06 13:45:08.257,18.0,31.9,55.6,38.2,False,0.5,310.0
2026,13,Italian Grand Prix,R,ALB,Williams,7.0,2.0,HARD,4.0,89.017,29.198,30.458,29.361,298.0,322.0,306.0,315.0,1,True,True,True,False,2026-09-06 13:47:20.532,18.0,31.9,55.2,37.8,False,1.7,349.0
2026,13,Italian Grand Prix,R,ALB,Williams,8.0,2.0,HARD,5.0,88.244,28.197,30.685,29.362,305.0,325.0,311.0,326.0,1,True,True,True,False,2026-09-06 13:48:49.549,18.0,31.9,55.5,38.0,False,1.2,356.0
2026,13,Italian Grand Prix,R,ALB,Williams,9.0,2.0,HARD,6.0,87.844,28.144,30.452,29.248,298.0,318.0,296.0,326.0,1,True,True,True,False,2026-09-06 13:50:17.793,17.0,31.9,54.5,37.3,False,1.2,321.0
2026,13,Italian Grand Prix,R,ALB,Williams,10.0,2.0,HARD,7.0,88.151,28.66,30.164,29.327,295.0,311.0,294.0,328.0,1,True,False,True,False,2026-09-06 13:51:45.637,17.0,31.9,55.1,37.7,False,1.3,211.0
2026,13,Italian Grand Prix,R,ALB,Williams,11.0,2.0,HARD,8.0,88.044,28.947,30.134,28.963,297.0,310.0,311.0,323.0,1,True,False,True,False,2026-09-06 13:53:13.788,17.0,32.1,55.0,37.5,False,0.9,174.0
2026,13,Italian Grand Prix,R,ALB,Williams,12.0,2.0,HARD,9.0,87.078,28.14,30.067,28.871,297.0,314.0,315.0,320.0,1,True,True,True,False,2026-09-06 13:54:41.832,16.0,32.1,55.1,38.4,False,0.4,169.0
2026,13,Italian Grand Prix,R,ALB,Williams,13.0,2.0,HARD,10.0,87.066,27.978,30.155,28.933,296.0,315.0,312.0,326.0,1,True,True,True,False,2026-09-06 13:56:08.910,16.0,31.8,55.4,39.3,False,1.6,206.0
2026,13,Italian Grand Prix,R,ALB,Williams,14.0,2.0,HARD,11.0,87.405,28.091,30.173,29.141,299.0,315.0,306.0,323.0,1,True,False,True,False,2026-09-06 13:57:35.976,16.0,31.7,56.0,39.6,False,0.7,189.0
2026,13,Italian Grand Prix,R,ALB,Williams,15.0,2.0,HARD,12.0,87.772,28.227,30.35,29.195,297.0,314.0,312.0,321.0,1,True,False,True,False,2026-09-06 13:59:03.381,16.0,31.8,55.7,39.7,False,0.7,213.0
2026,13,Italian Grand Prix,R,ALB,Williams,16.0,2.0,HARD,13.0,87.356,28.119,30.24,28.997,296.0,310.0,314.0,321.0,1,True,False,True,False,2026-09-06 14:00:31.153,16.0,31.8,55.8,39.7,False,0.8,214.0
2026,13,Italian Grand Prix,R,ALB,Williams,17.0,2.0,HARD,14.0,87.29,27.9,30.307,29.083,299.0,316.0,317.0,325.0,1,True,False,True,False,2026-09-06 14:01:58.509,16.0,31.9,56.3,40.5,False,0.4,137.0
2026,13,Italian Grand Prix,R,ALB,Williams,18.0,2.0,HARD,15.0,87.195,27.85,30.292,29.053,297.0,314.0,311.0,330.0,1,True,False,True,False,2026-09-06 14:03:25.799,16.0,32.2,55.9,38.8,False,2.0,208.0
2026,13,Italian Grand Prix,R,ALB,Williams,19.0,2.0,HARD,16.0,87.073,27.972,30.204,28.897,294.0,313.0,314.0,325.0,1,True,False,True,False,2026-09-06 14:04:52.994,16.0,32.2,56.1,38.3,False,2.1,182.0
2026,13,Italian Grand Prix,R,ALB,Williams,20.0,2.0,HARD,17.0,87.018,27.992,30.158,28.868,296.0,313.0,312.0,324.0,1,True,True,True,False,2026-09-06 14:06:20.067,16.0,32.3,56.0,37.7,False,0.8,156.0
2026,13,Italian Grand Prix,R,ALB,Williams,21.0,2.0,HARD,18.0,87.287,28.054,30.199,29.034,297.0,313.0,307.0,322.0,1,True,False,True,False,2026-09-06 14:07:47.085,16.0,32.3,55.5,37.4,False,1.4,166.0
2026,13,Italian Grand Prix,R,ALB,Williams,22.0,2.0,HARD,19.0,86.992,28.124,29.963,28.905,297.0,315.0,311.0,319.0,1,True,True,True,False,2026-09-06 14:09:14.372,16.0,32.0,56.3,37.9,False,0.9,211.0
2026,13,Italian Grand Prix,R,ALB,Williams,23.0,2.0,HARD,20.0,87.064,28.004,30.17,28.89,297.0,315.0,311.0,320.0,1,True,False,True,False,2026-09-06 14:10:41.364,16.0,32.1,56.0,37.4,False,0.4,203.0
2026,13,Italian Grand Prix,R,ALB,Williams,24.0,2.0,HARD,21.0,86.975,28.016,30.123,28.836,299.0,316.0,310.0,320.0,1,True,True,True,False,2026-09-06 14:12:08.428,16.0,32.3,56.5,38.0,False,0.9,188.0
2026,13,Italian Grand Prix,R,ALB,Williams,25.0,2.0,HARD,22.0,86.978,28.018,30.113,28.847,297.0,316.0,314.0,323.0,1,True,False,True,False,2026-09-06 14:13:35.403,16.0,32.2,56.3,38.3,False,0.9,198.0
