season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,S,LEC,Ferrari,12.0,1.0,MEDIUM,16.0,97.828,25.775,29.229,42.824,278.0,267.0,274.0,293.0,1,False,False,True,False,2026-03-14 03:21:51.514,2.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,13.0,1.0,MEDIUM,17.0,110.657,25.907,29.399,55.351,273.0,266.0,,293.0,124,False,False,False,False,2026-03-14 03:23:29.342,3.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,14.0,2.0,SOFT,6.0,,51.297,41.324,63.215,232.0,177.0,214.0,211.0,4,False,False,False,False,2026-03-14 03:25:19.999,2.0,14.6,13.2,50.6,False,4.5,49.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,15.0,2.0,SOFT,7.0,148.659,41.306,43.331,64.022,155.0,165.0,225.0,187.0,4,False,False,False,False,2026-03-14 03:27:55.882,2.0,14.6,13.1,50.2,False,3.3,61.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,16.0,2.0,SOFT,8.0,143.596,37.543,43.543,62.51,255.0,197.0,273.0,206.0,41,False,False,False,False,2026-03-14 03:30:24.541,2.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,17.0,2.0,SOFT,9.0,95.876,25.274,28.797,41.805,273.0,272.0,278.0,296.0,1,False,True,True,False,2026-03-14 03:32:48.137,2.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,18.0,2.0,SOFT,10.0,94.753,24.811,28.523,41.419,280.0,268.0,260.0,303.0,1,False,True,True,False,2026-03-14 03:34:24.013,2.0,14.7,13.8,50.8,False,2.2,61.0
2026,2,Chinese Grand Prix,S,LEC,Ferrari,19.0,2.0,SOFT,11.0,95.008,25.28,28.574,41.154,280.0,269.0,277.0,309.0,1,False,False,True,False,2026-03-14 03:35:58.766,2.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,1.0,1.0,MEDIUM,1.0,,,32.401,46.056,281.0,275.0,258.0,327.0,12,True,False,False,False,2026-03-14 03:03:53.833,16.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,2.0,1.0,MEDIUM,2.0,101.321,27.307,30.949,43.065,260.0,259.0,271.0,316.0,1,True,True,True,False,2026-03-14 03:05:44.886,17.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,3.0,1.0,MEDIUM,3.0,100.151,26.028,30.775,43.348,284.0,258.0,271.0,312.0,1,True,True,True,False,2026-03-14 03:07:26.207,18.0,14.2,13.3,53.1,False,1.0,92.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,4.0,1.0,MEDIUM,4.0,100.075,26.304,30.579,43.192,270.0,259.0,272.0,304.0,1,True,True,True,False,2026-03-14 03:09:06.358,18.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,5.0,1.0,MEDIUM,5.0,99.489,26.012,30.466,43.011,270.0,264.0,264.0,309.0,1,True,True,True,False,2026-03-14 03:10:46.433,18.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,6.0,1.0,MEDIUM,6.0,99.639,26.206,30.484,42.949,267.0,256.0,265.0,304.0,1,True,False,True,False,2026-03-14 03:12:25.922,18.0,14.1,12.7,52.6,False,2.7,66.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,7.0,1.0,MEDIUM,7.0,99.707,26.173,30.314,43.22,264.0,254.0,267.0,294.0,1,True,False,True,False,2026-03-14 03:14:05.561,18.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,8.0,1.0,MEDIUM,8.0,100.662,26.771,30.658,43.233,267.0,257.0,269.0,311.0,1,True,False,True,False,2026-03-14 03:15:45.268,19.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,9.0,1.0,MEDIUM,9.0,99.637,26.118,30.583,42.936,266.0,256.0,271.0,307.0,1,True,False,True,False,2026-03-14 03:17:25.930,19.0,14.3,12.7,51.4,False,3.5,46.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,10.0,1.0,MEDIUM,10.0,100.064,26.032,30.799,43.233,266.0,256.0,267.0,302.0,1,True,False,True,False,2026-03-14 03:19:05.567,19.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,11.0,1.0,MEDIUM,11.0,100.688,26.386,30.678,43.624,266.0,259.0,267.0,297.0,1,True,False,True,False,2026-03-14 03:20:45.631,19.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,12.0,1.0,MEDIUM,12.0,101.07,26.526,30.714,43.83,263.0,256.0,268.0,297.0,1,True,False,True,False,2026-03-14 03:22:26.319,19.0,14.6,12.9,51.0,False,4.2,68.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,13.0,1.0,MEDIUM,13.0,125.016,26.474,35.695,62.847,265.0,222.0,,129.0,124,True,False,False,False,2026-03-14 03:24:07.389,18.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,14.0,2.0,MEDIUM,8.0,,53.072,40.402,59.246,227.0,223.0,215.0,250.0,4,False,False,False,False,2026-03-14 03:26:12.405,18.0,14.7,15.0,50.4,False,4.5,49.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,15.0,2.0,MEDIUM,9.0,121.373,33.69,32.838,54.845,236.0,237.0,115.0,255.0,4,False,False,False,False,2026-03-14 03:28:45.157,18.0,14.6,13.7,50.8,False,2.8,81.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,16.0,2.0,MEDIUM,10.0,131.4,36.219,40.247,54.934,224.0,234.0,271.0,279.0,41,False,False,False,False,2026-03-14 03:30:46.530,18.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,17.0,2.0,MEDIUM,11.0,99.331,25.709,30.434,43.188,285.0,261.0,274.0,317.0,1,False,True,True,False,2026-03-14 03:32:57.930,18.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,18.0,2.0,MEDIUM,12.0,98.532,25.863,29.875,42.794,268.0,266.0,263.0,332.0,1,False,True,True,False,2026-03-14 03:34:37.261,17.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,STR,Aston Martin,19.0,2.0,MEDIUM,13.0,99.263,26.322,30.501,42.44,277.0,263.0,271.0,325.0,1,False,False,True,False,2026-03-14 03:36:15.793,18.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,ALB,Williams,1.0,1.0,MEDIUM,1.0,,,31.008,44.932,287.0,277.0,272.0,339.0,12,True,False,False,False,2026-03-14 03:03:53.833,17.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,ALB,Williams,2.0,1.0,MEDIUM,2.0,100.061,26.225,30.446,43.39,282.0,268.0,263.0,318.0,1,True,True,True,False,2026-03-14 03:05:45.433,16.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,ALB,Williams,3.0,1.0,MEDIUM,3.0,99.476,26.293,30.244,42.939,278.0,266.0,267.0,316.0,1,True,True,True,False,2026-03-14 03:07:25.494,16.0,14.2,13.3,53.1,False,1.0,92.0
2026,2,Chinese Grand Prix,S,ALB,Williams,4.0,1.0,MEDIUM,4.0,99.955,26.254,30.097,43.604,281.0,268.0,271.0,309.0,1,True,False,True,False,2026-03-14 03:09:04.970,17.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,ALB,Williams,5.0,1.0,MEDIUM,5.0,99.052,26.034,30.311,42.707,290.0,277.0,273.0,317.0,1,True,True,True,False,2026-03-14 03:10:44.925,17.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,ALB,Williams,6.0,1.0,MEDIUM,6.0,98.559,25.886,29.964,42.709,281.0,275.0,271.0,315.0,1,True,True,True,False,2026-03-14 03:12:23.977,17.0,14.1,12.7,52.6,False,2.7,66.0
2026,2,Chinese Grand Prix,S,ALB,Williams,7.0,1.0,MEDIUM,7.0,98.791,25.97,29.971,42.85,284.0,274.0,270.0,309.0,1,True,False,True,False,2026-03-14 03:14:02.536,17.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,ALB,Williams,8.0,1.0,MEDIUM,8.0,99.244,26.083,30.064,43.097,284.0,274.0,267.0,309.0,1,True,False,True,False,2026-03-14 03:15:41.327,17.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,ALB,Williams,9.0,1.0,MEDIUM,9.0,98.925,26.146,30.071,42.708,275.0,273.0,274.0,311.0,1,True,False,True,False,2026-03-14 03:17:20.571,17.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,ALB,Williams,10.0,1.0,MEDIUM,10.0,99.268,26.199,30.129,42.94,284.0,275.0,274.0,315.0,1,True,False,True,False,2026-03-14 03:18:59.496,17.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,ALB,Williams,11.0,1.0,MEDIUM,11.0,99.988,26.141,30.347,43.5,287.0,280.0,267.0,318.0,1,True,False,True,False,2026-03-14 03:20:38.764,17.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,ALB,Williams,12.0,1.0,MEDIUM,12.0,101.171,26.487,30.858,43.826,293.0,285.0,275.0,314.0,1,True,False,True,False,2026-03-14 03:22:18.752,17.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,ALB,Williams,13.0,1.0,MEDIUM,13.0,120.593,26.178,32.405,62.01,285.0,102.0,,242.0,124,True,False,False,False,2026-03-14 03:23:59.923,16.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,ALB,Williams,14.0,2.0,SOFT,10.0,,54.93,39.464,58.047,264.0,251.0,229.0,267.0,4,False,False,False,False,2026-03-14 03:26:00.516,16.0,14.7,15.0,50.4,False,4.5,49.0
2026,2,Chinese Grand Prix,S,ALB,Williams,15.0,2.0,SOFT,11.0,130.561,29.809,35.23,65.522,267.0,262.0,133.0,179.0,4,False,False,False,False,2026-03-14 03:28:32.961,16.0,14.6,13.7,50.8,False,2.8,81.0
2026,2,Chinese Grand Prix,S,ALB,Williams,16.0,2.0,SOFT,12.0,133.202,34.997,40.208,57.997,204.0,232.0,267.0,279.0,41,False,False,False,False,2026-03-14 03:30:43.522,16.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,ALB,Williams,17.0,2.0,SOFT,13.0,99.659,26.189,30.188,43.282,284.0,271.0,276.0,306.0,1,False,False,True,False,2026-03-14 03:32:56.724,17.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,ALB,Williams,18.0,2.0,SOFT,14.0,98.53,25.475,29.951999999999998,43.103,287.0,264.0,276.0,297.0,1,False,True,True,False,2026-03-14 03:34:36.383,16.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,ALB,Williams,19.0,2.0,SOFT,15.0,98.158,25.592,29.597,42.969,282.0,270.0,276.0,301.0,1,False,True,True,False,2026-03-14 03:36:14.913,16.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,HUL,Audi,1.0,1.0,MEDIUM,7.0,,,33.648,47.356,286.0,270.0,271.0,306.0,12,False,False,False,False,2026-03-14 03:03:53.833,20.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,HUL,Audi,2.0,1.0,MEDIUM,8.0,99.943,26.186,30.985,42.772,289.0,270.0,275.0,326.0,1,False,True,True,False,2026-03-14 03:05:46.720,18.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,HUL,Audi,3.0,1.0,MEDIUM,9.0,99.087,25.996,30.715,42.376,279.0,268.0,272.0,329.0,1,False,True,True,False,2026-03-14 03:07:26.663,17.0,14.2,13.3,53.1,False,1.0,92.0
2026,2,Chinese Grand Prix,S,HUL,Audi,4.0,1.0,MEDIUM,10.0,98.732,25.939,30.066,42.727,284.0,277.0,273.0,311.0,1,False,True,True,False,2026-03-14 03:09:05.750,16.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,HUL,Audi,5.0,1.0,MEDIUM,11.0,98.027,25.742,29.744,42.541,281.0,274.0,275.0,311.0,1,False,True,True,False,2026-03-14 03:10:44.482,16.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,HUL,Audi,6.0,1.0,MEDIUM,12.0,98.159,25.716,29.9,42.543,282.0,273.0,274.0,317.0,1,False,False,True,False,2026-03-14 03:12:22.509,16.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,HUL,Audi,7.0,1.0,MEDIUM,13.0,98.812,25.761,30.322,42.729,279.0,273.0,274.0,311.0,1,False,False,True,False,2026-03-14 03:14:00.668,16.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,HUL,Audi,8.0,1.0,MEDIUM,14.0,98.846,25.715,30.227,42.904,280.0,270.0,276.0,323.0,1,False,False,True,False,2026-03-14 03:15:39.480,16.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,HUL,Audi,9.0,1.0,MEDIUM,15.0,99.176,25.93,30.323,42.923,285.0,273.0,278.0,326.0,1,False,False,True,False,2026-03-14 03:17:18.326,16.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,HUL,Audi,10.0,1.0,MEDIUM,16.0,100.099,26.425,30.601,43.073,274.0,271.0,272.0,330.0,1,False,False,True,False,2026-03-14 03:18:57.502,16.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,HUL,Audi,11.0,1.0,MEDIUM,17.0,100.571,26.09,30.903,43.578,283.0,266.0,276.0,320.0,1,False,False,True,False,2026-03-14 03:20:37.601,16.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,HUL,Audi,12.0,1.0,MEDIUM,18.0,101.741,26.66,30.59,44.491,282.0,271.0,231.0,313.0,1,False,False,True,False,2026-03-14 03:22:18.172,16.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,HUL,Audi,13.0,1.0,MEDIUM,19.0,,,,,,,,,12,False,False,False,False,,,,,,False,,
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,1.0,1.0,MEDIUM,6.0,,,32.526,44.356,267.0,279.0,278.0,312.0,12,False,False,False,False,2026-03-14 03:03:53.833,15.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,2.0,1.0,MEDIUM,7.0,99.1,25.769,30.029,43.302,310.0,265.0,268.0,311.0,1,False,True,True,False,2026-03-14 03:05:43.859,14.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,3.0,1.0,MEDIUM,8.0,99.269,26.248,30.114,42.907,265.0,272.0,280.0,319.0,1,False,False,True,False,2026-03-14 03:07:22.959,14.0,14.0,14.7,54.0,False,3.0,68.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,4.0,1.0,MEDIUM,9.0,98.185,25.721,29.722,42.742,274.0,266.0,277.0,313.0,1,False,True,True,False,2026-03-14 03:09:02.228,13.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,5.0,1.0,MEDIUM,10.0,98.324,25.825,29.82,42.679,277.0,270.0,280.0,320.0,1,False,False,True,False,2026-03-14 03:10:40.413,13.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,6.0,1.0,MEDIUM,11.0,98.853,25.967,30.215,42.671,282.0,271.0,277.0,320.0,1,False,False,True,False,2026-03-14 03:12:18.737,13.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,7.0,1.0,MEDIUM,12.0,99.383,25.902,30.434,43.047,278.0,274.0,280.0,326.0,1,False,False,True,False,2026-03-14 03:13:57.590,13.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,8.0,1.0,MEDIUM,13.0,99.332,26.15,30.26,42.922,272.0,275.0,278.0,327.0,1,False,False,True,False,2026-03-14 03:15:36.973,13.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,9.0,1.0,MEDIUM,14.0,99.475,26.042,30.591,42.842,283.0,274.0,280.0,325.0,1,False,False,True,False,2026-03-14 03:17:16.305,13.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,10.0,1.0,MEDIUM,15.0,99.749,26.031,30.782,42.936,283.0,269.0,279.0,320.0,1,False,False,True,False,2026-03-14 03:18:55.780,13.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,11.0,1.0,MEDIUM,16.0,100.212,26.229,30.663,43.32,279.0,274.0,278.0,323.0,1,False,False,True,False,2026-03-14 03:20:35.529,13.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,12.0,1.0,MEDIUM,17.0,99.596,25.941,30.455,43.2,276.0,271.0,277.0,325.0,1,False,False,True,False,2026-03-14 03:22:15.741,11.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,13.0,1.0,MEDIUM,18.0,120.554,26.479,31.344,62.731,279.0,270.0,,193.0,124,False,False,False,False,2026-03-14 03:23:55.337,13.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,14.0,2.0,SOFT,9.0,,53.966,40.605,57.606,231.0,215.0,239.0,247.0,4,False,False,False,False,2026-03-14 03:25:55.891,14.0,14.7,15.0,50.4,False,4.5,49.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,15.0,2.0,SOFT,10.0,132.971,29.668,36.224,67.079,247.0,250.0,182.0,241.0,4,False,False,False,False,2026-03-14 03:28:28.083,14.0,14.6,13.7,50.8,False,2.8,81.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,16.0,2.0,SOFT,11.0,134.203,35.749,40.018,58.436,240.0,218.0,279.0,244.0,41,False,False,False,False,2026-03-14 03:30:41.054,14.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,17.0,2.0,SOFT,12.0,96.695,25.096,29.441,42.158,282.0,280.0,285.0,332.0,1,False,True,True,False,2026-03-14 03:32:55.257,12.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,18.0,2.0,SOFT,13.0,96.961,25.104,29.568,42.289,284.0,278.0,281.0,332.0,1,False,False,True,False,2026-03-14 03:34:31.952,10.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,19.0,2.0,SOFT,14.0,95.774,25.132,29.135,41.507,277.0,273.0,273.0,325.0,1,False,True,True,False,2026-03-14 03:36:08.913,9.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,1.0,1.0,HARD,1.0,,,31.639,43.66,293.0,280.0,269.0,318.0,12,True,False,False,False,2026-03-14 03:03:53.833,10.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,2.0,1.0,HARD,2.0,99.171,25.901,30.557,42.713,276.0,274.0,279.0,331.0,1,True,True,True,False,2026-03-14 03:05:40.207,10.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,3.0,1.0,HARD,3.0,99.255,26.347,30.433,42.475,283.0,278.0,279.0,323.0,1,True,False,True,False,2026-03-14 03:07:19.378,10.0,14.0,14.7,54.0,False,3.0,68.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,4.0,1.0,HARD,4.0,99.12,25.934,30.382,42.804,283.0,271.0,279.0,314.0,1,True,True,True,False,2026-03-14 03:08:58.633,10.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,5.0,1.0,HARD,5.0,98.769,25.832,30.204,42.733,302.0,277.0,274.0,328.0,1,True,True,True,False,2026-03-14 03:10:37.753,9.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,6.0,1.0,HARD,6.0,99.023,25.933,30.249,42.841,286.0,277.0,277.0,332.0,1,True,False,True,False,2026-03-14 03:12:16.522,9.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,7.0,1.0,HARD,7.0,99.435,26.316,30.449,42.67,280.0,271.0,276.0,322.0,1,True,False,True,False,2026-03-14 03:13:55.545,9.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,8.0,1.0,HARD,8.0,99.148,25.937,30.524,42.687,286.0,275.0,279.0,325.0,1,True,False,True,False,2026-03-14 03:15:34.980,9.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,9.0,1.0,HARD,9.0,99.111,25.867,30.742,42.502,286.0,272.0,276.0,323.0,1,True,False,True,False,2026-03-14 03:17:14.128,8.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,10.0,1.0,HARD,10.0,98.691,25.941,30.218,42.532,276.0,271.0,276.0,314.0,1,True,True,True,False,2026-03-14 03:18:53.239,7.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,11.0,1.0,HARD,11.0,98.93,25.79,30.076,43.064,279.0,270.0,276.0,300.0,1,True,False,True,False,2026-03-14 03:20:31.930,7.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,12.0,1.0,HARD,12.0,99.013,25.943,29.989,43.081,279.0,271.0,277.0,302.0,1,True,False,True,False,2026-03-14 03:22:10.860,7.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,13.0,1.0,HARD,13.0,112.97,25.779,29.958,57.233,281.0,272.0,173.0,216.0,124,True,False,False,False,2026-03-14 03:23:49.873,7.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,14.0,1.0,HARD,14.0,139.756,36.006,42.629,61.121,235.0,223.0,146.0,189.0,4,True,False,False,False,2026-03-14 03:25:42.843,5.0,14.7,15.0,50.4,False,4.5,49.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,15.0,1.0,HARD,15.0,146.462,38.569,43.662,64.231,230.0,181.0,206.0,132.0,4,True,False,False,False,2026-03-14 03:28:02.599,5.0,14.6,13.1,50.2,False,3.3,61.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,16.0,1.0,HARD,16.0,140.372,37.829,40.889,61.654,233.0,231.0,278.0,162.0,41,True,False,False,False,2026-03-14 03:30:29.061,5.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,17.0,1.0,HARD,17.0,98.725,25.91,29.719,43.096,293.0,280.0,280.0,314.0,1,True,False,True,False,2026-03-14 03:32:49.433,6.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,18.0,1.0,HARD,18.0,97.913,25.576999999999998,30.029,42.307,283.0,276.0,281.0,313.0,1,True,True,True,False,2026-03-14 03:34:28.158,7.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,19.0,1.0,HARD,19.0,97.882,25.559,29.782,42.541,279.0,272.0,274.0,318.0,1,True,True,True,False,2026-03-14 03:36:06.071,7.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,1.0,1.0,MEDIUM,8.0,,,31.706,43.689,283.0,271.0,277.0,317.0,12,False,False,False,False,2026-03-14 03:03:53.833,11.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,2.0,1.0,MEDIUM,9.0,99.196,26.128,30.471,42.597,280.0,276.0,268.0,327.0,1,False,True,True,False,2026-03-14 03:05:40.669,11.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,3.0,1.0,MEDIUM,10.0,99.406,26.195,30.54,42.671,283.0,270.0,266.0,323.0,1,False,False,True,False,2026-03-14 03:07:19.865,11.0,14.0,14.7,54.0,False,3.0,68.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,4.0,1.0,MEDIUM,11.0,99.331,26.121,30.233,42.977,273.0,265.0,268.0,325.0,1,False,False,True,False,2026-03-14 03:08:59.271,11.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,5.0,1.0,MEDIUM,12.0,99.119,25.926,30.21,42.983,284.0,273.0,268.0,332.0,1,False,True,True,False,2026-03-14 03:10:38.602,11.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,6.0,1.0,MEDIUM,13.0,98.723,26.156,29.942,42.625,280.0,267.0,274.0,326.0,1,False,True,True,False,2026-03-14 03:12:17.721,11.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,7.0,1.0,MEDIUM,14.0,99.494,26.025,30.625,42.844,286.0,269.0,273.0,322.0,1,False,False,True,False,2026-03-14 03:13:56.444,11.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,8.0,1.0,MEDIUM,15.0,99.346,26.078,30.32,42.948,283.0,267.0,273.0,321.0,1,False,False,True,False,2026-03-14 03:15:35.938,11.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,9.0,1.0,MEDIUM,16.0,99.399,26.11,30.39,42.899,282.0,267.0,275.0,324.0,1,False,False,True,False,2026-03-14 03:17:15.284,11.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,10.0,1.0,MEDIUM,17.0,99.69,26.058,30.816,42.816,284.0,270.0,275.0,326.0,1,False,False,True,False,2026-03-14 03:18:54.683,11.0,14.3,13.2,51.6,False,2.4,51.0
