race_analysis_id,story_point_id,lap_number,phase,title,summary,evidence_type,drivers_involved,teams_involved,related_metric,impact_score,confidence,data_limit_note
2025-16-monza,2025-16-monza-story-01,53,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2025-16-monza,2025-16-monza-story-02,53,result,HAD gained the most ground,HAD finished 9 places better than the start.,derived,HAD,Racing Bulls,start-to-finish position delta,0.9,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-16-monza,2025-16-monza-story-03,53,closing,NOR showed stable tyre life,SOFT stint degradation measured at -2.56s/lap.,derived,NOR,McLaren,stint degradation slope,0.58,0.583,Traffic and fuel effects are approximated.
2025-16-monza,2025-16-monza-story-04,40,closing,Track-status phase shaped pace,Yellow context covered laps 40-41; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.85,Track-status only; no message-level cause is available.
2025-17-baku,2025-17-baku-story-01,51,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,0.992,
2025-17-baku,2025-17-baku-story-02,51,result,ALB gained the most ground,ALB finished 6 places better than the start.,derived,ALB,Williams,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-17-baku,2025-17-baku-story-03,16,middle,COL showed stable tyre life,MEDIUM stint degradation measured at -1.63s/lap.,derived,COL,Alpine,stint degradation slope,0.58,0.783,Traffic and fuel effects are approximated.
2025-17-baku,2025-17-baku-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2025-18-marina_bay,2025-18-marina_bay-story-01,62,result,RUS controlled the result,RUS won for Mercedes.,observed,RUS,Mercedes,classified result,0.9,1.0,
2025-18-marina_bay,2025-18-marina_bay-story-02,62,result,SAI gained the most ground,SAI finished 8 places better than the start.,derived,SAI,Williams,start-to-finish position delta,0.85,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-18-marina_bay,2025-18-marina_bay-story-03,61,closing,SAI showed stable tyre life,SOFT stint degradation measured at -0.84s/lap.,derived,SAI,Williams,stint degradation slope,0.58,0.717,Traffic and fuel effects are approximated.
2025-18-marina_bay,2025-18-marina_bay-story-04,7,opening,Track-status phase shaped pace,Yellow context covered laps 7-7; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2025-18-marina_bay,2025-18-marina_bay-story-05,3,opening,Weather shifted the grip picture,Rainfall was present in the timing weather feed.,observed,,,rainfall,0.6,1.0,
2025-19-americas,2025-19-americas-story-01,56,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2025-19-americas,2025-19-americas-story-02,56,result,STR gained the most ground,STR finished 7 places better than the start.,derived,STR,Aston Martin,start-to-finish position delta,0.8,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-19-americas,2025-19-americas-story-03,6,opening,SAI showed stable tyre life,MEDIUM stint degradation measured at -1.18s/lap.,derived,SAI,Williams,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2025-19-americas,2025-19-americas-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2025-20-rodriguez,2025-20-rodriguez-story-01,71,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2025-20-rodriguez,2025-20-rodriguez-story-02,71,result,BOR gained the most ground,BOR finished 6 places better than the start.,derived,BOR,Kick Sauber,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-20-rodriguez,2025-20-rodriguez-story-03,56,closing,SAI showed stable tyre life,SOFT stint degradation measured at -1.19s/lap.,derived,SAI,Williams,stint degradation slope,0.58,0.683,Traffic and fuel effects are approximated.
2025-20-rodriguez,2025-20-rodriguez-story-04,3,opening,Track-status phase shaped pace,Yellow context covered laps 3-3; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2025-21-interlagos,2025-21-interlagos-story-01,71,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2025-21-interlagos,2025-21-interlagos-story-02,71,result,VER gained the most ground,VER finished 16 places better than the start.,derived,VER,Red Bull Racing,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-21-interlagos,2025-21-interlagos-story-03,37,middle,HAM showed stable tyre life,MEDIUM stint degradation measured at -3.48s/lap.,derived,HAM,Ferrari,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2025-21-interlagos,2025-21-interlagos-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2025-22-vegas,2025-22-vegas-story-01,50,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2025-22-vegas,2025-22-vegas-story-02,50,result,ANT gained the most ground,ANT finished 14 places better than the start.,derived,ANT,Mercedes,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-22-vegas,2025-22-vegas-story-03,13,middle,ALB showed stable tyre life,HARD stint degradation measured at -1.58s/lap.,derived,ALB,Williams,stint degradation slope,0.58,0.783,Traffic and fuel effects are approximated.
2025-22-vegas,2025-22-vegas-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2025-23-losail,2025-23-losail-story-01,57,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2025-23-losail,2025-23-losail-story-02,57,result,BOR gained the most ground,BOR finished 6 places better than the start.,derived,BOR,Kick Sauber,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-23-losail,2025-23-losail-story-03,40,middle,BEA showed stable tyre life,HARD stint degradation measured at -2.88s/lap.,derived,BEA,Haas F1 Team,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2025-23-losail,2025-23-losail-story-04,7,opening,Track-status phase shaped pace,Mixed context covered laps 7-7; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2025-24-yas_marina,2025-24-yas_marina-story-01,58,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2025-24-yas_marina,2025-24-yas_marina-story-02,58,result,HUL gained the most ground,HUL finished 9 places better than the start.,derived,HUL,Kick Sauber,start-to-finish position delta,0.9,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2025-24-yas_marina,2025-24-yas_marina-story-03,7,opening,HUL showed stable tyre life,SOFT stint degradation measured at -1.07s/lap.,derived,HUL,Kick Sauber,stint degradation slope,0.58,0.583,Traffic and fuel effects are approximated.
2026-01-albert_park,2026-01-albert_park-story-01,58,result,RUS controlled the result,RUS won for Mercedes.,observed,RUS,Mercedes,classified result,0.9,0.999,
2026-01-albert_park,2026-01-albert_park-story-02,58,result,VER gained the most ground,VER finished 14 places better than the start.,derived,VER,Red Bull Racing,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-01-albert_park,2026-01-albert_park-story-03,22,middle,ALO showed stable tyre life,SOFT stint degradation measured at -0.77s/lap.,derived,ALO,Aston Martin,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2026-01-albert_park,2026-01-albert_park-story-04,11,opening,Track-status phase shaped pace,Virtual Safety Car context covered laps 11-11; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2026-02-shanghai,2026-02-shanghai-story-01,56,result,ANT controlled the result,ANT won for Mercedes.,observed,ANT,Mercedes,classified result,0.9,0.997,
2026-02-shanghai,2026-02-shanghai-story-02,56,result,SAI gained the most ground,SAI finished 8 places better than the start.,derived,SAI,Williams,start-to-finish position delta,0.85,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-02-shanghai,2026-02-shanghai-story-03,55,closing,OCO showed stable tyre life,SOFT stint degradation measured at -2.98s/lap.,derived,OCO,Haas F1 Team,stint degradation slope,0.58,0.65,Traffic and fuel effects are approximated.
2026-02-shanghai,2026-02-shanghai-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2026-03-suzuka,2026-03-suzuka-story-01,53,result,ANT controlled the result,ANT won for Mercedes.,observed,ANT,Mercedes,classified result,0.9,0.997,
2026-03-suzuka,2026-03-suzuka-story-02,53,result,LAW gained the most ground,LAW finished 5 places better than the start.,derived,LAW,Racing Bulls,start-to-finish position delta,0.7,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-03-suzuka,2026-03-suzuka-story-03,30,middle,STR showed stable tyre life,MEDIUM stint degradation measured at -11.85s/lap.,derived,STR,Aston Martin,stint degradation slope,0.58,0.55,Traffic and fuel effects are approximated.
2026-03-suzuka,2026-03-suzuka-story-04,21,middle,Track-status phase shaped pace,Mixed context covered laps 21-22; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.65,Track-status only; no message-level cause is available.
2026-04-miami,2026-04-miami-story-01,57,result,ANT controlled the result,ANT won for Mercedes.,observed,ANT,Mercedes,classified result,0.9,0.999,
2026-04-miami,2026-04-miami-story-02,57,result,BOR gained the most ground,BOR finished 9 places better than the start.,derived,BOR,Audi,start-to-finish position delta,0.9,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-04-miami,2026-04-miami-story-03,21,middle,BOT showed stable tyre life,SOFT stint degradation measured at -3.42s/lap.,derived,BOT,Cadillac,stint degradation slope,0.58,0.85,Traffic and fuel effects are approximated.
2026-04-miami,2026-04-miami-story-04,5,opening,Track-status phase shaped pace,Mixed context covered laps 5-6; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.65,Track-status only; no message-level cause is available.
2026-05-villeneuve,2026-05-villeneuve-story-01,68,result,ANT controlled the result,ANT won for Mercedes.,observed,ANT,Mercedes,classified result,0.9,0.999,
2026-05-villeneuve,2026-05-villeneuve-story-02,68,result,STR gained the most ground,STR finished 7 places better than the start.,derived,STR,Aston Martin,start-to-finish position delta,0.8,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-05-villeneuve,2026-05-villeneuve-story-03,40,middle,PER showed stable tyre life,SOFT stint degradation measured at -1.88s/lap.,derived,PER,Cadillac,stint degradation slope,0.58,0.683,Traffic and fuel effects are approximated.
2026-05-villeneuve,2026-05-villeneuve-story-04,11,opening,Track-status phase shaped pace,Yellow context covered laps 11-14; cause unavailable.,inferred,,,FastF1 track_status code,0.75,0.85,Track-status only; no message-level cause is available.
2026-06-monaco,2026-06-monaco-story-01,78,result,ANT controlled the result,ANT won for Mercedes.,observed,ANT,Mercedes,classified result,0.9,0.996,
2026-06-monaco,2026-06-monaco-story-02,78,result,ALO gained the most ground,ALO finished 11 places better than the start.,derived,ALO,Aston Martin,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-06-monaco,2026-06-monaco-story-03,78,closing,COL showed stable tyre life,SOFT stint degradation measured at -4.45s/lap.,derived,COL,Alpine,stint degradation slope,0.58,0.683,Traffic and fuel effects are approximated.
2026-06-monaco,2026-06-monaco-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2026-07-catalunya,2026-07-catalunya-story-01,66,result,HAM controlled the result,HAM won for Ferrari.,observed,HAM,Ferrari,classified result,0.9,1.0,
2026-07-catalunya,2026-07-catalunya-story-02,66,result,GAS gained the most ground,GAS finished 7 places better than the start.,derived,GAS,Alpine,start-to-finish position delta,0.8,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-07-catalunya,2026-07-catalunya-story-03,55,closing,ALB showed stable tyre life,SOFT stint degradation measured at -8.20s/lap.,derived,ALB,Williams,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2026-07-catalunya,2026-07-catalunya-story-04,35,middle,Track-status phase shaped pace,Mixed context covered laps 35-35; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2026-08-red_bull_ring,2026-08-red_bull_ring-story-01,71,result,RUS controlled the result,RUS won for Mercedes.,observed,RUS,Mercedes,classified result,0.9,1.0,
2026-08-red_bull_ring,2026-08-red_bull_ring-story-02,71,result,VER gained the most ground,VER finished 3 places better than the start.,derived,VER,Red Bull Racing,start-to-finish position delta,0.6,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-08-red_bull_ring,2026-08-red_bull_ring-story-03,24,middle,SAI showed stable tyre life,MEDIUM stint degradation measured at -1.06s/lap.,derived,SAI,Williams,stint degradation slope,0.58,0.65,Traffic and fuel effects are approximated.
2026-08-red_bull_ring,2026-08-red_bull_ring-story-04,23,middle,Track-status phase shaped pace,Yellow context covered laps 23-23; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2026-09-silverstone,2026-09-silverstone-story-01,52,result,LEC controlled the result,LEC won for Ferrari.,observed,LEC,Ferrari,classified result,0.9,0.997,
2026-09-silverstone,2026-09-silverstone-story-02,52,result,COL gained the most ground,COL finished 10 places better than the start.,derived,COL,Alpine,start-to-finish position delta,0.95,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-09-silverstone,2026-09-silverstone-story-03,52,closing,BEA showed stable tyre life,SOFT stint degradation measured at -10.62s/lap.,derived,BEA,Haas F1 Team,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2026-09-silverstone,2026-09-silverstone-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-2; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.85,Track-status only; no message-level cause is available.
2026-10-spa,2026-10-spa-story-01,44,result,ANT controlled the result,ANT won for Mercedes.,observed,ANT,Mercedes,classified result,0.9,0.99,
2026-10-spa,2026-10-spa-story-02,44,result,HAD gained the most ground,HAD finished 15 places better than the start.,derived,HAD,Red Bull Racing,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-10-spa,2026-10-spa-story-03,25,middle,STR showed stable tyre life,SOFT stint degradation measured at -1.70s/lap.,derived,STR,Aston Martin,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2026-10-spa,2026-10-spa-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2026-11-hungaroring,2026-11-hungaroring-story-01,70,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2026-11-hungaroring,2026-11-hungaroring-story-02,70,result,STR gained the most ground,STR finished 7 places better than the start.,derived,STR,Aston Martin,start-to-finish position delta,0.8,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2026-11-hungaroring,2026-11-hungaroring-story-03,8,opening,STR showed stable tyre life,SOFT stint degradation measured at -0.90s/lap.,derived,STR,Aston Martin,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2026-11-hungaroring,2026-11-hungaroring-story-04,37,middle,Track-status phase shaped pace,Yellow context covered laps 37-39; cause unavailable.,inferred,,,FastF1 track_status code,0.65,0.85,Track-status only; no message-level cause is available.
