race_analysis_id,lap_number,race_phase,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,weather_state,track_temp_delta_from_start_c,weather_impact_label,confidence
2026-05-villeneuve,46,middle,12.45,17.09,77.01,False,1.89,dry,-0.11,stable dry phase,1.0
2026-05-villeneuve,47,middle,12.47,17.0,77.2,False,1.95,dry,-0.2,stable dry phase,1.0
2026-05-villeneuve,48,middle,12.3,16.95,77.03,False,1.96,dry,-0.25,stable dry phase,1.0
2026-05-villeneuve,49,middle,12.24,16.97,76.92,False,1.93,dry,-0.23,stable dry phase,1.0
2026-05-villeneuve,50,middle,12.29,17.07,76.76,False,1.99,dry,-0.12,stable dry phase,1.0
2026-05-villeneuve,51,middle,12.3,17.18,76.65,False,1.91,dry,-0.02,stable dry phase,1.0
2026-05-villeneuve,52,closing,12.34,17.25,76.36,False,2.43,dry,0.05,stable dry phase,1.0
2026-05-villeneuve,53,closing,12.31,17.32,76.21,False,2.6,dry,0.12,stable dry phase,1.0
2026-05-villeneuve,54,closing,12.4,17.58,76.09,False,2.0,dry,0.38,stable dry phase,1.0
2026-05-villeneuve,55,closing,12.45,17.8,76.0,False,1.5,dry,0.6,stable dry phase,1.0
2026-05-villeneuve,56,closing,12.49,17.82,75.9,False,1.5,dry,0.62,stable dry phase,1.0
2026-05-villeneuve,57,closing,12.47,17.89,75.58,False,1.52,dry,0.69,stable dry phase,1.0
2026-05-villeneuve,58,closing,12.66,17.99,75.09,False,1.52,dry,0.79,stable dry phase,1.0
2026-05-villeneuve,59,closing,12.76,18.12,74.16,False,1.5,dry,0.93,stable dry phase,1.0
2026-05-villeneuve,60,closing,12.78,18.29,73.41,False,1.52,dry,1.09,stable dry phase,1.0
2026-05-villeneuve,61,closing,12.79,18.27,72.9,False,1.35,dry,1.07,stable dry phase,1.0
2026-05-villeneuve,62,closing,12.81,18.18,72.54,False,1.17,dry,0.98,stable dry phase,1.0
2026-05-villeneuve,63,closing,12.79,18.07,72.27,False,1.08,dry,0.88,stable dry phase,1.0
2026-05-villeneuve,64,closing,12.8,18.27,72.22,False,1.53,dry,1.07,stable dry phase,1.0
2026-05-villeneuve,65,closing,12.84,18.31,72.09,False,1.74,dry,1.11,stable dry phase,1.0
2026-05-villeneuve,66,closing,12.76,18.4,72.0,False,2.0,dry,1.2,stable dry phase,1.0
2026-05-villeneuve,67,closing,12.74,18.4,72.0,False,2.0,dry,1.2,stable dry phase,1.0
2026-05-villeneuve,68,closing,12.72,18.4,72.0,False,2.0,dry,1.2,stable dry phase,1.0
2026-06-monaco,1,opening,23.3,33.1,64.7,False,0.5,dry,0.0,stable dry phase,1.0
2026-06-monaco,2,opening,23.11,34.0,64.1,False,0.0,dry,0.9,stable dry phase,1.0
2026-06-monaco,3,opening,23.3,34.4,63.5,False,0.0,dry,1.3,stable dry phase,1.0
2026-06-monaco,4,opening,23.48,35.16,63.64,False,0.4,dry,2.06,stable dry phase,1.0
2026-06-monaco,5,opening,23.4,35.4,63.4,False,0.0,dry,2.3,stable dry phase,1.0
2026-06-monaco,6,opening,23.8,34.3,62.6,False,1.4,dry,1.2,stable dry phase,1.0
2026-06-monaco,7,opening,23.16,34.96,63.14,False,1.2,dry,1.86,stable dry phase,1.0
2026-06-monaco,8,opening,23.8,36.6,64.5,False,0.7,dry,3.5,stable dry phase,1.0
2026-06-monaco,9,opening,23.97,37.37,64.16,False,0.53,dry,4.27,stable dry phase,1.0
2026-06-monaco,10,opening,23.7,37.5,64.1,False,0.5,dry,4.4,stable dry phase,1.0
2026-06-monaco,11,opening,23.2,37.87,63.26,False,0.24,dry,4.77,stable dry phase,1.0
2026-06-monaco,12,opening,23.33,37.9,62.36,False,0.0,dry,4.8,stable dry phase,1.0
2026-06-monaco,13,opening,23.49,36.2,61.55,False,0.0,dry,3.1,stable dry phase,1.0
2026-06-monaco,14,opening,23.64,36.81,60.36,False,0.24,dry,3.71,stable dry phase,1.0
2026-06-monaco,15,opening,22.94,36.6,59.03,False,0.5,dry,3.5,stable dry phase,1.0
2026-06-monaco,16,middle,22.66,36.4,59.63,False,0.7,dry,3.3,stable dry phase,1.0
2026-06-monaco,17,middle,22.87,36.9,61.2,False,1.2,dry,3.8,stable dry phase,1.0
2026-06-monaco,18,middle,23.13,36.66,61.01,False,1.12,dry,3.56,stable dry phase,1.0
2026-06-monaco,19,middle,23.96,34.86,59.59,False,0.52,dry,1.76,stable dry phase,1.0
2026-06-monaco,20,middle,23.82,36.12,59.81,False,0.43,dry,3.02,stable dry phase,1.0
2026-06-monaco,21,middle,23.94,39.58,61.13,False,0.35,dry,6.48,track heating,1.0
2026-06-monaco,22,middle,23.9,39.59,61.1,False,0.16,dry,6.49,track heating,1.0
2026-06-monaco,23,middle,23.9,40.51,60.77,False,0.46,dry,7.41,track heating,1.0
2026-06-monaco,24,middle,23.78,39.61,61.06,False,0.68,dry,6.51,track heating,1.0
2026-06-monaco,25,middle,23.7,39.92,61.8,False,0.53,dry,6.82,track heating,1.0
2026-06-monaco,26,middle,23.85,40.88,62.79,False,0.5,dry,7.78,track heating,1.0
2026-06-monaco,27,middle,23.79,38.8,62.54,False,0.55,dry,5.7,track heating,1.0
2026-06-monaco,28,middle,23.66,37.2,61.29,False,0.7,dry,4.1,stable dry phase,1.0
2026-06-monaco,29,middle,23.71,38.01,60.43,False,0.85,dry,4.91,stable dry phase,1.0
2026-06-monaco,30,middle,23.79,39.31,59.28,False,0.62,dry,6.21,track heating,1.0
2026-06-monaco,31,middle,23.72,36.26,60.38,False,0.28,dry,3.16,stable dry phase,1.0
2026-06-monaco,32,middle,23.75,33.42,60.64,False,0.51,dry,0.32,stable dry phase,1.0
2026-06-monaco,33,middle,23.71,37.43,59.77,False,0.95,dry,4.33,stable dry phase,1.0
2026-06-monaco,34,middle,23.63,31.12,62.04,False,1.1,dry,-1.98,stable dry phase,1.0
2026-06-monaco,35,middle,23.62,30.82,62.79,False,1.11,dry,-2.28,stable dry phase,1.0
2026-06-monaco,36,middle,23.59,39.45,63.05,False,0.59,dry,6.35,track heating,1.0
2026-06-monaco,37,middle,23.57,41.01,63.77,False,0.31,dry,7.91,track heating,1.0
2026-06-monaco,38,middle,23.63,40.99,62.65,False,0.84,dry,7.89,track heating,1.0
2026-06-monaco,39,middle,23.69,40.69,61.16,False,0.98,dry,7.59,track heating,1.0
2026-06-monaco,40,middle,23.64,43.43,60.64,False,0.61,dry,10.33,track heating,1.0
2026-06-monaco,41,middle,23.6,42.74,61.41,False,0.56,dry,9.64,track heating,1.0
2026-06-monaco,42,middle,23.65,42.34,62.02,False,0.74,dry,9.24,track heating,1.0
2026-06-monaco,43,middle,23.72,42.93,61.73,False,1.16,dry,9.83,track heating,1.0
2026-06-monaco,44,middle,23.89,42.44,61.22,False,2.16,dry,9.34,track heating,1.0
2026-06-monaco,45,middle,23.99,42.51,60.88,False,1.67,dry,9.41,track heating,1.0
2026-06-monaco,46,middle,24.06,42.79,60.54,False,1.41,dry,9.69,track heating,1.0
2026-06-monaco,47,middle,24.09,43.08,59.92,False,1.94,dry,9.98,track heating,1.0
2026-06-monaco,48,middle,24.04,43.22,59.86,False,1.56,dry,10.12,track heating,1.0
2026-06-monaco,49,middle,24.08,43.57,59.32,False,0.94,dry,10.47,track heating,1.0
2026-06-monaco,50,middle,24.14,43.62,58.41,False,0.97,dry,10.52,track heating,1.0
2026-06-monaco,51,middle,24.18,43.57,57.96,False,1.08,dry,10.47,track heating,1.0
2026-06-monaco,52,middle,24.19,43.71,57.61,False,1.19,dry,10.61,track heating,1.0
2026-06-monaco,53,middle,24.24,43.62,57.03,False,1.83,dry,10.52,track heating,1.0
2026-06-monaco,54,middle,24.27,43.57,57.21,False,2.01,dry,10.47,track heating,1.0
2026-06-monaco,55,middle,24.38,43.54,57.15,False,1.51,dry,10.44,track heating,1.0
2026-06-monaco,56,middle,24.4,43.55,57.62,False,1.07,dry,10.45,track heating,1.0
2026-06-monaco,57,middle,24.41,43.42,58.01,False,0.83,dry,10.32,track heating,1.0
2026-06-monaco,58,middle,24.42,43.34,58.05,False,0.58,dry,10.24,track heating,1.0
2026-06-monaco,59,closing,24.45,43.28,58.28,False,0.79,dry,10.18,track heating,1.0
2026-06-monaco,60,closing,24.37,43.31,58.92,False,0.99,dry,10.21,track heating,1.0
2026-06-monaco,61,closing,24.34,43.28,59.31,False,1.52,dry,10.18,track heating,1.0
2026-06-monaco,62,closing,24.31,43.4,59.38,False,1.49,dry,10.3,track heating,1.0
2026-06-monaco,63,closing,24.3,43.54,59.48,False,0.89,dry,10.44,track heating,1.0
2026-06-monaco,64,closing,24.27,43.53,59.63,False,1.04,dry,10.43,track heating,1.0
2026-06-monaco,65,closing,24.22,43.59,59.61,False,1.44,dry,10.49,track heating,1.0
2026-06-monaco,66,closing,24.2,43.48,59.27,False,1.61,dry,10.38,track heating,1.0
2026-06-monaco,67,closing,24.26,43.54,59.29,False,1.27,dry,10.44,track heating,1.0
2026-06-monaco,68,closing,24.02,40.46,59.87,False,0.96,dry,7.36,track heating,1.0
2026-06-monaco,69,closing,23.83,37.29,61.21,False,1.63,dry,4.19,stable dry phase,1.0
2026-06-monaco,70,closing,24.1,36.9,60.8,False,1.4,dry,3.8,stable dry phase,1.0
2026-06-monaco,71,closing,23.81,36.14,60.49,False,0.6,dry,3.04,stable dry phase,1.0
2026-06-monaco,72,closing,23.7,35.5,61.5,False,1.1,dry,2.4,stable dry phase,1.0
2026-06-monaco,73,closing,23.69,35.83,61.73,False,0.51,dry,2.73,stable dry phase,1.0
2026-06-monaco,74,closing,23.51,36.29,63.15,False,0.7,dry,3.19,stable dry phase,1.0
2026-06-monaco,75,closing,23.5,35.6,62.2,False,2.2,dry,2.5,stable dry phase,1.0
2026-06-monaco,76,closing,23.6,35.9,62.5,False,0.5,dry,2.8,stable dry phase,1.0
2026-06-monaco,77,closing,23.6,35.55,61.91,False,2.03,dry,2.45,stable dry phase,1.0
2026-06-monaco,78,closing,23.51,35.59,62.43,False,1.29,dry,2.49,stable dry phase,1.0
2026-07-catalunya,1,opening,30.7,50.4,30.2,False,4.0,dry,0.0,stable dry phase,1.0
2026-07-catalunya,2,opening,30.63,51.11,30.57,False,2.65,dry,0.71,stable dry phase,1.0
2026-07-catalunya,3,opening,30.7,50.5,30.3,False,4.3,dry,0.1,stable dry phase,1.0
2026-07-catalunya,4,opening,30.7,50.3,30.0,False,2.9,dry,-0.1,stable dry phase,1.0
2026-07-catalunya,5,opening,30.6,51.83,30.4,False,2.04,dry,1.43,stable dry phase,1.0
2026-07-catalunya,6,opening,30.6,50.3,30.1,False,3.4,dry,-0.1,stable dry phase,1.0
2026-07-catalunya,7,opening,30.43,50.77,30.2,False,2.37,dry,0.37,stable dry phase,1.0
2026-07-catalunya,8,opening,30.5,51.8,30.9,False,1.4,dry,1.4,stable dry phase,1.0
2026-07-catalunya,9,opening,30.6,51.47,30.37,False,2.37,dry,1.07,stable dry phase,1.0
2026-07-catalunya,10,opening,30.6,50.83,29.76,False,2.36,dry,0.43,stable dry phase,1.0
2026-07-catalunya,11,opening,30.6,51.43,30.21,False,0.88,dry,1.03,stable dry phase,1.0
2026-07-catalunya,12,opening,30.6,50.7,30.1,False,3.53,dry,0.3,stable dry phase,1.0
2026-07-catalunya,13,opening,30.6,51.34,29.96,False,1.23,dry,0.94,stable dry phase,1.0
2026-07-catalunya,14,middle,30.53,50.8,29.67,False,3.64,dry,0.4,stable dry phase,1.0
2026-07-catalunya,15,middle,30.5,50.1,29.51,False,3.19,dry,-0.3,stable dry phase,1.0
2026-07-catalunya,16,middle,30.5,51.79,30.33,False,1.27,dry,1.39,stable dry phase,1.0
2026-07-catalunya,17,middle,30.5,50.06,29.41,False,4.65,dry,-0.34,stable dry phase,1.0
2026-07-catalunya,18,middle,30.55,50.65,30.15,False,4.05,dry,0.25,stable dry phase,1.0
2026-07-catalunya,19,middle,30.6,50.67,29.77,False,2.95,dry,0.27,stable dry phase,1.0
2026-07-catalunya,20,middle,30.7,51.36,30.29,False,3.08,dry,0.96,stable dry phase,1.0
2026-07-catalunya,21,middle,30.76,51.69,29.57,False,1.91,dry,1.29,stable dry phase,1.0
2026-07-catalunya,22,middle,30.8,51.32,29.14,False,2.74,dry,0.92,stable dry phase,1.0
2026-07-catalunya,23,middle,30.74,51.18,29.49,False,1.92,dry,0.78,stable dry phase,1.0
2026-07-catalunya,24,middle,30.69,50.79,29.66,False,2.75,dry,0.39,stable dry phase,1.0
2026-07-catalunya,25,middle,30.65,50.34,29.74,False,3.95,dry,-0.06,stable dry phase,1.0
2026-07-catalunya,26,middle,30.71,50.53,30.04,False,3.73,dry,0.13,stable dry phase,1.0
2026-07-catalunya,27,middle,30.77,50.42,30.04,False,2.92,dry,0.02,stable dry phase,1.0
2026-07-catalunya,28,middle,30.74,51.21,29.99,False,1.84,dry,0.81,stable dry phase,1.0
2026-07-catalunya,29,middle,30.7,50.66,29.78,False,2.46,dry,0.26,stable dry phase,1.0
2026-07-catalunya,30,middle,30.66,50.28,29.84,False,3.74,dry,-0.12,stable dry phase,1.0
2026-07-catalunya,31,middle,30.58,50.02,29.82,False,3.77,dry,-0.38,stable dry phase,1.0
2026-07-catalunya,32,middle,30.61,50.64,29.9,False,3.26,dry,0.24,stable dry phase,1.0
2026-07-catalunya,33,middle,30.68,51.11,29.78,False,2.78,dry,0.71,stable dry phase,1.0
2026-07-catalunya,34,middle,30.67,51.44,29.47,False,2.54,dry,1.04,stable dry phase,1.0
2026-07-catalunya,35,middle,30.66,51.16,29.35,False,2.92,dry,0.76,stable dry phase,1.0
2026-07-catalunya,36,middle,30.66,51.0,29.52,False,3.19,dry,0.6,stable dry phase,1.0
2026-07-catalunya,37,middle,30.73,51.44,29.59,False,3.31,dry,1.04,stable dry phase,1.0
2026-07-catalunya,38,middle,30.83,51.75,29.32,False,2.79,dry,1.35,stable dry phase,1.0
2026-07-catalunya,39,middle,30.88,51.26,28.74,False,2.87,dry,0.86,stable dry phase,1.0
2026-07-catalunya,40,middle,30.79,50.56,28.48,False,3.3,dry,0.16,stable dry phase,1.0
2026-07-catalunya,41,middle,30.72,50.7,28.51,False,3.03,dry,0.3,stable dry phase,1.0
2026-07-catalunya,42,middle,30.76,50.79,28.01,False,3.06,dry,0.39,stable dry phase,1.0
2026-07-catalunya,43,middle,30.76,50.74,28.01,False,3.29,dry,0.34,stable dry phase,1.0
2026-07-catalunya,44,middle,30.75,50.81,28.15,False,2.78,dry,0.41,stable dry phase,1.0
2026-07-catalunya,45,middle,30.87,50.64,28.17,False,2.43,dry,0.24,stable dry phase,1.0
2026-07-catalunya,46,middle,30.97,50.75,28.47,False,2.68,dry,0.35,stable dry phase,1.0
2026-07-catalunya,47,middle,30.94,50.58,28.43,False,3.36,dry,0.18,stable dry phase,1.0
2026-07-catalunya,48,middle,30.9,49.68,28.18,False,3.55,dry,-0.72,stable dry phase,1.0
2026-07-catalunya,49,middle,30.9,49.52,28.33,False,3.25,dry,-0.88,stable dry phase,1.0
2026-07-catalunya,50,closing,30.9,50.11,28.38,False,2.18,dry,-0.29,stable dry phase,1.0
2026-07-catalunya,51,closing,30.86,50.66,27.98,False,1.51,dry,0.26,stable dry phase,1.0
2026-07-catalunya,52,closing,30.9,50.78,27.82,False,1.64,dry,0.38,stable dry phase,1.0
2026-07-catalunya,53,closing,30.96,50.94,27.82,False,1.24,dry,0.54,stable dry phase,1.0
2026-07-catalunya,54,closing,31.03,50.87,27.92,False,2.32,dry,0.47,stable dry phase,1.0
2026-07-catalunya,55,closing,30.99,50.46,28.05,False,2.46,dry,0.06,stable dry phase,1.0
2026-07-catalunya,56,closing,30.98,50.22,28.09,False,2.66,dry,-0.18,stable dry phase,1.0
2026-07-catalunya,57,closing,30.9,49.88,28.29,False,2.85,dry,-0.52,stable dry phase,1.0
2026-07-catalunya,58,closing,30.9,49.67,28.48,False,3.16,dry,-0.73,stable dry phase,1.0
2026-07-catalunya,59,closing,30.92,49.91,28.58,False,2.43,dry,-0.49,stable dry phase,1.0
2026-07-catalunya,60,closing,30.95,49.88,28.25,False,2.89,dry,-0.52,stable dry phase,1.0
2026-07-catalunya,61,closing,30.93,50.2,27.88,False,2.55,dry,-0.2,stable dry phase,1.0
2026-07-catalunya,62,closing,30.88,49.95,27.69,False,2.83,dry,-0.45,stable dry phase,1.0
2026-07-catalunya,63,closing,30.85,49.85,27.69,False,2.54,dry,-0.55,stable dry phase,1.0
2026-07-catalunya,64,closing,30.84,49.54,27.79,False,3.12,dry,-0.86,stable dry phase,1.0
2026-07-catalunya,65,closing,30.85,49.83,28.0,False,2.18,dry,-0.57,stable dry phase,1.0
2026-07-catalunya,66,closing,30.86,49.44,27.78,False,3.08,dry,-0.96,stable dry phase,1.0
2026-08-red_bull_ring,1,opening,33.6,53.2,30.3,False,1.0,dry,0.0,stable dry phase,1.0
2026-08-red_bull_ring,2,opening,33.8,53.3,29.8,False,0.9,dry,0.1,stable dry phase,1.0
2026-08-red_bull_ring,3,opening,33.8,52.54,29.78,False,1.27,dry,-0.66,stable dry phase,1.0
2026-08-red_bull_ring,4,opening,33.7,52.0,30.5,False,0.6,dry,-1.2,stable dry phase,1.0
2026-08-red_bull_ring,5,opening,33.8,53.0,30.6,False,2.2,dry,-0.2,stable dry phase,1.0
2026-08-red_bull_ring,6,opening,33.9,52.7,28.7,False,2.0,dry,-0.5,stable dry phase,1.0
2026-08-red_bull_ring,7,opening,33.75,50.3,29.9,False,1.95,dry,-2.9,stable dry phase,1.0
2026-08-red_bull_ring,8,opening,33.78,50.82,30.51,False,0.93,dry,-2.38,stable dry phase,1.0
2026-08-red_bull_ring,9,opening,34.0,50.7,30.6,False,0.8,dry,-2.5,stable dry phase,1.0
2026-08-red_bull_ring,10,opening,34.2,52.4,29.1,False,1.9,dry,-0.8,stable dry phase,1.0
2026-08-red_bull_ring,11,opening,34.2,52.2,29.42,False,1.12,dry,-1.0,stable dry phase,1.0
2026-08-red_bull_ring,12,opening,34.32,51.18,28.64,False,1.3,dry,-2.02,stable dry phase,1.0
2026-08-red_bull_ring,13,opening,34.4,49.26,28.0,False,2.83,dry,-3.95,stable dry phase,1.0
2026-08-red_bull_ring,14,opening,34.2,48.31,28.43,False,2.48,dry,-4.89,stable dry phase,1.0
2026-08-red_bull_ring,15,middle,34.2,48.55,29.08,False,1.16,dry,-4.65,stable dry phase,1.0
2026-08-red_bull_ring,16,middle,34.27,48.95,28.39,False,0.97,dry,-4.25,stable dry phase,1.0
2026-08-red_bull_ring,17,middle,34.47,50.13,27.14,False,1.93,dry,-3.07,stable dry phase,1.0
2026-08-red_bull_ring,18,middle,34.5,49.02,26.92,False,1.5,dry,-4.18,stable dry phase,1.0
2026-08-red_bull_ring,19,middle,34.55,48.15,26.85,False,1.7,dry,-5.05,track cooling,1.0
2026-08-red_bull_ring,20,middle,34.67,48.93,27.16,False,2.82,dry,-4.27,stable dry phase,1.0
2026-08-red_bull_ring,21,middle,34.7,48.91,27.78,False,2.53,dry,-4.3,stable dry phase,1.0
2026-08-red_bull_ring,22,middle,34.6,48.35,28.04,False,1.78,dry,-4.85,stable dry phase,1.0
2026-08-red_bull_ring,23,middle,34.6,47.35,27.25,False,2.85,dry,-5.85,track cooling,1.0
2026-08-red_bull_ring,24,middle,34.54,47.21,26.98,False,1.85,dry,-5.99,track cooling,1.0
2026-08-red_bull_ring,25,middle,34.53,44.92,27.21,False,1.14,dry,-8.28,track cooling,1.0
2026-08-red_bull_ring,26,middle,34.59,46.56,26.69,False,1.8,dry,-6.64,track cooling,1.0
2026-08-red_bull_ring,27,middle,34.51,46.27,26.11,False,0.75,dry,-6.93,track cooling,1.0
2026-08-red_bull_ring,28,middle,34.5,46.61,26.32,False,0.81,dry,-6.59,track cooling,1.0
2026-08-red_bull_ring,29,middle,34.58,46.84,26.41,False,0.96,dry,-6.36,track cooling,1.0
2026-08-red_bull_ring,30,middle,34.76,47.02,25.63,False,1.92,dry,-6.18,track cooling,1.0
2026-08-red_bull_ring,31,middle,34.79,48.31,25.51,False,2.59,dry,-4.89,stable dry phase,1.0
2026-08-red_bull_ring,32,middle,34.66,48.73,25.83,False,2.75,dry,-4.47,stable dry phase,1.0
2026-08-red_bull_ring,33,middle,34.54,47.8,26.88,False,2.35,dry,-5.4,track cooling,1.0
2026-08-red_bull_ring,34,middle,34.49,45.83,27.45,False,1.43,dry,-7.37,track cooling,1.0
2026-08-red_bull_ring,35,middle,34.34,44.83,27.74,False,0.8,dry,-8.37,track cooling,1.0
2026-08-red_bull_ring,36,middle,34.3,44.91,27.68,False,0.86,dry,-8.29,track cooling,1.0
2026-08-red_bull_ring,37,middle,34.3,45.6,27.55,False,0.39,dry,-7.6,track cooling,1.0
2026-08-red_bull_ring,38,middle,34.35,46.7,27.6,False,0.88,dry,-6.5,track cooling,1.0
2026-08-red_bull_ring,39,middle,34.48,46.43,27.77,False,1.11,dry,-6.77,track cooling,1.0
2026-08-red_bull_ring,40,middle,34.56,46.87,28.15,False,1.32,dry,-6.33,track cooling,1.0
2026-08-red_bull_ring,41,middle,34.6,47.58,28.43,False,1.4,dry,-5.62,track cooling,1.0
2026-08-red_bull_ring,42,middle,34.57,48.45,28.49,False,0.97,dry,-4.75,stable dry phase,1.0
2026-08-red_bull_ring,43,middle,34.58,49.0,28.9,False,1.28,dry,-4.2,stable dry phase,1.0
2026-08-red_bull_ring,44,middle,34.69,49.45,29.57,False,1.38,dry,-3.75,stable dry phase,1.0
2026-08-red_bull_ring,45,middle,34.72,49.52,29.89,False,0.82,dry,-3.68,stable dry phase,1.0
2026-08-red_bull_ring,46,middle,34.65,49.22,29.63,False,1.18,dry,-3.98,stable dry phase,1.0
2026-08-red_bull_ring,47,middle,34.55,49.35,29.9,False,2.33,dry,-3.85,stable dry phase,1.0
2026-08-red_bull_ring,48,middle,34.47,49.89,30.22,False,2.19,dry,-3.31,stable dry phase,1.0
2026-08-red_bull_ring,49,middle,34.49,50.31,30.38,False,1.42,dry,-2.89,stable dry phase,1.0
2026-08-red_bull_ring,50,middle,34.51,50.54,30.16,False,1.96,dry,-2.66,stable dry phase,1.0
2026-08-red_bull_ring,51,middle,34.43,50.32,30.14,False,1.54,dry,-2.88,stable dry phase,1.0
2026-08-red_bull_ring,52,middle,34.49,50.5,30.52,False,1.41,dry,-2.7,stable dry phase,1.0
2026-08-red_bull_ring,53,middle,34.59,50.84,30.7,False,1.82,dry,-2.36,stable dry phase,1.0
2026-08-red_bull_ring,54,closing,34.68,51.03,30.39,False,1.42,dry,-2.17,stable dry phase,1.0
2026-08-red_bull_ring,55,closing,34.76,51.01,29.79,False,0.52,dry,-2.19,stable dry phase,1.0
2026-08-red_bull_ring,56,closing,34.78,50.87,29.51,False,0.72,dry,-2.33,stable dry phase,1.0
2026-08-red_bull_ring,57,closing,34.77,50.99,29.48,False,1.19,dry,-2.21,stable dry phase,1.0
2026-08-red_bull_ring,58,closing,34.71,51.22,29.71,False,1.33,dry,-1.98,stable dry phase,1.0
2026-08-red_bull_ring,59,closing,34.69,51.33,29.49,False,1.53,dry,-1.87,stable dry phase,1.0
2026-08-red_bull_ring,60,closing,34.66,51.41,29.11,False,2.15,dry,-1.79,stable dry phase,1.0
2026-08-red_bull_ring,61,closing,34.68,51.53,28.68,False,2.2,dry,-1.67,stable dry phase,1.0
2026-08-red_bull_ring,62,closing,34.63,51.41,28.58,False,2.1,dry,-1.79,stable dry phase,1.0
2026-08-red_bull_ring,63,closing,34.57,51.22,28.9,False,1.57,dry,-1.98,stable dry phase,1.0
2026-08-red_bull_ring,64,closing,34.62,51.16,28.93,False,1.5,dry,-2.04,stable dry phase,1.0
2026-08-red_bull_ring,65,closing,34.69,51.21,28.96,False,1.32,dry,-1.99,stable dry phase,1.0
2026-08-red_bull_ring,66,closing,34.79,51.26,28.98,False,1.16,dry,-1.94,stable dry phase,1.0
2026-08-red_bull_ring,67,closing,34.91,51.21,29.2,False,1.16,dry,-1.99,stable dry phase,1.0
2026-08-red_bull_ring,68,closing,34.99,50.8,29.88,False,1.78,dry,-2.4,stable dry phase,1.0
2026-08-red_bull_ring,69,closing,35.01,50.69,30.58,False,2.22,dry,-2.51,stable dry phase,1.0
2026-08-red_bull_ring,70,closing,34.93,50.73,31.29,False,2.1,dry,-2.47,stable dry phase,1.0
2026-08-red_bull_ring,71,closing,34.9,50.77,31.54,False,1.88,dry,-2.43,stable dry phase,1.0
2026-09-silverstone,1,opening,22.8,37.9,55.9,False,1.4,dry,0.0,stable dry phase,1.0
2026-09-silverstone,2,opening,22.9,37.8,56.6,False,0.5,dry,-0.1,stable dry phase,1.0
2026-09-silverstone,3,opening,23.02,37.8,55.62,False,0.75,dry,-0.1,stable dry phase,1.0
2026-09-silverstone,4,opening,23.21,39.1,54.53,False,0.95,dry,1.2,stable dry phase,1.0
2026-09-silverstone,5,opening,23.23,37.79,55.15,False,1.48,dry,-0.11,stable dry phase,1.0
2026-09-silverstone,6,opening,23.1,37.77,55.93,False,1.76,dry,-0.13,stable dry phase,1.0
2026-09-silverstone,7,opening,23.33,38.15,56.16,False,1.53,dry,0.25,stable dry phase,1.0
2026-09-silverstone,8,opening,23.14,39.27,55.23,False,1.25,dry,1.37,stable dry phase,1.0
2026-09-silverstone,9,opening,23.3,40.74,54.46,False,1.08,dry,2.84,stable dry phase,1.0
2026-09-silverstone,10,opening,23.36,41.1,53.72,False,1.2,dry,3.2,stable dry phase,1.0
2026-09-silverstone,11,middle,23.4,41.1,53.5,False,0.8,dry,3.2,stable dry phase,1.0
2026-09-silverstone,12,middle,23.43,41.02,53.48,False,0.99,dry,3.12,stable dry phase,1.0
2026-09-silverstone,13,middle,23.75,40.06,53.07,False,2.76,dry,2.16,stable dry phase,1.0
2026-09-silverstone,14,middle,23.77,39.24,53.18,False,2.79,dry,1.34,stable dry phase,1.0
2026-09-silverstone,15,middle,23.58,39.2,53.2,False,2.8,dry,1.3,stable dry phase,1.0
2026-09-silverstone,16,middle,23.6,38.99,53.32,False,2.47,dry,1.09,stable dry phase,1.0
2026-09-silverstone,17,middle,23.52,37.92,54.05,False,2.53,dry,0.02,stable dry phase,1.0
2026-09-silverstone,18,middle,23.46,37.66,54.26,False,3.02,dry,-0.24,stable dry phase,1.0
2026-09-silverstone,19,middle,23.7,38.72,53.52,False,1.55,dry,0.82,stable dry phase,1.0
2026-09-silverstone,20,middle,24.03,38.92,53.36,False,1.3,dry,1.02,stable dry phase,1.0
2026-09-silverstone,21,middle,23.94,39.01,52.97,False,1.4,dry,1.11,stable dry phase,1.0
2026-09-silverstone,22,middle,23.87,39.07,51.76,False,2.1,dry,1.17,stable dry phase,1.0
2026-09-silverstone,23,middle,23.86,39.95,52.87,False,1.9,dry,2.05,stable dry phase,1.0
2026-09-silverstone,24,middle,23.99,40.61,53.55,False,2.37,dry,2.71,stable dry phase,1.0
2026-09-silverstone,25,middle,24.15,40.64,52.72,False,2.62,dry,2.74,stable dry phase,1.0
2026-09-silverstone,26,middle,24.33,40.72,52.55,False,2.45,dry,2.82,stable dry phase,1.0
2026-09-silverstone,27,middle,24.52,41.38,51.13,False,1.13,dry,3.48,stable dry phase,1.0
2026-09-silverstone,28,middle,24.38,41.49,50.24,False,0.8,dry,3.59,stable dry phase,1.0
2026-09-silverstone,29,middle,24.34,41.46,49.87,False,1.04,dry,3.56,stable dry phase,1.0
2026-09-silverstone,30,middle,24.56,41.69,50.26,False,1.8,dry,3.79,stable dry phase,1.0
2026-09-silverstone,31,middle,24.75,40.84,49.91,False,1.95,dry,2.94,stable dry phase,1.0
2026-09-silverstone,32,middle,24.5,39.68,49.83,False,1.35,dry,1.78,stable dry phase,1.0
