race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2024-08-monaco,VER,Red Bull Racing,1,HARD,1,1,1,2478.944,2478.944,2478.944,,0.35,6.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-08-monaco,VER,Red Bull Racing,2,MEDIUM,2,52,51,80.045,79.404,78.074,-0.0562,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-08-monaco,VER,Red Bull Racing,3,HARD,53,78,26,75.798,75.592,74.569,-0.019,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-08-monaco,ZHO,Kick Sauber,1,MEDIUM,1,1,1,2526.253,2526.253,2526.253,,0.35,16.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-08-monaco,ZHO,Kick Sauber,2,HARD,2,70,69,81.9,80.986,77.936,-0.0512,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-08-monaco,ZHO,Kick Sauber,3,SOFT,71,76,6,78.913,78.823,74.718,-1.5135,0.55,4.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ALB,Williams,1,INTERMEDIATE,1,25,25,93.861,91.606,85.842,-0.4343,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ALB,Williams,2,INTERMEDIATE,26,44,19,93.673,89.23,85.222,-1.1263,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ALB,Williams,3,MEDIUM,45,53,9,82.84,81.715,79.359,-1.2173,0.617,2.0,medium,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ALO,Aston Martin,1,INTERMEDIATE,1,25,25,92.23,89.269,85.451,-0.4067,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ALO,Aston Martin,2,INTERMEDIATE,26,44,19,95.226,88.464,84.453,-1.6949,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ALO,Aston Martin,3,HARD,45,70,26,86.553,79.619,76.303,-0.5306,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,BOT,Kick Sauber,1,INTERMEDIATE,1,42,42,94.223,90.489,85.784,-0.1946,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,BOT,Kick Sauber,2,MEDIUM,43,70,28,86.823,81.472,77.25,-0.3643,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,GAS,Alpine,1,INTERMEDIATE,1,25,25,94.337,90.82,85.084,-0.4657,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,GAS,Alpine,2,INTERMEDIATE,26,40,15,95.256,90.925,86.753,-1.3601,0.85,16.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,GAS,Alpine,3,HARD,41,70,30,86.357,80.636,77.013,-0.3063,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HAM,Mercedes,1,INTERMEDIATE,1,25,25,92.178,88.956,85.298,-0.4331,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HAM,Mercedes,2,INTERMEDIATE,26,43,18,95.206,87.553,83.88,-1.8383,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HAM,Mercedes,3,MEDIUM,44,54,11,85.687,81.327,77.435,0.7606,0.717,5.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HAM,Mercedes,4,HARD,55,70,16,87.009,76.552,74.856,-2.9902,0.883,3.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HUL,Haas F1 Team,1,WET,1,12,12,98.737,96.131,94.17,-0.361,0.75,19.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HUL,Haas F1 Team,2,INTERMEDIATE,13,25,13,91.425,88.49,86.137,0.9487,0.783,4.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HUL,Haas F1 Team,3,INTERMEDIATE,26,44,19,92.721,88.818,85.789,-0.8745,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,HUL,Haas F1 Team,4,MEDIUM,45,70,26,86.296,80.778,76.683,-0.4224,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,LEC,Ferrari,1,INTERMEDIATE,1,25,25,93.988,92.094,86.623,-0.3805,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,LEC,Ferrari,2,INTERMEDIATE,26,28,3,118.544,111.591,105.291,,0.35,19.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,LEC,Ferrari,3,HARD,29,31,3,112.757,104.706,99.909,,0.35,16.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,LEC,Ferrari,4,INTERMEDIATE,32,41,10,88.855,88.054,86.012,-0.7234,0.65,6.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,MAG,Haas F1 Team,1,WET,1,7,7,100.481,96.134,93.993,0.1761,0.583,20.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,MAG,Haas F1 Team,2,INTERMEDIATE,8,25,18,91.892,88.6,87.144,0.2663,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,MAG,Haas F1 Team,3,INTERMEDIATE,26,41,16,94.916,90.013,86.231,-1.2587,0.883,15.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,MAG,Haas F1 Team,4,MEDIUM,42,54,13,87.914,84.303,79.511,0.8859,0.783,5.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,MAG,Haas F1 Team,5,MEDIUM,55,70,16,85.013,78.035,76.499,-1.9504,0.883,1.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,NOR,McLaren,1,INTERMEDIATE,1,26,26,92.107,88.374,84.429,-0.0904,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,NOR,McLaren,2,INTERMEDIATE,27,47,21,93.113,86.37,83.272,-1.6013,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,NOR,McLaren,3,MEDIUM,48,70,23,87.029,77.491,75.558,-0.8344,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,OCO,Alpine,1,INTERMEDIATE,1,44,44,93.721,90.522,84.927,-0.201,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,OCO,Alpine,2,MEDIUM,45,70,26,86.713,80.279,77.012,-0.4499,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,PER,Red Bull Racing,1,INTERMEDIATE,1,25,25,94.805,91.205,86.184,-0.349,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,PER,Red Bull Racing,2,INTERMEDIATE,26,43,18,93.012,89.019,85.233,-0.9825,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,PER,Red Bull Racing,3,MEDIUM,44,52,9,83.304,81.32,78.819,-1.7616,0.617,3.0,medium,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,PIA,McLaren,1,INTERMEDIATE,1,25,25,91.387,88.857,85.351,-0.4222,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,PIA,McLaren,2,INTERMEDIATE,26,44,19,95.57,87.424,83.938,-1.9783,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,PIA,McLaren,3,MEDIUM,45,70,26,86.831,78.348,76.247,-0.4846,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,RIC,RB,1,INTERMEDIATE,1,26,26,94.402,91.516,85.962,-0.1401,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,RIC,RB,2,INTERMEDIATE,27,43,17,93.349,89.15,85.748,-1.1684,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,RIC,RB,3,MEDIUM,44,70,27,86.489,79.638,77.076,-0.4135,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,RUS,Mercedes,1,INTERMEDIATE,1,25,25,91.345,89.445,86.014,-0.2446,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,RUS,Mercedes,2,INTERMEDIATE,26,45,20,95.034,86.987,83.694,-1.7935,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,RUS,Mercedes,3,HARD,46,54,9,85.591,80.258,78.145,1.753,0.65,4.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,RUS,Mercedes,4,MEDIUM,55,70,16,87.351,76.784,74.895,-3.1059,0.883,4.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,SAI,Ferrari,1,INTERMEDIATE,1,25,25,94.265,91.554,86.527,-0.3711,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,SAI,Ferrari,2,INTERMEDIATE,26,43,18,93.713,89.461,85.861,-1.1334,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,SAI,Ferrari,3,MEDIUM,44,53,10,82.781,81.38,78.957,-1.2156,0.65,1.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,SAR,Williams,1,INTERMEDIATE,1,24,24,94.11,90.075,86.484,-0.9644,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,STR,Aston Martin,1,INTERMEDIATE,1,25,25,93.542,91.2,86.27,-0.4208,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,STR,Aston Martin,2,INTERMEDIATE,26,44,19,93.877,88.168,85.264,-1.2194,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,STR,Aston Martin,3,HARD,45,70,26,86.513,80.171,76.762,-0.4735,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,TSU,RB,1,INTERMEDIATE,1,44,44,93.617,89.992,84.661,-0.1819,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,TSU,RB,2,MEDIUM,45,70,26,87.749,81.018,77.309,-0.339,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,VER,Red Bull Racing,1,INTERMEDIATE,1,25,25,91.334,89.256,86.001,-0.27,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,VER,Red Bull Racing,2,INTERMEDIATE,26,45,20,94.845,86.531,84.079,-1.799,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,VER,Red Bull Racing,3,MEDIUM,46,70,25,86.706,77.905,75.569,-0.6033,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ZHO,Kick Sauber,1,INTERMEDIATE,1,24,24,94.808,91.877,87.715,-0.6343,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ZHO,Kick Sauber,2,INTERMEDIATE,25,44,20,95.552,89.168,87.01,-0.1964,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ZHO,Kick Sauber,3,MEDIUM,45,52,8,93.947,89.53,82.032,0.0516,0.617,14.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-09-villeneuve,ZHO,Kick Sauber,4,MEDIUM,53,69,17,86.085,79.699,77.325,-2.1031,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ALB,Williams,1,MEDIUM,1,18,18,83.546,82.685,82.119,-0.0979,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ALB,Williams,2,SOFT,19,43,25,82.342,81.419,80.005,-0.0614,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ALB,Williams,3,SOFT,44,65,22,81.636,80.204,79.132,-0.1978,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ALO,Aston Martin,1,SOFT,1,19,19,82.844,82.426,81.05,-0.0773,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ALO,Aston Martin,2,MEDIUM,20,45,26,81.876,81.139,80.345,-0.1269,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ALO,Aston Martin,3,HARD,46,65,20,80.346,79.401,78.334,-0.2116,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,BOT,Kick Sauber,1,SOFT,1,11,11,83.352,82.336,82.113,-0.2209,0.717,15.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,BOT,Kick Sauber,2,SOFT,12,28,17,82.935,81.686,79.608,-0.1213,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,BOT,Kick Sauber,3,HARD,29,65,37,81.805,80.891,79.936,-0.0693,0.9,18.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,GAS,Alpine,1,SOFT,1,14,14,82.016,81.632,80.679,0.021,0.817,7.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,GAS,Alpine,2,MEDIUM,15,38,24,81.935,80.915,79.989,-0.1207,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,GAS,Alpine,3,HARD,39,66,28,80.271,79.58,79.045,-0.1132,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,HAM,Mercedes,1,SOFT,1,16,16,81.64,81.302,80.421,0.0746,0.883,5.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,HAM,Mercedes,2,MEDIUM,17,43,27,80.882,80.032,79.307,-0.1045,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,HAM,Mercedes,3,SOFT,44,66,23,79.477,78.688,77.809,-0.1484,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,HUL,Haas F1 Team,1,SOFT,1,12,12,82.773,81.855,81.383,-0.0156,0.75,11.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,HUL,Haas F1 Team,2,MEDIUM,13,38,26,82.042,81.186,80.312,-0.1249,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,HUL,Haas F1 Team,3,HARD,39,66,28,80.288,79.546,78.609,-0.1311,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,LEC,Ferrari,1,SOFT,1,24,24,81.576,81.281,80.569,0.0149,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,LEC,Ferrari,2,MEDIUM,25,47,23,80.658,79.665,78.811,-0.1348,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,LEC,Ferrari,3,SOFT,48,66,19,79.473,78.447,77.897,-0.2439,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,MAG,Haas F1 Team,1,SOFT,1,10,10,83.665,82.459,82.102,-0.2838,0.683,17.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,MAG,Haas F1 Team,2,MEDIUM,11,29,19,82.866,81.716,80.95,-0.1947,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,MAG,Haas F1 Team,3,HARD,30,65,36,81.776,80.981,79.805,-0.0866,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,NOR,McLaren,1,SOFT,1,23,23,81.303,81.134,80.215,0.0166,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,NOR,McLaren,2,MEDIUM,24,47,24,80.425,79.505,78.503,-0.1588,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,NOR,McLaren,3,SOFT,48,66,19,79.067,77.987,77.115,-0.2364,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,OCO,Alpine,1,SOFT,1,13,13,82.443,81.784,80.809,0.0086,0.783,9.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,OCO,Alpine,2,MEDIUM,14,37,24,82.113,81.313,79.883,-0.0769,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,OCO,Alpine,3,HARD,38,66,29,80.333,79.687,78.982,-0.1285,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,PER,Red Bull Racing,1,SOFT,1,13,13,82.611,81.849,81.481,-0.1154,0.783,10.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,PER,Red Bull Racing,2,SOFT,14,31,18,82.123,80.87,80.162,-0.1862,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,PER,Red Bull Racing,3,MEDIUM,32,49,18,80.508,79.438,78.652,-0.2009,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,PER,Red Bull Racing,4,SOFT,50,66,17,79.909,78.935,77.785,-0.2857,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,PIA,McLaren,1,SOFT,1,21,21,82.07,81.532,80.765,0.0317,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,PIA,McLaren,2,MEDIUM,22,46,25,80.899,79.875,79.622,-0.1394,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,PIA,McLaren,3,SOFT,47,66,20,79.402,78.315,77.874,-0.2565,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,RIC,RB,1,SOFT,1,16,16,83.294,82.544,81.77,-0.1703,0.883,14.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,RIC,RB,2,MEDIUM,17,42,26,82.211,81.347,80.849,-0.114,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,RIC,RB,3,HARD,43,65,23,81.482,80.194,79.45,-0.3162,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,RUS,Mercedes,1,SOFT,1,15,15,81.482,81.306,79.857,0.1198,0.85,3.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,RUS,Mercedes,2,MEDIUM,16,36,21,81.33,80.201,79.511,-0.1675,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,RUS,Mercedes,3,HARD,37,66,30,79.746,79.001,78.29,-0.1169,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,SAI,Ferrari,1,SOFT,1,15,15,81.699,81.217,80.046,0.0448,0.85,6.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,SAI,Ferrari,2,MEDIUM,16,36,21,81.358,80.261,79.709,-0.1806,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,SAI,Ferrari,3,HARD,37,66,30,79.909,79.154,78.539,-0.1101,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,SAR,Williams,1,SOFT,1,14,14,83.827,82.988,82.461,-0.1645,0.817,18.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,SAR,Williams,2,MEDIUM,15,34,20,83.182,82.434,80.908,-0.1167,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,SAR,Williams,3,HARD,35,64,30,82.262,81.341,80.172,-0.0546,0.9,19.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,STR,Aston Martin,1,SOFT,1,17,17,82.826,82.13,81.75,-0.0732,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,STR,Aston Martin,2,MEDIUM,18,37,20,82.363,81.287,80.615,-0.1738,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,STR,Aston Martin,3,HARD,38,65,28,81.078,80.079,79.318,-0.1501,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,TSU,RB,1,SOFT,1,9,9,84.136,82.959,82.193,-0.2146,0.65,20.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,TSU,RB,2,MEDIUM,10,27,18,83.118,81.804,81.392,-0.2183,0.9,19.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,TSU,RB,3,HARD,28,44,17,82.419,80.849,79.573,-0.1327,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,TSU,RB,4,SOFT,45,65,21,81.412,80.117,79.447,-0.2776,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,VER,Red Bull Racing,1,SOFT,1,17,17,81.189,80.989,79.364,0.088,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,VER,Red Bull Racing,2,MEDIUM,18,44,27,80.668,79.882,79.363,-0.1063,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,VER,Red Bull Racing,3,SOFT,45,66,22,79.18,78.176,77.776,-0.1717,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ZHO,Kick Sauber,1,SOFT,1,9,9,83.961,82.81,82.358,-0.3576,0.65,19.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ZHO,Kick Sauber,2,MEDIUM,10,41,32,82.008,81.403,80.151,-0.056,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-10-catalunya,ZHO,Kick Sauber,3,HARD,42,65,24,80.658,79.697,78.771,-0.173,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ALB,Williams,1,MEDIUM,1,12,12,72.666,71.708,71.389,-0.2248,0.75,15.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ALB,Williams,2,HARD,13,39,27,72.626,71.767,71.171,-0.0589,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ALB,Williams,3,HARD,40,70,31,72.282,71.009,70.364,-0.0052,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ALO,Aston Martin,1,MEDIUM,1,11,11,72.734,71.608,71.32,-0.218,0.717,16.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ALO,Aston Martin,2,MEDIUM,12,35,24,72.525,71.519,70.912,-0.0626,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ALO,Aston Martin,3,HARD,36,68,33,73.083,71.399,70.576,-0.016,0.9,18.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ALO,Aston Martin,4,SOFT,69,70,2,79.028,79.028,67.694,,0.35,4.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,BOT,Kick Sauber,1,MEDIUM,1,19,19,72.759,72.113,71.571,-0.0596,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,BOT,Kick Sauber,2,HARD,20,42,23,72.529,71.633,71.128,-0.1153,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,BOT,Kick Sauber,3,HARD,43,70,28,72.557,71.185,70.449,-0.0467,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,GAS,Alpine,1,MEDIUM,1,20,20,72.34,71.93,71.011,0.0148,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,GAS,Alpine,2,HARD,21,42,22,72.493,71.684,70.725,-0.1101,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,GAS,Alpine,3,MEDIUM,43,71,29,71.825,70.631,69.609,-0.0097,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,HAM,Mercedes,1,MEDIUM,1,21,21,71.666,71.354,70.476,0.0605,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,HAM,Mercedes,2,HARD,22,53,32,71.333,70.655,70.128,-0.0302,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,HAM,Mercedes,3,MEDIUM,54,71,18,72.128,70.012,69.562,-0.2766,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,HUL,Haas F1 Team,1,MEDIUM,1,11,11,72.201,71.677,70.217,-0.0465,0.717,8.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,HUL,Haas F1 Team,2,HARD,12,39,28,72.251,71.588,70.544,-0.0804,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,HUL,Haas F1 Team,3,HARD,40,71,32,71.864,70.713,70.215,-0.0306,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,LEC,Ferrari,1,MEDIUM,1,1,1,82.085,82.085,82.085,,0.35,19.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
