race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-10-catalunya,2024-10-catalunya-pos-0311,ZHO,Kick Sauber,36,36,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-10-catalunya,2024-10-catalunya-pos-0312,ZHO,Kick Sauber,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-10-catalunya,2024-10-catalunya-pos-0313,ZHO,Kick Sauber,39,39,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-10-catalunya,2024-10-catalunya-pos-0314,ZHO,Kick Sauber,40,40,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-10-catalunya,2024-10-catalunya-pos-0315,ZHO,Kick Sauber,41,41,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-10-catalunya,2024-10-catalunya-pos-0316,ZHO,Kick Sauber,42,42,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-10-catalunya,2024-10-catalunya-pos-0317,ZHO,Kick Sauber,43,43,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-10-catalunya,2024-10-catalunya-pos-0318,ZHO,Kick Sauber,44,44,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-10-catalunya,2024-10-catalunya-pos-0319,ZHO,Kick Sauber,46,46,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-10-catalunya,2024-10-catalunya-pos-0320,ZHO,Kick Sauber,53,53,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0001,ALB,Williams,11,11,3.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0002,ALB,Williams,13,13,-7.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0003,ALB,Williams,14,14,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0004,ALB,Williams,20,20,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0005,ALB,Williams,21,21,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0006,ALB,Williams,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0007,ALB,Williams,23,23,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0008,ALB,Williams,25,25,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0009,ALB,Williams,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0010,ALB,Williams,37,37,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0011,ALB,Williams,38,38,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0012,ALB,Williams,39,39,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0013,ALB,Williams,40,40,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0014,ALB,Williams,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0015,ALB,Williams,44,44,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0016,ALB,Williams,45,45,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0017,ALB,Williams,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0018,ALB,Williams,54,54,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0019,ALB,Williams,60,60,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0020,ALB,Williams,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0021,ALO,Aston Martin,2,2,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0022,ALO,Aston Martin,10,10,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0023,ALO,Aston Martin,11,11,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0024,ALO,Aston Martin,12,12,-4.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0025,ALO,Aston Martin,13,13,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0026,ALO,Aston Martin,20,20,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0027,ALO,Aston Martin,21,21,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0028,ALO,Aston Martin,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0029,ALO,Aston Martin,35,35,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0030,ALO,Aston Martin,36,36,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0031,ALO,Aston Martin,37,37,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0032,ALO,Aston Martin,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0033,ALO,Aston Martin,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0034,ALO,Aston Martin,54,54,-2.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0035,ALO,Aston Martin,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0036,ALO,Aston Martin,69,69,-1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0037,BOT,Kick Sauber,2,2,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0038,BOT,Kick Sauber,11,11,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0039,BOT,Kick Sauber,12,12,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0040,BOT,Kick Sauber,13,13,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0041,BOT,Kick Sauber,19,19,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0042,BOT,Kick Sauber,20,20,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0043,BOT,Kick Sauber,26,26,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0044,BOT,Kick Sauber,36,36,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0045,BOT,Kick Sauber,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0046,BOT,Kick Sauber,39,39,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0047,BOT,Kick Sauber,40,40,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0048,BOT,Kick Sauber,42,42,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0049,BOT,Kick Sauber,43,43,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0050,BOT,Kick Sauber,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0051,BOT,Kick Sauber,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0052,GAS,Alpine,10,10,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0053,GAS,Alpine,11,11,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0054,GAS,Alpine,19,19,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0055,GAS,Alpine,21,21,-8.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0056,GAS,Alpine,22,22,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0057,GAS,Alpine,25,25,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0058,GAS,Alpine,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0059,GAS,Alpine,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0060,GAS,Alpine,39,39,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0061,GAS,Alpine,40,40,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0062,GAS,Alpine,42,42,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0063,GAS,Alpine,43,43,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0064,GAS,Alpine,44,44,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0065,GAS,Alpine,45,45,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0066,GAS,Alpine,50,50,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0067,GAS,Alpine,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0068,HAM,Mercedes,6,6,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0069,HAM,Mercedes,21,21,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0070,HAM,Mercedes,26,26,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0071,HAM,Mercedes,47,47,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0072,HAM,Mercedes,48,48,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0073,HAM,Mercedes,51,51,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0074,HAM,Mercedes,53,53,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0075,HAM,Mercedes,54,54,-2.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0076,HAM,Mercedes,64,64,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0077,HAM,Mercedes,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0078,HUL,Haas F1 Team,2,2,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0079,HUL,Haas F1 Team,11,11,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0080,HUL,Haas F1 Team,12,12,-6.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0081,HUL,Haas F1 Team,13,13,2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0082,HUL,Haas F1 Team,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0083,HUL,Haas F1 Team,19,19,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0084,HUL,Haas F1 Team,20,20,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0085,HUL,Haas F1 Team,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0086,HUL,Haas F1 Team,22,22,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0087,HUL,Haas F1 Team,27,27,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0088,HUL,Haas F1 Team,40,40,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0089,HUL,Haas F1 Team,42,42,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0090,HUL,Haas F1 Team,43,43,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0091,HUL,Haas F1 Team,44,44,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0092,HUL,Haas F1 Team,45,45,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0093,HUL,Haas F1 Team,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0094,HUL,Haas F1 Team,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0095,LEC,Ferrari,2,2,-1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0096,LEC,Ferrari,13,13,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0097,LEC,Ferrari,14,14,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0098,LEC,Ferrari,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0099,LEC,Ferrari,36,36,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0100,LEC,Ferrari,40,40,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0101,LEC,Ferrari,43,43,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0102,LEC,Ferrari,44,44,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0103,LEC,Ferrari,45,45,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0104,LEC,Ferrari,50,50,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0105,LEC,Ferrari,51,51,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0106,LEC,Ferrari,52,52,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0107,LEC,Ferrari,54,54,2.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0108,LEC,Ferrari,57,57,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0109,LEC,Ferrari,60,60,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0110,LEC,Ferrari,62,62,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0111,LEC,Ferrari,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0112,LEC,Ferrari,70,70,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0113,MAG,Haas F1 Team,10,10,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0114,MAG,Haas F1 Team,11,11,-5.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0115,MAG,Haas F1 Team,12,12,2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0116,MAG,Haas F1 Team,18,18,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0117,MAG,Haas F1 Team,20,20,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0118,MAG,Haas F1 Team,21,21,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0119,MAG,Haas F1 Team,22,22,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0120,MAG,Haas F1 Team,24,24,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0121,MAG,Haas F1 Team,38,38,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0122,MAG,Haas F1 Team,39,39,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0123,MAG,Haas F1 Team,40,40,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0124,MAG,Haas F1 Team,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0125,MAG,Haas F1 Team,43,43,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0126,MAG,Haas F1 Team,44,44,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0127,MAG,Haas F1 Team,45,45,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0128,MAG,Haas F1 Team,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0129,MAG,Haas F1 Team,56,56,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0130,MAG,Haas F1 Team,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0131,NOR,McLaren,24,24,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0132,NOR,McLaren,26,26,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0133,NOR,McLaren,64,64,-4.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0134,OCO,Alpine,2,2,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0135,OCO,Alpine,11,11,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0136,OCO,Alpine,19,19,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0137,OCO,Alpine,20,20,-8.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
