race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-02-shanghai,ALO,Aston Martin,27,middle,HARD,1,100.242,1.954,14,1.597,27,2.899,False,0.72
2026-02-shanghai,ALO,Aston Martin,28,middle,HARD,1,99.745,1.386,16,1.675,28,2.366,False,0.72
2026-02-shanghai,ALO,Aston Martin,29,middle,HARD,1,99.945,1.637,15,1.659,29,2.652,False,0.72
2026-02-shanghai,ALO,Aston Martin,30,middle,HARD,1,100.349,2.43,16,1.818,30,3.48,False,0.72
2026-02-shanghai,ALO,Aston Martin,31,middle,HARD,1,106.419,8.657,17,4.241,31,9.742,False,0.72
2026-02-shanghai,ALO,Aston Martin,32,middle,MEDIUM,2,127.515,29.556,17,13.548,1,30.676,False,0.72
2026-02-shanghai,ANT,Mercedes,1,opening,MEDIUM,1,100.137,-6.825,2,-6.825,1,-6.79,False,0.72
2026-02-shanghai,ANT,Mercedes,2,opening,MEDIUM,1,98.305,-2.214,2,-4.519,2,-2.144,False,0.72
2026-02-shanghai,ANT,Mercedes,3,opening,MEDIUM,1,98.013,-1.102,1,-3.38,3,-0.997,False,0.72
2026-02-shanghai,ANT,Mercedes,4,opening,MEDIUM,1,97.394,-1.714,2,-1.677,4,-1.574,False,0.72
2026-02-shanghai,ANT,Mercedes,5,opening,MEDIUM,1,97.535,-1.794,2,-1.537,5,-1.619,False,0.72
2026-02-shanghai,ANT,Mercedes,6,opening,MEDIUM,1,97.172,-1.595,1,-1.701,6,-1.385,False,0.72
2026-02-shanghai,ANT,Mercedes,7,opening,MEDIUM,1,97.412,-1.848,2,-1.746,7,-1.603,False,0.72
2026-02-shanghai,ANT,Mercedes,8,opening,MEDIUM,1,97.322,-1.91,2,-1.784,8,-1.63,False,0.72
2026-02-shanghai,ANT,Mercedes,9,opening,MEDIUM,1,97.356,-2.081,2,-1.946,9,-1.766,False,0.72
2026-02-shanghai,ANT,Mercedes,10,opening,MEDIUM,1,106.671,-7.138,1,-3.71,10,-6.788,False,0.72
2026-02-shanghai,ANT,Mercedes,11,opening,HARD,2,,,,-4.609,1,,False,0.35
2026-02-shanghai,ANT,Mercedes,12,middle,HARD,2,149.91,9.435,12,1.149,2,9.855,False,0.72
2026-02-shanghai,ANT,Mercedes,13,middle,HARD,2,,,,9.435,3,,False,0.35
2026-02-shanghai,ANT,Mercedes,14,middle,HARD,2,98.957,-1.451,1,3.992,4,-0.961,False,0.72
2026-02-shanghai,ANT,Mercedes,15,middle,HARD,2,98.222,-0.846,3,-1.149,5,-0.321,False,0.72
2026-02-shanghai,ANT,Mercedes,16,middle,HARD,2,96.604,-2.813,1,-1.703,6,-2.253,False,0.72
2026-02-shanghai,ANT,Mercedes,17,middle,HARD,2,96.555,-1.828,2,-1.829,7,-1.233,False,0.72
2026-02-shanghai,ANT,Mercedes,18,middle,HARD,2,97.059,-1.612,3,-2.084,8,-0.982,False,0.72
2026-02-shanghai,ANT,Mercedes,19,middle,HARD,2,96.816,-2.219,2,-1.886,9,-1.554,False,0.72
2026-02-shanghai,ANT,Mercedes,20,middle,HARD,2,96.762,-2.229,2,-2.02,10,-1.529,False,0.72
2026-02-shanghai,ANT,Mercedes,21,middle,HARD,2,96.929,-2.204,3,-2.217,11,-1.469,False,0.72
2026-02-shanghai,ANT,Mercedes,22,middle,HARD,2,96.612,-2.088,1,-2.174,12,-1.318,False,0.72
2026-02-shanghai,ANT,Mercedes,23,middle,HARD,2,96.806,-1.631,2,-1.974,13,-0.826,False,0.72
2026-02-shanghai,ANT,Mercedes,24,middle,HARD,2,96.513,-2.033,1,-1.917,14,-1.193,False,0.72
2026-02-shanghai,ANT,Mercedes,25,middle,HARD,2,96.514,-2.054,1,-1.906,15,-1.179,False,0.72
2026-02-shanghai,ANT,Mercedes,26,middle,HARD,2,96.588,-1.482,1,-1.856,16,-0.572,False,0.72
2026-02-shanghai,ANT,Mercedes,27,middle,HARD,2,96.59,-1.698,1,-1.745,17,-0.753,False,0.72
2026-02-shanghai,ANT,Mercedes,28,middle,HARD,2,96.589,-1.77,1,-1.65,18,-0.79,False,0.72
2026-02-shanghai,ANT,Mercedes,29,middle,HARD,2,96.381,-1.927,2,-1.798,19,-0.912,False,0.72
2026-02-shanghai,ANT,Mercedes,30,middle,HARD,2,96.166,-1.753,1,-1.817,20,-0.703,False,0.72
2026-02-shanghai,ANT,Mercedes,31,middle,HARD,2,96.108,-1.654,1,-1.778,21,-0.569,False,0.72
2026-02-shanghai,ANT,Mercedes,32,middle,HARD,2,95.983,-1.976,2,-1.794,22,-0.856,False,0.72
2026-02-shanghai,ANT,Mercedes,33,middle,HARD,2,96.443,-1.416,2,-1.682,23,-0.261,False,0.72
2026-02-shanghai,ANT,Mercedes,34,middle,HARD,2,96.021,-1.704,2,-1.699,24,-0.514,False,0.72
2026-02-shanghai,ANT,Mercedes,35,middle,HARD,2,96.037,-1.936,1,-1.685,25,-0.711,False,0.72
2026-02-shanghai,ANT,Mercedes,36,middle,HARD,2,96.014,-1.603,2,-1.748,26,-0.343,False,0.72
2026-02-shanghai,ANT,Mercedes,37,middle,HARD,2,96.159,-1.037,2,-1.525,27,0.258,False,0.72
2026-02-shanghai,ANT,Mercedes,38,middle,HARD,2,95.526,-1.617,1,-1.419,28,-0.287,False,0.72
2026-02-shanghai,ANT,Mercedes,39,middle,HARD,2,95.494,-1.941,1,-1.531,29,-0.576,False,0.72
2026-02-shanghai,ANT,Mercedes,40,middle,HARD,2,96.15,-1.382,2,-1.647,30,0.018,False,0.72
2026-02-shanghai,ANT,Mercedes,41,middle,HARD,2,95.343,-2.084,1,-1.802,31,-0.649,False,0.72
2026-02-shanghai,ANT,Mercedes,42,middle,HARD,2,95.93,-1.613,1,-1.693,32,-0.143,False,0.72
2026-02-shanghai,ANT,Mercedes,43,closing,HARD,2,95.936,-1.361,2,-1.686,33,0.144,False,0.72
2026-02-shanghai,ANT,Mercedes,44,closing,HARD,2,95.332,-1.752,1,-1.575,34,-0.212,False,0.72
2026-02-shanghai,ANT,Mercedes,45,closing,HARD,2,95.528,-1.704,1,-1.606,35,-0.129,False,0.72
2026-02-shanghai,ANT,Mercedes,46,closing,HARD,2,95.282,-1.857,1,-1.771,36,-0.247,False,0.72
2026-02-shanghai,ANT,Mercedes,47,closing,HARD,2,95.501,-2.003,1,-1.855,37,-0.358,False,0.72
2026-02-shanghai,ANT,Mercedes,48,closing,HARD,2,95.706,-1.304,1,-1.721,38,0.376,False,0.72
2026-02-shanghai,ANT,Mercedes,49,closing,HARD,2,95.523,-1.934,1,-1.747,39,-0.219,False,0.72
2026-02-shanghai,ANT,Mercedes,50,closing,HARD,2,95.659,-1.381,1,-1.54,40,0.369,False,0.72
2026-02-shanghai,ANT,Mercedes,51,closing,HARD,2,96.011,-0.814,2,-1.376,41,0.971,False,0.72
2026-02-shanghai,ANT,Mercedes,52,closing,HARD,2,95.275,-2.049,1,-1.415,42,-0.229,False,0.72
2026-02-shanghai,ANT,Mercedes,53,closing,HARD,2,97.53,0.18,9,-0.894,43,2.035,False,0.72
2026-02-shanghai,ANT,Mercedes,54,closing,HARD,2,96.176,-1.026,2,-0.965,44,0.864,False,0.72
2026-02-shanghai,ANT,Mercedes,55,closing,HARD,2,96.378,-0.788,5,-0.545,45,1.137,True,0.72
2026-02-shanghai,ANT,Mercedes,56,closing,HARD,2,96.929,0.43,6,-0.461,46,2.39,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,1,opening,MEDIUM,1,107.851,0.889,12,0.889,1,0.924,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,2,opening,MEDIUM,1,101.136,0.617,13,0.753,2,0.687,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,3,opening,MEDIUM,1,99.715,0.6,12,0.702,3,0.705,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,4,opening,MEDIUM,1,99.18,0.072,12,0.43,4,0.212,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,5,opening,MEDIUM,1,99.504,0.175,11,0.282,5,0.35,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,6,opening,MEDIUM,1,98.61,-0.157,7,0.03,6,0.053,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,7,opening,MEDIUM,1,99.323,0.062,10,0.027,7,0.307,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,8,opening,MEDIUM,1,99.436,0.204,10,0.037,8,0.484,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,9,opening,MEDIUM,1,99.71,0.273,10,0.18,9,0.588,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,10,opening,MEDIUM,1,117.43,3.621,10,1.366,10,3.971,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,11,opening,HARD,2,,,,1.947,1,,False,0.35
2026-02-shanghai,BEA,Haas F1 Team,12,middle,HARD,2,140.475,0.0,7,1.811,2,0.42,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,13,middle,HARD,2,144.54,0.0,8,0,3,0.455,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,14,middle,HARD,2,99.24,-1.168,3,-0.389,4,-0.678,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,15,middle,HARD,2,99.289,0.221,14,-0.316,5,0.746,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,16,middle,HARD,2,98.269,-1.148,5,-0.698,6,-0.588,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,17,middle,HARD,2,98.343,-0.04,7,-0.322,7,0.555,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,18,middle,HARD,2,98.197,-0.474,7,-0.554,8,0.156,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,19,middle,HARD,2,99.009,-0.026,8,-0.18,9,0.639,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,20,middle,HARD,2,98.618,-0.373,6,-0.291,10,0.327,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,21,middle,HARD,2,98.526,-0.607,7,-0.335,11,0.128,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,22,middle,HARD,2,97.867,-0.833,5,-0.604,12,-0.063,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,23,middle,HARD,2,97.615,-0.822,5,-0.754,13,-0.017,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,24,middle,HARD,2,97.86,-0.686,4,-0.78,14,0.154,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,25,middle,HARD,2,97.68,-0.888,2,-0.799,15,-0.013,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,26,middle,HARD,2,97.392,-0.678,5,-0.751,16,0.232,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,27,middle,HARD,2,97.405,-0.883,2,-0.816,17,0.062,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,28,middle,HARD,2,97.638,-0.721,6,-0.761,18,0.259,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,29,middle,HARD,2,97.684,-0.624,7,-0.743,19,0.391,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,30,middle,HARD,2,97.276,-0.643,5,-0.663,20,0.407,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,31,middle,HARD,2,97.583,-0.179,7,-0.482,21,0.906,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,32,middle,HARD,2,97.496,-0.463,7,-0.428,22,0.657,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,33,middle,HARD,2,97.267,-0.593,6,-0.412,23,0.562,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,34,middle,HARD,2,97.395,-0.33,7,-0.462,24,0.86,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,35,middle,HARD,2,97.42,-0.553,6,-0.492,25,0.672,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,36,middle,HARD,2,97.48,-0.137,8,-0.34,26,1.123,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,37,middle,HARD,2,97.242,0.046,9,-0.215,27,1.341,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,38,middle,HARD,2,97.222,0.079,9,-0.004,28,1.409,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,39,middle,HARD,2,97.043,-0.392,5,-0.089,29,0.973,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,40,middle,HARD,2,97.153,-0.379,7,-0.231,30,1.021,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,41,middle,HARD,2,97.029,-0.398,6,-0.39,31,1.037,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,42,middle,HARD,2,97.712,0.169,10,-0.203,32,1.639,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,43,closing,HARD,2,97.214,-0.084,8,-0.104,33,1.421,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,44,closing,HARD,2,97.416,0.332,12,0.139,34,1.872,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,45,closing,HARD,2,97.232,0.0,8,0.083,35,1.575,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,46,closing,HARD,2,97.301,0.162,9,0.165,36,1.772,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,47,closing,HARD,2,96.805,-0.699,6,-0.179,37,0.946,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,48,closing,HARD,2,97.238,0.228,9,-0.103,38,1.908,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,49,closing,HARD,2,97.642,0.185,9,-0.095,39,1.9,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,50,closing,HARD,2,96.989,-0.051,7,0.121,40,1.699,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,51,closing,HARD,2,96.825,0.0,8,0.045,41,1.785,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,52,closing,HARD,2,96.778,-0.546,6,-0.199,42,1.274,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,53,closing,HARD,2,96.68,-0.67,6,-0.405,43,1.185,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,54,closing,HARD,2,96.788,-0.414,7,-0.543,44,1.476,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,55,closing,HARD,2,96.648,-0.518,7,-0.534,45,1.407,False,0.72
2026-02-shanghai,BEA,Haas F1 Team,56,closing,HARD,2,96.429,-0.07,4,-0.334,46,1.89,False,0.72
2026-02-shanghai,BOR,Audi,1,opening,HARD,1,,,,,1,,False,0.35
2026-02-shanghai,BOT,Cadillac,1,opening,MEDIUM,1,108.335,1.373,14,1.373,1,1.408,False,0.72
2026-02-shanghai,BOT,Cadillac,2,opening,MEDIUM,1,101.601,1.082,14,1.228,2,1.152,False,0.72
2026-02-shanghai,BOT,Cadillac,3,opening,MEDIUM,1,101.829,2.714,18,1.723,3,2.819,False,0.72
2026-02-shanghai,BOT,Cadillac,4,opening,MEDIUM,1,100.904,1.796,16,1.864,4,1.936,False,0.72
2026-02-shanghai,BOT,Cadillac,5,opening,MEDIUM,1,101.396,2.067,17,2.192,5,2.242,False,0.72
2026-02-shanghai,BOT,Cadillac,6,opening,MEDIUM,1,100.278,1.511,15,1.791,6,1.721,False,0.72
2026-02-shanghai,BOT,Cadillac,7,opening,MEDIUM,1,100.875,1.615,15,1.731,7,1.86,False,0.72
2026-02-shanghai,BOT,Cadillac,8,opening,MEDIUM,1,101.258,2.026,18,1.717,8,2.306,False,0.72
2026-02-shanghai,BOT,Cadillac,9,opening,MEDIUM,1,101.349,1.912,13,1.851,9,2.227,False,0.72
2026-02-shanghai,BOT,Cadillac,10,opening,MEDIUM,1,125.131,11.322,13,5.087,10,11.672,False,0.72
2026-02-shanghai,BOT,Cadillac,11,opening,HARD,2,,,,6.617,1,,False,0.35
2026-02-shanghai,BOT,Cadillac,12,middle,HARD,2,121.448,-19.027,2,-3.852,2,-18.607,False,0.72
2026-02-shanghai,BOT,Cadillac,13,middle,HARD,2,139.819,-4.721,3,-11.874,3,-4.266,False,0.72
2026-02-shanghai,BOT,Cadillac,14,middle,HARD,2,101.294,0.886,15,-7.621,4,1.376,False,0.72
2026-02-shanghai,BOT,Cadillac,15,middle,HARD,2,100.006,0.938,16,-0.966,5,1.463,False,0.72
2026-02-shanghai,BOT,Cadillac,16,middle,HARD,2,99.739,0.322,15,0.715,6,0.882,False,0.72
2026-02-shanghai,BOT,Cadillac,17,middle,HARD,2,100.23,1.847,15,1.036,7,2.442,False,0.72
2026-02-shanghai,BOT,Cadillac,18,middle,HARD,2,100.099,1.428,16,1.199,8,2.058,False,0.72
2026-02-shanghai,BOT,Cadillac,19,middle,HARD,2,100.164,1.129,16,1.468,9,1.794,False,0.72
2026-02-shanghai,BOT,Cadillac,20,middle,HARD,2,99.976,0.985,15,1.181,10,1.685,False,0.72
2026-02-shanghai,BOT,Cadillac,21,middle,HARD,2,100.045,0.912,17,1.009,11,1.647,False,0.72
2026-02-shanghai,BOT,Cadillac,22,middle,HARD,2,99.813,1.113,15,1.003,12,1.883,False,0.72
2026-02-shanghai,BOT,Cadillac,23,middle,HARD,2,99.967,1.53,17,1.185,13,2.335,False,0.72
2026-02-shanghai,BOT,Cadillac,24,middle,HARD,2,99.846,1.3,17,1.314,14,2.14,False,0.72
2026-02-shanghai,BOT,Cadillac,25,middle,HARD,2,99.813,1.245,16,1.358,15,2.12,False,0.72
2026-02-shanghai,BOT,Cadillac,26,middle,HARD,2,99.744,1.674,15,1.406,16,2.584,False,0.72
2026-02-shanghai,BOT,Cadillac,27,middle,HARD,2,100.805,2.517,16,1.812,17,3.462,False,0.72
2026-02-shanghai,BOT,Cadillac,28,middle,HARD,2,99.636,1.277,15,1.823,18,2.257,False,0.72
2026-02-shanghai,BOT,Cadillac,29,middle,HARD,2,99.566,1.258,14,1.684,19,2.273,False,0.72
2026-02-shanghai,BOT,Cadillac,30,middle,HARD,2,99.692,1.773,14,1.436,20,2.823,False,0.72
2026-02-shanghai,BOT,Cadillac,31,middle,HARD,2,99.768,2.006,15,1.679,21,3.091,False,0.72
2026-02-shanghai,BOT,Cadillac,32,middle,HARD,2,99.542,1.583,14,1.787,22,2.703,False,0.72
2026-02-shanghai,BOT,Cadillac,33,middle,HARD,2,101.146,3.287,14,2.292,23,4.442,False,0.72
2026-02-shanghai,BOT,Cadillac,34,middle,HARD,2,99.695,1.97,15,2.28,24,3.16,False,0.72
2026-02-shanghai,BOT,Cadillac,35,middle,HARD,2,99.539,1.566,15,2.274,25,2.791,False,0.72
2026-02-shanghai,BOT,Cadillac,36,middle,HARD,2,100.552,2.935,15,2.157,26,4.195,False,0.72
2026-02-shanghai,BOT,Cadillac,37,middle,HARD,2,99.444,2.248,15,2.25,27,3.543,False,0.72
2026-02-shanghai,BOT,Cadillac,38,middle,HARD,2,100.047,2.904,15,2.696,28,4.234,False,0.72
2026-02-shanghai,BOT,Cadillac,39,middle,HARD,2,99.734,2.299,16,2.484,29,3.664,False,0.72
2026-02-shanghai,BOT,Cadillac,40,middle,HARD,2,100.571,3.038,16,2.747,30,4.438,False,0.72
2026-02-shanghai,BOT,Cadillac,41,middle,HARD,2,100.077,2.65,15,2.663,31,4.085,False,0.72
2026-02-shanghai,BOT,Cadillac,42,middle,HARD,2,99.02,1.477,14,2.389,32,2.947,False,0.72
2026-02-shanghai,BOT,Cadillac,43,closing,HARD,2,99.461,2.163,13,2.097,33,3.668,False,0.72
2026-02-shanghai,BOT,Cadillac,44,closing,HARD,2,98.914,1.831,15,1.824,34,3.371,False,0.72
2026-02-shanghai,BOT,Cadillac,45,closing,HARD,2,100.379,3.147,14,2.38,35,4.722,False,0.72
2026-02-shanghai,BOT,Cadillac,46,closing,HARD,2,99.658,2.519,13,2.499,36,4.129,False,0.72
2026-02-shanghai,BOT,Cadillac,47,closing,HARD,2,98.93,1.426,13,2.364,37,3.071,False,0.72
2026-02-shanghai,BOT,Cadillac,48,closing,HARD,2,99.135,2.125,14,2.023,38,3.805,False,0.72
2026-02-shanghai,BOT,Cadillac,49,closing,HARD,2,99.212,1.755,14,1.769,39,3.47,False,0.72
2026-02-shanghai,BOT,Cadillac,50,closing,HARD,2,99.327,2.287,15,2.056,40,4.037,False,0.72
2026-02-shanghai,BOT,Cadillac,51,closing,HARD,2,99.581,2.756,15,2.266,41,4.541,False,0.72
2026-02-shanghai,BOT,Cadillac,52,closing,HARD,2,99.423,2.099,14,2.381,42,3.919,False,0.72
2026-02-shanghai,BOT,Cadillac,53,closing,HARD,2,99.353,2.003,13,2.286,43,3.858,False,0.72
2026-02-shanghai,BOT,Cadillac,54,closing,HARD,2,99.423,2.221,15,2.108,44,4.111,False,0.72
2026-02-shanghai,BOT,Cadillac,55,closing,HARD,2,98.393,1.227,14,1.817,45,3.152,False,0.72
2026-02-shanghai,COL,Alpine,1,opening,HARD,1,105.498,-1.463,6,-1.463,1,-1.428,False,0.72
2026-02-shanghai,COL,Alpine,2,opening,HARD,1,99.308,-1.211,5,-1.337,2,-1.141,False,0.72
2026-02-shanghai,COL,Alpine,3,opening,HARD,1,98.925,-0.19,6,-0.955,3,-0.085,False,0.72
2026-02-shanghai,COL,Alpine,4,opening,HARD,1,98.865,-0.243,6,-0.548,4,-0.103,False,0.72
2026-02-shanghai,COL,Alpine,5,opening,HARD,1,98.91,-0.419,8,-0.284,5,-0.244,False,0.72
2026-02-shanghai,COL,Alpine,6,opening,HARD,1,98.734,-0.033,8,-0.232,6,0.177,False,0.72
2026-02-shanghai,COL,Alpine,7,opening,HARD,1,98.805,-0.455,7,-0.302,7,-0.21,False,0.72
2026-02-shanghai,COL,Alpine,8,opening,HARD,1,98.959,-0.273,7,-0.254,8,0.007,False,0.72
2026-02-shanghai,COL,Alpine,9,opening,HARD,1,99.036,-0.401,8,-0.376,9,-0.086,False,0.72
2026-02-shanghai,COL,Alpine,10,opening,HARD,1,111.471,-2.338,3,-1.004,10,-1.988,False,0.72
2026-02-shanghai,COL,Alpine,11,opening,HARD,1,146.642,7.923,9,1.728,11,8.308,False,0.72
2026-02-shanghai,COL,Alpine,12,middle,HARD,1,149.978,9.503,13,5.029,12,9.923,False,0.72
2026-02-shanghai,COL,Alpine,13,middle,HARD,1,,,,8.713,13,,False,0.35
2026-02-shanghai,COL,Alpine,14,middle,HARD,1,99.465,-0.943,5,4.28,14,-0.453,False,0.72
2026-02-shanghai,COL,Alpine,15,middle,HARD,1,98.829,-0.239,4,-0.591,15,0.286,False,0.72
2026-02-shanghai,COL,Alpine,16,middle,HARD,1,100.106,0.689,16,-0.164,16,1.249,False,0.72
2026-02-shanghai,COL,Alpine,17,middle,HARD,1,98.383,0.0,9,0.15,17,0.595,False,0.72
2026-02-shanghai,COL,Alpine,18,middle,HARD,1,98.946,0.275,13,0.321,18,0.905,False,0.72
2026-02-shanghai,COL,Alpine,19,middle,HARD,1,99.566,0.531,13,0.269,19,1.196,False,0.72
2026-02-shanghai,COL,Alpine,20,middle,HARD,1,98.955,-0.036,8,0.257,20,0.664,False,0.72
2026-02-shanghai,COL,Alpine,21,middle,HARD,1,99.324,0.191,12,0.229,21,0.926,False,0.72
2026-02-shanghai,COL,Alpine,22,middle,HARD,1,99.182,0.482,11,0.212,22,1.252,False,0.72
2026-02-shanghai,COL,Alpine,23,middle,HARD,1,98.493,0.056,11,0.243,23,0.861,False,0.72
2026-02-shanghai,COL,Alpine,24,middle,HARD,1,98.447,-0.099,8,0.146,24,0.741,False,0.72
2026-02-shanghai,COL,Alpine,25,middle,HARD,1,98.384,-0.184,8,-0.076,25,0.691,False,0.72
2026-02-shanghai,COL,Alpine,26,middle,HARD,1,98.07,0.0,9,-0.094,26,0.91,False,0.72
2026-02-shanghai,COL,Alpine,27,middle,HARD,1,98.288,0.0,9,-0.061,27,0.945,False,0.72
2026-02-shanghai,COL,Alpine,28,middle,HARD,1,99.299,0.94,13,0.313,28,1.92,False,0.72
2026-02-shanghai,COL,Alpine,29,middle,HARD,1,98.724,0.416,12,0.452,29,1.431,False,0.72
2026-02-shanghai,COL,Alpine,30,middle,HARD,1,98.235,0.316,11,0.557,30,1.366,False,0.72
2026-02-shanghai,COL,Alpine,31,middle,HARD,1,97.802,0.04,10,0.257,31,1.125,False,0.72
2026-02-shanghai,COL,Alpine,32,middle,HARD,1,102.819,4.86,16,1.739,32,5.98,False,0.72
2026-02-shanghai,COL,Alpine,33,middle,MEDIUM,2,124.117,26.258,16,10.386,1,27.413,False,0.72
2026-02-shanghai,COL,Alpine,34,middle,MEDIUM,2,97.233,-0.492,6,10.209,2,0.698,False,0.72
2026-02-shanghai,COL,Alpine,35,middle,MEDIUM,2,96.783,-1.191,3,8.192,3,0.034,False,0.72
2026-02-shanghai,COL,Alpine,36,middle,MEDIUM,2,97.023,-0.594,4,-0.759,4,0.666,False,0.72
2026-02-shanghai,COL,Alpine,37,middle,MEDIUM,2,96.958,-0.238,7,-0.674,5,1.057,False,0.72
2026-02-shanghai,COL,Alpine,38,middle,MEDIUM,2,96.819,-0.323,6,-0.385,6,1.007,False,0.72
2026-02-shanghai,COL,Alpine,39,middle,MEDIUM,2,97.217,-0.218,8,-0.26,7,1.147,False,0.72
2026-02-shanghai,COL,Alpine,40,middle,MEDIUM,2,96.841,-0.692,3,-0.411,8,0.708,False,0.72
2026-02-shanghai,COL,Alpine,41,middle,MEDIUM,2,97.448,0.021,9,-0.296,9,1.456,False,0.72
2026-02-shanghai,COL,Alpine,42,middle,MEDIUM,2,97.53,-0.013,8,-0.228,10,1.457,False,0.72
2026-02-shanghai,COL,Alpine,43,closing,MEDIUM,2,97.381,0.084,9,0.031,11,1.589,False,0.72
2026-02-shanghai,COL,Alpine,44,closing,MEDIUM,2,97.075,-0.008,8,0.021,12,1.532,False,0.72
2026-02-shanghai,COL,Alpine,45,closing,MEDIUM,2,97.426,0.194,9,0.09,13,1.769,False,0.72
2026-02-shanghai,COL,Alpine,46,closing,MEDIUM,2,97.139,0.0,8,0.062,14,1.61,False,0.72
2026-02-shanghai,COL,Alpine,47,closing,MEDIUM,2,97.504,0.0,8,0.065,15,1.645,False,0.72
2026-02-shanghai,COL,Alpine,48,closing,MEDIUM,2,97.598,0.588,11,0.196,16,2.268,False,0.72
2026-02-shanghai,COL,Alpine,49,closing,MEDIUM,2,99.052,1.595,13,0.728,17,3.31,False,0.72
2026-02-shanghai,COL,Alpine,50,closing,MEDIUM,2,97.592,0.552,10,0.912,18,2.302,False,0.72
2026-02-shanghai,COL,Alpine,51,closing,MEDIUM,2,97.781,0.956,11,1.034,19,2.741,False,0.72
2026-02-shanghai,COL,Alpine,52,closing,MEDIUM,2,98.022,0.698,12,0.735,20,2.518,False,0.72
2026-02-shanghai,COL,Alpine,53,closing,MEDIUM,2,99.609,2.259,14,1.304,21,4.114,False,0.72
2026-02-shanghai,COL,Alpine,54,closing,MEDIUM,2,98.685,1.483,13,1.48,22,3.373,True,0.72
2026-02-shanghai,COL,Alpine,55,closing,MEDIUM,2,98.237,1.071,13,1.604,23,2.996,False,0.72
2026-02-shanghai,GAS,Alpine,1,opening,MEDIUM,1,102.591,-4.371,5,-4.371,1,-4.336,False,0.72
2026-02-shanghai,GAS,Alpine,2,opening,MEDIUM,1,98.917,-1.602,4,-2.986,2,-1.532,False,0.72
2026-02-shanghai,GAS,Alpine,3,opening,MEDIUM,1,98.923,-0.192,5,-2.055,3,-0.087,False,0.72
2026-02-shanghai,GAS,Alpine,4,opening,MEDIUM,1,98.717,-0.391,5,-0.728,4,-0.251,False,0.72
2026-02-shanghai,GAS,Alpine,5,opening,MEDIUM,1,98.474,-0.855,5,-0.479,5,-0.68,False,0.72
2026-02-shanghai,GAS,Alpine,6,opening,MEDIUM,1,98.298,-0.469,6,-0.572,6,-0.259,False,0.72
