race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2024-08-monaco,RUS,Mercedes,56,5,0,0.0,middle,green,0.82,derived
2024-08-monaco,RUS,Mercedes,57,5,0,0.0,middle,green,0.82,derived
2024-08-monaco,RUS,Mercedes,58,5,0,0.0,middle,green,0.82,derived
2024-08-monaco,RUS,Mercedes,59,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,60,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,61,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,62,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,63,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,64,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,65,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,66,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,67,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,68,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,69,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,70,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,71,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,72,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,73,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,74,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,75,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,76,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,77,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,RUS,Mercedes,78,5,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,1,3,0,0.0,opening,mixed,0.52,derived
2024-08-monaco,SAI,Ferrari,2,3,0,0.0,opening,safety-car,0.52,derived
2024-08-monaco,SAI,Ferrari,3,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,4,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,5,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,6,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,7,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,8,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,9,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,10,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,11,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,12,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,13,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,14,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,15,3,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAI,Ferrari,16,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,17,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,18,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,19,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,20,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,21,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,22,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,23,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,24,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,25,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,26,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,27,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,28,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,29,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,30,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,31,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,32,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,33,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,34,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,35,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,36,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,37,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,38,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,39,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,40,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,41,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,42,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,43,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,44,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,45,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,46,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,47,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,48,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,49,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,50,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,51,3,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,SAI,Ferrari,52,3,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,SAI,Ferrari,53,3,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,SAI,Ferrari,54,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,55,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,56,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,57,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,58,3,0,0.0,middle,green,0.82,derived
2024-08-monaco,SAI,Ferrari,59,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,60,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,61,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,62,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,63,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,64,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,65,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,66,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,67,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,68,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,69,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,70,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,71,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,72,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,73,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,74,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,75,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,76,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,77,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAI,Ferrari,78,3,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,1,14,1,0.0,opening,mixed,0.52,derived
2024-08-monaco,SAR,Williams,2,14,1,0.0,opening,safety-car,0.52,derived
2024-08-monaco,SAR,Williams,3,15,0,-1.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,4,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,5,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,6,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,7,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,8,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,9,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,10,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,11,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,12,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,13,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,14,15,0,0.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,15,14,1,1.0,opening,green,0.82,derived
2024-08-monaco,SAR,Williams,16,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,17,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,18,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,19,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,20,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,21,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,22,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,23,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,24,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,25,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,26,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,27,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,28,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,29,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,30,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,31,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,32,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,33,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,34,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,35,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,36,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,37,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,38,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,39,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,40,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,41,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,42,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,43,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,44,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,45,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,46,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,47,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,48,13,2,1.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,49,13,2,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,50,13,2,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,51,14,1,-1.0,middle,yellow,0.82,derived
2024-08-monaco,SAR,Williams,52,14,1,0.0,middle,yellow,0.82,derived
2024-08-monaco,SAR,Williams,53,14,1,0.0,middle,yellow,0.82,derived
2024-08-monaco,SAR,Williams,54,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,55,14,1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,56,15,0,-1.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,57,16,-1,-1.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,58,16,-1,0.0,middle,green,0.82,derived
2024-08-monaco,SAR,Williams,59,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,60,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,61,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,62,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,63,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,64,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,65,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,66,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,67,16,-1,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,68,15,0,1.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,69,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,70,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,71,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,72,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,73,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,74,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,75,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,SAR,Williams,76,15,0,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,1,11,2,0.0,opening,mixed,0.52,derived
2024-08-monaco,STR,Aston Martin,2,11,2,0.0,opening,safety-car,0.52,derived
2024-08-monaco,STR,Aston Martin,3,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,4,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,5,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,6,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,7,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,8,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,9,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,10,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,11,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,12,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,13,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,14,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,15,11,2,0.0,opening,green,0.82,derived
2024-08-monaco,STR,Aston Martin,16,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,17,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,18,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,19,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,20,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,21,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,22,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,23,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,24,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,25,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,26,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,27,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,28,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,29,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,30,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,31,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,32,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,33,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,34,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,35,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,36,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,37,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,38,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,39,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,40,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,41,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,42,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,43,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,44,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,45,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,46,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,47,11,2,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,48,16,-3,-5.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,49,16,-3,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,50,16,-3,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,51,16,-3,0.0,middle,yellow,0.82,derived
2024-08-monaco,STR,Aston Martin,52,16,-3,0.0,middle,yellow,0.82,derived
2024-08-monaco,STR,Aston Martin,53,16,-3,0.0,middle,yellow,0.82,derived
2024-08-monaco,STR,Aston Martin,54,16,-3,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,55,15,-2,1.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,56,14,-1,1.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,57,14,-1,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,58,14,-1,0.0,middle,green,0.82,derived
2024-08-monaco,STR,Aston Martin,59,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,60,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,61,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,62,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,63,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,64,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,65,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,66,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,67,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,68,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,69,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,70,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,71,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,72,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,73,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,74,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,75,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,STR,Aston Martin,76,14,-1,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,1,8,0,0.0,opening,mixed,0.52,derived
2024-08-monaco,TSU,RB,2,8,0,0.0,opening,safety-car,0.52,derived
2024-08-monaco,TSU,RB,3,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,4,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,5,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,6,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,7,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,8,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,9,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,10,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,11,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,12,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,13,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,14,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,15,8,0,0.0,opening,green,0.82,derived
2024-08-monaco,TSU,RB,16,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,17,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,18,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,19,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,20,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,21,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,22,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,23,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,24,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,25,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,26,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,27,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,28,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,29,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,30,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,31,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,32,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,33,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,34,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,35,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,36,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,37,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,38,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,39,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,40,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,41,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,42,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,43,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,44,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,45,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,46,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,47,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,48,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,49,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,50,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,51,8,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,TSU,RB,52,8,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,TSU,RB,53,8,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,TSU,RB,54,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,55,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,56,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,57,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,58,8,0,0.0,middle,green,0.82,derived
2024-08-monaco,TSU,RB,59,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,60,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,61,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,62,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,63,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,64,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,65,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,66,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,67,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,68,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,69,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,70,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,71,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,72,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,73,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,74,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,75,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,76,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,TSU,RB,77,8,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,1,6,0,0.0,opening,mixed,0.52,derived
2024-08-monaco,VER,Red Bull Racing,2,6,0,0.0,opening,safety-car,0.52,derived
2024-08-monaco,VER,Red Bull Racing,3,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,4,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,5,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,6,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,7,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,8,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,9,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,10,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,11,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,12,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,13,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,14,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,15,6,0,0.0,opening,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,16,6,0,0.0,middle,green,0.82,derived
