race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,ALO,Aston Martin,1,13,MEDIUM,MEDIUM,13,6,12,-6,5.114,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,BOT,Kick Sauber,1,11,MEDIUM,HARD,11,11,16,-5,4.91,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,BOT,Kick Sauber,2,35,HARD,MEDIUM,24,14,16,-2,0.614,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,GAS,Alpine,1,9,MEDIUM,HARD,9,14,18,-4,5.984,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,GAS,Alpine,2,28,HARD,HARD,19,13,16,-3,1.518,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,HAM,Mercedes,1,11,MEDIUM,HARD,11,2,3,-1,6.464,lost after stop,low,0.17,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,HAM,Mercedes,2,26,HARD,HARD,15,1,5,-4,3.375,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,HUL,Haas F1 Team,1,7,MEDIUM,HARD,7,19,18,1,5.524,gained after stop,high,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,HUL,Haas F1 Team,2,20,HARD,MEDIUM,13,16,19,-3,4.482,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,LEC,Ferrari,1,12,MEDIUM,HARD,12,1,4,-3,5.718,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,LEC,Ferrari,2,25,HARD,HARD,13,3,7,-4,2.792,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,MAG,Haas F1 Team,1,17,MEDIUM,HARD,17,12,18,-6,3.789,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,NOR,McLaren,1,15,MEDIUM,HARD,15,2,8,-6,5.127,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,NOR,McLaren,2,29,HARD,HARD,14,3,6,-3,1.021,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,OCO,Alpine,1,12,MEDIUM,HARD,12,8,16,-8,6.568,lost after stop,high,0.521,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,OCO,Alpine,2,30,HARD,HARD,18,9,13,-4,0.707,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,PER,Red Bull Racing,1,11,MEDIUM,MEDIUM,11,5,7,-2,6.558,lost after stop,medium,0.243,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,PER,Red Bull Racing,2,21,MEDIUM,HARD,10,7,8,-1,4.847,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,PER,Red Bull Racing,3,42,HARD,SOFT,21,8,8,0,0.509,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,PIA,McLaren,1,11,MEDIUM,HARD,11,6,5,1,5.482,gained after stop,low,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,PIA,McLaren,2,30,HARD,HARD,19,1,4,-3,1.224,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,RIC,RB,1,8,SOFT,MEDIUM,8,17,16,1,6.388,gained after stop,high,0.241,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,RIC,RB,2,21,MEDIUM,SOFT,13,13,16,-3,3.813,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,RUS,Mercedes,1,10,MEDIUM,HARD,10,7,9,-2,7.944,lost after stop,medium,1.582,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,SAI,Ferrari,1,20,HARD,MEDIUM,20,3,7,-4,3.773,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,SAI,Ferrari,2,28,MEDIUM,HARD,8,7,8,-1,1.4,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,SAR,Williams,1,8,MEDIUM,MEDIUM,8,18,19,-1,4.233,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,SAR,Williams,2,24,MEDIUM,HARD,16,19,19,0,2.964,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,STR,Aston Martin,1,12,MEDIUM,MEDIUM,12,11,18,-7,5.136,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,TSU,RB,1,15,MEDIUM,SOFT,15,16,19,-3,6.53,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,VER,Red Bull Racing,1,10,MEDIUM,HARD,10,8,10,-2,6.224,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-14-spa,VER,Red Bull Racing,2,28,HARD,MEDIUM,18,4,5,-1,1.639,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,ALB,Williams,1,12,MEDIUM,HARD,12,18,20,-2,4.128,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,ALB,Williams,2,54,HARD,MEDIUM,42,14,18,-4,1.509,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,ALO,Aston Martin,1,31,MEDIUM,HARD,31,9,13,-4,4.175,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,BOT,Kick Sauber,1,15,SOFT,HARD,15,16,20,-4,4.99,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,BOT,Kick Sauber,2,43,HARD,MEDIUM,28,18,19,-1,2.859,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,GAS,Alpine,1,32,MEDIUM,HARD,32,7,12,-5,2.807,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,HAM,Mercedes,1,23,SOFT,HARD,23,9,15,-6,5.507,lost after stop,high,0.279,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,HAM,Mercedes,2,48,HARD,SOFT,25,8,8,0,1.241,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,HUL,Haas F1 Team,1,14,MEDIUM,HARD,14,12,17,-5,4.629,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,LEC,Ferrari,1,24,MEDIUM,HARD,24,5,7,-2,5.12,lost after stop,medium,0.464,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,MAG,Haas F1 Team,1,40,HARD,MEDIUM,40,15,19,-4,4.924,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,NOR,McLaren,1,28,MEDIUM,HARD,28,1,2,-1,3.922,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,OCO,Alpine,1,30,MEDIUM,HARD,30,16,19,-3,2.796,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,PER,Red Bull Racing,1,29,MEDIUM,HARD,29,3,7,-4,4.537,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,PIA,McLaren,1,33,MEDIUM,HARD,33,2,5,-3,3.764,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,RIC,RB,1,29,MEDIUM,HARD,29,14,17,-3,5.333,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,RUS,Mercedes,1,25,MEDIUM,HARD,25,4,8,-4,2.596,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,RUS,Mercedes,2,54,HARD,SOFT,29,6,7,-1,1.94,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,SAI,Ferrari,1,30,MEDIUM,HARD,30,3,8,-5,5.139,lost after stop,medium,0.654,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,SAR,Williams,1,22,MEDIUM,HARD,22,17,19,-2,5.015,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,STR,Aston Martin,1,30,MEDIUM,HARD,30,11,16,-5,2.937,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,TSU,RB,1,14,SOFT,MEDIUM,14,13,18,-5,2.956,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,TSU,RB,2,32,MEDIUM,HARD,18,13,19,-6,1.842,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,VER,Red Bull Racing,1,27,MEDIUM,HARD,27,2,5,-3,4.393,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,ZHO,Kick Sauber,1,18,MEDIUM,HARD,18,19,20,-1,3.168,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-15-zandvoort,ZHO,Kick Sauber,2,51,HARD,SOFT,33,20,20,0,1.324,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,ALB,Williams,1,17,MEDIUM,HARD,17,7,13,-6,6.542,lost after stop,high,0.18,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,ALO,Aston Martin,1,12,MEDIUM,HARD,12,11,16,-5,5.55,lost after stop,high,0.821,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,ALO,Aston Martin,2,35,HARD,HARD,23,9,13,-4,3.48,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,BOT,Kick Sauber,1,33,HARD,MEDIUM,33,15,18,-3,3.587,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,COL,Williams,1,16,MEDIUM,HARD,16,12,17,-5,5.384,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,GAS,Alpine,1,10,MEDIUM,HARD,10,17,17,0,5.651,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,GAS,Alpine,2,30,HARD,HARD,20,17,19,-2,4.473,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,HAM,Mercedes,1,15,MEDIUM,HARD,15,6,10,-4,7.572,lost after stop,medium,1.025,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,HAM,Mercedes,2,37,HARD,HARD,22,4,6,-2,3.681,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,HUL,Haas F1 Team,1,5,MEDIUM,HARD,5,18,20,-2,6.934,lost after stop,high,0.544,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,HUL,Haas F1 Team,2,32,HARD,HARD,27,17,19,-2,2.813,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,LEC,Ferrari,1,15,MEDIUM,HARD,15,3,6,-3,7.0,lost after stop,medium,0.539,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,MAG,Haas F1 Team,1,14,MEDIUM,HARD,14,11,16,-5,5.981,lost after stop,high,0.841,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,NOR,McLaren,1,14,MEDIUM,HARD,14,4,6,-2,6.267,lost after stop,medium,0.502,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,NOR,McLaren,2,32,HARD,HARD,18,3,6,-3,2.947,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,OCO,Alpine,1,31,HARD,MEDIUM,31,12,16,-4,3.349,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,PER,Red Bull Racing,1,23,HARD,HARD,23,4,7,-3,4.432,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,PER,Red Bull Racing,2,35,HARD,MEDIUM,12,7,8,-1,2.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,PIA,McLaren,1,16,MEDIUM,HARD,16,1,4,-3,6.647,lost after stop,low,0.368,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,PIA,McLaren,2,38,HARD,HARD,22,1,3,-2,3.069,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,RIC,RB,1,11,MEDIUM,HARD,11,14,18,-4,7.96,lost after stop,high,1.06,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,RUS,Mercedes,1,11,MEDIUM,HARD,11,8,16,-8,6.629,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,RUS,Mercedes,2,33,HARD,HARD,22,8,11,-3,2.116,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,SAI,Ferrari,1,19,MEDIUM,HARD,19,2,6,-4,6.885,lost after stop,medium,0.498,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,STR,Aston Martin,1,19,HARD,HARD,19,10,17,-7,4.791,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,STR,Aston Martin,2,36,HARD,MEDIUM,17,13,16,-3,1.7,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,STR,Aston Martin,3,50,MEDIUM,SOFT,14,15,19,-4,1.167,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,VER,Red Bull Racing,1,22,HARD,HARD,22,2,6,-4,5.611,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,VER,Red Bull Racing,2,41,HARD,MEDIUM,19,5,6,-1,2.881,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-16-monza,ZHO,Kick Sauber,1,15,MEDIUM,HARD,15,13,19,-6,5.153,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,ALB,Williams,1,31,HARD,MEDIUM,31,8,11,-3,1.665,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,ALO,Aston Martin,1,11,MEDIUM,HARD,11,8,13,-5,4.574,lost after stop,high,0.184,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,BEA,Haas F1 Team,1,14,MEDIUM,HARD,14,12,15,-3,6.915,lost after stop,high,1.244,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,BOT,Kick Sauber,1,11,MEDIUM,HARD,11,20,19,1,8.392,gained after stop,high,0.291,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,COL,Williams,1,10,MEDIUM,HARD,10,10,15,-5,4.137,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,GAS,Alpine,1,50,HARD,SOFT,50,12,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,HAM,Mercedes,1,12,MEDIUM,HARD,12,14,18,-4,7.051,lost after stop,high,0.374,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,HUL,Haas F1 Team,1,15,MEDIUM,HARD,15,8,13,-5,6.332,lost after stop,high,0.241,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,LEC,Ferrari,1,16,MEDIUM,HARD,16,1,1,0,6.368,neutral stop,low,0.441,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,NOR,McLaren,1,37,HARD,MEDIUM,37,6,7,-1,0.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,OCO,Alpine,1,49,HARD,SOFT,49,17,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,PER,Red Bull Racing,1,13,MEDIUM,HARD,13,4,6,-2,6.063,lost after stop,medium,0.625,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,PIA,McLaren,1,15,MEDIUM,HARD,15,3,3,0,6.356,neutral stop,low,0.7,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,RIC,RB,1,49,HARD,SOFT,49,15,13,2,,gained after stop,high,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,RUS,Mercedes,1,12,MEDIUM,HARD,12,6,10,-4,7.707,lost after stop,medium,1.48,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,SAI,Ferrari,1,17,MEDIUM,HARD,17,1,6,-5,5.701,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,STR,Aston Martin,1,1,MEDIUM,HARD,1,20,20,0,22.739,neutral stop,high,1.272,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,STR,Aston Martin,2,22,HARD,HARD,21,18,19,-1,5.289,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,TSU,RB,1,12,MEDIUM,HARD,12,19,20,-1,21.598,lost after stop,high,13.097,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,VER,Red Bull Racing,1,12,MEDIUM,HARD,12,5,8,-3,5.884,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,VER,Red Bull Racing,2,49,HARD,SOFT,37,7,5,2,,gained after stop,low,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-17-baku,ZHO,Kick Sauber,1,34,HARD,MEDIUM,34,17,19,-2,1.467,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,ALB,Williams,1,11,MEDIUM,HARD,11,17,19,-2,4.03,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,ALO,Aston Martin,1,25,MEDIUM,HARD,25,9,14,-5,10.051,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,BOT,Kick Sauber,1,33,HARD,MEDIUM,33,18,19,-1,8.262,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,COL,Williams,1,29,MEDIUM,HARD,29,8,12,-4,11.129,lost after stop,high,1.618,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,GAS,Alpine,1,37,MEDIUM,SOFT,37,17,19,-2,11.297,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,HAM,Mercedes,1,17,SOFT,HARD,17,5,12,-7,8.381,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,HUL,Haas F1 Team,1,29,MEDIUM,HARD,29,6,10,-4,9.798,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,LEC,Ferrari,1,36,MEDIUM,HARD,36,6,8,-2,6.324,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,MAG,Haas F1 Team,1,28,HARD,MEDIUM,28,16,18,-2,8.823,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,MAG,Haas F1 Team,2,49,MEDIUM,SOFT,21,19,19,0,,neutral stop,high,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,NOR,McLaren,1,30,MEDIUM,HARD,30,1,1,0,10.292,neutral stop,low,0.127,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,OCO,Alpine,1,29,MEDIUM,HARD,29,13,17,-4,10.456,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,PER,Red Bull Racing,1,28,MEDIUM,HARD,28,10,11,-1,9.53,lost after stop,high,0.867,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,PIA,McLaren,1,38,MEDIUM,HARD,38,2,4,-2,6.666,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,RIC,RB,1,10,SOFT,MEDIUM,10,19,20,-1,7.767,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,RIC,RB,2,46,MEDIUM,SOFT,36,16,19,-3,9.058,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,RIC,RB,3,58,SOFT,SOFT,12,18,18,0,0.924,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,RUS,Mercedes,1,27,MEDIUM,HARD,27,4,5,-1,7.647,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,SAI,Ferrari,1,13,MEDIUM,HARD,13,14,18,-4,6.6,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,STR,Aston Martin,1,26,HARD,MEDIUM,26,19,19,0,9.04,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,TSU,RB,1,33,MEDIUM,SOFT,33,9,14,-5,8.75,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
