race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2024-17-baku,OCO,Alpine,49,closing,17,115.188,6.855,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,OCO,Alpine,50,closing,15,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PER,Red Bull Racing,1,opening,3,113.923,-7.905,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,2,opening,3,109.236,-2.006,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,3,opening,3,108.814,-1.639,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,4,opening,3,108.727,-1.218,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,5,opening,3,108.768,-1.107,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,6,opening,3,108.604,-1.107,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,7,opening,3,108.519,-0.989,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,8,opening,3,108.153,-1.189,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,9,opening,3,107.826,-1.587,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,10,opening,3,108.769,-0.694,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,11,middle,3,108.721,-1.325,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,12,middle,3,109.117,-1.274,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PER,Red Bull Racing,13,middle,4,113.398,3.447,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PER,Red Bull Racing,14,middle,6,124.864,15.167,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PER,Red Bull Racing,15,middle,6,108.585,-1.405,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PER,Red Bull Racing,16,middle,5,107.14,-2.605,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PER,Red Bull Racing,17,middle,5,108.836,-0.735,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,PER,Red Bull Racing,18,middle,4,109.43,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,PER,Red Bull Racing,19,middle,3,107.572,-1.51,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,20,middle,3,107.655,-1.627,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,21,middle,3,107.719,-1.432,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,22,middle,3,108.111,-0.936,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,23,middle,3,107.46,-1.548,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,24,middle,3,107.385,-1.45,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,25,middle,3,107.485,-1.094,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,26,middle,3,107.591,-1.351,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,27,middle,3,107.333,-1.461,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,28,middle,3,107.464,-1.171,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,29,middle,3,107.633,-1.291,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,30,middle,3,107.536,-1.431,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,31,middle,3,107.927,-0.875,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,32,middle,3,107.63,-1.219,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,33,middle,3,108.442,-0.015,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,34,middle,3,108.143,-0.449,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,35,middle,3,108.209,-0.446,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,36,middle,3,108.518,0.0,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,37,middle,3,108.328,-0.094,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,38,middle,3,107.787,-1.049,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,39,closing,3,107.632,-0.485,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,40,closing,3,107.609,-0.405,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,41,closing,3,107.089,-0.904,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,42,closing,3,107.139,-0.552,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,43,closing,3,107.96,0.316,clean-air likely,0.066,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,44,closing,3,107.43,0.0,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,45,closing,3,107.57,-0.11,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,46,closing,3,107.013,-0.565,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,47,closing,3,107.645,-0.024,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PER,Red Bull Racing,48,closing,3,108.303,0.37,uncertain,0.12,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,PER,Red Bull Racing,49,closing,3,108.45,0.117,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PER,Red Bull Racing,50,closing,,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,1,opening,2,112.903,-8.925,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,2,opening,2,108.944,-2.298,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,3,opening,2,108.811,-1.642,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,4,opening,2,108.408,-1.537,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,5,opening,2,108.07,-1.805,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,6,opening,2,108.848,-0.863,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,7,opening,2,108.755,-0.753,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,8,opening,2,108.297,-1.045,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,9,opening,2,108.225,-1.188,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,10,opening,2,108.601,-0.862,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,11,middle,2,108.304,-1.742,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,12,middle,2,108.948,-1.443,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,13,middle,2,109.194,-0.757,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,14,middle,2,109.577,-0.12,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,15,middle,3,113.511,3.521,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,16,middle,4,123.253,13.508,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,17,middle,3,108.556,-1.015,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,18,middle,2,107.817,-1.613,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,19,middle,2,107.465,-1.617,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,20,middle,1,108.866,-0.416,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,21,middle,1,107.854,-1.297,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,22,middle,1,107.751,-1.296,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,23,middle,1,107.481,-1.527,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,24,middle,1,107.066,-1.769,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,25,middle,1,107.408,-1.171,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,26,middle,1,107.528,-1.414,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,27,middle,1,107.368,-1.426,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,28,middle,1,107.558,-1.077,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,29,middle,1,107.601,-1.323,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,30,middle,1,107.661,-1.306,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,31,middle,1,107.923,-0.879,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,32,middle,1,108.135,-0.714,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,33,middle,1,108.436,-0.021,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,34,middle,1,107.927,-0.665,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,35,middle,1,107.821,-0.834,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,36,middle,1,107.873,-0.645,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,37,middle,1,107.857,-0.565,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,38,middle,1,107.682,-1.154,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,39,closing,1,107.776,-0.341,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,40,closing,1,107.721,-0.293,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,41,closing,1,107.875,-0.118,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,42,closing,1,107.688,-0.003,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,43,closing,1,107.616,-0.028,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,44,closing,1,107.365,-0.065,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,45,closing,1,107.727,0.047,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,46,closing,1,107.269,-0.309,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,47,closing,1,107.06,-0.609,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,48,closing,1,107.488,-0.445,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,PIA,McLaren,49,closing,1,107.547,-0.786,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,50,closing,1,107.258,-34.321,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,PIA,McLaren,51,closing,1,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RIC,RB,1,opening,14,123.929,2.101,traffic likely,1.851,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,2,opening,14,112.896,1.654,traffic likely,1.404,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,3,opening,13,111.71,1.257,traffic likely,1.007,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,4,opening,13,109.436,-0.509,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,5,opening,13,109.69,-0.185,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,6,opening,13,109.7,-0.011,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,7,opening,13,109.297,-0.211,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,8,opening,13,109.721,0.379,uncertain,0.129,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,9,opening,13,109.513,0.1,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,10,opening,13,110.118,0.654,uncertain,0.404,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,11,middle,12,110.332,0.286,uncertain,0.036,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,12,middle,11,110.73,0.339,uncertain,0.089,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,13,middle,10,110.925,0.974,traffic likely,0.724,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,14,middle,11,111.455,1.758,traffic likely,1.508,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,15,middle,12,113.237,3.247,traffic likely,2.997,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,16,middle,12,111.252,1.507,traffic likely,1.257,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,17,middle,12,111.619,2.048,traffic likely,1.798,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,18,middle,12,111.379,1.949,traffic likely,1.699,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,19,middle,12,111.033,1.951,traffic likely,1.701,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,20,middle,13,111.449,2.167,traffic likely,1.917,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,21,middle,13,111.501,2.35,traffic likely,2.1,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,22,middle,15,112.589,3.542,traffic likely,3.292,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,23,middle,15,111.304,2.296,traffic likely,2.046,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,24,middle,15,110.531,1.696,traffic likely,1.446,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,25,middle,15,110.119,1.54,traffic likely,1.29,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,26,middle,15,109.724,0.782,traffic likely,0.532,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,27,middle,15,109.355,0.561,uncertain,0.311,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,28,middle,15,109.328,0.693,uncertain,0.443,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,29,middle,15,108.994,0.07,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,30,middle,15,109.231,0.264,uncertain,0.014,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,31,middle,15,108.948,0.146,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,32,middle,15,108.668,-0.181,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,33,middle,15,108.457,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,34,middle,15,108.549,-0.043,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,35,middle,15,108.869,0.214,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,36,middle,15,108.755,0.237,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,37,middle,15,108.623,0.201,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,38,middle,15,108.864,0.028,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,39,closing,15,108.38,0.263,uncertain,0.013,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,40,closing,15,108.452,0.438,uncertain,0.188,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,41,closing,15,108.54,0.547,uncertain,0.297,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RIC,RB,42,closing,15,108.863,1.172,traffic likely,0.922,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,43,closing,15,108.924,1.28,traffic likely,1.03,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,44,closing,15,108.762,1.332,traffic likely,1.082,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,45,closing,15,108.507,0.827,traffic likely,0.577,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,46,closing,15,108.679,1.101,traffic likely,0.851,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2024-17-baku,RIC,RB,47,closing,15,109.14,1.471,traffic likely,1.221,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
