session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,COL,SAI,4.0,7.0,9.0,7.0,94.8,90.8,89.0,82.0,229.2,220.2,89.0,82.0,2.0,2.0,2.0,2.0,5.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,COL,STR,-1.0,3.0,29.2,3.0,94.8,95.8,89.0,86.0,229.2,200.0,89.0,86.0,2.0,2.0,2.0,2.0,5.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,COL,VER,-7.8,3.0,9.0,3.0,94.8,102.6,89.0,86.0,229.2,220.2,89.0,86.0,2.0,2.0,2.0,2.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,GAS,-0.8,4.0,-9.8,4.0,243.2,244.0,77.0,73.0,172.6,182.4,77.0,73.0,7.0,7.0,1.0,1.0,3.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,HAD,-31.55,1.0,85.85,1.0,243.2,274.75,77.0,76.0,172.6,86.75,77.0,76.0,7.0,7.0,1.0,1.0,3.0,1.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,HAM,-21.0,-2.0,12.0,-2.0,243.2,264.2,77.0,79.0,172.6,160.6,77.0,79.0,7.0,7.0,1.0,1.0,3.0,3.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,HUL,-17.0,1.0,6.8,1.0,243.2,260.2,77.0,76.0,172.6,165.8,77.0,76.0,7.0,7.0,1.0,2.0,3.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,LAW,-4.8,0.0,7.6,0.0,243.2,248.0,77.0,77.0,172.6,165.0,77.0,77.0,7.0,7.0,1.0,2.0,3.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,LEC,-22.2,2.0,18.8,2.0,243.2,265.4,77.0,75.0,172.6,153.8,77.0,75.0,7.0,7.0,1.0,1.0,3.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,LIN,-23.4,0.0,20.4,0.0,243.2,266.6,77.0,77.0,172.6,152.2,77.0,77.0,7.0,7.0,1.0,1.0,3.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,OCO,-24.8,-1.0,8.6,-1.0,243.2,268.0,77.0,78.0,172.6,164.0,77.0,78.0,7.0,7.0,1.0,2.0,3.0,4.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,PER,-4.0,2.0,17.4,2.0,243.2,247.2,77.0,75.0,172.6,155.2,77.0,75.0,7.0,7.0,1.0,2.0,3.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,RUS,1.8,-1.0,10.0,-1.0,243.2,241.4,77.0,78.0,172.6,162.6,77.0,78.0,7.0,7.0,1.0,2.0,3.0,2.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,SAI,40.8,2.0,-10.0,2.0,243.2,202.4,77.0,75.0,172.6,182.6,77.0,75.0,7.0,5.0,1.0,1.0,3.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,STR,33.4,-1.0,-6.6,-1.0,243.2,209.8,77.0,78.0,172.6,179.2,77.0,78.0,7.0,6.0,1.0,2.0,3.0,4.0,STR,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,COL,VER,-25.0,2.0,19.0,2.0,243.2,268.2,77.0,75.0,172.6,153.6,77.0,75.0,7.0,7.0,1.0,2.0,3.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,GAS,-12.75,7.0,4.0,7.0,189.0,201.75,113.0,106.0,114.75,110.75,113.0,106.0,4.0,5.0,2.0,2.0,2.0,2.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,HAD,-50.5,-44.0,-51.25,-44.0,189.0,239.5,113.0,157.0,114.75,166.0,113.0,157.0,4.0,6.0,2.0,4.0,2.0,4.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,HAM,-15.75,-3.0,-5.75,-3.0,189.0,204.75,113.0,116.0,114.75,120.5,113.0,116.0,4.0,6.0,2.0,3.0,2.0,3.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,HUL,-3.4,-3.0,-4.05,-3.0,189.0,192.4,113.0,116.0,114.75,118.8,113.0,116.0,4.0,5.0,2.0,3.0,2.0,3.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,LAW,-1.8,4.0,0.95,4.0,189.0,190.8,113.0,109.0,114.75,113.8,113.0,109.0,4.0,4.0,2.0,3.0,2.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,LEC,-35.5,-3.0,-9.75,-3.0,189.0,224.5,113.0,116.0,114.75,124.5,113.0,116.0,4.0,6.0,2.0,3.0,2.0,3.0,LEC,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,LIN,-10.5,-2.0,-4.75,-2.0,189.0,199.5,113.0,115.0,114.75,119.5,113.0,115.0,4.0,5.0,2.0,3.0,2.0,3.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,OCO,-19.2,-1.0,-11.05,-1.0,189.0,208.2,113.0,114.0,114.75,125.8,113.0,114.0,4.0,5.0,2.0,3.0,2.0,3.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,PER,5.0,3.0,-2.05,3.0,189.0,184.0,113.0,110.0,114.75,116.8,113.0,110.0,4.0,4.0,2.0,3.0,2.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,RUS,-24.667,-1.0,-1.583,-1.0,189.0,213.667,113.0,114.0,114.75,116.333,113.0,114.0,4.0,5.0,2.0,3.0,2.0,3.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,SAI,9.8,9.0,2.15,9.0,189.0,179.2,113.0,104.0,114.75,112.6,113.0,104.0,4.0,4.0,2.0,2.0,2.0,2.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,STR,14.0,4.0,3.75,4.0,189.0,175.0,113.0,109.0,114.75,111.0,113.0,109.0,4.0,4.0,2.0,2.0,2.0,2.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,COL,VER,-8.0,7.0,4.75,7.0,189.0,197.0,113.0,106.0,114.75,110.0,113.0,106.0,4.0,4.0,2.0,3.0,2.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,GAS,-0.5,6.0,2.5,6.0,126.75,127.25,117.0,111.0,238.75,236.25,117.0,111.0,2.0,2.0,2.0,2.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,HAD,-36.25,17.0,54.0,17.0,126.75,163.0,117.0,100.0,238.75,184.75,117.0,100.0,2.0,4.0,2.0,2.0,6.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,HAM,10.25,4.0,-2.5,4.0,126.75,116.5,117.0,113.0,238.75,241.25,117.0,113.0,2.0,3.0,2.0,3.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,HUL,1.5,1.0,2.5,1.0,126.75,125.25,117.0,116.0,238.75,236.25,117.0,116.0,2.0,3.0,2.0,3.0,6.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,LAW,8.75,2.0,-5.583,2.0,126.75,118.0,117.0,115.0,238.75,244.333,117.0,115.0,2.0,3.0,2.0,3.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,LEC,5.75,1.0,3.75,1.0,126.75,121.0,117.0,116.0,238.75,235.0,117.0,116.0,2.0,3.0,2.0,3.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,LIN,-10.917,0.0,-6.583,0.0,126.75,137.667,117.0,117.0,238.75,245.333,117.0,117.0,2.0,3.0,2.0,3.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,OCO,11.75,4.0,-0.5,4.0,126.75,115.0,117.0,113.0,238.75,239.25,117.0,113.0,2.0,3.0,2.0,3.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,PER,8.5,4.0,3.5,4.0,126.75,118.25,117.0,113.0,238.75,235.25,117.0,113.0,2.0,3.0,2.0,3.0,6.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,RUS,0.75,0.0,0.5,0.0,126.75,126.0,117.0,117.0,238.75,238.25,117.0,117.0,2.0,3.0,2.0,3.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,SAI,-28.25,-16.0,-10.583,-16.0,126.75,155.0,117.0,133.0,238.75,249.333,117.0,133.0,2.0,3.0,2.0,2.0,6.0,6.0,SAI,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,STR,0.5,3.0,11.5,3.0,126.75,126.25,117.0,114.0,238.75,227.25,117.0,114.0,2.0,3.0,2.0,3.0,6.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,COL,VER,9.25,9.0,0.5,9.0,126.75,117.5,117.0,108.0,238.75,238.25,117.0,108.0,2.0,3.0,2.0,3.0,6.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,GAS,-2.033,-3.0,-1.633,-3.0,101.167,103.2,89.0,92.0,198.167,199.8,89.0,92.0,2.0,2.0,1.0,2.0,4.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,HAD,-108.0,10.0,67.334,10.0,101.167,209.167,89.0,79.0,198.167,130.833,89.0,79.0,2.0,7.0,1.0,2.0,4.0,3.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,HAM,6.567,-1.0,9.367,-1.0,101.167,94.6,89.0,90.0,198.167,188.8,89.0,90.0,2.0,2.0,1.0,2.0,4.0,4.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,HUL,-0.833,-1.0,4.967,-1.0,101.167,102.0,89.0,90.0,198.167,193.2,89.0,90.0,2.0,2.0,1.0,2.0,4.0,4.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,LAW,8.167,-2.0,2.767,-2.0,101.167,93.0,89.0,91.0,198.167,195.4,89.0,91.0,2.0,2.0,1.0,2.0,4.0,4.0,LAW,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,LEC,3.167,-1.0,12.767,-1.0,101.167,98.0,89.0,90.0,198.167,185.4,89.0,90.0,2.0,2.0,1.0,2.0,4.0,4.0,LEC,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,LIN,9.167,1.0,12.417,1.0,101.167,92.0,89.0,88.0,198.167,185.75,89.0,88.0,2.0,2.0,1.0,2.0,4.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,OCO,1.5,-5.0,8.834,-5.0,101.167,99.667,89.0,94.0,198.167,189.333,89.0,94.0,2.0,2.0,1.0,2.0,4.0,4.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,PER,9.367,3.0,8.167,3.0,101.167,91.8,89.0,86.0,198.167,190.0,89.0,86.0,2.0,2.0,1.0,2.0,4.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,RUS,3.834,0.0,1.334,0.0,101.167,97.333,89.0,89.0,198.167,196.833,89.0,89.0,2.0,2.0,1.0,2.0,4.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,SAI,-1.433,-1.0,4.367,-1.0,101.167,102.6,89.0,90.0,198.167,193.8,89.0,90.0,2.0,2.0,1.0,1.0,4.0,4.0,SAI,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,STR,9.167,1.0,-7.433,1.0,101.167,92.0,89.0,88.0,198.167,205.6,89.0,88.0,2.0,2.0,1.0,2.0,4.0,4.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,COL,VER,9.367,3.0,3.167,3.0,101.167,91.8,89.0,86.0,198.167,195.0,89.0,86.0,2.0,2.0,1.0,2.0,4.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,GAS,-13.4,2.0,11.45,2.0,304.6,318.0,63.0,61.0,84.2,72.75,63.0,61.0,8.0,8.0,1.0,1.0,1.0,1.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,HAD,-17.9,-157.0,-142.8,-157.0,304.6,322.5,63.0,220.0,84.2,227.0,63.0,220.0,8.0,8.0,1.0,7.0,1.0,8.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,HAM,1.0,-3.0,12.0,-3.0,304.6,303.6,63.0,66.0,84.2,72.2,63.0,66.0,8.0,8.0,1.0,1.0,1.0,1.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,HUL,-11.9,-2.0,-6.8,-2.0,304.6,316.5,63.0,65.0,84.2,91.0,63.0,65.0,8.0,8.0,1.0,1.0,1.0,2.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,LAW,0.8,1.0,5.0,1.0,304.6,303.8,63.0,62.0,84.2,79.2,63.0,62.0,8.0,8.0,1.0,1.0,1.0,1.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,LEC,1.8,3.0,15.4,3.0,304.6,302.8,63.0,60.0,84.2,68.8,63.0,60.0,8.0,8.0,1.0,1.0,1.0,1.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,LIN,-6.4,-5.0,12.533,-5.0,304.6,311.0,63.0,68.0,84.2,71.667,63.0,68.0,8.0,8.0,1.0,1.0,1.0,1.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,OCO,3.6,-1.0,1.95,-1.0,304.6,301.0,63.0,64.0,84.2,82.25,63.0,64.0,8.0,8.0,1.0,1.0,1.0,1.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,PER,-9.2,-2.0,13.0,-2.0,304.6,313.8,63.0,65.0,84.2,71.2,63.0,65.0,8.0,8.0,1.0,2.0,1.0,2.0,PER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,RUS,-15.65,-2.0,8.2,-2.0,304.6,320.25,63.0,65.0,84.2,76.0,63.0,65.0,8.0,8.0,1.0,1.0,1.0,1.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,SAI,-0.2,4.0,5.8,4.0,304.6,304.8,63.0,59.0,84.2,78.4,63.0,59.0,8.0,8.0,1.0,1.0,1.0,1.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,STR,15.4,3.0,-15.0,3.0,304.6,289.2,63.0,60.0,84.2,99.2,63.0,60.0,8.0,8.0,1.0,1.0,1.0,2.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,COL,VER,1.0,0.0,5.0,0.0,304.6,303.6,63.0,63.0,84.2,79.2,63.0,63.0,8.0,8.0,1.0,1.0,1.0,1.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,GAS,34.666,27.0,-21.0,27.0,135.333,100.667,118.0,91.0,212.667,233.667,118.0,91.0,2.0,1.0,2.0,1.0,5.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,HAD,1.833,56.0,8.834,56.0,135.333,133.5,118.0,62.0,212.667,203.833,118.0,62.0,2.0,4.0,2.0,1.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,HAM,33.333,27.0,-12.583,27.0,135.333,102.0,118.0,91.0,212.667,225.25,118.0,91.0,2.0,2.0,2.0,2.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,HUL,2.666,-1.0,8.667,-1.0,135.333,132.667,118.0,119.0,212.667,204.0,118.0,119.0,2.0,3.0,2.0,2.0,5.0,5.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,LAW,2.333,5.0,2.167,5.0,135.333,133.0,118.0,113.0,212.667,210.5,118.0,113.0,2.0,2.0,2.0,1.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,LEC,36.083,33.0,-12.583,33.0,135.333,99.25,118.0,85.0,212.667,225.25,118.0,85.0,2.0,2.0,2.0,2.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,LIN,72.083,57.0,-11.583,57.0,135.333,63.25,118.0,61.0,212.667,224.25,118.0,61.0,2.0,1.0,2.0,1.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,OCO,21.083,22.0,-4.083,22.0,135.333,114.25,118.0,96.0,212.667,216.75,118.0,96.0,2.0,2.0,2.0,2.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,PER,42.333,32.0,-16.333,32.0,135.333,93.0,118.0,86.0,212.667,229.0,118.0,86.0,2.0,2.0,2.0,2.0,5.0,5.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,RUS,22.583,21.0,-28.333,21.0,135.333,112.75,118.0,97.0,212.667,241.0,118.0,97.0,2.0,2.0,2.0,1.0,5.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,SAI,10.833,6.0,-10.083,6.0,135.333,124.5,118.0,112.0,212.667,222.75,118.0,112.0,2.0,2.0,2.0,1.0,5.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,STR,-11.667,-14.0,0.667,-14.0,135.333,147.0,118.0,132.0,212.667,212.0,118.0,132.0,2.0,2.0,2.0,2.0,5.0,5.0,STR,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,COL,VER,18.333,12.0,-17.0,12.0,135.333,117.0,118.0,106.0,212.667,229.667,118.0,106.0,2.0,2.0,2.0,1.0,5.0,6.0,COL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,HAD,5.583,-66.0,-48.167,-66.0,194.833,189.25,92.0,158.0,109.833,158.0,92.0,158.0,4.0,5.0,2.0,4.0,2.0,4.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,HAM,-7.167,-3.0,0.433,-3.0,194.833,202.0,92.0,95.0,109.833,109.4,92.0,95.0,4.0,5.0,2.0,2.0,2.0,2.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,HUL,-4.167,-1.0,1.666,-1.0,194.833,199.0,92.0,93.0,109.833,108.167,92.0,93.0,4.0,4.0,2.0,2.0,2.0,2.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,LAW,-0.367,3.0,2.033,3.0,194.833,195.2,92.0,89.0,109.833,107.8,92.0,89.0,4.0,5.0,2.0,2.0,2.0,2.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,LEC,-9.967,4.0,6.233,4.0,194.833,204.8,92.0,88.0,109.833,103.6,92.0,88.0,4.0,5.0,2.0,2.0,2.0,2.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,LIN,-9.167,-3.0,5.666,-3.0,194.833,204.0,92.0,95.0,109.833,104.167,92.0,95.0,4.0,6.0,2.0,2.0,2.0,2.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,OCO,-13.167,-7.0,1.833,-7.0,194.833,208.0,92.0,99.0,109.833,108.0,92.0,99.0,4.0,5.0,2.0,2.0,2.0,2.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,PER,12.233,5.0,14.833,5.0,194.833,182.6,92.0,87.0,109.833,95.0,92.0,87.0,4.0,4.0,2.0,2.0,2.0,2.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,RUS,-2.334,-5.0,1.0,-5.0,194.833,197.167,92.0,97.0,109.833,108.833,92.0,97.0,4.0,4.0,2.0,2.0,2.0,2.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,SAI,10.666,4.0,2.5,4.0,194.833,184.167,92.0,88.0,109.833,107.333,92.0,88.0,4.0,4.0,2.0,2.0,2.0,2.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,STR,11.166,-1.0,5.666,-1.0,194.833,183.667,92.0,93.0,109.833,104.167,92.0,93.0,4.0,4.0,2.0,2.0,2.0,2.0,STR,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,GAS,VER,-4.767,5.0,5.433,5.0,194.833,199.6,92.0,87.0,109.833,104.4,92.0,87.0,4.0,5.0,2.0,2.0,2.0,2.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,HAD,-58.25,-71.0,37.0,-71.0,99.75,158.0,87.0,158.0,195.0,158.0,87.0,158.0,2.0,4.0,2.0,4.0,4.0,4.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,HAM,-5.65,-2.0,-27.6,-2.0,99.75,105.4,87.0,89.0,195.0,222.6,87.0,89.0,2.0,2.0,2.0,2.0,4.0,5.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,HUL,-0.65,-3.0,-17.0,-3.0,99.75,100.4,87.0,90.0,195.0,212.0,87.0,90.0,2.0,2.0,2.0,2.0,4.0,5.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,LAW,-4.45,0.0,-32.0,0.0,99.75,104.2,87.0,87.0,195.0,227.0,87.0,87.0,2.0,2.0,2.0,2.0,4.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,LEC,-3.5,-3.0,-23.75,-3.0,99.75,103.25,87.0,90.0,195.0,218.75,87.0,90.0,2.0,2.0,2.0,2.0,4.0,4.0,LEC,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,LIN,-6.45,-1.0,-26.4,-1.0,99.75,106.2,87.0,88.0,195.0,221.4,87.0,88.0,2.0,2.0,2.0,2.0,4.0,5.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,OCO,-2.65,-2.0,-27.2,-2.0,99.75,102.4,87.0,89.0,195.0,222.2,87.0,89.0,2.0,2.0,2.0,2.0,4.0,5.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,PER,3.35,2.0,-19.8,2.0,99.75,96.4,87.0,85.0,195.0,214.8,87.0,85.0,2.0,2.0,2.0,2.0,4.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,RUS,-2.65,-5.0,-36.2,-5.0,99.75,102.4,87.0,92.0,195.0,231.2,87.0,92.0,2.0,2.0,2.0,2.0,4.0,6.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,SAI,8.95,5.0,-25.2,5.0,99.75,90.8,87.0,82.0,195.0,220.2,87.0,82.0,2.0,2.0,2.0,2.0,4.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,STR,3.95,1.0,-5.0,1.0,99.75,95.8,87.0,86.0,195.0,200.0,87.0,86.0,2.0,2.0,2.0,2.0,4.0,4.0,GAS,0.55
