session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,NOR,SAI,-1.439,0.522,20.744,0.0,0.0527,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,NOR,STR,-3.683,0.081,7.589,0.0,0.0302,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,NOR,VER,-1.251,0.401,11.389,0.0,0.1504,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,NOR,OCO,-8.056,0.0,1.267,-0.0312,0.0934,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,NOR,PER,0.312,-0.44,-18.0,0.0462,0.041,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,NOR,PIA,7.988,-0.16,-7.578,0.0368,0.022,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,NOR,RUS,-32.561,0.44,27.667,-0.1638,0.241,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,NOR,SAI,-20.704,0.0,3.144,-0.0727,0.1744,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,NOR,STR,-8.52,0.0,2.311,-0.0265,-0.0256,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,NOR,VER,-20.347,0.16,11.3,-0.0892,0.141,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,NOR,OCO,5.192,0.12,5.238,0.0,0.0119,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,NOR,PER,-0.689,0.759,33.523,0.0,0.0833,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,NOR,PIA,5.054,0.599,24.189,0.0,0.0735,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,NOR,RUS,5.283,-0.081,-5.677,0.0,-0.0658,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,NOR,SAI,0.107,0.318,14.139,0.0,-0.0132,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,NOR,STR,3.457,0.76,30.534,0.0,0.0735,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,NOR,VER,-2.169,0.399,15.289,0.0,0.0735,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,NOR,OCO,10.594,0.76,22.564,0.0278,0.1289,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,NOR,PER,5.767,0.08,5.74,-0.0075,0.0955,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,NOR,PIA,-22.901,0.56,31.145,-0.1799,0.1056,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,NOR,RUS,-14.461,-0.039,-4.697,-0.0665,0.05,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,NOR,SAI,-8.959,0.401,22.275,-0.0793,0.1864,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,NOR,STR,-24.214,0.441,28.487,-0.1602,0.1214,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,NOR,VER,-22.503,0.561,34.549,-0.1496,0.2022,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,NOR,OCO,,0.0,0.0,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,NOR,PER,,0.0,0.0,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,NOR,PIA,,0.0,0.0,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,NOR,RUS,,0.0,0.0,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,NOR,SAI,,0.0,0.0,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,NOR,STR,,0.0,0.0,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,NOR,VER,,0.0,0.0,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,NOR,OCO,-7.252,-0.2,-7.223,0.0,-0.0126,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,NOR,PER,,0.2,7.333,0.0,0.0588,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,NOR,PIA,5.041,-0.161,-6.606,0.0,0.0,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,NOR,RUS,5.382,-0.68,-27.867,0.0,-0.1079,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,NOR,SAI,,0.2,7.333,0.0,0.0588,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,NOR,STR,,0.2,7.333,0.0,0.0588,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,NOR,VER,6.652,-0.399,-15.629,0.0,-0.0523,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,NOR,OCO,1.069,-0.88,-22.964,0.0,-0.098,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,NOR,PER,1.455,0.361,7.748,0.0,0.1049,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,NOR,PIA,-8.487,-0.358,-10.364,0.0,-0.0374,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,NOR,RUS,-3.683,-0.559,-18.196,0.0,-0.0829,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,NOR,SAI,2.304,-0.559,-12.54,0.0,-0.069,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,NOR,STR,-4.197,-1.199,-29.485,0.0,0.0045,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,NOR,VER,2.316,-0.16,-5.082,0.0,0.043,0.55,NOR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,NOR,OCO,-42.352,0.199,19.073,-0.2498,0.1726,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,NOR,PER,-5.492,0.479,26.841,-0.1112,0.2059,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,NOR,PIA,-43.743,0.519,40.674,-0.1778,0.1765,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,NOR,RUS,-44.922,0.199,25.918,-0.2804,0.2059,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,NOR,SAI,-37.496,1.0,64.983,-0.2295,0.2444,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,NOR,STR,-21.111,0.639,49.474,-0.0657,0.2559,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,NOR,VER,-20.198,0.279,17.618,-0.1522,0.1434,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,OCO,PER,-0.335,0.681,26.527,0.0,0.0948,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,OCO,PIA,-4.719,-0.201,-1.17,0.0,-0.0996,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,OCO,RUS,-2.878,-0.121,-3.918,0.0,-0.0552,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,OCO,SAI,-5.808,0.481,21.122,0.0,-0.0256,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,OCO,STR,-8.052,0.04,7.967,0.0,-0.0481,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,OCO,VER,-5.62,0.36,11.767,0.0,0.0721,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,OCO,PER,8.368,-0.44,-19.267,0.0774,-0.0524,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,OCO,PIA,16.044,-0.16,-8.845,0.068,-0.0714,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,OCO,RUS,-24.505,0.44,26.4,-0.1326,0.1476,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,OCO,SAI,-12.648,0.0,1.877,-0.0415,0.081,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,OCO,STR,-0.464,0.0,1.044,0.0047,-0.119,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,OCO,VER,-12.291,0.16,10.033,-0.058,0.0476,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,OCO,PER,-5.881,0.639,28.285,0.0,0.0714,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,OCO,PIA,-0.138,0.479,18.951,0.0,0.0616,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,OCO,RUS,0.091,-0.201,-10.915,0.0,-0.0777,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,OCO,SAI,-5.085,0.198,8.901,0.0,-0.0251,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,OCO,STR,-1.735,0.64,25.296,0.0,0.0616,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,OCO,VER,-7.361,0.279,10.051,0.0,0.0616,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,OCO,PER,-4.827,-0.68,-16.824,-0.0353,-0.0334,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,OCO,PIA,-33.495,-0.2,8.581,-0.2077,-0.0233,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,OCO,RUS,-25.055,-0.799,-27.261,-0.0943,-0.0789,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,OCO,SAI,-19.553,-0.359,-0.289,-0.1071,0.0575,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,OCO,STR,-34.808,-0.319,5.923,-0.188,-0.0075,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,OCO,VER,-33.097,-0.199,11.985,-0.1774,0.0733,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,OCO,PER,,0.0,0.0,0.0,0.0,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,OCO,PIA,,0.0,0.0,0.0,0.0,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,OCO,RUS,,0.0,0.0,0.0,0.0,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,OCO,SAI,,0.0,0.0,0.0,0.0,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,OCO,STR,,0.0,0.0,0.0,0.0,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,OCO,VER,,0.0,0.0,0.0,0.0,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,OCO,PER,,0.4,14.556,0.0,0.0714,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,OCO,PIA,12.293,0.039,0.617,0.0,0.0126,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,OCO,RUS,12.634,-0.48,-20.644,0.0,-0.0953,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,OCO,SAI,,0.4,14.556,0.0,0.0714,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,OCO,STR,,0.4,14.556,0.0,0.0714,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,OCO,VER,13.904,-0.199,-8.406,0.0,-0.0397,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,OCO,PER,0.386,1.241,30.712,0.0,0.2029,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,OCO,PIA,-9.556,0.522,12.6,0.0,0.0606,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,OCO,RUS,-4.752,0.321,4.768,0.0,0.0151,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,OCO,SAI,1.235,0.321,10.424,0.0,0.029,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,OCO,STR,-5.266,-0.319,-6.521,0.0,0.1025,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,OCO,VER,1.247,0.72,17.882,0.0,0.141,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,OCO,PER,36.86,0.28,7.768,0.1386,0.0333,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,OCO,PIA,-1.391,0.32,21.601,0.072,0.0039,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,OCO,RUS,-2.57,0.0,6.845,-0.0306,0.0333,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,OCO,SAI,4.856,0.801,45.91,0.0203,0.0718,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,OCO,STR,21.241,0.44,30.401,0.1841,0.0833,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,OCO,VER,22.154,0.08,-1.455,0.0976,-0.0292,0.55,OCO
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PER,PIA,-4.384,-0.882,-27.697,0.0,-0.1944,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PER,RUS,-2.543,-0.802,-30.445,0.0,-0.15,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PER,SAI,-5.473,-0.2,-5.405,0.0,-0.1204,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PER,STR,-7.717,-0.641,-18.56,0.0,-0.1429,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PER,VER,-5.285,-0.321,-14.76,0.0,-0.0227,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PER,PIA,7.676,0.28,10.422,-0.0094,-0.019,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PER,RUS,-32.873,0.88,45.667,-0.21,0.2,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PER,SAI,-21.016,0.44,21.144,-0.1189,0.1334,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PER,STR,-8.832,0.44,20.311,-0.0727,-0.0666,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PER,VER,-20.659,0.6,29.3,-0.1354,0.1,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PER,PIA,5.743,-0.16,-9.334,0.0,-0.0098,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PER,RUS,5.972,-0.84,-39.2,0.0,-0.1491,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PER,SAI,0.796,-0.441,-19.384,0.0,-0.0965,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PER,STR,4.146,0.001,-2.989,0.0,-0.0098,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PER,VER,-1.48,-0.36,-18.234,0.0,-0.0098,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PER,PIA,-28.668,0.48,25.405,-0.1724,0.0101,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PER,RUS,-20.228,-0.119,-10.437,-0.059,-0.0455,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PER,SAI,-14.726,0.321,16.535,-0.0718,0.0909,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PER,STR,-29.981,0.361,22.747,-0.1527,0.0259,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PER,VER,-28.27,0.481,28.809,-0.1421,0.1067,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PER,PIA,,0.0,0.0,0.0,0.0,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PER,RUS,,0.0,0.0,0.0,0.0,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PER,SAI,,0.0,0.0,0.0,0.0,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PER,STR,,0.0,0.0,0.0,0.0,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PER,VER,,0.0,0.0,0.0,0.0,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PER,PIA,,-0.361,-13.939,0.0,-0.0588,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PER,RUS,,-0.88,-35.2,0.0,-0.1667,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PER,SAI,,0.0,0.0,0.0,0.0,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PER,STR,,0.0,0.0,0.0,0.0,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PER,VER,,-0.599,-22.962,0.0,-0.1111,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PER,PIA,-9.942,-0.719,-18.112,0.0,-0.1423,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PER,RUS,-5.138,-0.92,-25.944,0.0,-0.1878,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PER,SAI,0.849,-0.92,-20.288,0.0,-0.1739,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PER,STR,-5.652,-1.56,-37.233,0.0,-0.1004,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PER,VER,0.861,-0.521,-12.83,0.0,-0.0619,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PER,PIA,-38.251,0.04,13.833,-0.0666,-0.0294,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PER,RUS,-39.43,-0.28,-0.923,-0.1692,0.0,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PER,SAI,-32.004,0.521,38.142,-0.1183,0.0385,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PER,STR,-15.619,0.16,22.633,0.0455,0.05,0.55,PER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PER,VER,-14.706,-0.2,-9.223,-0.041,-0.0625,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PIA,RUS,1.841,0.08,-2.748,0.0,0.0444,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PIA,SAI,-1.089,0.682,22.292,0.0,0.074,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PIA,STR,-3.333,0.241,9.137,0.0,0.0515,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,PIA,VER,-0.901,0.561,12.937,0.0,0.1717,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PIA,RUS,-40.549,0.6,35.245,-0.2006,0.219,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PIA,SAI,-28.692,0.16,10.722,-0.1095,0.1524,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PIA,STR,-16.508,0.16,9.889,-0.0633,-0.0476,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,PIA,VER,-28.335,0.32,18.878,-0.126,0.119,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PIA,RUS,0.229,-0.68,-29.866,0.0,-0.1393,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PIA,SAI,-4.947,-0.281,-10.05,0.0,-0.0867,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PIA,STR,-1.597,0.161,6.345,0.0,0.0,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,PIA,VER,-7.223,-0.2,-8.9,0.0,0.0,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PIA,RUS,8.44,-0.599,-35.842,0.1134,-0.0556,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PIA,SAI,13.942,-0.159,-8.87,0.1006,0.0808,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PIA,STR,-1.313,-0.119,-2.658,0.0197,0.0158,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,PIA,VER,0.398,0.001,3.404,0.0303,0.0966,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PIA,RUS,,0.0,0.0,0.0,0.0,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PIA,SAI,,0.0,0.0,0.0,0.0,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PIA,STR,,0.0,0.0,0.0,0.0,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,PIA,VER,,0.0,0.0,0.0,0.0,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PIA,RUS,0.341,-0.519,-21.261,0.0,-0.1079,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PIA,SAI,,0.361,13.939,0.0,0.0588,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PIA,STR,,0.361,13.939,0.0,0.0588,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,PIA,VER,1.611,-0.238,-9.023,0.0,-0.0523,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PIA,RUS,4.804,-0.201,-7.832,0.0,-0.0455,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PIA,SAI,10.791,-0.201,-2.176,0.0,-0.0316,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PIA,STR,4.29,-0.841,-19.121,0.0,0.0419,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,PIA,VER,10.803,0.198,5.282,0.0,0.0804,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PIA,RUS,-1.179,-0.32,-14.756,-0.1026,0.0294,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PIA,SAI,6.247,0.481,24.309,-0.0517,0.0679,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PIA,STR,22.632,0.12,8.8,0.1121,0.0794,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,PIA,VER,23.545,-0.24,-23.056,0.0256,-0.0331,0.55,PIA
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,RUS,SAI,-2.93,0.602,25.04,0.0,0.0296,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,RUS,STR,-5.174,0.161,11.885,0.0,0.0071,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,RUS,VER,-2.742,0.481,15.685,0.0,0.1273,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,RUS,SAI,11.857,-0.44,-24.523,0.0911,-0.0666,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,RUS,STR,24.041,-0.44,-25.356,0.1373,-0.2666,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,RUS,VER,12.214,-0.28,-16.367,0.0746,-0.1,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,RUS,SAI,-5.176,0.399,19.816,0.0,0.0526,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,RUS,STR,-1.826,0.841,36.211,0.0,0.1393,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,RUS,VER,-7.452,0.48,20.966,0.0,0.1393,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,RUS,SAI,5.502,0.44,26.972,-0.0128,0.1364,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,RUS,STR,-9.753,0.48,33.184,-0.0937,0.0714,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,RUS,VER,-8.042,0.6,39.246,-0.0831,0.1522,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,RUS,SAI,,0.0,0.0,0.0,0.0,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,RUS,STR,,0.0,0.0,0.0,0.0,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,RUS,VER,,0.0,0.0,0.0,0.0,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,RUS,SAI,,0.88,35.2,0.0,0.1667,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,RUS,STR,,0.88,35.2,0.0,0.1667,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,RUS,VER,1.27,0.281,12.238,0.0,0.0556,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,RUS,SAI,5.987,0.0,5.656,0.0,0.0139,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,RUS,STR,-0.514,-0.64,-11.289,0.0,0.0874,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,RUS,VER,5.999,0.399,13.114,0.0,0.1259,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,RUS,SAI,7.426,0.801,39.065,0.0509,0.0385,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,RUS,STR,23.811,0.44,23.556,0.2147,0.05,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,RUS,VER,24.724,0.08,-8.3,0.1282,-0.0625,0.55,RUS
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,SAI,STR,-2.244,-0.441,-13.155,0.0,-0.0225,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,SAI,VER,0.188,-0.121,-9.355,0.0,0.0977,0.55,SAI
