session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,GAS,STR,43.781,55.921,0.0,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,GAS,VER,38.354,38.244,0.0,0.55,GAS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,HAM,-11.933,-6.378,0.05,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,LAW,6.582,51.102,-0.1634,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,LEC,6.4,-10.355,-0.0809,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,LIN,-6.133,44.588,-0.0238,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,NOR,-13.777,6.599,-0.0711,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,OCO,9.582,2.392,-0.0982,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,PER,8.907,0.929,-0.1288,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,RUS,-15.446,27.52,0.1038,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,SAI,4.027,57.592,0.0454,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,STR,5.16,56.169,-0.1127,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAD,VER,-1.058,54.152,0.0125,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,HAM,-8.992,,0.141,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,LAW,-1.55,16.016,-0.079,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,LEC,-3.126,19.774,-0.047,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,LIN,-8.142,1.491,-0.073,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,NOR,-11.507,13.82,-0.029,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,OCO,-3.903,,0.145,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,PER,4.202,-8.255,0.14,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,RUS,-6.613,11.816,-0.11,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,SAI,0.843,29.195,-0.115,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,STR,0.653,151.163,-0.103,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAD,VER,-15.218,-1.347,0.091,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,HAM,-8.069,-21.269,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,LAW,-3.862,-3.862,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,LEC,0.974,0.974,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,LIN,-14.173,-14.173,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,NOR,-12.825,-12.825,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,OCO,-11.031,-126.531,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,PER,-0.311,-0.311,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,RUS,-4.995,-4.995,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,SAI,-2.172,-2.172,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,STR,-9.059,-9.059,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAD,VER,-4.438,-4.438,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,HAM,104.083,,-0.0111,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,LAW,-6.173,,-0.0378,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,LEC,5.82,,0.1715,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,LIN,-12.62,,-0.0653,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,NOR,127.499,,0.2108,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,OCO,10.251,,0.0111,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,PER,127.811,,0.1326,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,RUS,-14.06,,0.0916,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,SAI,9.278,,-0.0968,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,STR,116.631,,0.2246,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAD,VER,-15.288,,0.1107,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,HAM,-139.723,-2.79,-0.0313,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,LAW,-142.278,11.216,-0.0216,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,LEC,-147.455,0.079,-0.0002,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,LIN,-147.325,3.433,-0.0256,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,NOR,-17.744,5.855,-0.0424,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,OCO,-148.74,15.466,-0.0277,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,PER,-1.172,211.717,-0.099,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,RUS,-131.499,24.805,-0.0317,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,SAI,-127.613,22.231,-0.0484,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,STR,-9.448,203.441,-0.0464,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAD,VER,-161.173,-27.413,0.0814,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,HAM,-5.423,-5.423,-0.0675,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,LAW,-0.829,-0.829,-0.0675,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,LEC,3.323,3.323,-0.0675,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,LIN,-6.034,-6.034,-0.0391,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,NOR,-0.678,-0.678,-0.0446,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,OCO,-6.8,-6.8,-0.0296,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,PER,-2.724,-2.724,0.1592,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,RUS,1.098,1.098,-0.0393,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,SAI,6.476,6.476,-0.0534,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,STR,-10.881,-10.881,-0.0675,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAD,VER,-15.5,-15.5,-0.026,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,HAM,119.911,,0.0084,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,LAW,114.077,,-0.1606,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,LEC,107.514,,-0.0951,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,LIN,121.779,,-0.1746,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,NOR,122.433,,0.0555,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,OCO,117.161,,-0.1427,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,PER,8.533,,-0.1577,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,RUS,124.587,,-0.1053,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,SAI,125.632,,-0.2568,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,STR,115.662,,-0.1289,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAD,VER,122.366,,-0.1114,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,HAM,1.506,-7.15,0.01,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,LAW,3.066,19.323,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,LEC,2.997,-3.225,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,LIN,2.46,12.182,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,NOR,-14.549,21.973,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,OCO,2.844,4.477,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,PER,-4.892,35.828,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,RUS,-0.154,17.57,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,SAI,-14.987,15.757,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,STR,4.241,1.229,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAD,VER,-1.186,-16.448,0.0,0.55,HAD
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,LAW,18.515,57.48,-0.2134,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,LEC,18.333,-3.977,-0.1309,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,LIN,5.8,50.966,-0.0738,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,NOR,-1.844,12.977,-0.1211,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,OCO,21.515,8.77,-0.1482,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,PER,20.84,7.307,-0.1788,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,RUS,-3.513,33.898,0.0538,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,SAI,15.96,63.97,-0.0046,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,STR,17.093,62.547,-0.1627,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,HAM,VER,10.875,60.53,-0.0375,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,LAW,7.442,,-0.22,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,LEC,5.866,,-0.188,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,LIN,0.85,,-0.214,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,NOR,-2.515,,-0.17,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,OCO,5.089,,0.004,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,PER,13.194,,-0.001,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,RUS,2.379,,-0.251,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,SAI,9.835,,-0.256,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,STR,9.645,,-0.244,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,HAM,VER,-6.226,,-0.05,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,LAW,4.207,17.407,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,LEC,9.043,22.243,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,LIN,-6.104,7.096,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,NOR,-4.756,8.444,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,OCO,-2.962,-105.262,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,PER,7.758,20.958,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,RUS,3.074,16.274,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,SAI,5.897,19.097,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,STR,-0.99,12.21,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,HAM,VER,3.631,16.831,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,LAW,-110.256,-223.422,-0.0267,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,LEC,-98.263,,0.1826,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,LIN,-116.703,-220.035,-0.0542,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,NOR,23.416,23.416,0.2219,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,OCO,-93.832,,0.0222,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,PER,23.728,23.728,0.1437,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,RUS,-118.143,,0.1027,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,SAI,-94.805,-223.783,-0.0857,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,STR,12.548,12.548,0.2357,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,HAM,VER,-119.371,,0.1218,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,LAW,-2.555,14.006,0.0097,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,LEC,-7.732,2.869,0.0311,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,LIN,-7.602,6.223,0.0057,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,NOR,121.979,8.645,-0.0111,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,OCO,-9.017,18.256,0.0036,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,PER,138.551,214.507,-0.0677,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,RUS,8.224,27.595,-0.0004,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,SAI,12.11,25.021,-0.0171,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,STR,130.275,206.231,-0.0151,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,HAM,VER,-21.45,-24.623,0.1127,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,LAW,4.594,4.594,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,LEC,8.746,8.746,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,LIN,-0.611,-0.611,0.0284,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,NOR,4.745,4.745,0.0229,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,OCO,-1.377,-1.377,0.0379,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,PER,2.699,2.699,0.2267,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,RUS,6.521,6.521,0.0282,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,SAI,11.899,11.899,0.0141,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,STR,-5.458,-5.458,0.0,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,HAM,VER,-10.077,-10.077,0.0415,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,LAW,-5.834,,-0.169,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,LEC,-12.397,-12.397,-0.1035,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,LIN,1.868,,-0.183,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,NOR,2.522,2.522,0.0471,0.55,HAM
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,OCO,-2.75,,-0.1511,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,PER,-111.378,,-0.1661,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,RUS,4.676,4.676,-0.1137,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,SAI,5.721,,-0.2652,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,STR,-4.249,-4.249,-0.1373,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,HAM,VER,2.455,2.455,-0.1198,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,LAW,1.56,26.473,-0.01,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,LEC,1.491,3.925,-0.01,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,LIN,0.954,19.332,-0.01,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,NOR,-16.055,29.123,-0.01,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,OCO,1.338,11.627,-0.01,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,PER,-6.398,42.978,-0.01,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,RUS,-1.66,24.72,-0.01,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,SAI,-16.493,22.907,-0.01,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,STR,2.735,8.379,-0.01,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,HAM,VER,-2.692,-9.298,-0.01,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,LEC,-0.182,-61.457,0.0825,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,LIN,-12.715,-6.514,0.1396,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,NOR,-20.359,-44.503,0.0923,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,OCO,3.0,-48.71,0.0652,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,PER,2.325,-50.173,0.0346,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,RUS,-22.028,-23.582,0.2672,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,SAI,-2.555,6.49,0.2088,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,STR,-1.422,5.067,0.0507,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LAW,VER,-7.64,3.05,0.1759,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,LEC,-1.576,3.758,0.032,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,LIN,-6.592,-14.525,0.006,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,NOR,-9.957,-2.196,0.05,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,OCO,-2.353,,0.224,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,PER,5.752,-24.271,0.219,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,RUS,-5.063,-4.2,-0.031,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,SAI,2.393,13.179,-0.036,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,STR,2.203,135.147,-0.024,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LAW,VER,-13.668,-17.363,0.17,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,LEC,4.836,4.836,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,LIN,-10.311,-10.311,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,NOR,-8.963,-8.963,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,OCO,-7.169,-122.669,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,PER,3.551,3.551,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,RUS,-1.133,-1.133,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,SAI,1.69,1.69,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,STR,-5.197,-5.197,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LAW,VER,-0.576,-0.576,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,LEC,11.993,,0.2093,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,LIN,-6.447,3.387,-0.0275,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,NOR,133.672,246.838,0.2486,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,OCO,16.424,,0.0489,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,PER,133.984,247.15,0.1704,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,RUS,-7.887,,0.1294,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,SAI,15.451,-0.361,-0.059,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,STR,122.804,235.97,0.2624,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LAW,VER,-9.115,,0.1485,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,LEC,-5.177,-11.137,0.0214,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,LIN,-5.047,-7.783,-0.004,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,NOR,124.534,-5.361,-0.0208,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,OCO,-6.462,4.25,-0.0061,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,PER,141.106,200.501,-0.0774,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,RUS,10.779,13.589,-0.0101,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,SAI,14.665,11.015,-0.0268,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,STR,132.83,192.225,-0.0248,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LAW,VER,-18.895,-38.629,0.103,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,LEC,4.152,4.152,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,LIN,-5.205,-5.205,0.0284,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,NOR,0.151,0.151,0.0229,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,OCO,-5.971,-5.971,0.0379,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,PER,-1.895,-1.895,0.2267,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,RUS,1.927,1.927,0.0282,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,SAI,7.305,7.305,0.0141,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,STR,-10.052,-10.052,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LAW,VER,-14.671,-14.671,0.0415,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,LEC,-6.563,,0.0655,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,LIN,7.702,,-0.014,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,NOR,8.356,,0.2161,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,OCO,3.084,,0.0179,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,PER,-105.544,,0.0029,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,RUS,10.51,,0.0553,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,SAI,11.555,,-0.0962,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,STR,1.585,,0.0317,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LAW,VER,8.289,,0.0492,0.55,LAW
