season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,ANT,HAD,2.0,-11.167,-1.917,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,BOR,HAD,2.0,3.0,1.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,SAI,HAD,3.0,-6.0,4.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,ALB,HAD,3.0,14.5,4.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,HAM,HAD,3.0,1.75,-9.25,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,VER,HAD,3.0,-9.25,-7.75,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,LAW,HAD,4.0,-5.75,4.75,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,RUS,HAD,5.0,23.5,2.25,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,LEC,HAD,5.0,28.167,0.417,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,BOT,HAD,5.0,27.25,0.75,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,NOR,HAD,5.0,2.25,11.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,STR,HAD,6.0,8.0,2.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,ALO,HAD,7.0,17.25,6.25,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_06,PER,HAD,13.0,13.75,-3.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,PER,PER,0.0,0.0,0.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,HAM,PER,2.0,1.5,-2.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,ANT,PER,5.0,5.5,7.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,BOT,PER,7.0,7.0,4.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,COL,PER,10.0,9.0,-3.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,VER,PER,11.0,10.167,-2.833,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,ALB,PER,11.0,6.833,6.167,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,OCO,PER,12.0,13.0,0.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,GAS,PER,13.0,10.167,-0.167,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,RUS,PER,14.0,9.167,8.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,HAD,PER,14.0,9.833,8.167,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,BOR,PER,14.0,14.0,4.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,PIA,PER,16.0,15.5,3.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,LAW,PER,16.0,15.5,-1.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,LEC,PER,16.0,11.167,2.833,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,SAI,PER,17.0,13.167,4.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,NOR,PER,18.0,19.0,6.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,HUL,PER,19.0,10.833,4.833,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,STR,PER,19.0,16.833,17.167,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,BEA,PER,21.0,19.5,5.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_07,ALO,PER,24.0,19.833,19.167,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,ANT,ANT,0.0,0.0,0.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,VER,ANT,4.0,7.0,-11.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,HAM,ANT,5.0,11.0,-12.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,RUS,ANT,6.0,-1.0,-5.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,OCO,ANT,6.0,11.5,-2.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,PIA,ANT,7.0,9.333,-14.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,HAD,ANT,8.0,11.667,-8.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,BOR,ANT,8.0,11.0,0.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,BEA,ANT,9.0,12.75,-4.75,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,LEC,ANT,9.0,15.0,-13.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,HUL,ANT,10.0,17.667,-14.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,NOR,ANT,11.0,17.0,-13.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,LAW,ANT,11.0,13.0,-10.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,COL,ANT,12.0,11.667,-13.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,SAI,ANT,12.0,19.667,-16.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,GAS,ANT,13.0,20.0,-5.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,PER,ANT,14.0,21.5,-9.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,STR,ANT,16.0,20.333,2.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,ALB,ANT,18.0,24.333,-9.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,BOT,ANT,19.0,27.333,-11.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_10,ALO,ANT,29.0,28.0,6.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,BEA,BEA,0.0,0.0,0.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,NOR,BEA,1.0,17.733,-13.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,OCO,BEA,1.0,3.4,-14.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,LAW,BEA,1.0,5.4,-12.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,HAD,BEA,1.0,-1.8,-3.8,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,RUS,BEA,1.0,4.15,15.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,PER,BEA,2.0,27.9,-13.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,ANT,BEA,2.0,-9.6,2.8,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,ALB,BEA,3.0,19.2,-3.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,HUL,BEA,3.0,10.4,-7.2,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,COL,BEA,3.0,16.65,-18.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,VER,BEA,4.0,21.4,-12.2,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,BOR,BEA,4.0,3.4,-2.75,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,LEC,BEA,4.0,10.0,0.4,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,HAM,BEA,4.0,12.4,-7.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,PIA,BEA,5.0,16.65,-5.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,GAS,BEA,5.0,28.0,-16.2,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,ALO,BEA,6.0,21.2,9.2,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,SAI,BEA,6.0,11.15,-16.75,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,STR,BEA,6.0,28.6,2.2,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_13,BOT,BEA,8.0,29.4,-7.4,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,ANT,ANT,0.0,0.0,0.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,HAD,ANT,4.0,17.666,-1.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,BOR,ANT,6.0,37.0,-2.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,RUS,ANT,7.0,22.333,1.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,OCO,ANT,8.0,33.0,1.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,BEA,ANT,9.0,33.666,-1.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,VER,ANT,10.0,22.333,-6.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,PIA,ANT,10.0,24.666,5.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,SAI,ANT,10.0,32.333,-5.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,COL,ANT,12.0,46.0,-0.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,NOR,ANT,13.0,29.333,3.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,PER,ANT,13.0,27.0,2.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,LEC,ANT,13.0,11.666,4.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,GAS,ANT,14.0,53.0,-22.0,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,LAW,ANT,14.0,33.833,-8.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,HUL,ANT,16.0,31.333,0.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,HAM,ANT,16.0,26.0,-2.333,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,BOT,ANT,17.0,66.666,-1.667,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,STR,ANT,17.0,63.833,1.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,ALO,ANT,20.0,56.583,-9.5,session_best
2026,5,Canadian Grand Prix,R,canadian-grand-prix_corner_18,ALB,ANT,21.0,36.333,7.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,ANT,ANT,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,HUL,ANT,0.0,1.0,9.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,RUS,ANT,0.0,-5.5,10.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,LEC,ANT,0.0,-5.667,4.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,PIA,ANT,1.0,0.667,-2.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,HAM,ANT,2.0,2.0,1.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,SAI,ANT,2.0,-2.667,14.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,NOR,ANT,3.0,-3.0,11.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,GAS,ANT,3.0,0.667,3.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,OCO,ANT,3.0,3.5,-2.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,STR,ANT,3.0,-5.333,20.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,HAD,ANT,4.0,-6.5,5.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,BOR,ANT,4.0,-8.333,17.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,ALB,ANT,5.0,1.667,9.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,BEA,ANT,5.0,-6.333,20.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,LAW,ANT,6.0,2.5,-1.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,COL,ANT,6.0,0.0,11.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,ALO,ANT,7.0,2.667,5.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,PER,ANT,7.0,6.333,2.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,LIN,ANT,8.0,3.0,3.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_02,BOT,ANT,9.0,3.0,16.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,ANT,ANT,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,GAS,ANT,2.0,0.333,-0.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,LEC,ANT,6.0,3.333,10.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,RUS,ANT,6.0,6.833,-6.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,HAD,ANT,7.0,7.0,3.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,PIA,ANT,7.0,9.333,-7.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,HAM,ANT,8.0,14.0,-7.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,LIN,ANT,9.0,4.666,13.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,LAW,ANT,11.0,6.833,-2.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,COL,ANT,11.0,19.333,0.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,NOR,ANT,12.0,1.333,44.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,PER,ANT,12.0,17.0,1.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,ALB,ANT,13.0,16.666,4.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,BOR,ANT,13.0,7.0,8.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,BEA,ANT,13.0,14.0,13.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,ALO,ANT,13.0,16.333,-5.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,HUL,ANT,13.0,8.333,7.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,OCO,ANT,13.0,10.833,1.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,SAI,ANT,14.0,20.0,-1.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,BOT,ANT,16.0,12.666,18.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_06,STR,ANT,16.0,19.833,14.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,ANT,ANT,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,HAM,ANT,4.0,16.0,7.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,LEC,ANT,4.0,5.75,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,LIN,ANT,5.0,7.25,24.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,SAI,ANT,5.0,12.417,9.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,HUL,ANT,6.0,7.083,12.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,OCO,ANT,6.0,25.083,1.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,BOT,ANT,6.0,43.75,5.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,HAD,ANT,6.0,11.417,14.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,PER,ANT,7.0,13.75,15.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,BOR,ANT,7.0,11.5,19.25,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,BEA,ANT,7.0,3.75,16.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,ALB,ANT,7.0,24.5,15.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,GAS,ANT,7.0,3.75,21.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,LAW,ANT,7.0,10.0,21.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,NOR,ANT,7.0,13.0,27.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,COL,ANT,8.0,5.417,3.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,RUS,ANT,8.0,5.25,26.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,PIA,ANT,10.0,20.5,8.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,ALO,ANT,11.0,8.0,4.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_07,STR,ANT,14.0,11.75,18.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,ANT,ANT,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,LAW,ANT,0.0,-5.433,8.033,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,LIN,ANT,1.0,-11.0,8.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,GAS,ANT,1.0,-10.6,6.4,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,HAM,ANT,1.0,0.567,5.033,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,PER,ANT,2.0,-5.0,7.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,LEC,ANT,2.0,-3.767,5.533,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,BEA,ANT,2.0,0.733,11.533,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,ALB,ANT,3.0,-7.4,6.4,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,RUS,ANT,3.0,-4.433,6.033,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,ALO,ANT,3.0,5.2,8.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,COL,ANT,3.0,10.733,8.033,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,HAD,ANT,3.0,-17.2,4.4,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,PIA,ANT,4.0,7.233,5.867,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,BOT,ANT,4.0,4.567,8.867,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,HUL,ANT,4.0,-5.8,8.8,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,OCO,ANT,4.0,9.567,7.2,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,SAI,ANT,5.0,8.233,11.533,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,BOR,ANT,6.0,-2.6,9.8,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,NOR,ANT,7.0,0.2,2.4,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_08,STR,ANT,21.0,2.733,9.533,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,RUS,RUS,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,HAM,RUS,1.0,-15.75,-10.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,ANT,RUS,2.0,-8.0,-29.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,BEA,RUS,2.0,3.667,7.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,HUL,RUS,3.0,-11.0,4.833,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,LAW,RUS,3.0,-8.667,7.666,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,LEC,RUS,3.0,1.0,-6.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,ALO,RUS,4.0,4.25,-0.167,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,BOR,RUS,4.0,-2.25,9.083,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,PIA,RUS,4.0,-9.667,-9.334,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,HAD,RUS,4.0,-17.667,-0.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,STR,RUS,4.0,-7.75,-2.417,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,OCO,RUS,5.0,-11.333,-9.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,COL,RUS,5.0,-15.25,7.833,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,GAS,RUS,5.0,11.333,5.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,PER,RUS,5.0,-7.5,6.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,ALB,RUS,6.0,-6.0,-18.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,BOT,RUS,6.0,7.333,-5.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,SAI,RUS,6.0,-6.0,16.083,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,LIN,RUS,8.0,1.0,-8.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_09,NOR,RUS,8.0,11.5,19.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,COL,COL,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,GAS,COL,1.0,-9.5,12.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,HAD,COL,3.0,-11.583,1.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,HUL,COL,3.0,-7.25,2.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,ALB,COL,3.0,14.083,-27.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,BOT,COL,4.0,28.55,8.4,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,HAM,COL,4.0,-21.0,-0.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,PIA,COL,4.0,0.0,-9.25,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,ANT,COL,4.0,-4.25,-9.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,SAI,COL,5.0,4.0,-13.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,BOR,COL,5.0,-15.0,-3.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,ALO,COL,5.0,17.0,-1.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,LIN,COL,5.0,-11.5,13.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,PER,COL,5.0,2.5,0.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,NOR,COL,5.0,-22.0,16.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,LEC,COL,6.0,-15.5,-4.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,BEA,COL,7.0,-3.5,11.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,RUS,COL,7.0,-3.75,-3.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,LAW,COL,8.0,-22.5,2.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,OCO,COL,9.0,-1.25,-19.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_13,STR,COL,10.0,-7.0,-7.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,ANT,ANT,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,GAS,ANT,2.0,-5.0,-5.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,HAD,ANT,5.0,1.5,-1.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,HAM,ANT,5.0,1.5,-5.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,HUL,ANT,6.0,3.167,-2.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,LEC,ANT,7.0,2.0,-5.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,LIN,ANT,7.0,-0.833,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,BOR,ANT,7.0,7.833,3.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,ALB,ANT,7.0,6.167,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,NOR,ANT,8.0,4.5,-0.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,ALO,ANT,9.0,12.5,9.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,OCO,ANT,9.0,7.5,2.5,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,LAW,ANT,9.0,-3.833,-3.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,BEA,ANT,10.0,7.167,3.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,PIA,ANT,10.0,2.167,-8.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,SAI,ANT,10.0,9.5,7.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,COL,ANT,11.0,-5.0,-8.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,PER,ANT,11.0,4.167,-1.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,RUS,ANT,13.0,0.5,-9.0,session_best
