season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,throttle_pickup_distance_m,throttle_pickup_time_s,full_throttle_exit_distance_m,traction_exit_score
2026,6,Monaco Grand Prix,R,LIN,76,SOFT,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,987.099,19.118,987.099,0.3245
2026,6,Monaco Grand Prix,R,LIN,76,SOFT,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1151.077,24.238,,0.0658
2026,6,Monaco Grand Prix,R,LIN,76,SOFT,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1321.999,32.118,1442.079,1.0
2026,6,Monaco Grand Prix,R,LIN,76,SOFT,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2088.171,48.238,,0.4343
2026,6,Monaco Grand Prix,R,LIN,76,SOFT,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2689.648,60.959,2731.239,1.0
2026,6,Monaco Grand Prix,R,LIN,76,SOFT,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2792.639,63.278,2792.639,0.0052
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_02,monaco-grand-prix_corner_02,0.55,206.229,4.237,257.171,1.0
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_06,monaco-grand-prix_corner_06,0.55,827.141,15.637,,0.72
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,989.656,19.518,989.656,0.2024
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1164.882,25.078,,0.0487
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1316.763,32.638,1469.387,0.895
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2084.763,49.237,,0.2804
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2693.956,62.357,,0.45
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2885.122,68.397,,0.0114
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_02,monaco-grand-prix_corner_02,0.55,206.114,4.27,246.179,1.0
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_06,monaco-grand-prix_corner_06,0.55,876.258,16.91,939.518,0.92
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,996.549,19.51,,0.4477
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1230.825,28.67,,0.2208
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1320.471,32.791,1441.418,1.0
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2066.644,48.43,,0.6372
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2667.329,61.35,2752.952,0.0093
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2864.231,67.27,,0.107
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_02,monaco-grand-prix_corner_02,0.55,192.123,3.927,242.429,1.0
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_06,monaco-grand-prix_corner_06,0.55,865.384,16.807,940.398,1.0
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,1104.016,23.207,,0.3154
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1153.286,24.928,,0.1051
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1315.874,32.768,1437.489,0.97
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2097.82,49.607,,0.5546
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2683.648,61.728,2725.67,0.5445
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2871.287,67.648,,0.0944
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_02,monaco-grand-prix_corner_02,0.55,199.929,4.067,267.835,0.99
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_06,monaco-grand-prix_corner_06,0.55,876.204,16.747,962.204,0.99
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,997.837,19.267,,0.3146
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1159.048,24.587,,0.1011
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1319.136,32.387,1459.358,0.9733
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2080.519,48.347,,0.5284
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2684.203,60.787,2739.947,0.3247
2026,6,Monaco Grand Prix,R,PIA,76,SOFT,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2871.152,66.547,,0.0289
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_02,monaco-grand-prix_corner_02,0.55,193.761,3.698,237.325,1.0
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_06,monaco-grand-prix_corner_06,0.55,871.964,16.458,941.825,1.0
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,997.747,19.139,997.747,0.1855
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1155.478,24.259,,0.0249
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1318.722,32.099,1445.576,1.0
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2079.51,48.099,2134.635,0.5091
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2678.339,60.579,2724.65,0.5048
2026,6,Monaco Grand Prix,R,RUS,56,HARD,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2877.349,66.819,,0.0526
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_02,monaco-grand-prix_corner_02,0.55,200.359,3.935,257.648,1.0
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_06,monaco-grand-prix_corner_06,0.55,868.129,16.975,945.396,1.0
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,1000.299,19.936,,0.3655
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1158.633,25.335,,0.1288
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1318.138,33.336,1464.066,0.905
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2069.241,49.336,,0.6145
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2671.805,62.496,,0.0175
2026,6,Monaco Grand Prix,R,SAI,51,MEDIUM,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2861.058,68.496,,0.2898
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_02,monaco-grand-prix_corner_02,0.55,199.866,3.922,245.999,1.0
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_06,monaco-grand-prix_corner_06,0.55,877.519,17.362,934.364,1.0
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_07,monaco-grand-prix_corner_07,0.55,986.924,19.883,986.924,0.2964
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_08,monaco-grand-prix_corner_08,0.55,1151.444,25.282,,0.1218
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_09,monaco-grand-prix_corner_09,0.55,1316.584,33.682,1424.996,1.0
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_13,monaco-grand-prix_corner_13,0.55,2073.08,49.922,2131.857,0.527
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_17,monaco-grand-prix_corner_17,0.55,2667.086,63.162,2702.442,0.0
2026,6,Monaco Grand Prix,R,STR,36,SOFT,,monaco-grand-prix_corner_18,monaco-grand-prix_corner_18,0.55,2853.189,69.002,,0.1511
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,834.336,10.674,,0.2786
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1727.572,26.834,,0.8267
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1869.223,29.994,1887.357,0.0
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2111.523,35.434,2215.105,1.0
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2337.507,40.114,2337.507,0.1283
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3255.427,55.314,3255.427,0.0
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3506.147,60.314,,0.0
2026,7,Barcelona Grand Prix,R,ALB,54,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3781.78,67.595,3927.232,0.9525
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,843.124,11.291,,0.3254
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1717.612,27.611,1832.497,0.9875
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1865.451,31.171,1865.451,0.0
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2107.923,36.971,2197.779,1.0
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2331.254,41.811,2331.254,0.1588
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3271.692,57.931,3271.692,0.0
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3506.713,63.052,3600.082,0.0
2026,7,Barcelona Grand Prix,R,ALO,27,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3778.483,70.411,3895.647,1.0
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,857.099,11.152,,0.2685
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1734.782,26.553,1845.156,0.9425
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1867.501,29.393,1867.501,0.0
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2119.662,35.353,2191.694,1.0
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2335.551,39.793,2335.551,0.2419
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3256.852,55.074,3256.852,0.0377
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3493.291,60.153,3617.278,0.0
2026,7,Barcelona Grand Prix,R,ANT,46,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3760.841,66.754,3876.37,1.0
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,837.075,10.658,,0.271
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1717.599,26.618,,0.8075
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1880.346,30.339,1880.346,0.0
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2107.629,35.377,2234.217,1.0
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2335.856,40.337,2335.856,0.1867
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3262.736,56.018,3262.736,0.0752
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3495.604,60.977,3618.247,0.0
2026,7,Barcelona Grand Prix,R,BEA,43,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3752.586,67.618,3909.923,1.0
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,845.135,10.843,,0.2954
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1708.884,26.084,,0.787
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1865.649,29.683,1865.649,0.0
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2110.181,35.043,2198.924,1.0
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2325.546,39.684,2325.546,0.2633
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3265.185,55.523,3265.185,0.0476
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3492.764,60.364,3598.467,0.0
2026,7,Barcelona Grand Prix,R,BOR,55,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3756.919,67.124,3875.646,0.99
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,836.699,10.793,,0.35
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1706.955,27.314,1856.824,0.87
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1880.957,31.394,1880.957,0.0
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2098.351,36.794,2180.479,1.0
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2331.874,41.955,2331.874,0.275
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3459.581,63.074,,0.1447
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3494.431,64.353,3564.817,0.0604
2026,7,Barcelona Grand Prix,R,BOT,3,MEDIUM,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3725.758,70.393,3878.223,0.82
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,834.425,10.694,,0.4094
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1716.243,26.575,,0.8475
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1867.4,30.054,1867.4,0.0
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2113.518,35.815,2207.322,1.0
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2349.65,40.775,2349.65,0.0628
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3276.603,56.054,3276.603,0.0036
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3516.196,61.215,3638.133,0.0
2026,7,Barcelona Grand Prix,R,COL,43,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3788.792,68.375,3904.69,1.0
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,842.417,10.81,,0.3632
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1716.303,26.29,,0.7484
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1861.648,29.729,1861.648,0.0
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2117.222,35.409,2217.562,1.0
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2351.637,40.409,2351.637,0.1673
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3256.858,55.73,3256.858,0.0227
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3492.777,60.729,,0.0
2026,7,Barcelona Grand Prix,R,GAS,43,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3758.982,67.69,3878.606,1.0
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,841.443,10.636,,0.1707
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1734.495,26.196,1855.374,0.88
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1873.685,29.156,1873.685,0.0
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2118.927,34.596,2206.536,1.0
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2373.449,39.637,2373.449,0.1397
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3286.012,54.476,3286.012,0.0124
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3502.677,59.477,3574.192,0.0
2026,7,Barcelona Grand Prix,R,HAD,60,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3774.224,66.397,3891.833,1.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,824.791,10.436,,0.3048
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1726.146,26.196,,0.8521
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1864.882,29.196,1864.882,0.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2115.495,34.716,2192.359,1.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2326.464,39.076,2326.464,0.1092
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3258.795,54.277,3258.795,0.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3506.134,59.196,3582.139,0.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3777.457,66.077,3905.476,1.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,838.541,10.676,,0.2761
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1715.023,26.955,1836.765,0.96
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1862.678,30.316,1862.678,0.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2111.79,35.995,2196.757,1.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2330.333,40.796,2330.333,0.1394
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3256.644,56.836,3256.644,0.0229
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3495.539,61.875,3618.325,0.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3761.238,68.796,3891.519,1.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,821.519,10.465,,0.3697
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1718.632,26.825,,0.82
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1863.567,30.185,1863.567,0.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2104.064,35.664,2209.503,1.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2334.829,40.666,2334.829,0.1867
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3259.848,56.105,3259.848,0.0056
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3487.538,60.826,3617.214,0.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3778.746,68.585,3899.783,1.0
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,830.83,10.372,,0.2719
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1705.838,25.652,1845.296,0.91
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1879.198,29.452,1879.198,0.0
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2109.844,34.573,2202.061,1.0
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2346.763,39.651,2346.763,0.1889
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3259.775,54.492,3259.775,0.0109
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3494.354,59.172,3600.864,0.011
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3767.322,66.332,3887.368,1.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,855.502,10.659,,0.2253
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1729.938,26.5,,0.7611
