season,round,event,session,driver,lap_number,compound,stint,lap_time_s,max_speed_kph,avg_speed_kph,full_throttle_pct,braking_pct,avg_rpm,max_rpm,drs_pct,distance_covered_m,telemetry_quality_score
2026,4,Miami Grand Prix,R,ALB,30,HARD,,93.6,330.0,202.534,43.22,21.469,10178.949,11744.0,0.0,5311.22,0.9
2026,4,Miami Grand Prix,R,ALO,45,SOFT,,94.24,326.0,201.509,44.318,21.591,10156.347,11906.0,0.0,5310.558,0.9
2026,4,Miami Grand Prix,R,ANT,34,HARD,,91.76,327.0,211.006,50.61,16.463,10325.686,11917.0,0.0,5302.161,0.9
2026,4,Miami Grand Prix,R,BEA,28,HARD,,93.441,329.0,204.275,45.322,18.421,10563.936,12093.0,0.0,5306.533,0.9
2026,4,Miami Grand Prix,R,BOR,55,HARD,,93.08,329.0,206.058,50.725,19.42,10506.351,12148.0,0.0,5314.432,0.9
2026,4,Miami Grand Prix,R,BOT,16,SOFT,,95.921,322.0,199.236,45.556,18.611,10023.667,12092.0,0.0,5295.648,0.9
2026,4,Miami Grand Prix,R,COL,33,HARD,,92.801,325.0,206.673,44.315,18.659,10340.227,12096.0,0.0,5333.199,0.9
2026,4,Miami Grand Prix,R,GAS,4,MEDIUM,,94.44,348.0,207.851,48.688,21.574,10366.851,11983.0,0.0,5329.152,0.9
2026,4,Miami Grand Prix,R,HAD,4,HARD,,94.641,332.0,205.029,39.883,19.062,10470.475,12181.0,0.0,5321.225,0.9
2026,4,Miami Grand Prix,R,HAM,29,HARD,,92.6,320.0,206.02,45.69,16.667,10507.652,12136.0,0.0,5346.387,0.9
2026,4,Miami Grand Prix,R,HUL,4,MEDIUM,,94.24,324.0,203.986,49.711,15.896,10574.142,12362.0,0.0,5325.938,0.9
2026,4,Miami Grand Prix,R,LAW,3,MEDIUM,,94.481,325.0,205.805,48.424,15.473,10755.991,12796.0,0.0,5295.81,0.9
2026,4,Miami Grand Prix,R,LEC,44,HARD,,92.16,323.0,206.762,48.116,18.841,10556.42,12070.0,0.0,5308.505,0.9
2026,4,Miami Grand Prix,R,LIN,30,HARD,,93.84,324.0,208.606,48.725,17.28,10531.484,12633.0,0.0,5322.802,0.9
2026,4,Miami Grand Prix,R,NOR,35,HARD,,91.48,331.0,205.799,47.198,17.699,10776.687,12352.0,0.0,5298.271,0.9
2026,4,Miami Grand Prix,R,OCO,33,HARD,,93.56,319.0,204.88,49.267,25.22,10429.513,11950.0,0.0,5331.044,0.9
2026,4,Miami Grand Prix,R,PER,31,HARD,,94.44,314.0,204.24,46.821,16.185,10296.22,12571.0,0.0,5283.509,0.9
2026,4,Miami Grand Prix,R,PIA,30,HARD,,91.52,325.0,210.081,49.128,15.698,10802.884,12336.0,0.0,5316.103,0.9
2026,4,Miami Grand Prix,R,RUS,53,HARD,,91.96,332.0,209.748,47.025,18.697,10398.643,12690.0,0.0,5296.84,0.9
2026,4,Miami Grand Prix,R,SAI,30,HARD,,92.8,324.0,205.3,49.143,20.571,10166.851,12262.0,0.0,5318.839,0.9
2026,4,Miami Grand Prix,R,STR,56,SOFT,,94.24,342.0,201.63,48.266,18.497,10106.497,12318.0,0.0,5283.589,0.9
2026,4,Miami Grand Prix,R,VER,24,HARD,,93.0,324.0,204.381,51.42,15.909,10540.79,12230.0,0.0,5327.256,0.9
2026,4,Miami Grand Prix,S,ALB,18,MEDIUM,,93.161,331.0,207.22,44.214,17.804,10229.018,12102.0,0.0,5297.926,0.9
2026,4,Miami Grand Prix,S,ALO,11,SOFT,,94.481,317.0,201.765,45.609,22.096,10130.176,12265.0,0.0,5287.648,0.9
2026,4,Miami Grand Prix,S,ANT,11,MEDIUM,,91.48,331.0,210.712,49.118,17.647,10335.432,12433.0,0.0,5284.107,0.9
2026,4,Miami Grand Prix,S,BEA,6,MEDIUM,,94.32,329.0,205.947,42.857,19.048,10484.395,12114.0,0.0,5313.799,0.9
2026,4,Miami Grand Prix,S,BOR,8,MEDIUM,,94.001,329.0,204.639,46.821,17.341,10525.471,12336.0,0.0,5336.907,0.9
2026,4,Miami Grand Prix,S,BOT,10,HARD,,95.8,323.0,203.691,44.759,16.714,10019.201,12634.0,0.0,5322.501,0.9
2026,4,Miami Grand Prix,S,COL,6,MEDIUM,,92.8,331.0,205.763,44.35,20.621,10232.816,12419.0,0.0,5313.437,0.9
2026,4,Miami Grand Prix,S,GAS,10,MEDIUM,,92.72,333.0,206.036,45.97,16.716,10334.066,11943.0,0.0,5303.266,0.9
2026,4,Miami Grand Prix,S,HAD,11,MEDIUM,,92.321,333.0,203.549,43.353,13.873,10603.376,12412.0,0.0,5259.722,0.9
2026,4,Miami Grand Prix,S,HAM,6,MEDIUM,,92.241,344.0,205.02,42.319,17.101,10640.461,12498.0,0.0,5304.586,0.9
2026,4,Miami Grand Prix,S,LAW,10,MEDIUM,,94.0,326.0,205.302,43.695,17.889,10579.191,12298.0,0.0,5314.825,0.9
2026,4,Miami Grand Prix,S,LEC,11,MEDIUM,,91.68,328.0,211.582,51.176,17.941,10592.985,12176.0,0.0,5312.51,0.9
2026,4,Miami Grand Prix,S,NOR,10,MEDIUM,,91.521,324.0,209.614,48.024,17.021,10731.374,12388.0,0.0,5294.154,0.9
2026,4,Miami Grand Prix,S,OCO,6,MEDIUM,,94.0,337.0,206.09,42.978,23.034,10358.213,12017.0,0.0,5301.62,0.9
2026,4,Miami Grand Prix,S,PER,6,HARD,,94.6,331.0,199.434,40.563,18.028,10162.989,12395.0,0.0,5280.204,0.9
2026,4,Miami Grand Prix,S,PIA,16,MEDIUM,,91.92,325.0,205.081,44.88,15.964,10599.753,12073.0,0.0,5304.723,0.9
2026,4,Miami Grand Prix,S,RUS,10,MEDIUM,,91.76,347.0,210.066,49.398,19.578,10426.663,12427.0,0.0,5277.85,0.9
2026,4,Miami Grand Prix,S,SAI,5,MEDIUM,,93.72,333.0,207.75,46.023,20.17,10204.08,11926.0,0.0,5291.879,0.9
2026,4,Miami Grand Prix,S,STR,10,SOFT,,94.84,325.0,206.355,54.046,18.208,10153.598,11978.0,0.0,5323.981,0.9
2026,4,Miami Grand Prix,S,VER,19,MEDIUM,,91.96,348.0,209.946,49.701,13.473,10660.722,12628.0,0.0,5305.922,0.9
2026,4,Miami Grand Prix,SQ,ALB,8,MEDIUM,,89.96,342.0,209.578,47.59,21.386,10411.133,12089.0,0.0,5321.542,0.9
2026,4,Miami Grand Prix,SQ,ALO,2,MEDIUM,,101.08,329.0,191.447,38.211,15.176,9721.87,12522.0,0.0,5330.193,0.9
2026,4,Miami Grand Prix,SQ,ANT,13,SOFT,,87.68,345.0,218.699,55.623,18.845,10443.517,12696.0,0.0,5312.62,0.9
2026,4,Miami Grand Prix,SQ,BEA,8,MEDIUM,,89.681,341.0,215.524,50.303,16.667,10722.782,12139.0,0.0,5311.817,0.9
2026,4,Miami Grand Prix,SQ,BOR,8,MEDIUM,,89.561,339.0,213.28,50.301,17.169,10709.858,12649.0,0.0,5327.689,0.9
2026,4,Miami Grand Prix,SQ,BOT,5,MEDIUM,,91.6,339.0,207.583,50.575,16.379,10293.207,12330.0,0.0,5307.821,0.9
2026,4,Miami Grand Prix,SQ,COL,14,SOFT,,88.841,344.0,217.468,51.36,16.314,10468.927,12070.0,0.0,5312.244,0.9
2026,4,Miami Grand Prix,SQ,GAS,14,SOFT,,89.04,343.0,214.676,53.153,15.916,10518.856,12698.0,0.0,5307.201,0.9
2026,4,Miami Grand Prix,SQ,HAD,14,SOFT,,89.12,337.0,211.74,49.547,17.825,10711.326,12307.0,0.0,5321.58,0.9
2026,4,Miami Grand Prix,SQ,HAM,14,SOFT,,88.56,341.0,218.881,54.407,15.805,10650.441,12768.0,0.0,5344.746,0.9
2026,4,Miami Grand Prix,SQ,HUL,8,MEDIUM,,89.881,339.0,213.843,52.266,17.221,10657.755,12267.0,0.0,5343.339,0.9
2026,4,Miami Grand Prix,SQ,LAW,4,MEDIUM,,90.881,336.0,211.468,51.462,16.667,10770.433,12184.0,0.0,5326.339,0.9
2026,4,Miami Grand Prix,SQ,LEC,14,SOFT,,87.84,342.0,215.73,55.828,13.804,10607.485,12211.0,0.0,5316.231,0.9
2026,4,Miami Grand Prix,SQ,LIN,8,MEDIUM,,90.361,337.0,209.661,54.762,25.0,10689.342,12581.0,0.0,5323.556,0.9
2026,4,Miami Grand Prix,SQ,NOR,14,SOFT,,87.721,341.0,221.702,54.462,13.846,10936.548,12513.0,0.0,5320.816,0.9
2026,4,Miami Grand Prix,SQ,OCO,5,MEDIUM,,90.921,337.0,209.214,48.406,18.841,10639.974,11914.0,0.0,5330.616,0.9
2026,4,Miami Grand Prix,SQ,PER,2,MEDIUM,,91.04,336.0,210.619,50.61,18.598,10424.991,12204.0,0.0,5320.004,0.9
2026,4,Miami Grand Prix,SQ,PIA,10,SOFT,,87.801,341.0,219.713,52.096,16.467,10923.548,12443.0,0.0,5310.154,0.9
2026,4,Miami Grand Prix,SQ,RUS,14,SOFT,,88.16,345.0,214.492,56.0,20.0,10472.142,13146.0,0.0,5317.642,0.9
2026,4,Miami Grand Prix,SQ,SAI,8,MEDIUM,,90.12,344.0,213.82,51.198,17.665,10403.222,11864.0,0.0,5326.769,0.9
2026,4,Miami Grand Prix,SQ,STR,2,MEDIUM,,128.72,332.0,153.577,41.042,30.625,8785.671,12389.0,0.0,5381.073,0.9
2026,4,Miami Grand Prix,SQ,VER,11,SOFT,,87.88,345.0,217.826,56.287,15.269,10783.464,12709.0,0.0,5298.476,0.9
2026,5,Canadian Grand Prix,Q,ALB,9,SOFT,,74.6,326.0,205.819,55.319,20.567,10428.422,12130.0,0.0,4303.553,0.9
2026,5,Canadian Grand Prix,Q,ALO,10,SOFT,,74.76,327.0,208.311,57.857,20.0,10504.807,12042.0,0.0,4290.885,0.9
2026,5,Canadian Grand Prix,Q,ANT,23,SOFT,,72.4,331.0,216.132,60.854,18.861,10732.925,12412.0,0.0,4301.172,0.9
2026,5,Canadian Grand Prix,Q,BEA,21,SOFT,,73.64,328.0,207.663,56.554,20.974,10730.884,12222.0,0.0,4261.656,0.9
2026,5,Canadian Grand Prix,Q,BOR,21,SOFT,,73.72,332.0,213.322,29.348,23.188,10663.634,12013.0,0.0,4302.252,0.9
2026,5,Canadian Grand Prix,Q,BOT,5,SOFT,,75.961,322.0,200.615,54.639,20.275,10116.44,12103.0,0.0,4271.648,0.9
2026,5,Canadian Grand Prix,Q,COL,22,SOFT,,73.12,331.0,209.164,54.545,20.727,10651.833,12455.0,0.0,4264.782,0.9
2026,5,Canadian Grand Prix,Q,GAS,19,SOFT,,74.12,326.0,207.89,56.228,18.861,10518.256,12313.0,0.0,4308.129,0.9
2026,5,Canadian Grand Prix,Q,HAD,21,SOFT,,72.8,331.0,211.619,56.94,18.149,10723.178,12301.0,0.0,4317.272,0.9
2026,5,Canadian Grand Prix,Q,HAM,23,SOFT,,72.44,331.0,214.078,59.701,17.537,10839.246,12343.0,0.0,4291.603,0.9
2026,5,Canadian Grand Prix,Q,HUL,20,SOFT,,73.6,327.0,212.73,60.3,20.225,10751.861,12536.0,0.0,4308.739,0.9
2026,5,Canadian Grand Prix,Q,LAW,21,SOFT,,73.881,328.0,211.556,58.519,17.407,10848.844,12545.0,0.0,4317.081,0.9
2026,5,Canadian Grand Prix,Q,LEC,28,SOFT,,72.72,333.0,215.16,59.075,19.217,10776.947,12223.0,0.0,4306.098,0.9
2026,5,Canadian Grand Prix,Q,LIN,27,SOFT,,73.0,332.0,213.753,60.932,18.28,10778.91,12258.0,0.0,4294.845,0.9
2026,5,Canadian Grand Prix,Q,NOR,23,SOFT,,72.401,328.0,213.737,58.397,17.557,10932.115,12542.0,0.0,4293.942,0.9
2026,5,Canadian Grand Prix,Q,OCO,11,SOFT,,74.56,326.0,206.513,53.791,22.022,10587.213,12059.0,0.0,4295.221,0.9
2026,5,Canadian Grand Prix,Q,PER,9,SOFT,,75.2,325.0,207.921,58.781,15.771,10567.943,12345.0,0.0,4296.292,0.9
2026,5,Canadian Grand Prix,Q,PIA,28,SOFT,,72.2,328.0,211.887,58.657,18.375,10835.604,12358.0,0.0,4264.518,0.9
2026,5,Canadian Grand Prix,Q,RUS,23,SOFT,,72.44,332.0,213.194,60.44,19.414,10718.872,12524.0,0.0,4308.955,0.9
2026,5,Canadian Grand Prix,Q,SAI,20,SOFT,,73.84,327.0,208.691,57.721,21.691,10463.426,11885.0,0.0,4283.886,0.9
2026,5,Canadian Grand Prix,Q,STR,8,SOFT,,75.84,322.0,201.872,57.651,18.149,10349.619,11857.0,0.0,4271.318,0.9
2026,5,Canadian Grand Prix,Q,VER,22,SOFT,,72.64,330.0,213.572,59.41,20.295,10653.107,12237.0,0.0,4319.219,0.9
2026,5,Canadian Grand Prix,R,ALB,11,SOFT,,77.001,320.0,200.48,52.349,22.148,10348.436,11879.0,0.0,4295.227,0.9
2026,5,Canadian Grand Prix,R,ALO,10,SOFT,,79.401,308.0,192.451,52.273,23.701,10265.133,12140.0,0.0,4274.921,0.9
2026,5,Canadian Grand Prix,R,ANT,68,MEDIUM,,74.001,327.0,214.272,61.649,18.638,10668.186,12197.0,0.0,4332.89,0.9
2026,5,Canadian Grand Prix,R,BEA,64,MEDIUM,,75.721,314.0,205.504,55.634,20.423,10641.335,12017.0,0.0,4305.653,0.9
2026,5,Canadian Grand Prix,R,BOR,50,MEDIUM,,75.879,313.0,201.512,52.313,19.573,10550.541,12010.0,0.0,4299.703,0.9
2026,5,Canadian Grand Prix,R,BOT,59,MEDIUM,,77.4,318.0,199.512,54.576,20.678,10050.756,11989.0,0.0,4277.789,0.9
2026,5,Canadian Grand Prix,R,COL,67,HARD,,75.321,330.0,206.221,50.69,22.414,10574.024,12501.0,0.0,4297.124,0.9
2026,5,Canadian Grand Prix,R,GAS,67,HARD,,75.08,329.0,204.965,55.017,20.415,10565.72,12466.0,0.0,4272.266,0.9
2026,5,Canadian Grand Prix,R,HAD,67,SOFT,,74.28,321.0,207.806,54.48,20.43,10597.082,12135.0,0.0,4307.007,0.9
2026,5,Canadian Grand Prix,R,HAM,61,MEDIUM,,74.201,336.0,207.558,54.745,21.168,10647.255,12369.0,0.0,4293.568,0.9
2026,5,Canadian Grand Prix,R,HUL,57,MEDIUM,,75.761,315.0,201.105,54.386,17.544,10687.544,12414.0,0.0,4285.323,0.9
2026,5,Canadian Grand Prix,R,LAW,59,SOFT,,75.56,325.0,203.561,52.518,20.504,10827.525,12608.0,0.0,4314.058,0.9
2026,5,Canadian Grand Prix,R,LEC,37,MEDIUM,,75.241,336.0,208.982,55.396,23.741,10775.993,12333.0,0.0,4321.777,0.9
2026,5,Canadian Grand Prix,R,NOR,36,MEDIUM,,75.64,345.0,209.115,55.197,25.448,11011.785,12522.0,0.0,4290.263,0.9
2026,5,Canadian Grand Prix,R,OCO,64,SOFT,,76.32,312.0,203.779,55.16,22.776,10460.459,11923.0,0.0,4309.182,0.9
2026,5,Canadian Grand Prix,R,PER,37,SOFT,,76.561,318.0,199.812,53.659,21.254,10450.199,12496.0,0.0,4276.726,0.9
2026,5,Canadian Grand Prix,R,PIA,61,SOFT,,75.2,322.0,207.425,53.114,22.711,10863.004,12429.0,0.0,4307.516,0.9
2026,5,Canadian Grand Prix,R,RUS,16,SOFT,,74.92,323.0,205.336,59.79,22.028,10533.503,12990.0,0.0,4280.64,0.9
2026,5,Canadian Grand Prix,R,SAI,65,MEDIUM,,75.481,313.0,206.613,58.865,18.44,10383.56,12141.0,0.0,4286.588,0.9
2026,5,Canadian Grand Prix,R,STR,39,SOFT,,78.28,307.0,197.97,55.743,20.946,10109.615,11743.0,0.0,4277.946,0.9
2026,5,Canadian Grand Prix,R,VER,68,MEDIUM,,74.0,337.0,210.072,54.48,20.43,10833.38,12395.0,0.0,4277.99,0.9
2026,5,Canadian Grand Prix,S,ALB,18,SOFT,,75.24,325.0,204.453,50.526,21.404,10438.221,11971.0,0.0,4274.626,0.9
2026,5,Canadian Grand Prix,S,ALO,8,MEDIUM,,77.0,326.0,197.694,54.983,23.024,10255.825,12054.0,0.0,4246.221,0.9
2026,5,Canadian Grand Prix,S,ANT,11,MEDIUM,,73.96,325.0,209.975,57.092,15.248,10656.021,12325.0,0.0,4283.886,0.9
2026,5,Canadian Grand Prix,S,BEA,22,MEDIUM,,76.0,318.0,205.758,55.29,21.843,10571.73,12026.0,0.0,4305.736,0.9
2026,5,Canadian Grand Prix,S,BOR,9,MEDIUM,,75.72,321.0,205.393,52.5,20.714,10606.943,12349.0,0.0,4298.252,0.9
2026,5,Canadian Grand Prix,S,BOT,17,SOFT,,76.96,314.0,201.363,57.093,18.685,9984.522,11998.0,0.0,4267.489,0.9
2026,5,Canadian Grand Prix,S,COL,12,MEDIUM,,75.08,321.0,204.996,52.5,21.786,10503.95,12315.0,0.0,4287.019,0.9
2026,5,Canadian Grand Prix,S,GAS,12,MEDIUM,,76.001,325.0,203.251,53.659,21.254,10416.192,12174.0,0.0,4289.789,0.9
2026,5,Canadian Grand Prix,S,HAD,12,SOFT,,74.801,316.0,210.804,56.228,17.082,10725.046,12338.0,0.0,4316.564,0.9
2026,5,Canadian Grand Prix,S,HAM,12,MEDIUM,,74.041,322.0,208.89,56.41,20.513,10618.571,12321.0,0.0,4270.254,0.9
2026,5,Canadian Grand Prix,S,HUL,20,MEDIUM,,76.159,338.0,204.021,53.31,20.557,10813.666,12559.0,0.0,4312.649,0.9
2026,5,Canadian Grand Prix,S,LAW,6,MEDIUM,,76.0,340.0,204.481,50.177,21.908,10898.622,12500.0,0.0,4281.059,0.9
2026,5,Canadian Grand Prix,S,LEC,11,MEDIUM,,74.561,325.0,210.236,57.042,21.831,10624.313,12070.0,0.0,4315.435,0.9
2026,5,Canadian Grand Prix,S,LIN,14,HARD,,75.24,323.0,202.748,54.317,21.942,10665.777,12404.0,0.0,4274.218,0.9
2026,5,Canadian Grand Prix,S,NOR,11,MEDIUM,,74.2,337.0,208.046,53.191,20.922,10853.223,12431.0,0.0,4286.798,0.9
2026,5,Canadian Grand Prix,S,OCO,9,MEDIUM,,76.561,323.0,203.433,53.873,24.648,10441.067,12117.0,0.0,4312.311,0.9
2026,5,Canadian Grand Prix,S,PER,9,SOFT,,76.361,329.0,203.764,53.521,21.479,10410.246,12798.0,0.0,4277.296,0.9
2026,5,Canadian Grand Prix,S,PIA,17,MEDIUM,,74.521,337.0,206.237,50.0,22.993,10787.146,12311.0,0.0,4301.951,0.9
2026,5,Canadian Grand Prix,S,RUS,16,MEDIUM,,74.441,330.0,208.639,60.481,19.588,10556.787,12693.0,0.0,4325.169,0.9
2026,5,Canadian Grand Prix,S,SAI,17,MEDIUM,,75.639,322.0,202.946,53.405,23.656,10397.405,11870.0,0.0,4286.449,0.9
2026,5,Canadian Grand Prix,S,STR,17,SOFT,,76.759,305.0,200.806,59.17,22.145,10273.149,12347.0,0.0,4257.339,0.9
2026,5,Canadian Grand Prix,S,VER,11,MEDIUM,,74.721,318.0,209.705,57.193,18.246,10321.933,12063.0,0.0,4297.912,0.9
2026,5,Canadian Grand Prix,SQ,ALO,5,MEDIUM,,75.321,319.0,204.625,59.286,20.714,10415.071,12570.0,0.0,4262.46,0.9
2026,5,Canadian Grand Prix,SQ,ANT,15,SOFT,,72.601,332.0,211.679,59.328,20.149,10589.709,12847.0,0.0,4290.911,0.9
2026,5,Canadian Grand Prix,SQ,BEA,16,MEDIUM,,74.761,328.0,207.023,54.924,19.318,10711.114,12422.0,0.0,4290.541,0.9
2026,5,Canadian Grand Prix,SQ,BOR,13,MEDIUM,,74.08,327.0,205.556,30.0,21.481,10645.707,12368.0,0.0,4285.265,0.9
2026,5,Canadian Grand Prix,SQ,BOT,5,MEDIUM,,76.68,325.0,201.787,55.319,19.858,10362.73,11989.0,0.0,4285.786,0.9
2026,5,Canadian Grand Prix,SQ,COL,15,MEDIUM,,74.48,327.0,208.55,57.621,18.959,10609.361,12731.0,0.0,4287.131,0.9
2026,5,Canadian Grand Prix,SQ,GAS,3,MEDIUM,,76.48,322.0,203.341,54.444,24.815,10457.759,12340.0,0.0,4308.008,0.9
2026,5,Canadian Grand Prix,SQ,HAD,14,SOFT,,73.52,326.0,212.171,57.621,18.587,10595.766,12526.0,0.0,4323.208,0.9
2026,5,Canadian Grand Prix,SQ,HAM,22,SOFT,,73.04,330.0,208.297,58.736,18.587,10802.249,12600.0,0.0,4311.141,0.9
2026,5,Canadian Grand Prix,SQ,HUL,13,MEDIUM,,74.48,332.0,208.088,56.934,19.343,10732.544,12696.0,0.0,4316.471,0.9
2026,5,Canadian Grand Prix,SQ,LEC,18,SOFT,,72.92,334.0,211.723,59.779,17.343,10745.815,12123.0,0.0,4292.072,0.9
2026,5,Canadian Grand Prix,SQ,LIN,18,SOFT,,73.44,335.0,208.743,57.249,19.703,10745.68,12637.0,0.0,4284.364,0.9
2026,5,Canadian Grand Prix,SQ,NOR,14,SOFT,,72.92,326.0,212.87,59.108,17.472,10854.989,12438.0,0.0,4290.863,0.9
2026,5,Canadian Grand Prix,SQ,OCO,16,MEDIUM,,74.4,328.0,202.362,51.866,22.388,10651.701,12193.0,0.0,4280.728,0.9
2026,5,Canadian Grand Prix,SQ,PER,6,MEDIUM,,75.919,326.0,207.107,56.071,18.571,10451.957,12438.0,0.0,4316.953,0.9
2026,5,Canadian Grand Prix,SQ,PIA,14,SOFT,,72.8,326.0,214.74,56.506,17.844,10844.862,12290.0,0.0,4282.186,0.9
2026,5,Canadian Grand Prix,SQ,RUS,18,SOFT,,72.52,333.0,214.843,61.049,19.476,10708.581,13387.0,0.0,4289.764,0.9
2026,5,Canadian Grand Prix,SQ,SAI,23,SOFT,,73.72,331.0,207.765,57.353,19.853,10385.618,12020.0,0.0,4242.4,0.9
2026,5,Canadian Grand Prix,SQ,STR,5,MEDIUM,,76.241,320.0,204.254,61.429,18.929,10277.4,12016.0,0.0,4313.099,0.9
2026,5,Canadian Grand Prix,SQ,VER,14,SOFT,,73.16,329.0,214.919,61.029,17.279,10696.772,12048.0,0.0,4299.176,0.9
2026,6,Monaco Grand Prix,Q,ALB,23,SOFT,,73.601,289.0,158.929,33.808,28.47,10054.459,12964.0,0.0,3252.251,0.9
2026,6,Monaco Grand Prix,Q,ALO,9,SOFT,,75.039,284.0,156.5,35.811,29.054,10113.946,12379.0,0.0,3259.494,0.9
2026,6,Monaco Grand Prix,Q,ANT,27,SOFT,,71.961,289.0,163.478,37.313,27.239,10577.66,13040.0,0.0,3262.613,0.9
2026,6,Monaco Grand Prix,Q,BEA,13,SOFT,,74.599,286.0,157.723,32.982,34.386,9839.182,12315.0,0.0,3271.394,0.9
2026,6,Monaco Grand Prix,Q,BOR,4,SOFT,,74.601,291.0,158.634,31.884,30.072,10276.678,12430.0,0.0,3269.322,0.9
2026,6,Monaco Grand Prix,Q,BOT,12,SOFT,,75.081,285.0,155.909,33.101,26.829,9700.526,12454.0,0.0,3251.35,0.9
2026,6,Monaco Grand Prix,Q,COL,21,SOFT,,73.8,288.0,162.051,35.507,32.246,10334.931,13437.0,0.0,3271.043,0.9
2026,6,Monaco Grand Prix,Q,GAS,31,SOFT,,72.922,289.0,162.55,39.114,25.83,10547.808,13118.0,0.0,3254.076,0.9
2026,6,Monaco Grand Prix,Q,HAD,24,SOFT,,72.08,286.0,162.216,35.821,27.985,10162.019,12565.0,0.0,3257.711,0.9
2026,6,Monaco Grand Prix,Q,HAM,27,SOFT,,72.0,286.0,163.463,36.194,31.343,10151.284,12521.0,0.0,3267.913,0.9
2026,6,Monaco Grand Prix,Q,HUL,16,SOFT,,73.6,288.0,159.484,34.875,25.267,10352.822,12414.0,0.0,3253.283,0.9
2026,6,Monaco Grand Prix,Q,LAW,28,SOFT,,73.321,287.0,161.239,34.701,30.97,10258.052,13147.0,0.0,3282.528,0.9
2026,6,Monaco Grand Prix,Q,LEC,27,SOFT,,72.24,287.0,166.74,39.777,26.766,10141.23,12620.0,0.0,3262.586,0.9
2026,6,Monaco Grand Prix,Q,LIN,15,SOFT,,73.84,288.0,160.937,36.9,29.889,10067.354,13089.0,0.0,3260.149,0.9
2026,6,Monaco Grand Prix,Q,NOR,24,SOFT,,72.0,285.0,162.007,36.861,24.818,10288.248,12734.0,0.0,3209.353,0.9
2026,6,Monaco Grand Prix,Q,OCO,10,SOFT,,74.48,288.0,157.564,31.707,31.359,9624.261,12173.0,0.0,3258.484,0.9
2026,6,Monaco Grand Prix,Q,PER,9,SOFT,,74.56,288.0,159.455,36.101,25.632,10361.614,12834.0,0.0,3266.372,0.9
2026,6,Monaco Grand Prix,Q,PIA,28,SOFT,,72.32,286.0,163.425,30.597,26.119,10272.933,12595.0,0.0,3247.072,0.9
2026,6,Monaco Grand Prix,Q,RUS,27,SOFT,,71.92,286.0,162.023,38.346,30.827,10563.004,13098.0,0.0,3240.409,0.9
2026,6,Monaco Grand Prix,Q,SAI,22,SOFT,,73.4,288.0,161.491,37.455,29.818,10160.062,12945.0,0.0,3240.686,0.9
2026,6,Monaco Grand Prix,Q,STR,5,SOFT,,75.801,282.0,154.264,39.085,27.817,9702.972,12265.0,0.0,3255.546,0.9
2026,6,Monaco Grand Prix,Q,VER,25,SOFT,,71.88,286.0,163.049,37.97,22.556,9989.816,12710.0,0.0,3275.6,0.9
2026,6,Monaco Grand Prix,R,ALB,78,SOFT,,76.201,277.0,156.972,31.01,32.056,10235.289,12392.0,0.0,3255.038,0.9
2026,6,Monaco Grand Prix,R,ALO,77,SOFT,,76.959,273.0,151.579,34.035,29.825,9900.305,12476.0,0.0,3250.765,0.9
2026,6,Monaco Grand Prix,R,ANT,76,SOFT,,73.16,278.0,162.964,37.226,28.832,10454.442,12442.0,0.0,3251.078,0.9
2026,6,Monaco Grand Prix,R,BEA,22,HARD,,78.24,274.0,151.153,25.424,31.864,9976.224,12267.0,0.0,3270.683,0.9
2026,6,Monaco Grand Prix,R,BOR,46,MEDIUM,,76.44,276.0,153.902,33.455,28.0,10046.713,12070.0,0.0,3245.282,0.9
2026,6,Monaco Grand Prix,R,BOT,8,MEDIUM,,80.24,260.0,146.643,30.976,25.589,9475.162,12043.0,0.0,3241.222,0.9
2026,6,Monaco Grand Prix,R,COL,74,SOFT,,75.279,281.0,153.593,30.175,30.175,10256.389,13163.0,0.0,3201.503,0.9
2026,6,Monaco Grand Prix,R,GAS,77,SOFT,,75.36,277.0,157.649,35.125,27.24,10486.38,12983.0,0.0,3262.281,0.9
2026,6,Monaco Grand Prix,R,HAD,77,SOFT,,75.201,264.0,157.289,40.072,20.578,10094.159,12499.0,0.0,3253.016,0.9
2026,6,Monaco Grand Prix,R,HAM,74,SOFT,,74.441,275.0,155.301,31.206,30.142,9859.5,12325.0,0.0,3263.358,0.9
2026,6,Monaco Grand Prix,R,HUL,15,HARD,,76.041,275.0,153.269,33.333,26.882,10168.699,12536.0,0.0,3252.969,0.9
2026,6,Monaco Grand Prix,R,LAW,76,SOFT,,75.481,277.0,156.443,30.496,32.27,10240.411,13054.0,0.0,3266.029,0.9
2026,6,Monaco Grand Prix,R,LEC,53,HARD,,75.681,264.0,157.428,31.579,29.474,9906.902,12549.0,0.0,3259.93,0.9
2026,6,Monaco Grand Prix,R,LIN,76,SOFT,,75.36,277.0,154.818,32.5,29.643,10031.746,12736.0,0.0,3246.65,0.9
2026,6,Monaco Grand Prix,R,NOR,34,MEDIUM,,77.361,272.0,152.179,27.719,32.632,10346.235,12484.0,0.0,3261.049,0.9
2026,6,Monaco Grand Prix,R,OCO,77,SOFT,,76.601,277.0,154.776,27.402,33.096,9526.278,11977.0,0.0,3257.213,0.9
2026,6,Monaco Grand Prix,R,PER,78,SOFT,,76.48,277.0,153.628,29.655,30.345,9849.131,12311.0,0.0,3249.136,0.9
