season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,700.911,1.679,110.634,180.0,0.3529,0.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1636.93,1.199,56.917,154.0,0.2778,0.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1994.25,2.641,106.422,107.0,0.5263,0.5781
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2413.024,2.039,120.326,150.0,0.5,0.3839
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3345.858,3.321,157.07,108.0,0.7368,0.3855
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3664.166,1.399,60.833,143.0,0.2609,0.7698
2026,7,Barcelona Grand Prix,R,HAM,44,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3722.759,0.201,7.649,137.0,0.0435,0.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,700.232,2.72,134.221,129.0,0.4348,0.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1629.534,1.24,53.247,142.0,0.2105,0.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1989.345,2.641,106.125,98.0,0.5789,0.5738
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2400.002,2.04,112.33,141.0,0.45,0.3161
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3317.768,2.839,143.616,115.0,0.6,0.2714
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3645.456,1.998,87.21,124.0,0.3636,0.6871
2026,7,Barcelona Grand Prix,R,HUL,2,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3724.208,0.32,10.489,118.0,0.0526,0.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,712.937,2.199,110.493,136.0,0.45,0.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1633.743,0.84,37.344,147.0,0.1905,0.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1972.477,2.681,114.394,106.0,0.5263,0.4833
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2417.525,2.041,110.162,134.0,0.4375,0.3882
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3353.17,2.52,117.794,116.0,0.5,0.4241
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3647.159,1.761,74.697,131.0,0.3043,0.6899
2026,7,Barcelona Grand Prix,R,LAW,45,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,703.193,2.279,124.249,141.0,0.4737,0.0
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1640.183,1.401,63.651,142.0,0.2941,0.0
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1999.728,2.68,109.918,101.0,0.5556,0.5658
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2452.899,1.839,97.667,140.0,0.3846,0.5261
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3327.322,2.719,148.35,118.0,0.5882,0.2977
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3656.784,1.44,65.057,133.0,0.2609,0.7343
2026,7,Barcelona Grand Prix,R,LEC,47,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3721.267,0.159,5.697,129.0,0.05,0.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,711.353,2.601,133.761,132.0,0.5263,0.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1629.782,1.438,65.695,142.0,0.3158,0.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1999.62,2.64,105.192,106.0,0.5,0.6065
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2420.559,2.0,97.455,140.0,0.4375,0.4133
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3339.437,2.8,130.755,115.0,0.5556,0.3201
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3647.316,1.92,78.684,128.0,0.3182,0.689
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,714.114,2.76,145.813,137.0,0.5625,0.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1642.012,1.079,49.041,153.0,0.1579,0.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1999.542,2.96,121.163,106.0,0.4375,0.5944
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2398.604,2.321,119.135,141.0,0.4706,0.3042
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3318.407,3.198,152.995,108.0,0.7778,0.2335
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3635.593,2.2,100.462,133.0,0.4,0.6196
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3737.018,0.32,10.489,118.0,0.05,0.0465
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,720.61,2.519,131.696,136.0,0.5882,0.0
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1629.791,1.759,77.513,135.0,0.4091,0.0
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,2012.721,3.082,122.788,99.0,0.4706,0.6559
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2409.137,1.641,86.207,147.0,0.3529,0.3408
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3308.48,3.319,157.614,103.0,0.6364,0.2196
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3633.025,1.801,74.451,132.0,0.3636,0.636
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,713.422,2.319,117.842,137.0,0.5,0.0
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1634.165,1.641,71.079,138.0,0.2727,0.0
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1987.824,3.039,122.777,100.0,0.5556,0.5241
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2408.338,2.001,103.033,142.0,0.5,0.3337
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3313.734,2.881,139.086,108.0,0.5263,0.1268
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3640.848,1.839,78.932,131.0,0.3158,0.6866
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,703.856,2.52,133.397,140.0,0.4444,0.0
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1633.4,1.121,52.51,155.0,0.2381,0.0
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1990.019,2.041,88.774,116.0,0.4667,0.5537
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2421.425,1.68,87.562,147.0,0.3529,0.4053
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3320.169,3.241,161.99,113.0,0.6316,0.2736
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3654.593,1.76,78.03,132.0,0.3333,0.7293
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3723.023,0.2,7.111,128.0,0.0476,0.0
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,718.321,2.121,108.449,142.0,0.4,0.0
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1629.481,1.439,64.556,146.0,0.3182,0.0
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1988.747,2.961,113.699,102.0,0.5789,0.5307
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2093.745,0.2,5.5,99.0,0.05,0.0
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2413.487,2.081,107.709,143.0,0.4737,0.3748
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3331.171,3.24,153.293,112.0,0.7222,0.3084
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3640.297,1.519,67.251,137.0,0.2727,0.6748
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,706.857,2.081,108.811,139.0,0.4,0.0
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1634.742,1.521,63.198,131.0,0.3043,0.0
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1971.094,3.241,128.764,97.0,0.75,0.4595
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2485.643,0.68,26.891,137.0,0.1905,0.6944
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3314.67,3.64,166.124,102.0,0.65,0.1975
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3651.023,2.041,82.029,122.0,0.3,0.7163
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3722.116,0.48,15.533,113.0,0.0952,0.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,723.713,2.479,125.968,134.0,0.4211,0.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1632.178,1.159,46.181,133.0,0.2273,0.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1989.411,2.96,114.116,94.0,0.6111,0.538
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2506.308,0.761,36.437,134.0,0.2,0.8152
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3351.366,3.519,157.072,102.0,0.7222,0.4159
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3676.504,1.521,63.029,127.0,0.25,0.8177
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3728.351,0.16,5.378,121.0,0.0435,0.0241
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,713.755,2.281,118.478,145.0,0.45,0.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1639.548,1.12,51.478,151.0,0.2381,0.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1993.373,2.72,117.655,106.0,0.6,0.572
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,,0.0,0.0,,0.0,0.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2429.418,2.078,109.343,146.0,0.4286,0.5253
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3341.552,2.641,136.802,123.0,0.5294,0.3325
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3661.974,1.201,54.372,148.0,0.2,0.7729
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,227.992,0.92,37.1,133.0,0.15,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1085.581,3.28,120.844,76.0,0.44,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1943.762,1.919,62.66,100.0,0.2917,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2378.994,1.88,105.411,174.0,0.4375,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2734.865,0.68,37.956,197.0,0.2,0.7078
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3467.946,1.359,85.707,207.0,0.3571,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3694.943,1.36,65.644,167.0,0.1429,0.118
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1086.808,3.359,131.5,74.0,0.5,0.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1945.542,2.12,76.186,105.0,0.35,0.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2429.583,2.72,136.7,151.0,0.6875,0.2663
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2769.859,0.6,33.856,198.0,0.1429,0.9121
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2812.792,0.48,25.333,190.0,0.0667,0.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3507.594,1.879,117.126,192.0,0.5,0.2887
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3734.727,1.8,93.333,168.0,0.3333,0.3613
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,221.468,0.999,40.654,132.0,0.25,0.0
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1084.295,3.159,139.73,84.0,0.5,0.0
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1938.034,1.88,68.822,110.0,0.28,0.0
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2409.834,1.56,90.978,186.0,0.3889,0.1675
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2753.615,0.8,45.889,202.0,0.1667,0.8304
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3466.754,1.28,89.622,226.0,0.3333,0.0962
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3713.09,0.84,45.911,182.0,0.2353,0.244
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,220.656,1.04,43.247,132.0,0.1905,0.0
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1088.056,3.28,133.522,77.0,0.5,0.0
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1941.365,2.121,76.084,102.0,0.375,0.0
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2394.985,1.999,117.039,176.0,0.5294,0.1095
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2762.722,0.719,42.353,207.0,0.2,0.8755
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2801.53,0.24,13.333,200.0,0.0667,0.0
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3474.541,1.441,101.096,219.0,0.4286,0.1351
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3720.7,1.64,86.567,167.0,0.4,0.2703
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,224.209,1.2,48.744,126.0,0.2381,0.0
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1084.647,3.359,142.857,76.0,0.5,0.0
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1944.207,2.119,74.977,100.0,0.4286,0.0
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2409.381,2.08,115.189,169.0,0.4375,0.1858
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2768.424,0.56,33.044,205.0,0.1538,0.9257
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2805.436,1.0,51.567,177.0,0.25,0.0
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3502.977,1.439,93.445,210.0,0.5,0.1546
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3717.256,1.36,73.322,172.0,0.2941,0.2653
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,221.186,1.4,53.522,124.0,0.2381,0.0
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1093.684,2.88,117.811,72.0,0.5,0.0
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1945.421,1.719,62.259,108.0,0.3182,0.0
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2402.375,2.041,112.791,173.0,0.6154,0.0632
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2751.631,0.961,55.291,196.0,0.25,0.8043
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3498.384,1.559,98.765,206.0,0.4,0.2521
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3729.381,1.44,73.4,158.0,0.375,0.3109
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,224.921,0.84,33.4,135.0,0.125,0.0
