id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2026-05-villeneuve|R|stroll,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,stroll,aston_martin,78.95566666666666,78.721,82.37271153846153,0.0935098039215687,4.5595,20.0,-0.4275000000000091,315.0,12.4796875,17.259375,False,race_week_session_pace_v1
2026-05-villeneuve|R|max_verstappen,2026,5,2026-05-villeneuve,2026-05-villeneuve|R,R,max_verstappen,red_bull,74.699,74.398,77.73253125000001,-0.2464444444444446,0.3028333333333393,3.0,-0.1015833333333375,329.0,12.479411764705883,17.2764705882353,False,race_week_session_pace_v1
2026-06-monaco|R|albon,2026,6,2026-06-monaco,2026-06-monaco|R,R,albon,williams,76.76683333333334,76.393,83.72235294117647,-0.0487910447761194,2.641833333333338,11.0,-0.6872500000000059,279.0,23.76973684210526,39.03815789473684,False,race_week_session_pace_v1
2026-06-monaco|R|alonso,2026,6,2026-06-monaco,2026-06-monaco|R,R,alonso,aston_martin,77.76483333333333,77.12,82.4901076923077,-0.0323906249999998,3.639833333333328,16.0,-0.5840000000000032,280.0,23.79078947368421,39.36184210526316,False,race_week_session_pace_v1
2026-06-monaco|R|antonelli,2026,6,2026-06-monaco,2026-06-monaco|R,R,antonelli,mercedes,74.125,73.481,81.69358823529411,-0.0156268656716417,0.0,1.0,-0.9492500000000064,283.0,23.77894736842105,39.05131578947368,False,race_week_session_pace_v1
2026-06-monaco|R|bearman,2026,6,2026-06-monaco,2026-06-monaco|R,R,bearman,haas,78.59583333333333,78.475,80.38781818181816,-0.1374761904761905,4.470833333333331,19.0,0.7647499999999923,280.0,23.55925925925926,37.10740740740741,False,race_week_session_pace_v1
2026-06-monaco|R|bortoleto,2026,6,2026-06-monaco,2026-06-monaco|R,R,bortoleto,audi,77.11283333333334,76.803,82.35003333333334,-0.0694915254237289,2.9878333333333416,14.0,0.3436666666666639,287.0,23.81558441558441,39.251948051948055,False,race_week_session_pace_v1
2026-06-monaco|R|bottas,2026,6,2026-06-monaco,2026-06-monaco|R,R,bottas,cadillac,80.859,80.494,81.5567,-0.0287777777777778,6.733999999999995,21.0,1.7875833333333304,265.0,23.44,35.93333333333333,False,race_week_session_pace_v1
2026-06-monaco|R|colapinto,2026,6,2026-06-monaco,2026-06-monaco|R,R,colapinto,alpine,76.81099999999999,76.316,82.90182812500001,-0.0544444444444445,2.685999999999993,12.0,0.3866666666666702,282.0,23.780263157894733,38.99605263157895,False,race_week_session_pace_v1
2026-06-monaco|R|gasly,2026,6,2026-06-monaco,2026-06-monaco|R,R,gasly,alpine,76.03766666666667,75.497,81.7629117647059,-0.0479253731343283,1.9126666666666663,4.0,-0.386666666666656,279.0,23.782894736842103,39.22368421052632,False,race_week_session_pace_v1
2026-06-monaco|R|hadjar,2026,6,2026-06-monaco,2026-06-monaco|R,R,hadjar,red_bull,76.14483333333332,75.669,81.81358823529412,-0.0243134328358209,2.019833333333324,7.0,0.0,269.0,23.803947368421053,39.09342105263158,False,race_week_session_pace_v1
2026-06-monaco|R|hamilton,2026,6,2026-06-monaco,2026-06-monaco|R,R,hamilton,ferrari,75.03099999999999,74.643,81.72658823529412,-0.0189104477611941,0.9059999999999916,2.0,-0.5355833333333351,270.0,23.76973684210526,39.16842105263157,False,race_week_session_pace_v1
2026-06-monaco|R|hulkenberg,2026,6,2026-06-monaco,2026-06-monaco|R,R,hulkenberg,audi,76.4255,76.332,82.92336923076924,-0.0573125000000001,2.3004999999999995,9.0,-0.3436666666666781,285.0,23.776315789473685,39.01842105263158,False,race_week_session_pace_v1
2026-06-monaco|R|lawson,2026,6,2026-06-monaco,2026-06-monaco|R,R,lawson,rb,76.21833333333333,75.754,81.82099999999998,-0.0470985915492958,2.0933333333333337,8.0,-0.1544999999999987,277.0,23.77894736842105,39.14078947368421,False,race_week_session_pace_v1
2026-06-monaco|R|leclerc,2026,6,2026-06-monaco,2026-06-monaco|R,R,leclerc,ferrari,76.10216666666666,75.964,80.51785714285714,0.850690909090909,1.9771666666666616,6.0,0.5355833333333351,276.0,23.771875,39.5078125,False,race_week_session_pace_v1
2026-06-monaco|R|arvid_lindblad,2026,6,2026-06-monaco,2026-06-monaco|R,R,arvid_lindblad,rb,76.52733333333333,75.908,82.45738235294118,-0.0516268656716418,2.402333333333331,10.0,0.1544999999999987,281.0,23.773684210526312,39.00921052631579,False,race_week_session_pace_v1
2026-06-monaco|R|norris,2026,6,2026-06-monaco,2026-06-monaco|R,R,norris,mclaren,77.88133333333333,77.67,78.60794871794872,0.0061842105263157,3.7563333333333295,17.0,0.8981666666666683,280.0,23.560465116279072,37.55116279069767,False,race_week_session_pace_v1
2026-06-monaco|R|ocon,2026,6,2026-06-monaco,2026-06-monaco|R,R,ocon,haas,77.06633333333333,76.914,82.79752307692307,-0.0373124999999998,2.9413333333333327,13.0,-0.7647500000000065,283.0,23.76842105263158,39.08421052631579,False,race_week_session_pace_v1
2026-06-monaco|R|perez,2026,6,2026-06-monaco,2026-06-monaco|R,R,perez,cadillac,77.28383333333335,76.891,83.29483606557378,-0.2435333333333332,3.158833333333348,15.0,-1.7875833333333162,274.0,23.796103896103894,39.26883116883117,False,race_week_session_pace_v1
2026-06-monaco|R|piastri,2026,6,2026-06-monaco,2026-06-monaco|R,R,piastri,mclaren,76.085,75.816,81.94645588235294,-0.0329850746268657,1.9599999999999935,5.0,-0.8981666666666683,281.0,23.8,39.29342105263157,False,race_week_session_pace_v1
2026-06-monaco|R|russell,2026,6,2026-06-monaco,2026-06-monaco|R,R,russell,mercedes,76.0235,75.773,82.1969705882353,-0.0050895522388058,1.8984999999999983,3.0,0.9492499999999922,286.0,23.801315789473684,39.07631578947369,False,race_week_session_pace_v1
2026-06-monaco|R|sainz,2026,6,2026-06-monaco,2026-06-monaco|R,R,sainz,williams,78.14133333333335,78.022,84.50315,0.2192542372881354,4.01633333333335,18.0,0.6872500000000059,280.0,23.78529411764706,39.39705882352941,False,race_week_session_pace_v1
2026-06-monaco|R|stroll,2026,6,2026-06-monaco,2026-06-monaco|R,R,stroll,aston_martin,78.93283333333333,78.845,79.74004166666667,0.0040212765957445,4.807833333333335,20.0,0.5840000000000032,272.0,23.717857142857135,39.21428571428572,False,race_week_session_pace_v1
2026-07-catalunya|R|albon,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,albon,williams,82.99683333333333,81.744,86.7606052631579,-0.0572702702702702,2.771333333333331,17.0,0.1528333333333336,348.0,30.73703703703704,50.67037037037037,False,race_week_session_pace_v1
2026-07-catalunya|R|alonso,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,alonso,aston_martin,85.63233333333334,85.366,87.0237931034483,-0.0167499999999997,5.4068333333333385,20.0,-2.0895333333333355,349.0,30.63513513513513,50.91621621621621,False,race_week_session_pace_v1
2026-07-catalunya|R|antonelli,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,antonelli,mercedes,80.83366666666667,80.704,82.53451020408164,0.0055625000000002,0.6081666666666763,6.0,0.0350000000000108,350.0,30.731147540983613,50.765573770491805,False,race_week_session_pace_v1
2026-07-catalunya|R|bearman,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,bearman,haas,82.75516666666667,82.419,86.13929032258065,0.3697999999999998,2.529666666666671,13.0,-0.0686666666666724,352.0,30.733333333333334,50.7,False,race_week_session_pace_v1
2026-07-catalunya|R|bortoleto,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,bortoleto,audi,82.0425,81.446,86.742375,-0.0735744680851063,1.8170000000000075,9.0,-0.9207499999999982,357.0,30.74375,50.64375,False,race_week_session_pace_v1
2026-07-catalunya|R|bottas,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,bottas,cadillac,86.32016666666668,85.745,88.0846,0.6294444444444436,6.094666666666683,21.0,1.382000000000005,346.0,30.58666666666667,50.96666666666666,False,race_week_session_pace_v1
2026-07-catalunya|R|colapinto,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,colapinto,alpine,82.76700000000001,82.449,86.0807358490566,-0.0124038461538463,2.5415000000000134,14.0,0.2397500000000008,350.0,30.738461538461543,50.65384615384615,False,race_week_session_pace_v1
2026-07-catalunya|R|gasly,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,gasly,alpine,82.28750000000001,81.708,85.98288679245283,-0.0283653846153845,2.062000000000012,10.0,-0.2397500000000008,351.0,30.733846153846155,50.683076923076925,False,race_week_session_pace_v1
2026-07-catalunya|R|hadjar,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,hadjar,red_bull,81.37283333333333,80.15,85.21450000000002,-0.072235294117647,1.1473333333333358,8.0,0.3903333333333307,354.0,30.74153846153846,50.69538461538462,False,race_week_session_pace_v1
2026-07-catalunya|R|hamilton,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,hamilton,ferrari,80.2255,80.122,83.6690769230769,0.0006862745098041,0.0,1.0,-0.2180000000000035,338.0,30.7439393939394,50.74242424242424,False,race_week_session_pace_v1
2026-07-catalunya|R|hulkenberg,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,hulkenberg,audi,83.884,83.447,85.58614285714286,0.5674500000000002,3.658500000000004,19.0,0.9207499999999982,351.0,30.62758620689656,50.83103448275863,False,race_week_session_pace_v1
2026-07-catalunya|R|lawson,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,lawson,rb,82.87400000000001,82.691,85.9333396226415,0.0055192307692308,2.6485000000000127,15.0,0.2259999999999991,342.0,30.738461538461543,50.65384615384615,False,race_week_session_pace_v1
2026-07-catalunya|R|leclerc,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,leclerc,ferrari,80.6615,80.379,83.70762,0.8611224489795917,0.436000000000007,3.0,0.2180000000000035,347.0,30.74193548387097,50.76129032258064,False,race_week_session_pace_v1
2026-07-catalunya|R|arvid_lindblad,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,arvid_lindblad,rb,82.42200000000001,81.914,85.60939622641509,-0.0293653846153843,2.1965000000000146,11.0,-0.2259999999999991,351.0,30.73846153846154,50.58615384615384,False,race_week_session_pace_v1
2026-07-catalunya|R|norris,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,norris,mclaren,80.77916666666665,80.232,84.21946296296295,-0.0167169811320756,0.5536666666666576,5.0,-0.1083333333333342,345.0,30.7469696969697,50.690909090909095,False,race_week_session_pace_v1
2026-07-catalunya|R|ocon,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,ocon,haas,82.8925,81.643,86.2335625,-0.0434468085106383,2.6670000000000016,16.0,0.0686666666666582,358.0,30.7421875,50.6671875,False,race_week_session_pace_v1
2026-07-catalunya|R|perez,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,perez,cadillac,83.55616666666667,82.82,87.78242553191488,-0.0215217391304346,3.330666666666673,18.0,-1.382000000000005,350.0,30.736507936507945,50.77460317460318,False,race_week_session_pace_v1
2026-07-catalunya|R|piastri,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,piastri,mclaren,80.99583333333332,80.835,84.38053703703703,-0.001433962264151,0.7703333333333262,7.0,0.1083333333333342,348.0,30.7439393939394,50.68333333333334,False,race_week_session_pace_v1
2026-07-catalunya|R|russell,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,russell,mercedes,80.76366666666667,80.64,84.10331481481481,-0.0019811320754717,0.5381666666666689,4.0,-0.0349999999999965,339.0,30.748484848484853,50.7439393939394,False,race_week_session_pace_v1
2026-07-catalunya|R|sainz,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,sainz,williams,82.69116666666667,82.061,86.73997916666667,-0.0542340425531913,2.465666666666678,12.0,-0.1528333333333194,353.0,30.7421875,50.640625,False,race_week_session_pace_v1
2026-07-catalunya|R|stroll,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,stroll,aston_martin,89.8114,85.904,94.345,,9.58590000000001,22.0,2.0895333333333355,345.0,30.660000000000004,50.88,False,race_week_session_pace_v1
2026-07-catalunya|R|max_verstappen,2026,7,2026-07-catalunya,2026-07-catalunya|R,R,max_verstappen,red_bull,80.59216666666667,80.23,83.85528301886794,0.0172307692307692,0.3666666666666742,2.0,-0.3903333333333307,342.0,30.7439393939394,50.68181818181819,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|albon,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,albon,williams,73.1795,73.137,75.33640350877194,0.0389464285714285,2.768166666666673,17.0,-0.3384166666666743,321.0,34.47536231884058,49.57246376811595,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|alonso,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,alonso,aston_martin,73.19833333333334,72.501,75.537,0.0129818181818181,2.787000000000006,18.0,-0.4544166666666598,314.0,34.475,49.56617647058824,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|antonelli,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,antonelli,mercedes,70.41133333333333,70.374,71.95398305084746,-0.0212931034482758,0.0,1.0,-0.2160000000000081,334.0,34.46760563380282,49.49436619718311,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|bearman,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,bearman,haas,72.43150000000001,72.207,74.38600000000001,-0.0265964912280702,2.0201666666666824,15.0,-0.3317499999999995,321.0,34.48428571428572,49.52857142857143,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|bortoleto,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,bortoleto,audi,72.04183333333334,71.866,74.3253448275862,0.0136491228070173,1.630500000000012,13.0,0.0404166666666725,317.0,34.47428571428572,49.51000000000001,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|bottas,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,bottas,cadillac,85.882,84.016,,,15.470666666666672,22.0,3.269625000000005,323.0,33.7,53.25,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|colapinto,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,colapinto,alpine,72.13516666666668,71.795,74.44301724137931,-0.0425087719298243,1.7238333333333458,14.0,0.2296666666666738,331.0,34.47857142857143,49.570000000000014,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|gasly,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,gasly,alpine,71.67583333333333,71.466,74.23605555555557,-0.0254716981132074,1.2644999999999982,9.0,-0.2296666666666738,327.0,34.47285714285715,49.4857142857143,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|hadjar,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,hadjar,red_bull,71.17066666666668,70.947,73.24877966101695,0.0007758620689655,0.7593333333333447,8.0,0.2985833333333403,333.0,34.46760563380281,49.474647887323954,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|hamilton,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,hamilton,ferrari,71.07616666666667,70.946,72.82750877192981,0.0183571428571429,0.664833333333334,7.0,0.1654166666666583,326.0,34.469014084507045,49.56478873239437,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|hulkenberg,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,hulkenberg,audi,71.961,71.634,73.7969827586207,-0.0257192982456139,1.549666666666667,12.0,-0.0404166666666725,333.0,34.47285714285715,49.46428571428573,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|lawson,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,lawson,rb,71.76083333333334,71.547,74.07760344827587,-0.0164561403508772,1.349500000000006,10.0,-0.0134166666666573,321.0,34.47714285714285,49.48714285714287,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|leclerc,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,leclerc,ferrari,70.74533333333333,70.606,73.24382758620689,-0.0255438596491226,0.3340000000000032,3.0,-0.1654166666666725,317.0,34.47042253521126,49.51690140845072,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|arvid_lindblad,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,arvid_lindblad,rb,71.78766666666667,71.587,74.15941379310345,-0.0150526315789471,1.376333333333335,11.0,0.0134166666666715,342.0,34.47714285714286,49.48000000000001,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|norris,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,norris,mclaren,70.84083333333332,70.652,72.75674576271187,0.0051724137931036,0.4294999999999902,4.0,-0.0224166666666718,330.0,34.469014084507045,49.48591549295776,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|ocon,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,ocon,haas,73.09500000000001,72.979,75.33698245614035,0.0337678571428569,2.683666666666681,16.0,0.3317499999999995,323.0,34.47246376811595,49.581159420289865,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|perez,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,perez,cadillac,79.34275,74.448,,,8.931416666666664,21.0,-3.269625000000005,320.0,33.725,52.75,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|piastri,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,piastri,mclaren,70.88566666666667,70.595,73.2002542372881,0.0046379310344828,0.4743333333333339,6.0,0.0224166666666718,346.0,34.46760563380281,49.43661971830986,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|russell,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,russell,mercedes,70.84333333333335,70.683,72.93210169491526,0.0025172413793101,0.4320000000000163,5.0,0.2160000000000081,320.0,34.47042253521127,49.50281690140846,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|sainz,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,sainz,williams,73.85633333333334,73.694,74.96046666666668,0.1639999999999994,3.4450000000000074,19.0,0.3384166666666601,326.0,34.18260869565218,50.4,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|stroll,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,stroll,aston_martin,74.10716666666667,73.796,76.86013513513514,0.9011111111111114,3.69583333333334,20.0,0.454416666666674,319.0,34.364444444444445,48.90888888888889,False,race_week_session_pace_v1
2026-08-red_bull_ring|R|max_verstappen,2026,8,2026-08-red_bull_ring,2026-08-red_bull_ring|R,R,max_verstappen,red_bull,70.5735,70.483,72.70350847457627,-0.010344827586207,0.1621666666666641,2.0,-0.2985833333333403,340.0,34.46760563380282,49.487323943661984,False,race_week_session_pace_v1
2026-09-silverstone|R|albon,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,albon,williams,94.49333333333334,93.867,98.126,0.0187575757575757,1.9206666666666905,13.0,-0.1620000000000061,308.0,23.98372093023256,40.24186046511629,False,race_week_session_pace_v1
2026-09-silverstone|R|alonso,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,alonso,aston_martin,96.9315,95.827,100.20392307692308,0.4933157894736841,4.358833333333337,21.0,-0.2306666666666643,334.0,24.116,40.518,False,race_week_session_pace_v1
2026-09-silverstone|R|antonelli,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,antonelli,mercedes,92.62066666666664,91.777,99.43209302325582,1.083738095238095,0.0480000000000018,3.0,0.0204166666666623,322.0,24.080392156862747,40.445098039215694,False,race_week_session_pace_v1
2026-09-silverstone|R|bearman,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,bearman,haas,94.79716666666668,94.455,99.77541860465116,0.4780476190476188,2.2245000000000203,16.0,-0.160583333333335,339.0,24.16153846153846,40.5326923076923,False,race_week_session_pace_v1
2026-09-silverstone|R|bortoleto,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,bortoleto,audi,94.04916666666668,93.65,97.5388,1.1321538461538465,1.47650000000003,11.0,-0.2303333333333341,332.0,24.09803921568628,40.43333333333334,False,race_week_session_pace_v1
2026-09-silverstone|R|bottas,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,bottas,cadillac,96.1165,95.893,99.0732,0.2044871794871797,3.543833333333339,20.0,0.1774999999999948,316.0,24.144230769230774,40.47692307692308,False,race_week_session_pace_v1
2026-09-silverstone|R|colapinto,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,colapinto,alpine,94.52016666666668,94.281,97.9169,1.1093589743589745,1.9475000000000195,15.0,0.0873333333333334,343.0,24.107843137254903,40.48039215686274,False,race_week_session_pace_v1
2026-09-silverstone|R|gasly,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,gasly,alpine,94.3455,94.179,97.545325,0.6457179487179489,1.7728333333333524,12.0,-0.0873333333333334,344.0,24.119607843137253,40.490196078431374,False,race_week_session_pace_v1
2026-09-silverstone|R|hadjar,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,hadjar,red_bull,92.65883333333332,92.268,98.02,1.2767297297297302,0.0861666666666849,4.0,0.0430833333333424,331.0,24.090196078431376,40.42352941176471,False,race_week_session_pace_v1
2026-09-silverstone|R|hamilton,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,hamilton,ferrari,92.76166666666666,92.309,96.86080487804878,1.2096249999999995,0.1890000000000071,5.0,-0.0928333333333455,351.0,24.08,40.418,False,race_week_session_pace_v1
2026-09-silverstone|R|hulkenberg,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,hulkenberg,audi,94.50983333333332,93.433,95.73119230769233,-0.0390399999999999,1.937166666666684,14.0,0.2303333333333199,339.0,23.82222222222222,39.77222222222221,False,race_week_session_pace_v1
2026-09-silverstone|R|lawson,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,lawson,rb,93.79883333333332,93.648,98.65264285714288,1.1275853658536588,1.2261666666666855,9.0,-0.027166666666659,317.0,24.090196078431376,40.43725490196079,False,race_week_session_pace_v1
2026-09-silverstone|R|leclerc,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,leclerc,ferrari,92.94733333333332,92.871,96.36246341463416,1.2362749999999998,0.374666666666684,7.0,0.0928333333333313,319.0,24.059183673469384,40.31224489795919,False,race_week_session_pace_v1
2026-09-silverstone|R|arvid_lindblad,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,arvid_lindblad,rb,93.85316666666668,93.632,98.50569047619048,1.1156341463414634,1.2805000000000175,10.0,0.0271666666666732,331.0,24.09803921568628,40.42745098039216,False,race_week_session_pace_v1
2026-09-silverstone|R|norris,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,norris,mclaren,92.85166666666667,92.625,98.61704761904764,1.1608536585365854,0.2790000000000248,6.0,-0.1355833333333294,325.0,24.092156862745096,40.44901960784314,False,race_week_session_pace_v1
2026-09-silverstone|R|ocon,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,ocon,haas,95.11833333333334,94.792,98.329525,0.4860512820512821,2.5456666666666905,18.0,0.160583333333335,332.0,24.15384615384615,40.50384615384616,False,race_week_session_pace_v1
2026-09-silverstone|R|perez,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,perez,cadillac,95.7615,95.52,98.044775,0.2051282051282051,3.1888333333333634,19.0,-0.1774999999999806,325.0,24.157692307692308,40.51346153846154,False,race_week_session_pace_v1
2026-09-silverstone|R|piastri,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,piastri,mclaren,93.12283333333332,92.917,96.8476046511628,0.8023809523809524,0.5501666666666836,8.0,0.1355833333333294,338.0,24.141176470588235,40.47843137254902,False,race_week_session_pace_v1
2026-09-silverstone|R|russell,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,russell,mercedes,92.57983333333334,92.489,98.14221428571427,1.1833170731707314,0.0071666666666914,2.0,-0.020416666666648,332.0,24.081999999999997,40.422,False,race_week_session_pace_v1
2026-09-silverstone|R|sainz,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,sainz,williams,94.81733333333334,92.734,98.386825,0.5768974358974358,2.244666666666689,17.0,0.1619999999999919,338.0,24.133333333333333,40.462745098039214,False,race_week_session_pace_v1
2026-09-silverstone|R|stroll,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,stroll,aston_martin,97.39283333333331,97.232,100.05620512820514,0.182157894736842,4.82016666666668,22.0,0.2306666666666785,309.0,24.11,40.48,False,race_week_session_pace_v1
2026-09-silverstone|R|max_verstappen,2026,9,2026-09-silverstone,2026-09-silverstone|R,R,max_verstappen,red_bull,92.57266666666663,92.101,94.498,-0.0573939393939395,0.0,1.0,-0.0430833333333424,330.0,23.99782608695652,40.2695652173913,False,race_week_session_pace_v1
2026-10-spa|FP1|albon,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,albon,williams,110.5415,109.337,118.98781818181816,1.6849000000000005,2.150666666666666,12.0,-1.460333333333338,313.0,24.16,39.75333333333333,False,race_week_session_pace_v1
2026-10-spa|FP1|antonelli,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,antonelli,mercedes,110.57666666666668,107.603,117.61366666666667,-0.1896363636363622,2.185833333333335,13.0,0.0595833333333359,317.0,24.05333333333333,40.08,False,race_week_session_pace_v1
2026-10-spa|FP1|bearman,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,bearman,haas,110.9275,109.01,126.4861,3.952555555555557,2.536666666666676,14.0,-0.2741666666666731,320.0,24.12857142857143,40.364285714285714,False,race_week_session_pace_v1
2026-10-spa|FP1|bortoleto,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,bortoleto,audi,109.82333333333332,108.406,118.03814285714284,4.378666666666668,1.4324999999999903,9.0,-0.7641666666666538,309.0,24.072727272727278,40.75454545454546,False,race_week_session_pace_v1
2026-10-spa|FP1|bottas,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,bottas,cadillac,112.26016666666668,109.839,126.00719999999998,-0.3516666666666689,3.869333333333344,19.0,0.1932499999999919,310.0,24.125,40.5,False,race_week_session_pace_v1
2026-10-spa|FP1|colapinto,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,colapinto,alpine,109.9515,109.403,123.1295,0.7661428571428571,1.5606666666666769,10.0,-0.7636666666666656,309.0,24.13333333333333,40.25000000000001,False,race_week_session_pace_v1
2026-10-spa|FP1|gasly,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,gasly,alpine,111.47883333333334,109.712,117.41690909090909,1.1057999999999992,3.088000000000008,17.0,0.7636666666666656,311.0,24.126666666666665,39.74,False,race_week_session_pace_v1
2026-10-spa|FP1|hadjar,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,hadjar,red_bull,108.6485,107.322,117.72845454545455,0.5881000000000001,0.2576666666666654,3.0,-0.3199999999999932,324.0,24.14,39.97333333333333,False,race_week_session_pace_v1
2026-10-spa|FP1|hamilton,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,hamilton,ferrari,108.438,107.215,113.8728888888889,0.4671249999999993,0.047166666666655,2.0,0.0235833333333346,314.0,24.184615384615384,40.18461538461538,False,race_week_session_pace_v1
2026-10-spa|FP1|hulkenberg,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,hulkenberg,audi,111.35166666666665,108.962,117.70049999999998,3.2288181818181827,2.960833333333312,15.0,0.764166666666668,305.0,24.13125,39.79375,False,race_week_session_pace_v1
2026-10-spa|FP1|lawson,2026,10,2026-10-spa,2026-10-spa|FP1,FP1,lawson,rb,109.20916666666668,108.432,118.03239999999998,-3.010333333333333,0.8183333333333564,4.0,-0.0507499999999936,315.0,24.2,40.47142857142857,False,race_week_session_pace_v1
