id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2024-17-baku|FP1|norris,2024,17,2024-17-baku,2024-17-baku|FP1,FP1,norris,mclaren,108.85733333333332,106.027,115.61885714285714,6.600833333333334,2.1761666666666457,3.0,-0.0403333333333364,337.0,,,False,race_week_session_pace_v1
2024-17-baku|FP1|perez,2024,17,2024-17-baku,2024-17-baku|FP1,FP1,perez,red_bull,112.93083333333334,105.922,118.57733333333334,18.633000000000003,6.249666666666656,16.0,3.124833333333328,339.0,,,False,race_week_session_pace_v1
2024-17-baku|FP1|piastri,2024,17,2024-17-baku,2024-17-baku|FP1,FP1,piastri,mclaren,108.938,106.282,117.62483333333334,-5.222,2.2568333333333186,4.0,0.0403333333333364,338.0,,,False,race_week_session_pace_v1
2024-17-baku|FP1|russell,2024,17,2024-17-baku,2024-17-baku|FP1,FP1,russell,mercedes,109.42033333333336,106.516,119.26333333333334,6.118200000000002,2.7391666666666623,5.0,-2.755833333333328,340.0,,,False,race_week_session_pace_v1
2024-17-baku|FP1|sainz,2024,17,2024-17-baku,2024-17-baku|FP1,FP1,sainz,ferrari,107.62,106.173,111.1676,-0.5447500000000005,0.9388333333333208,2.0,-4.433666666666653,337.0,,,False,race_week_session_pace_v1
2024-17-baku|FP1|stroll,2024,17,2024-17-baku,2024-17-baku|FP1,FP1,stroll,aston_martin,112.742,107.184,119.624,8.010999999999996,6.060833333333321,14.0,1.126333333333335,343.0,,,False,race_week_session_pace_v1
2024-17-baku|FP1|max_verstappen,2024,17,2024-17-baku,2024-17-baku|FP1,FP1,max_verstappen,red_bull,106.68116666666668,105.546,115.314,10.683500000000002,0.0,1.0,-3.124833333333328,339.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|albon,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,albon,williams,107.60166666666667,104.737,117.14513333333336,3.135142857142857,1.9703333333333437,14.0,-0.1387500000000017,346.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|alonso,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,alonso,aston_martin,108.01583333333332,104.683,115.3496,-1.7219999999999993,2.3845000000000027,19.0,0.7420833333333263,347.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|bearman,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,bearman,haas,107.16183333333332,104.547,117.13164285714284,0.9422307692307688,1.5305000000000035,8.0,-0.0416666666666571,338.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|bottas,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,bottas,cadillac,107.85566666666666,104.785,117.94742857142856,0.703999999999999,2.224333333333334,16.0,0.186166666666665,343.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|colapinto,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,colapinto,williams,107.87916666666666,104.749,113.88616666666668,-2.313909090909091,2.2478333333333325,17.0,0.1387499999999875,338.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|gasly,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,gasly,alpine,107.1905,105.391,114.333,3.0413,1.5591666666666697,9.0,-0.0194166666666575,336.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|hamilton,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,hamilton,mercedes,106.199,103.55,117.0829,3.875666666666669,0.5676666666666677,2.0,-0.5716666666666725,340.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|hulkenberg,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,hulkenberg,haas,107.24516666666666,104.475,117.84835714285714,0.5696153846153847,1.613833333333332,11.0,0.0416666666666714,337.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|leclerc,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,leclerc,ferrari,105.63133333333332,103.484,118.2819,4.782999999999998,0.0,1.0,-0.4834999999999922,341.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|norris,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,norris,mclaren,107.884,105.156,115.55400000000002,2.8547142857142864,2.25266666666667,18.0,0.4856666666666598,346.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|ocon,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,ocon,alpine,107.22933333333332,105.81,118.80883333333333,3.379272727272728,1.597999999999999,10.0,0.0194166666666717,338.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|perez,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,perez,red_bull,106.45466666666668,103.49,115.73857142857145,0.5753846153846168,0.8233333333333519,3.0,-0.2445000000000021,341.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|piastri,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,piastri,mclaren,106.91266666666668,103.983,110.54691666666668,-0.0892727272727272,1.281333333333336,6.0,-0.485666666666674,342.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|russell,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,russell,mercedes,107.34233333333334,104.536,109.66,0.7562857142857139,1.7110000000000127,12.0,0.5716666666666725,341.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|sainz,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,sainz,ferrari,106.59833333333331,103.95,121.0165,3.331923076923078,0.9669999999999844,5.0,0.4834999999999922,337.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|stroll,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,stroll,aston_martin,106.53166666666668,104.093,118.31323076923078,2.928333333333333,0.9003333333333501,4.0,-0.7420833333333263,345.0,,,False,race_week_session_pace_v1
2024-17-baku|FP2|max_verstappen,2024,17,2024-17-baku,2024-17-baku|FP2,FP2,max_verstappen,red_bull,106.94366666666669,104.029,122.90164285714285,0.1569999999999997,1.312333333333342,7.0,0.2444999999999879,338.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|albon,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,albon,williams,116.757,103.194,118.64,30.03400000000001,7.769166666666663,14.0,3.240166666666653,348.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|alonso,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,alonso,aston_martin,116.44716666666666,103.474,127.69666666666669,18.945500000000003,7.459333333333319,13.0,2.076583333333332,343.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|bottas,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,bottas,cadillac,117.35,104.187,127.85475,12.425666666666665,8.362166666666667,15.0,2.6855000000000047,341.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|colapinto,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,colapinto,williams,110.27666666666669,103.238,116.08066666666669,5.673000000000002,1.2888333333333435,3.0,-3.240166666666667,343.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|gasly,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,gasly,alpine,112.59066666666666,103.876,119.08075,10.966666666666663,3.6028333333333222,8.0,0.0,338.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|hamilton,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,hamilton,mercedes,117.42533333333334,103.301,126.818,13.263500000000008,8.4375,16.0,4.182249999999996,341.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|hulkenberg,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,hulkenberg,haas,115.12116666666664,104.164,125.2744,10.061999999999998,6.133333333333297,11.0,0.0,344.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|leclerc,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,leclerc,ferrari,114.43616666666668,102.527,124.869,10.552249999999995,5.448333333333324,10.0,-1.9180000000000064,340.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|norris,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,norris,mclaren,112.143,102.737,115.45866666666666,3.0760000000000005,3.155166666666645,6.0,-1.87733333333334,340.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|perez,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,perez,red_bull,113.4695,103.024,125.45766666666668,2.376999999999998,4.481666666666655,9.0,2.2408333333333275,340.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|piastri,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,piastri,mclaren,115.89766666666668,102.749,124.78900000000002,39.510000000000005,6.909833333333339,12.0,1.877333333333354,346.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|russell,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,russell,mercedes,109.06083333333332,102.514,116.0944,-3.5650000000000013,0.0729999999999932,2.0,-4.1822500000000105,348.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|sainz,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,sainz,ferrari,118.27216666666668,102.968,125.3608,8.559000000000001,9.284333333333336,17.0,1.9180000000000064,343.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|stroll,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,stroll,aston_martin,112.294,103.571,123.78400000000002,9.99425,3.306166666666656,7.0,-2.076583333333332,348.0,,,False,race_week_session_pace_v1
2024-17-baku|FP3|max_verstappen,2024,17,2024-17-baku,2024-17-baku|FP3,FP3,max_verstappen,red_bull,108.98783333333334,102.862,121.452,7.7562000000000015,0.0,1.0,-2.2408333333333275,339.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|albon,2024,17,2024-17-baku,2024-17-baku|Q,Q,albon,williams,103.33233333333334,102.84,114.5274,-2.4289999999999985,0.8618333333333226,9.0,0.1538333333333525,348.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|alonso,2024,17,2024-17-baku,2024-17-baku|Q,Q,alonso,aston_martin,103.16666666666669,102.369,115.65425,6.869666666666665,0.6961666666666559,8.0,-2.1940000000000026,345.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|bearman,2024,17,2024-17-baku,2024-17-baku|Q,Q,bearman,haas,106.5005,102.968,115.01866666666668,-0.1629999999999967,4.029999999999987,12.0,-0.3785833333333386,338.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|bottas,2024,17,2024-17-baku,2024-17-baku|Q,Q,bottas,cadillac,122.7522,103.618,,,20.28169999999997,20.0,3.7110166666666657,346.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|colapinto,2024,17,2024-17-baku,2024-17-baku|Q,Q,colapinto,williams,103.02466666666665,102.473,115.1524,-1.824499999999997,0.5541666666666316,7.0,-0.1538333333333383,342.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|gasly,2024,17,2024-17-baku,2024-17-baku|Q,Q,gasly,alpine,106.851,103.088,112.8635,18.447000000000003,4.380499999999984,13.0,-7.481099999999998,340.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|hamilton,2024,17,2024-17-baku,2024-17-baku|Q,Q,hamilton,mercedes,102.908,102.289,119.08625,10.236,0.4374999999999858,6.0,0.0675833333333315,343.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|hulkenberg,2024,17,2024-17-baku,2024-17-baku|Q,Q,hulkenberg,haas,107.25766666666668,103.101,119.31,-3.0065000000000026,4.787166666666664,14.0,0.3785833333333386,343.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|leclerc,2024,17,2024-17-baku,2024-17-baku|Q,Q,leclerc,ferrari,102.47050000000002,101.365,119.7336,6.591000000000001,0.0,1.0,-0.1165833333333239,342.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|norris,2024,17,2024-17-baku,2024-17-baku|Q,Q,norris,mclaren,119.442,103.609,124.1875,-15.930999999999996,16.971499999999992,18.0,8.336666666666673,341.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|ocon,2024,17,2024-17-baku,2024-17-baku|Q,Q,ocon,alpine,121.8132,104.504,,,19.342699999999997,19.0,7.481100000000012,342.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|perez,2024,17,2024-17-baku,2024-17-baku|Q,Q,perez,red_bull,105.84316666666666,101.813,115.767,25.108000000000004,3.372666666666646,11.0,1.6585833333333255,340.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|piastri,2024,17,2024-17-baku,2024-17-baku|Q,Q,piastri,mclaren,102.76866666666668,101.686,126.80375,-3.506999999999996,0.2981666666666598,4.0,-8.336666666666659,342.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|russell,2024,17,2024-17-baku,2024-17-baku|Q,Q,russell,mercedes,102.77283333333334,101.874,111.671,17.772000000000006,0.3023333333333227,5.0,-0.0675833333333315,347.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|sainz,2024,17,2024-17-baku,2024-17-baku|Q,Q,sainz,ferrari,102.70366666666666,101.805,123.7187142857143,-5.391333333333336,0.2331666666666478,3.0,0.1165833333333239,342.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|stroll,2024,17,2024-17-baku,2024-17-baku|Q,Q,stroll,aston_martin,107.55466666666666,103.37,120.13933333333334,-2.317999999999998,5.084166666666647,15.0,2.1939999999999884,343.0,,,False,race_week_session_pace_v1
2024-17-baku|Q|max_verstappen,2024,17,2024-17-baku,2024-17-baku|Q,Q,max_verstappen,red_bull,102.526,102.023,113.0728,-0.8952500000000008,0.0554999999999807,2.0,-1.6585833333333395,343.0,,,False,race_week_session_pace_v1
2024-17-baku|R|albon,2024,17,2024-17-baku,2024-17-baku|R,R,albon,williams,107.1825,106.947,109.77123809523812,0.9572682926829266,1.6145000000000067,5.0,-0.1432499999999947,348.0,,,False,race_week_session_pace_v1
2024-17-baku|R|alonso,2024,17,2024-17-baku,2024-17-baku|R,R,alonso,aston_martin,107.31083333333332,107.057,109.75906818181817,0.9113255813953492,1.742833333333337,9.0,-0.5468333333333248,347.0,,,False,race_week_session_pace_v1
2024-17-baku|R|bearman,2024,17,2024-17-baku,2024-17-baku|R,R,bearman,haas,107.33833333333337,107.048,109.78338095238097,0.7659512195121947,1.7703333333333546,10.0,-0.237583333333319,349.0,,,False,race_week_session_pace_v1
2024-17-baku|R|bottas,2024,17,2024-17-baku,2024-17-baku|R,R,bottas,cadillac,108.5515,108.418,110.52825581395346,0.3828095238095239,2.9834999999999923,18.0,0.3174166666666593,338.0,,,False,race_week_session_pace_v1
2024-17-baku|R|colapinto,2024,17,2024-17-baku,2024-17-baku|R,R,colapinto,williams,107.469,107.274,109.79257142857142,0.7451219512195125,1.900999999999996,12.0,0.1432499999999947,346.0,,,False,race_week_session_pace_v1
2024-17-baku|R|gasly,2024,17,2024-17-baku,2024-17-baku|R,R,gasly,alpine,108.24,108.018,110.26071739130434,0.7967333333333332,2.6720000000000117,15.0,-0.3743333333333396,343.0,,,False,race_week_session_pace_v1
2024-17-baku|R|hamilton,2024,17,2024-17-baku,2024-17-baku|R,R,hamilton,mercedes,107.41033333333333,107.236,109.611,0.7614878048780489,1.842333333333329,11.0,0.3585000000000065,356.0,,,False,race_week_session_pace_v1
2024-17-baku|R|hulkenberg,2024,17,2024-17-baku,2024-17-baku|R,R,hulkenberg,haas,107.8135,107.691,109.75730952380954,0.8832195121951217,2.2454999999999927,13.0,0.237583333333319,346.0,,,False,race_week_session_pace_v1
2024-17-baku|R|leclerc,2024,17,2024-17-baku,2024-17-baku|R,R,leclerc,ferrari,107.26783333333331,107.067,108.1837619047619,0.1087560975609756,1.6998333333333306,8.0,0.1468333333333475,346.0,,,False,race_week_session_pace_v1
2024-17-baku|R|norris,2024,17,2024-17-baku,2024-17-baku|R,R,norris,mclaren,105.568,105.255,108.72588095238096,0.3623902439024391,0.0,1.0,-0.8314999999999912,345.0,,,False,race_week_session_pace_v1
2024-17-baku|R|ocon,2024,17,2024-17-baku,2024-17-baku|R,R,ocon,alpine,108.98866666666667,108.831,110.54731250000002,0.035531914893617,3.4206666666666763,19.0,0.3743333333333254,348.0,,,False,race_week_session_pace_v1
2024-17-baku|R|perez,2024,17,2024-17-baku,2024-17-baku|R,R,perez,red_bull,107.18316666666664,107.013,108.0749512195122,-0.0079499999999999,1.6151666666666529,6.0,0.0458333333333342,346.0,,,False,race_week_session_pace_v1
2024-17-baku|R|piastri,2024,17,2024-17-baku,2024-17-baku|R,R,piastri,mclaren,107.231,107.06,108.05990476190476,-0.0198048780487804,1.6629999999999967,7.0,0.8315000000000055,341.0,,,False,race_week_session_pace_v1
2024-17-baku|R|russell,2024,17,2024-17-baku,2024-17-baku|R,R,russell,mercedes,106.69333333333331,106.628,108.57154761904762,0.3540243902439025,1.1253333333333302,2.0,-0.3584999999999922,357.0,,,False,race_week_session_pace_v1
2024-17-baku|R|sainz,2024,17,2024-17-baku,2024-17-baku|R,R,sainz,ferrari,106.97416666666663,106.866,108.04973170731706,-0.0149,1.4061666666666497,3.0,-0.1468333333333333,349.0,,,False,race_week_session_pace_v1
2024-17-baku|R|stroll,2024,17,2024-17-baku,2024-17-baku|R,R,stroll,aston_martin,108.4045,108.148,109.92026315789474,0.3295945945945948,2.836500000000001,16.0,0.5468333333333391,348.0,,,False,race_week_session_pace_v1
2024-17-baku|R|max_verstappen,2024,17,2024-17-baku,2024-17-baku|R,R,max_verstappen,red_bull,107.0915,106.798,108.52519512195124,0.069425,1.5234999999999983,4.0,-0.04583333333332,352.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|albon,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,albon,williams,94.20066666666666,92.451,105.80484615384616,3.8149166666666665,1.4408333333333303,8.0,-0.1055000000000063,305.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|alonso,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,alonso,aston_martin,94.353,92.61,107.59046666666664,3.4248571428571437,1.5931666666666615,9.0,0.3121666666666556,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|bottas,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,bottas,cadillac,96.25,93.485,113.81886666666666,0.1185714285714303,3.490166666666667,18.0,-0.1162500000000079,305.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|colapinto,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,colapinto,williams,94.41166666666668,92.618,112.97286666666666,-0.0142857142857134,1.651833333333343,10.0,0.1055000000000063,306.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|gasly,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,gasly,alpine,93.94666666666666,92.694,106.89239999999998,3.659714285714286,1.1868333333333254,6.0,0.1791666666666742,306.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|hamilton,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,hamilton,mercedes,94.936,92.679,107.96364285714286,4.252307692307692,2.17616666666666,11.0,-0.5472500000000053,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|hulkenberg,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,hulkenberg,haas,95.77783333333332,93.797,110.13742857142856,0.6924615384615392,3.0180000000000007,16.0,0.2191666666666663,308.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|leclerc,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,leclerc,ferrari,92.75983333333332,91.763,104.77908333333336,4.531,0.0,1.0,-0.5232500000000044,308.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|norris,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,norris,mclaren,93.94266666666668,91.839,105.9098,3.544928571428572,1.182833333333349,5.0,-0.1272499999999894,306.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|ocon,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,ocon,alpine,93.58833333333332,92.615,106.16766666666668,2.888214285714286,0.8284999999999911,2.0,-0.17916666666666,310.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|perez,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,perez,red_bull,97.14416666666666,92.767,119.23676923076924,0.2908333333333341,4.3843333333333305,20.0,1.0006666666666746,310.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|piastri,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,piastri,mclaren,94.19716666666666,92.369,109.9976875,-0.4010000000000009,1.4373333333333278,7.0,0.1272499999999894,308.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|russell,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,russell,mercedes,96.0305,93.334,103.01085714285712,3.105230769230769,3.2706666666666706,17.0,0.5472500000000053,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|sainz,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,sainz,ferrari,93.80633333333331,91.952,108.3985,0.5510769230769221,1.0464999999999949,4.0,0.5232499999999902,307.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|stroll,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,stroll,aston_martin,93.72866666666668,92.778,109.1748888888889,-1.560500000000001,0.9688333333333504,3.0,-0.3121666666666556,310.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP1|max_verstappen,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP1,FP1,max_verstappen,red_bull,95.14283333333331,92.097,109.46645454545454,0.0151999999999986,2.382999999999996,12.0,-1.0006666666666604,307.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|albon,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,albon,williams,93.31466666666668,91.65,110.208625,3.377,0.6788333333333298,4.0,-0.5144999999999982,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|alonso,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,alonso,aston_martin,93.63216666666666,91.75,105.04185714285714,3.161307692307692,0.9963333333333252,5.0,0.2655000000000029,314.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|bottas,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,bottas,cadillac,95.5505,92.786,108.6724,2.6094999999999997,2.914666666666662,20.0,0.2957499999999982,310.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|colapinto,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,colapinto,williams,94.34366666666666,92.057,111.3271176470588,0.8903750000000006,1.7078333333333262,12.0,0.5144999999999982,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|gasly,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,gasly,alpine,93.9135,92.222,105.0544375,2.6536,1.2776666666666614,8.0,-0.1206666666666649,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|hamilton,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,hamilton,mercedes,94.65216666666667,91.709,105.58692857142856,1.5904615384615386,2.0163333333333355,16.0,0.1471666666666777,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|hulkenberg,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,hulkenberg,haas,94.655,91.667,105.7698125,3.107333333333333,2.019166666666649,17.0,0.4334999999999951,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|leclerc,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,leclerc,ferrari,92.63583333333334,90.785,108.62261111111113,3.3351176470588246,0.0,1.0,-0.2774166666666673,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|norris,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,norris,mclaren,94.2785,90.727,109.3557222222222,3.0206470588235304,1.6426666666666705,11.0,-0.0882499999999879,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|ocon,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,ocon,alpine,94.15483333333334,92.119,105.329125,3.1396666666666664,1.5190000000000057,9.0,0.1206666666666791,310.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|perez,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,perez,red_bull,93.834,91.598,105.64053333333332,2.7389999999999994,1.1981666666666655,7.0,-0.2785833333333301,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|piastri,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,piastri,mclaren,94.455,91.474,114.74266666666666,-0.0581764705882355,1.8191666666666608,15.0,0.0882500000000021,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|russell,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,russell,mercedes,94.35783333333332,91.488,100.966,0.4600000000000008,1.72199999999998,13.0,-0.1471666666666777,310.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|sainz,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,sainz,ferrari,93.19066666666669,91.356,107.02706666666668,0.4153571428571427,0.5548333333333346,3.0,0.2774166666666673,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|stroll,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,stroll,aston_martin,93.10116666666666,91.957,108.24415384615382,3.522500000000001,0.4653333333333194,2.0,-0.2655000000000029,314.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP2|max_verstappen,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP2,FP2,max_verstappen,red_bull,94.39116666666666,92.021,111.59721428571429,-0.4997692307692318,1.7553333333333256,14.0,0.2785833333333301,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|albon,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,albon,williams,107.7905,90.949,120.59925,14.447333333333331,16.054500000000004,20.0,1.95975,310.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|alonso,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,alonso,aston_martin,92.005,91.082,114.04736363636364,3.2232,0.2690000000000196,3.0,-0.42083333333332,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|bottas,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,bottas,cadillac,97.02616666666668,92.098,120.722,5.814,5.290166666666679,13.0,-1.0064166666666523,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|colapinto,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,colapinto,williams,103.871,90.989,115.3452,11.349500000000004,12.135000000000003,19.0,-1.95975,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|gasly,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,gasly,alpine,93.08283333333334,91.367,107.52033333333334,-0.987363636363638,1.3468333333333504,6.0,-0.309749999999994,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|hamilton,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,hamilton,mercedes,91.736,90.864,106.5725,8.926400000000001,0.0,1.0,-1.5335833333333255,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|hulkenberg,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,hulkenberg,haas,99.23866666666667,91.187,112.60466666666666,8.718799999999998,7.502666666666684,18.0,0.0325833333333349,314.0,,,False,race_week_session_pace_v1
