id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2021-05|MAZ,2021,5,2021-05,maz,"season__round__driver_id
2021____5______maz__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,36,44,11.948,0.82,"FP2 MEDIUM stint showed 5 laps with 0.398s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|MSC,2021,5,2021-05,msc,"season__round__driver_id
2021____5______msc__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,6,14,-30.0,0.82,"FP2 SOFT stint showed 5 laps with -2.035s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|NOR,2021,5,2021-05,norris,"season__round__driver_id
2021____5______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,30,38,6.79,0.82,"FP2 SOFT stint showed 4 laps with 0.226s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|OCO,2021,5,2021-05,ocon,"season__round__driver_id
2021____5______oco__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,27,35,5.6,0.82,"FP2 SOFT stint showed 7 laps with 0.187s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|PER,2021,5,2021-05,perez,"season__round__driver_id
2021____5______per__________red_bull_racing
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 10 laps with -1.275s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-05|RAI,2021,5,2021-05,rai,"season__round__driver_id
2021____5______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-19.628,0.82,"FP2 SOFT stint showed 9 laps with -0.654s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|RIC,2021,5,2021-05,ric,"season__round__driver_id
2021____5______ric__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 5 laps with -4.231s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|RUS,2021,5,2021-05,russell,"season__round__driver_id
2021____5______rus__________williams
name:_constructor_id,_dtype:_object",1,MEDIUM,SOFT,13,21,-3.827,0.82,"FP2 MEDIUM stint showed 10 laps with -0.128s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-05|SAI,2021,5,2021-05,sainz,"season__round__driver_id
2021____5______sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,50.344,0.82,"FP2 SOFT stint showed 8 laps with 1.678s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|STR,2021,5,2021-05,stroll,"season__round__driver_id
2021____5______str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-30.0,0.82,"FP2 SOFT stint showed 5 laps with -1.835s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|TSU,2021,5,2021-05,tsu,"season__round__driver_id
2021____5______tsu__________alphatauri
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,12,20,-4.37,0.82,"FP2 MEDIUM stint showed 10 laps with -0.146s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-05|VER,2021,5,2021-05,max_verstappen,"season__round__driver_id
2021____5______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,16,24,-3.367,0.82,"FP2 SOFT stint showed 5 laps with -0.112s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-05|VET,2021,5,2021-05,vet,"season__round__driver_id
2021____5______vet__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-10.665,0.82,"FP2 SOFT stint showed 5 laps with -0.355s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|ALO,2021,6,2021-06,alonso,"season__round__driver_id
2021____6______alo__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,36.57,0.82,"FP2 SOFT stint showed 10 laps with 1.219s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|BOT,2021,6,2021-06,bottas,"season__round__driver_id
2021____6______bot__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,62.032,0.82,"FP2 SOFT stint showed 5 laps with 2.068s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|GAS,2021,6,2021-06,gasly,"season__round__driver_id
2021____6______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,21,29,0.0,0.82,"FP2 SOFT stint showed 3 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|GIO,2021,6,2021-06,gio,"season__round__driver_id
2021____6______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,39.319,0.82,"FP2 SOFT stint showed 9 laps with 1.311s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|HAM,2021,6,2021-06,hamilton,"season__round__driver_id
2021____6______ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,33.0,0.82,"FP2 MEDIUM stint showed 9 laps with 1.100s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|LAT,2021,6,2021-06,lat,"season__round__driver_id
2021____6______lat__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 3 laps with 9.284s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|LEC,2021,6,2021-06,leclerc,"season__round__driver_id
2021____6______lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|MAZ,2021,6,2021-06,maz,"season__round__driver_id
2021____6______maz__________haas_f1_team
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,25.593,0.82,"FP2 HARD stint showed 10 laps with 0.853s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|MSC,2021,6,2021-06,msc,"season__round__driver_id
2021____6______msc__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|NOR,2021,6,2021-06,norris,"season__round__driver_id
2021____6______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,19.815,0.82,"FP2 SOFT stint showed 9 laps with 0.661s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|OCO,2021,6,2021-06,ocon,"season__round__driver_id
2021____6______oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,35.113,0.82,"FP2 MEDIUM stint showed 10 laps with 1.170s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|PER,2021,6,2021-06,perez,"season__round__driver_id
2021____6______per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 3 laps with 4.744s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|RAI,2021,6,2021-06,rai,"season__round__driver_id
2021____6______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,27.611,0.82,"FP2 MEDIUM stint showed 9 laps with 0.920s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|RIC,2021,6,2021-06,ric,"season__round__driver_id
2021____6______ric__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,31.254,0.82,"FP2 MEDIUM stint showed 6 laps with 1.042s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|RUS,2021,6,2021-06,russell,"season__round__driver_id
2021____6______rus__________williams
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,8,16,-7.542,0.82,"FP2 MEDIUM stint showed 11 laps with -0.251s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-06|SAI,2021,6,2021-06,sainz,"season__round__driver_id
2021____6______sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,40.254,0.82,"FP2 SOFT stint showed 6 laps with 1.342s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|STR,2021,6,2021-06,stroll,"season__round__driver_id
2021____6______str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,36.96,0.82,"FP2 SOFT stint showed 9 laps with 1.232s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|TSU,2021,6,2021-06,tsu,"season__round__driver_id
2021____6______tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,40.14,0.82,"FP2 SOFT stint showed 6 laps with 1.338s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|VER,2021,6,2021-06,max_verstappen,"season__round__driver_id
2021____6______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,36.45,0.82,"FP2 SOFT stint showed 9 laps with 1.215s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-06|VET,2021,6,2021-06,vet,"season__round__driver_id
2021____6______vet__________aston_martin
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,53.742,0.82,"FP2 HARD stint showed 6 laps with 1.791s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|ALO,2021,7,2021-07,alonso,"season__round__driver_id
2021____7______alo__________alpine
name:_constructor_id,_dtype:_object",1,HARD,HARD,6,14,-26.663,0.82,"FP2 HARD stint showed 10 laps with -0.889s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-07|BOT,2021,7,2021-07,bottas,"season__round__driver_id
2021____7______bot__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 8 laps with -1.431s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|GAS,2021,7,2021-07,gasly,"season__round__driver_id
2021____7______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 2 laps with -4.266s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|GIO,2021,7,2021-07,gio,"season__round__driver_id
2021____7______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|HAM,2021,7,2021-07,hamilton,"season__round__driver_id
2021____7______ham__________mercedes
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 10 laps with -1.159s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-07|LAT,2021,7,2021-07,lat,"season__round__driver_id
2021____7______lat__________williams
name:_constructor_id,_dtype:_object",1,HARD,HARD,6,14,-18.102,0.82,"FP2 HARD stint showed 11 laps with -0.603s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-07|LEC,2021,7,2021-07,leclerc,"season__round__driver_id
2021____7______lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|MAZ,2021,7,2021-07,maz,"season__round__driver_id
2021____7______maz__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,6,14,-30.0,0.82,"FP2 SOFT stint showed 8 laps with -1.362s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|MSC,2021,7,2021-07,msc,"season__round__driver_id
2021____7______msc__________haas_f1_team
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 10 laps with -1.121s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-07|NOR,2021,7,2021-07,norris,"season__round__driver_id
2021____7______nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|OCO,2021,7,2021-07,ocon,"season__round__driver_id
2021____7______oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,27,35,3.87,0.82,"FP2 MEDIUM stint showed 2 laps with 0.129s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|PER,2021,7,2021-07,perez,"season__round__driver_id
2021____7______per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|RAI,2021,7,2021-07,rai,"season__round__driver_id
2021____7______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,21,29,0.02,0.82,"FP2 MEDIUM stint showed 4 laps with 0.001s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|RIC,2021,7,2021-07,ric,"season__round__driver_id
2021____7______ric__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,15,23,-4.98,0.82,"FP2 SOFT stint showed 2 laps with -0.166s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|RUS,2021,7,2021-07,russell,"season__round__driver_id
2021____7______rus__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,16,24,-4.29,0.82,"FP2 SOFT stint showed 2 laps with -0.143s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|SAI,2021,7,2021-07,sainz,"season__round__driver_id
2021____7______sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|STR,2021,7,2021-07,stroll,"season__round__driver_id
2021____7______str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|TSU,2021,7,2021-07,tsu,"season__round__driver_id
2021____7______tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-07|VER,2021,7,2021-07,max_verstappen,"season__round__driver_id
2021____7______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-26.423,0.82,"FP2 MEDIUM stint showed 10 laps with -0.881s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-07|VET,2021,7,2021-07,vet,"season__round__driver_id
2021____7______vet__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|ALO,2021,8,2021-08,alonso,"season__round__driver_id
2021____8______alo__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,25,33,7.262,0.82,"FP2 MEDIUM stint showed 17 laps with 0.242s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|BOT,2021,8,2021-08,bottas,"season__round__driver_id
2021____8______bot__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,19.77,0.82,"FP2 SOFT stint showed 10 laps with 0.659s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|GIO,2021,8,2021-08,gio,"season__round__driver_id
2021____8______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,38.559,0.82,"FP2 SOFT stint showed 17 laps with 1.285s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|HAM,2021,8,2021-08,hamilton,"season__round__driver_id
2021____8______ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,34,42,12.352,0.82,"FP2 SOFT stint showed 12 laps with 0.412s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|LAT,2021,8,2021-08,lat,"season__round__driver_id
2021____8______lat__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,24,32,7.011,0.82,"FP2 MEDIUM stint showed 20 laps with 0.234s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|LEC,2021,8,2021-08,leclerc,"season__round__driver_id
2021____8______lec__________ferrari
name:_constructor_id,_dtype:_object",1,HARD,HARD,6,14,-10.489,0.82,"FP2 HARD stint showed 18 laps with -0.350s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-08|MAZ,2021,8,2021-08,maz,"season__round__driver_id
2021____8______maz__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,29,37,8.655,0.82,"FP2 MEDIUM stint showed 13 laps with 0.289s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|MSC,2021,8,2021-08,msc,"season__round__driver_id
2021____8______msc__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,26.838,0.82,"FP2 SOFT stint showed 6 laps with 0.895s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|NOR,2021,8,2021-08,norris,"season__round__driver_id
2021____8______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,23,31,5.938,0.82,"FP2 SOFT stint showed 19 laps with 0.198s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|OCO,2021,8,2021-08,ocon,"season__round__driver_id
2021____8______oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,23,31,5.781,0.82,"FP2 MEDIUM stint showed 17 laps with 0.193s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|PER,2021,8,2021-08,perez,"season__round__driver_id
2021____8______per__________red_bull_racing
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-12.813,0.82,"FP2 SOFT stint showed 12 laps with -0.427s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-08|RAI,2021,8,2021-08,rai,"season__round__driver_id
2021____8______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,36,44,14.751,0.82,"FP2 MEDIUM stint showed 14 laps with 0.492s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|RIC,2021,8,2021-08,ric,"season__round__driver_id
2021____8______ric__________mclaren
name:_constructor_id,_dtype:_object",2,HARD,SOFT,44,52,76.5,0.82,"FP2 HARD stint showed 2 laps with 2.550s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|RUS,2021,8,2021-08,russell,"season__round__driver_id
2021____8______rus__________williams
name:_constructor_id,_dtype:_object",2,HARD,HARD,25,33,7.488,0.82,"FP2 HARD stint showed 18 laps with 0.250s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|SAI,2021,8,2021-08,sainz,"season__round__driver_id
2021____8______sai__________ferrari
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-14.332,0.82,"FP2 SOFT stint showed 23 laps with -0.478s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-08|STR,2021,8,2021-08,stroll,"season__round__driver_id
2021____8______str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,25,33,6.584,0.82,"FP2 MEDIUM stint showed 16 laps with 0.219s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|TSU,2021,8,2021-08,tsu,"season__round__driver_id
2021____8______tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,25,33,6.193,0.82,"FP2 SOFT stint showed 15 laps with 0.206s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|VER,2021,8,2021-08,max_verstappen,"season__round__driver_id
2021____8______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,72.27,0.82,"FP2 HARD stint showed 3 laps with 2.409s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-08|VET,2021,8,2021-08,vet,"season__round__driver_id
2021____8______vet__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,25,33,6.699,0.82,"FP2 MEDIUM stint showed 15 laps with 0.223s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|ALO,2021,9,2021-09,alonso,"season__round__driver_id
2021____9______alo__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,37,45,14.361,0.82,"FP2 SOFT stint showed 11 laps with 0.479s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|BOT,2021,9,2021-09,bottas,"season__round__driver_id
2021____9______bot__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,27,35,8.899,0.82,"FP2 MEDIUM stint showed 17 laps with 0.297s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|GAS,2021,9,2021-09,gasly,"season__round__driver_id
2021____9______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,34,42,12.863,0.82,"FP2 SOFT stint showed 14 laps with 0.429s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|GIO,2021,9,2021-09,gio,"season__round__driver_id
2021____9______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,62.19,0.82,"FP2 MEDIUM stint showed 11 laps with 2.073s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|HAM,2021,9,2021-09,hamilton,"season__round__driver_id
2021____9______ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,24,32,2.782,0.82,"FP2 MEDIUM stint showed 5 laps with 0.093s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|LAT,2021,9,2021-09,lat,"season__round__driver_id
2021____9______lat__________williams
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,43,51,18.371,0.82,"FP2 SOFT stint showed 9 laps with 0.612s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|LEC,2021,9,2021-09,leclerc,"season__round__driver_id
2021____9______lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,36,44,12.923,0.82,"FP2 MEDIUM stint showed 10 laps with 0.431s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|MAZ,2021,9,2021-09,maz,"season__round__driver_id
2021____9______maz__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,30,38,9.055,0.82,"FP2 SOFT stint showed 12 laps with 0.302s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|MSC,2021,9,2021-09,msc,"season__round__driver_id
2021____9______msc__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,30,38,9.376,0.82,"FP2 MEDIUM stint showed 12 laps with 0.313s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|NOR,2021,9,2021-09,norris,"season__round__driver_id
2021____9______nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,27.747,0.82,"FP2 SOFT stint showed 12 laps with 0.925s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|OCO,2021,9,2021-09,ocon,"season__round__driver_id
2021____9______oco__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,28,36,9.711,0.82,"FP2 SOFT stint showed 18 laps with 0.324s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|PER,2021,9,2021-09,perez,"season__round__driver_id
2021____9______per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,19,27,4.459,0.82,"FP2 MEDIUM stint showed 23 laps with 0.149s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|RAI,2021,9,2021-09,rai,"season__round__driver_id
2021____9______rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,50.265,0.82,"FP2 MEDIUM stint showed 13 laps with 1.676s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|RIC,2021,9,2021-09,ric,"season__round__driver_id
2021____9______ric__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,TEST_UNKNOWN,42,50,16.476,0.82,"FP2 SOFT stint showed 6 laps with 0.549s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|RUS,2021,9,2021-09,russell,"season__round__driver_id
2021____9______rus__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,TEST_UNKNOWN,38,46,14.565,0.82,"FP2 MEDIUM stint showed 9 laps with 0.485s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|SAI,2021,9,2021-09,sainz,"season__round__driver_id
2021____9______sai__________ferrari
name:_constructor_id,_dtype:_object",2,TEST_UNKNOWN,TEST_UNKNOWN,36,44,12.763,0.82,"FP2 TEST_UNKNOWN stint showed 8 laps with 0.425s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|STR,2021,9,2021-09,stroll,"season__round__driver_id
2021____9______str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,22.333,0.82,"FP2 SOFT stint showed 10 laps with 0.744s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|TSU,2021,9,2021-09,tsu,"season__round__driver_id
2021____9______tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,35,43,14.357,0.82,"FP2 SOFT stint showed 15 laps with 0.479s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-09|VER,2021,9,2021-09,max_verstappen,"season__round__driver_id
2021____9______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
