id,season,round,race_id,driver_id,constructor_id,representative_long_run_pace_s,gap_to_best_s,degradation_per_lap_s,lap_sample_size,compound,signal_confidence,source_label
2024-15-zandvoort|perez,2024,15,2024-15-zandvoort,perez,red_bull,86.63204999999999,8.192272222222215,0.0452105263157899,26,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|piastri,2024,15,2024-15-zandvoort,piastri,mclaren,82.17754166666666,3.7377638888888782,1.8033913043478265,29,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|russell,2024,15,2024-15-zandvoort,russell,mercedes,89.03875000000001,10.59897222222223,0.4713684210526317,25,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|sainz,2024,15,2024-15-zandvoort,sainz,ferrari,112.995,34.55522222222223,-11.660999999999994,6,,0.429,race_week_fp2_long_run_v1
2024-15-zandvoort|stroll,2024,15,2024-15-zandvoort,stroll,aston_martin,86.75963636363637,8.319858585858597,-0.5527619047619042,28,,1.0,race_week_fp2_long_run_v1
2024-15-zandvoort|max_verstappen,2024,15,2024-15-zandvoort,max_verstappen,red_bull,81.03058333333333,2.590805555555548,0.6868260869565216,30,,1.0,race_week_fp2_long_run_v1
2024-16-monza|albon,2024,16,2024-16-monza,albon,williams,94.39925,15.959472222222217,1.3826666666666674,19,,1.0,race_week_fp2_long_run_v1
2024-16-monza|alonso,2024,16,2024-16-monza,alonso,aston_martin,96.40133333333333,17.96155555555555,3.458142857142857,19,,1.0,race_week_fp2_long_run_v1
2024-16-monza|bottas,2024,16,2024-16-monza,bottas,cadillac,97.50226666666669,19.062488888888907,-0.2294999999999995,21,,1.0,race_week_fp2_long_run_v1
2024-16-monza|colapinto,2024,16,2024-16-monza,colapinto,williams,108.25472727272728,29.814949494949502,0.7356999999999999,16,,1.0,race_week_fp2_long_run_v1
2024-16-monza|gasly,2024,16,2024-16-monza,gasly,alpine,104.82914285714288,26.389365079365106,-0.9926923076923057,18,,1.0,race_week_fp2_long_run_v1
2024-16-monza|hamilton,2024,16,2024-16-monza,hamilton,mercedes,94.19142857142856,15.751650793650782,5.027076923076923,17,,1.0,race_week_fp2_long_run_v1
2024-16-monza|hulkenberg,2024,16,2024-16-monza,hulkenberg,haas,95.89113333333331,17.451355555555537,3.714928571428573,20,,1.0,race_week_fp2_long_run_v1
2024-16-monza|leclerc,2024,16,2024-16-monza,leclerc,ferrari,96.9544375,18.51465972222222,0.1923999999999997,20,,1.0,race_week_fp2_long_run_v1
2024-16-monza|norris,2024,16,2024-16-monza,norris,mclaren,94.0156,15.575822222222229,4.8419285714285705,20,,1.0,race_week_fp2_long_run_v1
2024-16-monza|ocon,2024,16,2024-16-monza,ocon,alpine,104.61692307692309,26.17714529914531,1.8559166666666669,16,,1.0,race_week_fp2_long_run_v1
2024-16-monza|perez,2024,16,2024-16-monza,perez,red_bull,95.57114285714286,17.131365079365082,6.338333333333334,11,,0.786,race_week_fp2_long_run_v1
2024-16-monza|piastri,2024,16,2024-16-monza,piastri,mclaren,92.9050625,14.465284722222222,3.6852,21,,1.0,race_week_fp2_long_run_v1
2024-16-monza|russell,2024,16,2024-16-monza,russell,mercedes,91.0602222222222,12.620444444444416,6.065,15,,1.0,race_week_fp2_long_run_v1
2024-16-monza|sainz,2024,16,2024-16-monza,sainz,ferrari,99.80429411764706,21.364516339869283,1.4284374999999994,21,,1.0,race_week_fp2_long_run_v1
2024-16-monza|stroll,2024,16,2024-16-monza,stroll,aston_martin,98.7470588235294,20.307281045751623,3.697125,22,,1.0,race_week_fp2_long_run_v1
2024-16-monza|max_verstappen,2024,16,2024-16-monza,max_verstappen,red_bull,93.57906666666666,15.139288888888885,1.8862142857142865,19,,1.0,race_week_fp2_long_run_v1
2024-17-baku|albon,2024,17,2024-17-baku,albon,williams,117.14513333333336,38.705355555555585,3.135142857142857,20,,1.0,race_week_fp2_long_run_v1
2024-17-baku|alonso,2024,17,2024-17-baku,alonso,aston_martin,115.3496,36.90982222222222,-1.7219999999999993,19,,1.0,race_week_fp2_long_run_v1
2024-17-baku|bearman,2024,17,2024-17-baku,bearman,haas,117.13164285714284,38.69186507936506,0.9422307692307688,18,,1.0,race_week_fp2_long_run_v1
2024-17-baku|bottas,2024,17,2024-17-baku,bottas,cadillac,117.94742857142856,39.50765079365078,0.703999999999999,20,,1.0,race_week_fp2_long_run_v1
2024-17-baku|colapinto,2024,17,2024-17-baku,colapinto,williams,113.88616666666668,35.446388888888904,-2.313909090909091,18,,1.0,race_week_fp2_long_run_v1
2024-17-baku|gasly,2024,17,2024-17-baku,gasly,alpine,114.333,35.89322222222222,3.0413,16,,1.0,race_week_fp2_long_run_v1
2024-17-baku|hamilton,2024,17,2024-17-baku,hamilton,mercedes,117.0829,38.64312222222222,3.875666666666669,13,,0.929,race_week_fp2_long_run_v1
2024-17-baku|hulkenberg,2024,17,2024-17-baku,hulkenberg,haas,117.84835714285714,39.40857936507936,0.5696153846153847,18,,1.0,race_week_fp2_long_run_v1
2024-17-baku|leclerc,2024,17,2024-17-baku,leclerc,ferrari,118.2819,39.842122222222216,4.782999999999998,16,,1.0,race_week_fp2_long_run_v1
2024-17-baku|norris,2024,17,2024-17-baku,norris,mclaren,115.55400000000002,37.11422222222224,2.8547142857142864,20,,1.0,race_week_fp2_long_run_v1
2024-17-baku|ocon,2024,17,2024-17-baku,ocon,alpine,118.80883333333333,40.36905555555555,3.379272727272728,18,,1.0,race_week_fp2_long_run_v1
2024-17-baku|perez,2024,17,2024-17-baku,perez,red_bull,115.73857142857145,37.29879365079367,0.5753846153846168,18,,1.0,race_week_fp2_long_run_v1
2024-17-baku|piastri,2024,17,2024-17-baku,piastri,mclaren,110.54691666666668,32.1071388888889,-0.0892727272727272,16,,1.0,race_week_fp2_long_run_v1
2024-17-baku|russell,2024,17,2024-17-baku,russell,mercedes,109.66,31.22022222222222,0.7562857142857139,12,,0.857,race_week_fp2_long_run_v1
2024-17-baku|sainz,2024,17,2024-17-baku,sainz,ferrari,121.0165,42.576722222222216,3.331923076923078,17,,1.0,race_week_fp2_long_run_v1
2024-17-baku|stroll,2024,17,2024-17-baku,stroll,aston_martin,118.31323076923078,39.87345299145301,2.928333333333333,18,,1.0,race_week_fp2_long_run_v1
2024-17-baku|max_verstappen,2024,17,2024-17-baku,max_verstappen,red_bull,122.90164285714285,44.46186507936507,0.1569999999999997,19,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|albon,2024,18,2024-18-marina_bay,albon,williams,110.208625,31.76884722222222,3.377,19,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|alonso,2024,18,2024-18-marina_bay,alonso,aston_martin,105.04185714285714,26.602079365079362,3.161307692307692,18,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|bottas,2024,18,2024-18-marina_bay,bottas,cadillac,108.6724,30.23262222222222,2.6094999999999997,20,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|colapinto,2024,18,2024-18-marina_bay,colapinto,williams,111.3271176470588,32.88733986928102,0.8903750000000006,22,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|gasly,2024,18,2024-18-marina_bay,gasly,alpine,105.0544375,26.61465972222223,2.6536,19,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|hamilton,2024,18,2024-18-marina_bay,hamilton,mercedes,105.58692857142856,27.14715079365078,1.5904615384615386,18,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|hulkenberg,2024,18,2024-18-marina_bay,hulkenberg,haas,105.7698125,27.330034722222223,3.107333333333333,19,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|leclerc,2024,18,2024-18-marina_bay,leclerc,ferrari,108.62261111111113,30.18283333333335,3.3351176470588246,21,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|norris,2024,18,2024-18-marina_bay,norris,mclaren,109.3557222222222,30.91594444444442,3.0206470588235304,22,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|ocon,2024,18,2024-18-marina_bay,ocon,alpine,105.329125,26.889347222222227,3.1396666666666664,20,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|perez,2024,18,2024-18-marina_bay,perez,red_bull,105.64053333333332,27.200755555555546,2.7389999999999994,19,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|piastri,2024,18,2024-18-marina_bay,piastri,mclaren,114.74266666666666,36.30288888888889,-0.0581764705882355,22,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|russell,2024,18,2024-18-marina_bay,russell,mercedes,100.966,22.526222222222216,0.4600000000000008,16,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|sainz,2024,18,2024-18-marina_bay,sainz,ferrari,107.02706666666668,28.587288888888907,0.4153571428571427,18,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|stroll,2024,18,2024-18-marina_bay,stroll,aston_martin,108.24415384615382,29.804376068376044,3.522500000000001,16,,1.0,race_week_fp2_long_run_v1
2024-18-marina_bay|max_verstappen,2024,18,2024-18-marina_bay,max_verstappen,red_bull,111.59721428571429,33.15743650793651,-0.4997692307692318,18,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|alonso,2024,20,2024-20-rodriguez,alonso,aston_martin,88.63595238095239,10.196174603174612,1.6787000000000003,29,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|bottas,2024,20,2024-20-rodriguez,bottas,cadillac,83.69349999999999,5.253722222222208,0.3032857142857142,28,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|colapinto,2024,20,2024-20-rodriguez,colapinto,williams,85.67035,7.2305722222222215,-0.1836842105263162,26,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|gasly,2024,20,2024-20-rodriguez,gasly,alpine,84.78519999999999,6.345422222222211,-0.3011052631578941,26,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|hamilton,2024,20,2024-20-rodriguez,hamilton,mercedes,84.14381818181818,5.7040404040403985,0.6903333333333334,30,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|hulkenberg,2024,20,2024-20-rodriguez,hulkenberg,haas,84.32816666666666,5.888388888888883,-0.0555217391304348,30,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|lawson,2024,20,2024-20-rodriguez,lawson,rb,84.4511052631579,6.0113274853801215,-1.028222222222222,24,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|leclerc,2024,20,2024-20-rodriguez,leclerc,ferrari,84.56916666666666,6.129388888888883,-0.359176470588235,27,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|norris,2024,20,2024-20-rodriguez,norris,mclaren,86.64295454545454,8.203176767676766,1.5433809523809523,31,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|ocon,2024,20,2024-20-rodriguez,ocon,alpine,84.59099999999998,6.151222222222202,-0.552894736842105,26,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|perez,2024,20,2024-20-rodriguez,perez,red_bull,86.10604545454545,7.666267676767674,-0.5674285714285713,28,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|piastri,2024,20,2024-20-rodriguez,piastri,mclaren,84.44545,6.005672222222216,-1.128,26,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|russell,2024,20,2024-20-rodriguez,russell,mercedes,,,,2,,0.143,race_week_fp2_long_run_v1
2024-20-rodriguez|sainz,2024,20,2024-20-rodriguez,sainz,ferrari,84.71075,6.270972222222227,-0.6072608695652173,30,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|stroll,2024,20,2024-20-rodriguez,stroll,aston_martin,85.71662500000001,7.27684722222223,0.2695652173913038,30,,1.0,race_week_fp2_long_run_v1
2024-20-rodriguez|max_verstappen,2024,20,2024-20-rodriguez,max_verstappen,red_bull,,,,2,,0.143,race_week_fp2_long_run_v1
2024-22-vegas|albon,2024,22,2024-22-vegas,albon,williams,,,,2,,0.143,race_week_fp2_long_run_v1
2024-22-vegas|alonso,2024,22,2024-22-vegas,alonso,aston_martin,109.44033333333331,31.000555555555536,3.138071428571428,21,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|bottas,2024,22,2024-22-vegas,bottas,cadillac,111.84733333333332,33.40755555555555,1.5667058823529412,24,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|colapinto,2024,22,2024-22-vegas,colapinto,williams,109.34,30.900222222222226,1.14705,27,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|gasly,2024,22,2024-22-vegas,gasly,alpine,108.39190476190475,29.952126984126977,2.3102,27,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|hamilton,2024,22,2024-22-vegas,hamilton,mercedes,111.171,32.73122222222223,2.503384615384616,20,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|hulkenberg,2024,22,2024-22-vegas,hulkenberg,haas,107.8822142857143,29.44243650793652,3.524076923076922,19,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|lawson,2024,22,2024-22-vegas,lawson,rb,109.62478571428572,31.185007936507944,3.930384615384616,20,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|leclerc,2024,22,2024-22-vegas,leclerc,ferrari,108.14705263157894,29.707274853801167,1.5870000000000002,25,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|norris,2024,22,2024-22-vegas,norris,mclaren,106.2655,27.825722222222225,3.0796153846153844,20,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|ocon,2024,22,2024-22-vegas,ocon,alpine,105.0395625,26.599784722222225,1.3072666666666664,22,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|perez,2024,22,2024-22-vegas,perez,red_bull,103.86028571428572,25.420507936507946,-0.8173076923076923,20,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|piastri,2024,22,2024-22-vegas,piastri,mclaren,109.52627777777778,31.0865,2.3172352941176477,22,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|russell,2024,22,2024-22-vegas,russell,mercedes,104.80347058823529,26.363692810457508,0.2454999999999998,23,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|sainz,2024,22,2024-22-vegas,sainz,ferrari,107.66894736842104,29.229169590643266,0.8268888888888889,25,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|stroll,2024,22,2024-22-vegas,stroll,aston_martin,108.82049999999998,30.380722222222204,2.6527647058823525,24,,1.0,race_week_fp2_long_run_v1
2024-22-vegas|max_verstappen,2024,22,2024-22-vegas,max_verstappen,red_bull,107.44270588235293,29.002928104575147,2.814937499999999,21,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|albon,2024,24,2024-24-yas_marina,albon,williams,105.24157142857143,26.801793650793655,5.499166666666667,15,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|alonso,2024,24,2024-24-yas_marina,alonso,aston_martin,98.29655555555554,19.856777777777765,-4.452500000000002,19,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|bottas,2024,24,2024-24-yas_marina,bottas,cadillac,99.28406666666665,20.84428888888887,-0.7025714285714285,20,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|colapinto,2024,24,2024-24-yas_marina,colapinto,williams,110.87399999999998,32.4342222222222,-22.677499999999995,8,,0.571,race_week_fp2_long_run_v1
2024-24-yas_marina|gasly,2024,24,2024-24-yas_marina,gasly,alpine,99.34911764705885,20.90933986928107,2.34875,20,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|hamilton,2024,24,2024-24-yas_marina,hamilton,mercedes,100.97792307692308,22.5381452991453,4.826666666666665,21,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|hulkenberg,2024,24,2024-24-yas_marina,hulkenberg,haas,102.84569230769232,24.40591452991454,0.2029166666666668,23,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|lawson,2024,24,2024-24-yas_marina,lawson,rb,105.22415384615384,26.784376068376062,2.993916666666666,21,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|leclerc,2024,24,2024-24-yas_marina,leclerc,ferrari,100.50129411764706,22.061516339869286,-0.2621874999999996,22,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|norris,2024,24,2024-24-yas_marina,norris,mclaren,97.23238461538462,18.79260683760684,-4.462416666666666,21,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|perez,2024,24,2024-24-yas_marina,perez,red_bull,99.91714285714286,21.477365079365086,0.4830769230769232,24,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|piastri,2024,24,2024-24-yas_marina,piastri,mclaren,98.2508,19.81102222222222,-4.064714285714286,23,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|russell,2024,24,2024-24-yas_marina,russell,mercedes,94.8125,16.372722222222222,1.6509999999999994,17,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|sainz,2024,24,2024-24-yas_marina,sainz,ferrari,98.69188235294118,20.2521045751634,-0.3198749999999997,20,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|stroll,2024,24,2024-24-yas_marina,stroll,aston_martin,103.91557894736842,25.47580116959064,-0.7643333333333339,24,,1.0,race_week_fp2_long_run_v1
2024-24-yas_marina|max_verstappen,2024,24,2024-24-yas_marina,max_verstappen,red_bull,100.27961111111112,21.839833333333345,2.906941176470588,23,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|albon,2025,1,2025-01-albert_park,albon,williams,98.27864705882352,19.838869281045746,1.1182499999999995,25,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|alonso,2025,1,2025-01-albert_park,alonso,aston_martin,89.6729375,11.233159722222226,4.116866666666668,24,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|antonelli,2025,1,2025-01-albert_park,antonelli,mercedes,92.142,13.702222222222218,-3.132055555555556,25,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|bortoleto,2025,1,2025-01-albert_park,bortoleto,audi,87.21346666666665,8.77368888888887,0.3159999999999994,23,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|gasly,2025,1,2025-01-albert_park,gasly,alpine,94.33278947368422,15.893011695906438,-1.3318888888888882,27,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|hadjar,2025,1,2025-01-albert_park,hadjar,rb,90.9398888888889,12.500111111111124,0.7662352941176468,26,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|hamilton,2025,1,2025-01-albert_park,hamilton,ferrari,90.29033333333332,11.850555555555545,-3.199235294117648,26,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|hulkenberg,2025,1,2025-01-albert_park,hulkenberg,audi,87.78146153846154,9.341683760683765,4.97175,21,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|lawson,2025,1,2025-01-albert_park,lawson,red_bull,94.54794444444444,16.108166666666662,-3.344,26,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|leclerc,2025,1,2025-01-albert_park,leclerc,ferrari,91.02295,12.583172222222217,-3.4232105263157884,27,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|norris,2025,1,2025-01-albert_park,norris,mclaren,94.61831578947368,16.178538011695906,0.5201111111111109,27,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|ocon,2025,1,2025-01-albert_park,ocon,haas,93.55079999999998,15.111022222222203,3.341315789473684,28,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|piastri,2025,1,2025-01-albert_park,piastri,mclaren,93.345,14.905222222222221,0.534499999999999,26,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|russell,2025,1,2025-01-albert_park,russell,mercedes,89.06872222222222,10.628944444444443,-3.986352941176471,25,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|sainz,2025,1,2025-01-albert_park,sainz,williams,91.26216666666669,12.82238888888891,-1.9212352941176472,26,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|stroll,2025,1,2025-01-albert_park,stroll,aston_martin,88.28512500000001,9.84534722222223,-2.277999999999999,24,,1.0,race_week_fp2_long_run_v1
2025-01-albert_park|max_verstappen,2025,1,2025-01-albert_park,max_verstappen,red_bull,87.70009999999999,9.260322222222214,-5.180444444444444,17,,1.0,race_week_fp2_long_run_v1
2025-03-suzuka|albon,2025,3,2025-03-suzuka,albon,williams,116.3,37.86022222222222,54.554,4,,0.286,race_week_fp2_long_run_v1
2025-03-suzuka|alonso,2025,3,2025-03-suzuka,alonso,aston_martin,,,,1,,0.071,race_week_fp2_long_run_v1
2025-03-suzuka|antonelli,2025,3,2025-03-suzuka,antonelli,mercedes,98.87133333333333,20.431555555555548,-8.0045,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|bearman,2025,3,2025-03-suzuka,bearman,haas,90.00450000000001,11.56472222222223,0.7010000000000076,3,,0.214,race_week_fp2_long_run_v1
2025-03-suzuka|bortoleto,2025,3,2025-03-suzuka,bortoleto,audi,93.3105,14.870722222222227,-0.4129999999999967,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|gasly,2025,3,2025-03-suzuka,gasly,alpine,112.0875,33.64772222222223,45.81099999999999,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|hadjar,2025,3,2025-03-suzuka,hadjar,rb,93.738,15.298222222222222,0.0420000000000015,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|hamilton,2025,3,2025-03-suzuka,hamilton,ferrari,93.19966666666669,14.75988888888891,0.2559999999999931,6,,0.429,race_week_fp2_long_run_v1
2025-03-suzuka|hulkenberg,2025,3,2025-03-suzuka,hulkenberg,audi,92.86,14.420222222222222,1.3259999999999934,4,,0.286,race_week_fp2_long_run_v1
2025-03-suzuka|lawson,2025,3,2025-03-suzuka,lawson,rb,93.9675,15.527722222222224,-0.61099999999999,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|leclerc,2025,3,2025-03-suzuka,leclerc,ferrari,108.05166666666666,29.611888888888885,27.5765,6,,0.429,race_week_fp2_long_run_v1
2025-03-suzuka|norris,2025,3,2025-03-suzuka,norris,mclaren,95.8305,17.390722222222223,15.199000000000012,4,,0.286,race_week_fp2_long_run_v1
2025-03-suzuka|ocon,2025,3,2025-03-suzuka,ocon,haas,92.246,13.806222222222218,0.6340000000000003,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|piastri,2025,3,2025-03-suzuka,piastri,mclaren,106.85233333333332,28.412555555555542,26.024500000000003,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|russell,2025,3,2025-03-suzuka,russell,mercedes,92.70566666666666,14.265888888888881,-0.0720000000000027,5,,0.357,race_week_fp2_long_run_v1
2025-03-suzuka|sainz,2025,3,2025-03-suzuka,sainz,williams,88.832,10.392222222222216,,2,,0.143,race_week_fp2_long_run_v1
2025-03-suzuka|stroll,2025,3,2025-03-suzuka,stroll,aston_martin,92.9465,14.506722222222223,0.6630000000000109,4,,0.286,race_week_fp2_long_run_v1
2025-03-suzuka|max_verstappen,2025,3,2025-03-suzuka,max_verstappen,red_bull,,,,2,,0.143,race_week_fp2_long_run_v1
2025-04-bahrain|albon,2025,4,2025-04-bahrain,albon,williams,105.0066,26.56682222222223,0.930736842105263,25,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|alonso,2025,4,2025-04-bahrain,alonso,aston_martin,101.23945454545456,22.799676767676786,-2.2408,13,,0.929,race_week_fp2_long_run_v1
2025-04-bahrain|antonelli,2025,4,2025-04-bahrain,antonelli,mercedes,105.45216666666668,27.012388888888907,0.4932941176470585,22,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|bearman,2025,4,2025-04-bahrain,bearman,haas,102.33147058823528,23.8916928104575,2.161875,20,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|bortoleto,2025,4,2025-04-bahrain,bortoleto,audi,106.7744,28.334622222222222,3.126000000000001,20,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|gasly,2025,4,2025-04-bahrain,gasly,alpine,110.54211111111113,32.10233333333335,-0.1649999999999987,22,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|hadjar,2025,4,2025-04-bahrain,hadjar,rb,106.41117647058825,27.971398692810467,2.6278125,20,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|hamilton,2025,4,2025-04-bahrain,hamilton,ferrari,108.11627272727272,29.676494949494938,4.597200000000001,18,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|hulkenberg,2025,4,2025-04-bahrain,hulkenberg,audi,105.74646153846156,27.306683760683782,-0.5914166666666674,17,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|lawson,2025,4,2025-04-bahrain,lawson,rb,109.2402777777778,30.800500000000028,1.0754117647058814,22,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|leclerc,2025,4,2025-04-bahrain,leclerc,ferrari,107.01514285714286,28.575365079365085,3.7006923076923073,19,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|norris,2025,4,2025-04-bahrain,norris,mclaren,105.94044999999998,27.500672222222207,0.5919473684210519,25,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|ocon,2025,4,2025-04-bahrain,ocon,haas,106.372,27.932222222222222,2.880733333333334,18,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|piastri,2025,4,2025-04-bahrain,piastri,mclaren,103.43705263157892,24.997274853801144,2.6742777777777778,25,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|russell,2025,4,2025-04-bahrain,russell,mercedes,105.7820625,27.342284722222217,3.027600000000001,19,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|sainz,2025,4,2025-04-bahrain,sainz,williams,109.5328888888889,31.093111111111128,3.272176470588235,23,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|stroll,2025,4,2025-04-bahrain,stroll,aston_martin,105.5140625,27.074284722222217,3.066933333333333,19,,1.0,race_week_fp2_long_run_v1
2025-04-bahrain|max_verstappen,2025,4,2025-04-bahrain,max_verstappen,red_bull,103.47894736842105,25.03916959064327,2.917944444444444,23,,1.0,race_week_fp2_long_run_v1
2025-05-jeddah|albon,2025,5,2025-05-jeddah,albon,williams,107.22788888888888,28.788111111111107,4.652750000000001,14,,1.0,race_week_fp2_long_run_v1
2025-05-jeddah|alonso,2025,5,2025-05-jeddah,alonso,aston_martin,112.28433333333332,33.844555555555544,11.0436,10,,0.714,race_week_fp2_long_run_v1
2025-05-jeddah|antonelli,2025,5,2025-05-jeddah,antonelli,mercedes,94.7724,16.332622222222227,1.7982499999999997,8,,0.571,race_week_fp2_long_run_v1
2025-05-jeddah|bearman,2025,5,2025-05-jeddah,bearman,haas,111.487,33.04722222222222,10.119799999999998,9,,0.643,race_week_fp2_long_run_v1
2025-05-jeddah|gasly,2025,5,2025-05-jeddah,gasly,alpine,111.06327272727276,32.62349494949498,0.2091999999999998,15,,1.0,race_week_fp2_long_run_v1
2025-05-jeddah|hadjar,2025,5,2025-05-jeddah,hadjar,rb,107.695,29.255222222222216,1.9746666666666688,10,,0.714,race_week_fp2_long_run_v1
2025-05-jeddah|hamilton,2025,5,2025-05-jeddah,hamilton,ferrari,112.4631818181818,34.02340404040402,4.0527,15,,1.0,race_week_fp2_long_run_v1
2025-05-jeddah|hulkenberg,2025,5,2025-05-jeddah,hulkenberg,audi,106.92133333333334,28.48155555555556,2.2239999999999984,12,,0.857,race_week_fp2_long_run_v1
2025-05-jeddah|lawson,2025,5,2025-05-jeddah,lawson,rb,106.14183333333332,27.702055555555546,1.373399999999998,13,,0.929,race_week_fp2_long_run_v1
2025-05-jeddah|leclerc,2025,5,2025-05-jeddah,leclerc,ferrari,109.228,30.788222222222217,1.065875000000002,14,,1.0,race_week_fp2_long_run_v1
2025-05-jeddah|norris,2025,5,2025-05-jeddah,norris,mclaren,102.99666666666668,24.556888888888906,5.271625,14,,1.0,race_week_fp2_long_run_v1
