id,season,round,race_id,driver_id,constructor_id,generated_at,model_version,predicted_score,projected_finish,winner_probability,podium_probability,top10_probability,rationale,source_label
2026-18-americas|colapinto|v1,2026,18,2026-18-americas,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-18-americas|alonso|v1,2026,18,2026-18-americas,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-18-americas|sainz|v1,2026,18,2026-18-americas,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-18-americas|ocon|v1,2026,18,2026-18-americas,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-18-americas|albon|v1,2026,18,2026-18-americas,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-18-americas|stroll|v1,2026,18,2026-18-americas,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-18-americas|perez|v1,2026,18,2026-18-americas,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-18-americas|bottas|v1,2026,18,2026-18-americas,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-18-americas|bearman|v1,2026,18,2026-18-americas,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|norris|v1,2026,19,2026-19-rodriguez,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-19-rodriguez|antonelli|v1,2026,19,2026-19-rodriguez,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-19-rodriguez|hamilton|v1,2026,19,2026-19-rodriguez,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-19-rodriguez|leclerc|v1,2026,19,2026-19-rodriguez,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-19-rodriguez|max_verstappen|v1,2026,19,2026-19-rodriguez,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-19-rodriguez|russell|v1,2026,19,2026-19-rodriguez,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-19-rodriguez|lawson|v1,2026,19,2026-19-rodriguez,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|piastri|v1,2026,19,2026-19-rodriguez,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-19-rodriguez|arvid_lindblad|v1,2026,19,2026-19-rodriguez,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|bortoleto|v1,2026,19,2026-19-rodriguez,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|gasly|v1,2026,19,2026-19-rodriguez,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|tsunoda|v1,2026,19,2026-19-rodriguez,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|hulkenberg|v1,2026,19,2026-19-rodriguez,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|colapinto|v1,2026,19,2026-19-rodriguez,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|alonso|v1,2026,19,2026-19-rodriguez,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|sainz|v1,2026,19,2026-19-rodriguez,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|ocon|v1,2026,19,2026-19-rodriguez,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|albon|v1,2026,19,2026-19-rodriguez,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|stroll|v1,2026,19,2026-19-rodriguez,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|perez|v1,2026,19,2026-19-rodriguez,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|bottas|v1,2026,19,2026-19-rodriguez,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-19-rodriguez|bearman|v1,2026,19,2026-19-rodriguez,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-20-interlagos|norris|v1,2026,20,2026-20-interlagos,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-20-interlagos|antonelli|v1,2026,20,2026-20-interlagos,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-20-interlagos|hamilton|v1,2026,20,2026-20-interlagos,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-20-interlagos|leclerc|v1,2026,20,2026-20-interlagos,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-20-interlagos|max_verstappen|v1,2026,20,2026-20-interlagos,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-20-interlagos|russell|v1,2026,20,2026-20-interlagos,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-20-interlagos|lawson|v1,2026,20,2026-20-interlagos,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-20-interlagos|piastri|v1,2026,20,2026-20-interlagos,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-20-interlagos|arvid_lindblad|v1,2026,20,2026-20-interlagos,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-20-interlagos|bortoleto|v1,2026,20,2026-20-interlagos,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-20-interlagos|gasly|v1,2026,20,2026-20-interlagos,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-20-interlagos|tsunoda|v1,2026,20,2026-20-interlagos,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-20-interlagos|hulkenberg|v1,2026,20,2026-20-interlagos,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-20-interlagos|colapinto|v1,2026,20,2026-20-interlagos,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-20-interlagos|alonso|v1,2026,20,2026-20-interlagos,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-20-interlagos|sainz|v1,2026,20,2026-20-interlagos,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-20-interlagos|ocon|v1,2026,20,2026-20-interlagos,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-20-interlagos|albon|v1,2026,20,2026-20-interlagos,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-20-interlagos|stroll|v1,2026,20,2026-20-interlagos,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-20-interlagos|perez|v1,2026,20,2026-20-interlagos,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-20-interlagos|bottas|v1,2026,20,2026-20-interlagos,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-20-interlagos|bearman|v1,2026,20,2026-20-interlagos,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-21-vegas|norris|v1,2026,21,2026-21-vegas,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-21-vegas|antonelli|v1,2026,21,2026-21-vegas,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-21-vegas|hamilton|v1,2026,21,2026-21-vegas,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-21-vegas|leclerc|v1,2026,21,2026-21-vegas,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-21-vegas|max_verstappen|v1,2026,21,2026-21-vegas,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-21-vegas|russell|v1,2026,21,2026-21-vegas,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-21-vegas|lawson|v1,2026,21,2026-21-vegas,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-21-vegas|piastri|v1,2026,21,2026-21-vegas,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-21-vegas|arvid_lindblad|v1,2026,21,2026-21-vegas,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-21-vegas|bortoleto|v1,2026,21,2026-21-vegas,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-21-vegas|gasly|v1,2026,21,2026-21-vegas,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-21-vegas|tsunoda|v1,2026,21,2026-21-vegas,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-21-vegas|hulkenberg|v1,2026,21,2026-21-vegas,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-21-vegas|colapinto|v1,2026,21,2026-21-vegas,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-21-vegas|alonso|v1,2026,21,2026-21-vegas,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-21-vegas|sainz|v1,2026,21,2026-21-vegas,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-21-vegas|ocon|v1,2026,21,2026-21-vegas,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-21-vegas|albon|v1,2026,21,2026-21-vegas,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-21-vegas|stroll|v1,2026,21,2026-21-vegas,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-21-vegas|perez|v1,2026,21,2026-21-vegas,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-21-vegas|bottas|v1,2026,21,2026-21-vegas,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-21-vegas|bearman|v1,2026,21,2026-21-vegas,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-22-losail|norris|v1,2026,22,2026-22-losail,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-22-losail|antonelli|v1,2026,22,2026-22-losail,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-22-losail|hamilton|v1,2026,22,2026-22-losail,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-22-losail|leclerc|v1,2026,22,2026-22-losail,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-22-losail|max_verstappen|v1,2026,22,2026-22-losail,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-22-losail|russell|v1,2026,22,2026-22-losail,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-22-losail|lawson|v1,2026,22,2026-22-losail,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-22-losail|piastri|v1,2026,22,2026-22-losail,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-22-losail|arvid_lindblad|v1,2026,22,2026-22-losail,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-22-losail|bortoleto|v1,2026,22,2026-22-losail,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-22-losail|gasly|v1,2026,22,2026-22-losail,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-22-losail|tsunoda|v1,2026,22,2026-22-losail,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-22-losail|hulkenberg|v1,2026,22,2026-22-losail,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-22-losail|colapinto|v1,2026,22,2026-22-losail,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-22-losail|alonso|v1,2026,22,2026-22-losail,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-22-losail|sainz|v1,2026,22,2026-22-losail,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-22-losail|ocon|v1,2026,22,2026-22-losail,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-22-losail|albon|v1,2026,22,2026-22-losail,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-22-losail|stroll|v1,2026,22,2026-22-losail,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-22-losail|perez|v1,2026,22,2026-22-losail,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-22-losail|bottas|v1,2026,22,2026-22-losail,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-22-losail|bearman|v1,2026,22,2026-22-losail,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|norris|v1,2026,23,2026-23-yas_marina,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-23-yas_marina|antonelli|v1,2026,23,2026-23-yas_marina,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-23-yas_marina|hamilton|v1,2026,23,2026-23-yas_marina,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-23-yas_marina|leclerc|v1,2026,23,2026-23-yas_marina,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-23-yas_marina|max_verstappen|v1,2026,23,2026-23-yas_marina,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-23-yas_marina|russell|v1,2026,23,2026-23-yas_marina,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-23-yas_marina|lawson|v1,2026,23,2026-23-yas_marina,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|piastri|v1,2026,23,2026-23-yas_marina,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-23-yas_marina|arvid_lindblad|v1,2026,23,2026-23-yas_marina,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|bortoleto|v1,2026,23,2026-23-yas_marina,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|gasly|v1,2026,23,2026-23-yas_marina,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|tsunoda|v1,2026,23,2026-23-yas_marina,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|hulkenberg|v1,2026,23,2026-23-yas_marina,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|colapinto|v1,2026,23,2026-23-yas_marina,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|alonso|v1,2026,23,2026-23-yas_marina,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|sainz|v1,2026,23,2026-23-yas_marina,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|ocon|v1,2026,23,2026-23-yas_marina,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|albon|v1,2026,23,2026-23-yas_marina,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|stroll|v1,2026,23,2026-23-yas_marina,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|perez|v1,2026,23,2026-23-yas_marina,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|bottas|v1,2026,23,2026-23-yas_marina,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-23-yas_marina|bearman|v1,2026,23,2026-23-yas_marina,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
