id,season,round,race_id,entity_type,entity_id,constructor_id,projected_score,price_estimate,value_score,winner_probability,podium_probability,top10_probability,volatility_proxy,source_label
2026-17-marina_bay|driver|bottas,2026,17,2026-17-marina_bay,driver,bottas,cadillac,338.276,11.4,29.673,0.001,8.249,8.937,91.063,prediction_snapshot_v1
2026-17-marina_bay|driver|bearman,2026,17,2026-17-marina_bay,driver,bearman,haas,338.112,11.4,29.659,0.001,8.244,8.935,91.065,prediction_snapshot_v1
2026-18-americas|constructor|ferrari,2026,18,2026-18-americas,constructor,ferrari,ferrari,127.96960000000001,38.2,3.35,8.707,129.712,99.0,1.0,prediction_snapshot_v1
2026-18-americas|constructor|mercedes,2026,18,2026-18-americas,constructor,mercedes,mercedes,122.02495,36.8,3.316,28.459,117.286,99.0,1.0,prediction_snapshot_v1
2026-18-americas|constructor|mclaren,2026,18,2026-18-americas,constructor,mclaren,mclaren,117.89015,35.9,3.284,62.11,110.951,99.0,1.0,prediction_snapshot_v1
2026-18-americas|constructor|red_bull,2026,18,2026-18-americas,constructor,red_bull,red_bull,89.8984,29.8,3.017,0.6,65.576,99.0,1.0,prediction_snapshot_v1
2026-18-americas|constructor|rb,2026,18,2026-18-americas,constructor,rb,rb,62.66065,23.8,2.633,0.05,27.039,58.951,41.049,prediction_snapshot_v1
2026-18-americas|constructor|audi,2026,18,2026-18-americas,constructor,audi,audi,60.1139,23.2,2.591,0.039,26.428,55.948,44.052,prediction_snapshot_v1
2026-18-americas|constructor|alpine,2026,18,2026-18-americas,constructor,alpine,alpine,53.4239,21.8,2.451,0.024999999999999998,24.822,17.671,82.329,prediction_snapshot_v1
2026-18-americas|constructor|aston_martin,2026,18,2026-18-americas,constructor,aston_martin,aston_martin,26.39725,15.8,1.671,0.003,18.335,9.3195,90.68,prediction_snapshot_v1
2026-18-americas|constructor|williams,2026,18,2026-18-americas,constructor,williams,williams,26.16935,15.8,1.656,0.002,18.28,9.308499999999999,90.692,prediction_snapshot_v1
2026-18-americas|constructor|haas,2026,18,2026-18-americas,constructor,haas,haas,22.511400000000002,15.0,1.501,0.002,17.403,9.1255,90.874,prediction_snapshot_v1
2026-18-americas|constructor|cadillac,2026,18,2026-18-americas,constructor,cadillac,cadillac,18.78,14.1,1.332,0.002,16.506999999999998,8.939,91.061,prediction_snapshot_v1
2026-18-americas|driver|norris,2026,18,2026-18-americas,driver,norris,mclaren,7598.939999999999,37.0,205.377,62.049,96.0,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|antonelli,2026,18,2026-18-americas,driver,antonelli,mercedes,5236.452,35.2,148.763,28.2,84.159,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|hamilton,2026,18,2026-18-americas,driver,hamilton,ferrari,3427.436,31.1,110.207,4.472,70.397,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|leclerc,2026,18,2026-18-americas,driver,leclerc,ferrari,3102.92,31.0,100.094,4.235,59.315,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|max_verstappen,2026,18,2026-18-americas,driver,max_verstappen,red_bull,2483.556,26.2,94.792,0.517,45.162,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|russell,2026,18,2026-18-americas,driver,russell,mercedes,2131.096,24.7,86.279,0.259,33.127,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|lawson,2026,18,2026-18-americas,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|piastri,2026,18,2026-18-americas,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|arvid_lindblad,2026,18,2026-18-americas,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|bortoleto,2026,18,2026-18-americas,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-18-americas|driver|gasly,2026,18,2026-18-americas,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-18-americas|driver|tsunoda,2026,18,2026-18-americas,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-18-americas|driver|hulkenberg,2026,18,2026-18-americas,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-18-americas|driver|colapinto,2026,18,2026-18-americas,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-18-americas|driver|alonso,2026,18,2026-18-americas,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-18-americas|driver|sainz,2026,18,2026-18-americas,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-18-americas|driver|ocon,2026,18,2026-18-americas,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
2026-18-americas|driver|albon,2026,18,2026-18-americas,driver,albon,williams,364.384,12.6,28.919,0.001,9.04,9.267,90.733,prediction_snapshot_v1
2026-18-americas|driver|stroll,2026,18,2026-18-americas,driver,stroll,aston_martin,348.43600000000004,11.8,29.528,0.001,8.557,9.065,90.935,prediction_snapshot_v1
2026-18-americas|driver|perez,2026,18,2026-18-americas,driver,perez,cadillac,338.576,11.4,29.7,0.001,8.258,8.941,91.059,prediction_snapshot_v1
2026-18-americas|driver|bottas,2026,18,2026-18-americas,driver,bottas,cadillac,338.276,11.4,29.673,0.001,8.249,8.937,91.063,prediction_snapshot_v1
2026-18-americas|driver|bearman,2026,18,2026-18-americas,driver,bearman,haas,338.112,11.4,29.659,0.001,8.244,8.935,91.065,prediction_snapshot_v1
2026-19-rodriguez|constructor|ferrari,2026,19,2026-19-rodriguez,constructor,ferrari,ferrari,127.96960000000001,38.2,3.35,8.707,129.712,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|constructor|mercedes,2026,19,2026-19-rodriguez,constructor,mercedes,mercedes,122.02495,36.8,3.316,28.459,117.286,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|constructor|mclaren,2026,19,2026-19-rodriguez,constructor,mclaren,mclaren,117.89015,35.9,3.284,62.11,110.951,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|constructor|red_bull,2026,19,2026-19-rodriguez,constructor,red_bull,red_bull,89.8984,29.8,3.017,0.6,65.576,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|constructor|rb,2026,19,2026-19-rodriguez,constructor,rb,rb,62.66065,23.8,2.633,0.05,27.039,58.951,41.049,prediction_snapshot_v1
2026-19-rodriguez|constructor|audi,2026,19,2026-19-rodriguez,constructor,audi,audi,60.1139,23.2,2.591,0.039,26.428,55.948,44.052,prediction_snapshot_v1
2026-19-rodriguez|constructor|alpine,2026,19,2026-19-rodriguez,constructor,alpine,alpine,53.4239,21.8,2.451,0.024999999999999998,24.822,17.671,82.329,prediction_snapshot_v1
2026-19-rodriguez|constructor|aston_martin,2026,19,2026-19-rodriguez,constructor,aston_martin,aston_martin,26.39725,15.8,1.671,0.003,18.335,9.3195,90.68,prediction_snapshot_v1
2026-19-rodriguez|constructor|williams,2026,19,2026-19-rodriguez,constructor,williams,williams,26.16935,15.8,1.656,0.002,18.28,9.308499999999999,90.692,prediction_snapshot_v1
2026-19-rodriguez|constructor|haas,2026,19,2026-19-rodriguez,constructor,haas,haas,22.511400000000002,15.0,1.501,0.002,17.403,9.1255,90.874,prediction_snapshot_v1
2026-19-rodriguez|constructor|cadillac,2026,19,2026-19-rodriguez,constructor,cadillac,cadillac,18.78,14.1,1.332,0.002,16.506999999999998,8.939,91.061,prediction_snapshot_v1
2026-19-rodriguez|driver|norris,2026,19,2026-19-rodriguez,driver,norris,mclaren,7598.939999999999,37.0,205.377,62.049,96.0,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|antonelli,2026,19,2026-19-rodriguez,driver,antonelli,mercedes,5236.452,35.2,148.763,28.2,84.159,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|hamilton,2026,19,2026-19-rodriguez,driver,hamilton,ferrari,3427.436,31.1,110.207,4.472,70.397,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|leclerc,2026,19,2026-19-rodriguez,driver,leclerc,ferrari,3102.92,31.0,100.094,4.235,59.315,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|max_verstappen,2026,19,2026-19-rodriguez,driver,max_verstappen,red_bull,2483.556,26.2,94.792,0.517,45.162,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|russell,2026,19,2026-19-rodriguez,driver,russell,mercedes,2131.096,24.7,86.279,0.259,33.127,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|lawson,2026,19,2026-19-rodriguez,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|piastri,2026,19,2026-19-rodriguez,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|arvid_lindblad,2026,19,2026-19-rodriguez,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|bortoleto,2026,19,2026-19-rodriguez,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-19-rodriguez|driver|gasly,2026,19,2026-19-rodriguez,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-19-rodriguez|driver|tsunoda,2026,19,2026-19-rodriguez,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-19-rodriguez|driver|hulkenberg,2026,19,2026-19-rodriguez,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-19-rodriguez|driver|colapinto,2026,19,2026-19-rodriguez,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-19-rodriguez|driver|alonso,2026,19,2026-19-rodriguez,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-19-rodriguez|driver|sainz,2026,19,2026-19-rodriguez,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-19-rodriguez|driver|ocon,2026,19,2026-19-rodriguez,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
2026-19-rodriguez|driver|albon,2026,19,2026-19-rodriguez,driver,albon,williams,364.384,12.6,28.919,0.001,9.04,9.267,90.733,prediction_snapshot_v1
2026-19-rodriguez|driver|stroll,2026,19,2026-19-rodriguez,driver,stroll,aston_martin,348.43600000000004,11.8,29.528,0.001,8.557,9.065,90.935,prediction_snapshot_v1
2026-19-rodriguez|driver|perez,2026,19,2026-19-rodriguez,driver,perez,cadillac,338.576,11.4,29.7,0.001,8.258,8.941,91.059,prediction_snapshot_v1
2026-19-rodriguez|driver|bottas,2026,19,2026-19-rodriguez,driver,bottas,cadillac,338.276,11.4,29.673,0.001,8.249,8.937,91.063,prediction_snapshot_v1
2026-19-rodriguez|driver|bearman,2026,19,2026-19-rodriguez,driver,bearman,haas,338.112,11.4,29.659,0.001,8.244,8.935,91.065,prediction_snapshot_v1
2026-20-interlagos|constructor|ferrari,2026,20,2026-20-interlagos,constructor,ferrari,ferrari,127.96960000000001,38.2,3.35,8.707,129.712,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|constructor|mercedes,2026,20,2026-20-interlagos,constructor,mercedes,mercedes,122.02495,36.8,3.316,28.459,117.286,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|constructor|mclaren,2026,20,2026-20-interlagos,constructor,mclaren,mclaren,117.89015,35.9,3.284,62.11,110.951,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|constructor|red_bull,2026,20,2026-20-interlagos,constructor,red_bull,red_bull,89.8984,29.8,3.017,0.6,65.576,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|constructor|rb,2026,20,2026-20-interlagos,constructor,rb,rb,62.66065,23.8,2.633,0.05,27.039,58.951,41.049,prediction_snapshot_v1
2026-20-interlagos|constructor|audi,2026,20,2026-20-interlagos,constructor,audi,audi,60.1139,23.2,2.591,0.039,26.428,55.948,44.052,prediction_snapshot_v1
2026-20-interlagos|constructor|alpine,2026,20,2026-20-interlagos,constructor,alpine,alpine,53.4239,21.8,2.451,0.024999999999999998,24.822,17.671,82.329,prediction_snapshot_v1
2026-20-interlagos|constructor|aston_martin,2026,20,2026-20-interlagos,constructor,aston_martin,aston_martin,26.39725,15.8,1.671,0.003,18.335,9.3195,90.68,prediction_snapshot_v1
2026-20-interlagos|constructor|williams,2026,20,2026-20-interlagos,constructor,williams,williams,26.16935,15.8,1.656,0.002,18.28,9.308499999999999,90.692,prediction_snapshot_v1
2026-20-interlagos|constructor|haas,2026,20,2026-20-interlagos,constructor,haas,haas,22.511400000000002,15.0,1.501,0.002,17.403,9.1255,90.874,prediction_snapshot_v1
2026-20-interlagos|constructor|cadillac,2026,20,2026-20-interlagos,constructor,cadillac,cadillac,18.78,14.1,1.332,0.002,16.506999999999998,8.939,91.061,prediction_snapshot_v1
2026-20-interlagos|driver|norris,2026,20,2026-20-interlagos,driver,norris,mclaren,7598.939999999999,37.0,205.377,62.049,96.0,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|antonelli,2026,20,2026-20-interlagos,driver,antonelli,mercedes,5236.452,35.2,148.763,28.2,84.159,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|hamilton,2026,20,2026-20-interlagos,driver,hamilton,ferrari,3427.436,31.1,110.207,4.472,70.397,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|leclerc,2026,20,2026-20-interlagos,driver,leclerc,ferrari,3102.92,31.0,100.094,4.235,59.315,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|max_verstappen,2026,20,2026-20-interlagos,driver,max_verstappen,red_bull,2483.556,26.2,94.792,0.517,45.162,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|russell,2026,20,2026-20-interlagos,driver,russell,mercedes,2131.096,24.7,86.279,0.259,33.127,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|lawson,2026,20,2026-20-interlagos,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|piastri,2026,20,2026-20-interlagos,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|arvid_lindblad,2026,20,2026-20-interlagos,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|bortoleto,2026,20,2026-20-interlagos,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-20-interlagos|driver|gasly,2026,20,2026-20-interlagos,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-20-interlagos|driver|tsunoda,2026,20,2026-20-interlagos,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-20-interlagos|driver|hulkenberg,2026,20,2026-20-interlagos,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-20-interlagos|driver|colapinto,2026,20,2026-20-interlagos,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-20-interlagos|driver|alonso,2026,20,2026-20-interlagos,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-20-interlagos|driver|sainz,2026,20,2026-20-interlagos,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-20-interlagos|driver|ocon,2026,20,2026-20-interlagos,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
2026-20-interlagos|driver|albon,2026,20,2026-20-interlagos,driver,albon,williams,364.384,12.6,28.919,0.001,9.04,9.267,90.733,prediction_snapshot_v1
2026-20-interlagos|driver|stroll,2026,20,2026-20-interlagos,driver,stroll,aston_martin,348.43600000000004,11.8,29.528,0.001,8.557,9.065,90.935,prediction_snapshot_v1
2026-20-interlagos|driver|perez,2026,20,2026-20-interlagos,driver,perez,cadillac,338.576,11.4,29.7,0.001,8.258,8.941,91.059,prediction_snapshot_v1
2026-20-interlagos|driver|bottas,2026,20,2026-20-interlagos,driver,bottas,cadillac,338.276,11.4,29.673,0.001,8.249,8.937,91.063,prediction_snapshot_v1
2026-20-interlagos|driver|bearman,2026,20,2026-20-interlagos,driver,bearman,haas,338.112,11.4,29.659,0.001,8.244,8.935,91.065,prediction_snapshot_v1
2026-21-vegas|constructor|ferrari,2026,21,2026-21-vegas,constructor,ferrari,ferrari,127.96960000000001,38.2,3.35,8.707,129.712,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|constructor|mercedes,2026,21,2026-21-vegas,constructor,mercedes,mercedes,122.02495,36.8,3.316,28.459,117.286,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|constructor|mclaren,2026,21,2026-21-vegas,constructor,mclaren,mclaren,117.89015,35.9,3.284,62.11,110.951,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|constructor|red_bull,2026,21,2026-21-vegas,constructor,red_bull,red_bull,89.8984,29.8,3.017,0.6,65.576,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|constructor|rb,2026,21,2026-21-vegas,constructor,rb,rb,62.66065,23.8,2.633,0.05,27.039,58.951,41.049,prediction_snapshot_v1
2026-21-vegas|constructor|audi,2026,21,2026-21-vegas,constructor,audi,audi,60.1139,23.2,2.591,0.039,26.428,55.948,44.052,prediction_snapshot_v1
2026-21-vegas|constructor|alpine,2026,21,2026-21-vegas,constructor,alpine,alpine,53.4239,21.8,2.451,0.024999999999999998,24.822,17.671,82.329,prediction_snapshot_v1
2026-21-vegas|constructor|aston_martin,2026,21,2026-21-vegas,constructor,aston_martin,aston_martin,26.39725,15.8,1.671,0.003,18.335,9.3195,90.68,prediction_snapshot_v1
2026-21-vegas|constructor|williams,2026,21,2026-21-vegas,constructor,williams,williams,26.16935,15.8,1.656,0.002,18.28,9.308499999999999,90.692,prediction_snapshot_v1
2026-21-vegas|constructor|haas,2026,21,2026-21-vegas,constructor,haas,haas,22.511400000000002,15.0,1.501,0.002,17.403,9.1255,90.874,prediction_snapshot_v1
2026-21-vegas|constructor|cadillac,2026,21,2026-21-vegas,constructor,cadillac,cadillac,18.78,14.1,1.332,0.002,16.506999999999998,8.939,91.061,prediction_snapshot_v1
2026-21-vegas|driver|norris,2026,21,2026-21-vegas,driver,norris,mclaren,7598.939999999999,37.0,205.377,62.049,96.0,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|antonelli,2026,21,2026-21-vegas,driver,antonelli,mercedes,5236.452,35.2,148.763,28.2,84.159,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|hamilton,2026,21,2026-21-vegas,driver,hamilton,ferrari,3427.436,31.1,110.207,4.472,70.397,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|leclerc,2026,21,2026-21-vegas,driver,leclerc,ferrari,3102.92,31.0,100.094,4.235,59.315,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|max_verstappen,2026,21,2026-21-vegas,driver,max_verstappen,red_bull,2483.556,26.2,94.792,0.517,45.162,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|russell,2026,21,2026-21-vegas,driver,russell,mercedes,2131.096,24.7,86.279,0.259,33.127,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|lawson,2026,21,2026-21-vegas,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|piastri,2026,21,2026-21-vegas,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|arvid_lindblad,2026,21,2026-21-vegas,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|bortoleto,2026,21,2026-21-vegas,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-21-vegas|driver|gasly,2026,21,2026-21-vegas,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-21-vegas|driver|tsunoda,2026,21,2026-21-vegas,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-21-vegas|driver|hulkenberg,2026,21,2026-21-vegas,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-21-vegas|driver|colapinto,2026,21,2026-21-vegas,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-21-vegas|driver|alonso,2026,21,2026-21-vegas,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-21-vegas|driver|sainz,2026,21,2026-21-vegas,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-21-vegas|driver|ocon,2026,21,2026-21-vegas,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
2026-21-vegas|driver|albon,2026,21,2026-21-vegas,driver,albon,williams,364.384,12.6,28.919,0.001,9.04,9.267,90.733,prediction_snapshot_v1
2026-21-vegas|driver|stroll,2026,21,2026-21-vegas,driver,stroll,aston_martin,348.43600000000004,11.8,29.528,0.001,8.557,9.065,90.935,prediction_snapshot_v1
2026-21-vegas|driver|perez,2026,21,2026-21-vegas,driver,perez,cadillac,338.576,11.4,29.7,0.001,8.258,8.941,91.059,prediction_snapshot_v1
2026-21-vegas|driver|bottas,2026,21,2026-21-vegas,driver,bottas,cadillac,338.276,11.4,29.673,0.001,8.249,8.937,91.063,prediction_snapshot_v1
2026-21-vegas|driver|bearman,2026,21,2026-21-vegas,driver,bearman,haas,338.112,11.4,29.659,0.001,8.244,8.935,91.065,prediction_snapshot_v1
2026-22-losail|constructor|ferrari,2026,22,2026-22-losail,constructor,ferrari,ferrari,127.96960000000001,38.2,3.35,8.707,129.712,99.0,1.0,prediction_snapshot_v1
2026-22-losail|constructor|mercedes,2026,22,2026-22-losail,constructor,mercedes,mercedes,122.02495,36.8,3.316,28.459,117.286,99.0,1.0,prediction_snapshot_v1
2026-22-losail|constructor|mclaren,2026,22,2026-22-losail,constructor,mclaren,mclaren,117.89015,35.9,3.284,62.11,110.951,99.0,1.0,prediction_snapshot_v1
2026-22-losail|constructor|red_bull,2026,22,2026-22-losail,constructor,red_bull,red_bull,89.8984,29.8,3.017,0.6,65.576,99.0,1.0,prediction_snapshot_v1
2026-22-losail|constructor|rb,2026,22,2026-22-losail,constructor,rb,rb,62.66065,23.8,2.633,0.05,27.039,58.951,41.049,prediction_snapshot_v1
2026-22-losail|constructor|audi,2026,22,2026-22-losail,constructor,audi,audi,60.1139,23.2,2.591,0.039,26.428,55.948,44.052,prediction_snapshot_v1
2026-22-losail|constructor|alpine,2026,22,2026-22-losail,constructor,alpine,alpine,53.4239,21.8,2.451,0.024999999999999998,24.822,17.671,82.329,prediction_snapshot_v1
2026-22-losail|constructor|aston_martin,2026,22,2026-22-losail,constructor,aston_martin,aston_martin,26.39725,15.8,1.671,0.003,18.335,9.3195,90.68,prediction_snapshot_v1
2026-22-losail|constructor|williams,2026,22,2026-22-losail,constructor,williams,williams,26.16935,15.8,1.656,0.002,18.28,9.308499999999999,90.692,prediction_snapshot_v1
2026-22-losail|constructor|haas,2026,22,2026-22-losail,constructor,haas,haas,22.511400000000002,15.0,1.501,0.002,17.403,9.1255,90.874,prediction_snapshot_v1
2026-22-losail|constructor|cadillac,2026,22,2026-22-losail,constructor,cadillac,cadillac,18.78,14.1,1.332,0.002,16.506999999999998,8.939,91.061,prediction_snapshot_v1
2026-22-losail|driver|norris,2026,22,2026-22-losail,driver,norris,mclaren,7598.939999999999,37.0,205.377,62.049,96.0,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|antonelli,2026,22,2026-22-losail,driver,antonelli,mercedes,5236.452,35.2,148.763,28.2,84.159,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|hamilton,2026,22,2026-22-losail,driver,hamilton,ferrari,3427.436,31.1,110.207,4.472,70.397,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|leclerc,2026,22,2026-22-losail,driver,leclerc,ferrari,3102.92,31.0,100.094,4.235,59.315,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|max_verstappen,2026,22,2026-22-losail,driver,max_verstappen,red_bull,2483.556,26.2,94.792,0.517,45.162,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|russell,2026,22,2026-22-losail,driver,russell,mercedes,2131.096,24.7,86.279,0.259,33.127,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|lawson,2026,22,2026-22-losail,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|piastri,2026,22,2026-22-losail,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|arvid_lindblad,2026,22,2026-22-losail,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|bortoleto,2026,22,2026-22-losail,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-22-losail|driver|gasly,2026,22,2026-22-losail,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-22-losail|driver|tsunoda,2026,22,2026-22-losail,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-22-losail|driver|hulkenberg,2026,22,2026-22-losail,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-22-losail|driver|colapinto,2026,22,2026-22-losail,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-22-losail|driver|alonso,2026,22,2026-22-losail,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-22-losail|driver|sainz,2026,22,2026-22-losail,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-22-losail|driver|ocon,2026,22,2026-22-losail,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
