id,season,round,race_id,driver_id,constructor_id,standing_position,points,wins,source_label
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,21,0.0,0,derived_results_rollup
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-11-hungaroring|tsunoda,2026,11,2026-11-hungaroring,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,1,242.0,6,derived_results_rollup
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,2,183.0,2,derived_results_rollup
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,3,183.0,1,derived_results_rollup
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,4,159.0,2,derived_results_rollup
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,5,155.0,1,derived_results_rollup
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,6,112.0,0,derived_results_rollup
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,7,104.0,0,derived_results_rollup
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,8,68.0,0,derived_results_rollup
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,red_bull,9,49.0,0,derived_results_rollup
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,10,44.0,0,derived_results_rollup
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,11,23.0,0,derived_results_rollup
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,12,19.0,0,derived_results_rollup
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,13,18.0,0,derived_results_rollup
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,14,10.0,0,derived_results_rollup
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,15,6.0,0,derived_results_rollup
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,16,6.0,0,derived_results_rollup
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,17,5.0,0,derived_results_rollup
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,18,3.0,0,derived_results_rollup
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,19,3.0,0,derived_results_rollup
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,20,0.0,0,derived_results_rollup
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,21,0.0,0,derived_results_rollup
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-12-zandvoort|tsunoda,2026,12,2026-12-zandvoort,tsunoda,rb,23,0.0,0,derived_results_rollup
