id,session_id,event_entry_id,race_id,driver_id,constructor_id,classification_position,grid_position,finish_position,points,status,laps_completed,fastest_lap_rank,source_label
2026-03-suzuka|Q|alonso,2026-03-suzuka|Q,2026-03-suzuka|alonso,2026-03-suzuka,alonso,aston_martin,21.0,,21.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|stroll,2026-03-suzuka|Q,2026-03-suzuka|stroll,2026-03-suzuka,stroll,aston_martin,22.0,,22.0,,,,,fastf1_session_result_v1
2026-03-suzuka|R|antonelli,2026-03-suzuka|R,2026-03-suzuka|antonelli,2026-03-suzuka,antonelli,mercedes,1,1.0,1.0,25.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|piastri,2026-03-suzuka|R,2026-03-suzuka|piastri,2026-03-suzuka,piastri,mclaren,2,3.0,2.0,18.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|leclerc,2026-03-suzuka|R,2026-03-suzuka|leclerc,2026-03-suzuka,leclerc,ferrari,3,4.0,3.0,15.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|russell,2026-03-suzuka|R,2026-03-suzuka|russell,2026-03-suzuka,russell,mercedes,4,2.0,4.0,12.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|norris,2026-03-suzuka|R,2026-03-suzuka|norris,2026-03-suzuka,norris,mclaren,5,5.0,5.0,10.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|hamilton,2026-03-suzuka|R,2026-03-suzuka|hamilton,2026-03-suzuka,hamilton,ferrari,6,6.0,6.0,8.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|gasly,2026-03-suzuka|R,2026-03-suzuka|gasly,2026-03-suzuka,gasly,alpine,7,7.0,7.0,6.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|max_verstappen,2026-03-suzuka|R,2026-03-suzuka|max_verstappen,2026-03-suzuka,max_verstappen,red_bull,8,11.0,8.0,4.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|lawson,2026-03-suzuka|R,2026-03-suzuka|lawson,2026-03-suzuka,lawson,rb,9,14.0,9.0,2.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|ocon,2026-03-suzuka|R,2026-03-suzuka|ocon,2026-03-suzuka,ocon,haas,10,12.0,10.0,1.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|hulkenberg,2026-03-suzuka|R,2026-03-suzuka|hulkenberg,2026-03-suzuka,hulkenberg,audi,11,13.0,11.0,0.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|hadjar,2026-03-suzuka|R,2026-03-suzuka|hadjar,2026-03-suzuka,hadjar,red_bull,12,8.0,12.0,0.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|bortoleto,2026-03-suzuka|R,2026-03-suzuka|bortoleto,2026-03-suzuka,bortoleto,audi,13,9.0,13.0,0.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|arvid_lindblad,2026-03-suzuka|R,2026-03-suzuka|arvid_lindblad,2026-03-suzuka,arvid_lindblad,rb,14,10.0,14.0,0.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|sainz,2026-03-suzuka|R,2026-03-suzuka|sainz,2026-03-suzuka,sainz,williams,15,16.0,15.0,0.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|colapinto,2026-03-suzuka|R,2026-03-suzuka|colapinto,2026-03-suzuka,colapinto,alpine,16,15.0,16.0,0.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|perez,2026-03-suzuka|R,2026-03-suzuka|perez,2026-03-suzuka,perez,cadillac,17,19.0,17.0,0.0,Finished,,,fastf1_session_result_v1
2026-03-suzuka|R|alonso,2026-03-suzuka|R,2026-03-suzuka|alonso,2026-03-suzuka,alonso,aston_martin,18,21.0,18.0,0.0,Lapped,,,fastf1_session_result_v1
2026-03-suzuka|R|bottas,2026-03-suzuka|R,2026-03-suzuka|bottas,2026-03-suzuka,bottas,cadillac,19,20.0,19.0,0.0,Lapped,,,fastf1_session_result_v1
2026-03-suzuka|R|albon,2026-03-suzuka|R,2026-03-suzuka|albon,2026-03-suzuka,albon,williams,20,17.0,20.0,0.0,Lapped,,,fastf1_session_result_v1
2026-03-suzuka|R|stroll,2026-03-suzuka|R,2026-03-suzuka|stroll,2026-03-suzuka,stroll,aston_martin,R,22.0,21.0,0.0,Retired,,,fastf1_session_result_v1
2026-03-suzuka|R|bearman,2026-03-suzuka|R,2026-03-suzuka|bearman,2026-03-suzuka,bearman,haas,R,18.0,22.0,0.0,Retired,,,fastf1_session_result_v1
2026-04-miami|Q|antonelli,2026-04-miami|Q,2026-04-miami|antonelli,2026-04-miami,antonelli,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|max_verstappen,2026-04-miami|Q,2026-04-miami|max_verstappen,2026-04-miami,max_verstappen,red_bull,2.0,,2.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|leclerc,2026-04-miami|Q,2026-04-miami|leclerc,2026-04-miami,leclerc,ferrari,3.0,,3.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|norris,2026-04-miami|Q,2026-04-miami|norris,2026-04-miami,norris,mclaren,4.0,,4.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|russell,2026-04-miami|Q,2026-04-miami|russell,2026-04-miami,russell,mercedes,5.0,,5.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|hamilton,2026-04-miami|Q,2026-04-miami|hamilton,2026-04-miami,hamilton,ferrari,6.0,,6.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|piastri,2026-04-miami|Q,2026-04-miami|piastri,2026-04-miami,piastri,mclaren,7.0,,7.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|colapinto,2026-04-miami|Q,2026-04-miami|colapinto,2026-04-miami,colapinto,alpine,8.0,,8.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|gasly,2026-04-miami|Q,2026-04-miami|gasly,2026-04-miami,gasly,alpine,9.0,,9.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|hulkenberg,2026-04-miami|Q,2026-04-miami|hulkenberg,2026-04-miami,hulkenberg,audi,10.0,,10.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|lawson,2026-04-miami|Q,2026-04-miami|lawson,2026-04-miami,lawson,rb,11.0,,11.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|bearman,2026-04-miami|Q,2026-04-miami|bearman,2026-04-miami,bearman,haas,12.0,,12.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|sainz,2026-04-miami|Q,2026-04-miami|sainz,2026-04-miami,sainz,williams,13.0,,13.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|ocon,2026-04-miami|Q,2026-04-miami|ocon,2026-04-miami,ocon,haas,14.0,,14.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|albon,2026-04-miami|Q,2026-04-miami|albon,2026-04-miami,albon,williams,15.0,,15.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|arvid_lindblad,2026-04-miami|Q,2026-04-miami|arvid_lindblad,2026-04-miami,arvid_lindblad,rb,16.0,,16.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|alonso,2026-04-miami|Q,2026-04-miami|alonso,2026-04-miami,alonso,aston_martin,17.0,,17.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|stroll,2026-04-miami|Q,2026-04-miami|stroll,2026-04-miami,stroll,aston_martin,18.0,,18.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|bottas,2026-04-miami|Q,2026-04-miami|bottas,2026-04-miami,bottas,cadillac,19.0,,19.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|perez,2026-04-miami|Q,2026-04-miami|perez,2026-04-miami,perez,cadillac,20.0,,20.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|bortoleto,2026-04-miami|Q,2026-04-miami|bortoleto,2026-04-miami,bortoleto,audi,21.0,,21.0,,,,,fastf1_session_result_v1
2026-04-miami|Q|hadjar,2026-04-miami|Q,2026-04-miami|hadjar,2026-04-miami,hadjar,red_bull,22.0,,22.0,,,,,fastf1_session_result_v1
2026-04-miami|R|antonelli,2026-04-miami|R,2026-04-miami|antonelli,2026-04-miami,antonelli,mercedes,1,1.0,1.0,25.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|norris,2026-04-miami|R,2026-04-miami|norris,2026-04-miami,norris,mclaren,2,4.0,2.0,18.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|piastri,2026-04-miami|R,2026-04-miami|piastri,2026-04-miami,piastri,mclaren,3,7.0,3.0,15.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|russell,2026-04-miami|R,2026-04-miami|russell,2026-04-miami,russell,mercedes,4,5.0,4.0,12.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|max_verstappen,2026-04-miami|R,2026-04-miami|max_verstappen,2026-04-miami,max_verstappen,red_bull,5,2.0,5.0,10.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|hamilton,2026-04-miami|R,2026-04-miami|hamilton,2026-04-miami,hamilton,ferrari,6,6.0,6.0,8.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|colapinto,2026-04-miami|R,2026-04-miami|colapinto,2026-04-miami,colapinto,alpine,7,8.0,7.0,6.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|leclerc,2026-04-miami|R,2026-04-miami|leclerc,2026-04-miami,leclerc,ferrari,8,3.0,8.0,4.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|sainz,2026-04-miami|R,2026-04-miami|sainz,2026-04-miami,sainz,williams,9,13.0,9.0,2.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|albon,2026-04-miami|R,2026-04-miami|albon,2026-04-miami,albon,williams,10,15.0,10.0,1.0,Finished,,,fastf1_session_result_v1
2026-04-miami|R|bearman,2026-04-miami|R,2026-04-miami|bearman,2026-04-miami,bearman,haas,11,12.0,11.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|bortoleto,2026-04-miami|R,2026-04-miami|bortoleto,2026-04-miami,bortoleto,audi,12,21.0,12.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|ocon,2026-04-miami|R,2026-04-miami|ocon,2026-04-miami,ocon,haas,13,14.0,13.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|arvid_lindblad,2026-04-miami|R,2026-04-miami|arvid_lindblad,2026-04-miami,arvid_lindblad,rb,14,16.0,14.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|alonso,2026-04-miami|R,2026-04-miami|alonso,2026-04-miami,alonso,aston_martin,15,17.0,15.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|perez,2026-04-miami|R,2026-04-miami|perez,2026-04-miami,perez,cadillac,16,20.0,16.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|stroll,2026-04-miami|R,2026-04-miami|stroll,2026-04-miami,stroll,aston_martin,17,18.0,17.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|bottas,2026-04-miami|R,2026-04-miami|bottas,2026-04-miami,bottas,cadillac,18,19.0,18.0,0.0,Lapped,,,fastf1_session_result_v1
2026-04-miami|R|hulkenberg,2026-04-miami|R,2026-04-miami|hulkenberg,2026-04-miami,hulkenberg,audi,R,10.0,19.0,0.0,Retired,,,fastf1_session_result_v1
2026-04-miami|R|lawson,2026-04-miami|R,2026-04-miami|lawson,2026-04-miami,lawson,rb,R,11.0,20.0,0.0,Retired,,,fastf1_session_result_v1
2026-04-miami|R|gasly,2026-04-miami|R,2026-04-miami|gasly,2026-04-miami,gasly,alpine,R,9.0,21.0,0.0,Retired,,,fastf1_session_result_v1
2026-04-miami|R|hadjar,2026-04-miami|R,2026-04-miami|hadjar,2026-04-miami,hadjar,red_bull,R,22.0,22.0,0.0,Retired,,,fastf1_session_result_v1
2026-04-miami|S|norris,2026-04-miami|S,2026-04-miami|norris,2026-04-miami,norris,mclaren,1,1.0,1.0,8.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|piastri,2026-04-miami|S,2026-04-miami|piastri,2026-04-miami,piastri,mclaren,2,3.0,2.0,7.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|leclerc,2026-04-miami|S,2026-04-miami|leclerc,2026-04-miami,leclerc,ferrari,3,4.0,3.0,6.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|russell,2026-04-miami|S,2026-04-miami|russell,2026-04-miami,russell,mercedes,4,6.0,4.0,5.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|max_verstappen,2026-04-miami|S,2026-04-miami|max_verstappen,2026-04-miami,max_verstappen,red_bull,5,5.0,5.0,4.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|antonelli,2026-04-miami|S,2026-04-miami|antonelli,2026-04-miami,antonelli,mercedes,6,2.0,6.0,3.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|hamilton,2026-04-miami|S,2026-04-miami|hamilton,2026-04-miami,hamilton,ferrari,7,7.0,7.0,2.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|gasly,2026-04-miami|S,2026-04-miami|gasly,2026-04-miami,gasly,alpine,8,10.0,8.0,1.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|hadjar,2026-04-miami|S,2026-04-miami|hadjar,2026-04-miami,hadjar,red_bull,9,9.0,9.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|colapinto,2026-04-miami|S,2026-04-miami|colapinto,2026-04-miami,colapinto,alpine,10,8.0,10.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|ocon,2026-04-miami|S,2026-04-miami|ocon,2026-04-miami,ocon,haas,11,16.0,11.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|bearman,2026-04-miami|S,2026-04-miami|bearman,2026-04-miami,bearman,haas,12,13.0,12.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|sainz,2026-04-miami|S,2026-04-miami|sainz,2026-04-miami,sainz,williams,13,14.0,13.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|lawson,2026-04-miami|S,2026-04-miami|lawson,2026-04-miami,lawson,rb,14,15.0,14.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|alonso,2026-04-miami|S,2026-04-miami|alonso,2026-04-miami,alonso,aston_martin,15,20.0,15.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|perez,2026-04-miami|S,2026-04-miami|perez,2026-04-miami,perez,cadillac,16,17.0,16.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|stroll,2026-04-miami|S,2026-04-miami|stroll,2026-04-miami,stroll,aston_martin,17,21.0,17.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|albon,2026-04-miami|S,2026-04-miami|albon,2026-04-miami,albon,williams,18,18.0,18.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|bottas,2026-04-miami|S,2026-04-miami|bottas,2026-04-miami,bottas,cadillac,19,19.0,19.0,0.0,Finished,,,fastf1_session_result_v1
2026-04-miami|S|hulkenberg,2026-04-miami|S,2026-04-miami|hulkenberg,2026-04-miami,hulkenberg,audi,W,12.0,20.0,0.0,Did not start,,,fastf1_session_result_v1
2026-04-miami|S|arvid_lindblad,2026-04-miami|S,2026-04-miami|arvid_lindblad,2026-04-miami,arvid_lindblad,rb,W,22.0,21.0,0.0,Did not start,,,fastf1_session_result_v1
2026-04-miami|S|bortoleto,2026-04-miami|S,2026-04-miami|bortoleto,2026-04-miami,bortoleto,audi,D,11.0,22.0,0.0,Disqualified,,,fastf1_session_result_v1
2026-04-miami|SQ|leclerc,2026-04-miami|SQ,2026-04-miami|leclerc,2026-04-miami,leclerc,ferrari,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|max_verstappen,2026-04-miami|SQ,2026-04-miami|max_verstappen,2026-04-miami,max_verstappen,red_bull,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|piastri,2026-04-miami|SQ,2026-04-miami|piastri,2026-04-miami,piastri,mclaren,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|hamilton,2026-04-miami|SQ,2026-04-miami|hamilton,2026-04-miami,hamilton,ferrari,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|antonelli,2026-04-miami|SQ,2026-04-miami|antonelli,2026-04-miami,antonelli,mercedes,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|russell,2026-04-miami|SQ,2026-04-miami|russell,2026-04-miami,russell,mercedes,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|norris,2026-04-miami|SQ,2026-04-miami|norris,2026-04-miami,norris,mclaren,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|gasly,2026-04-miami|SQ,2026-04-miami|gasly,2026-04-miami,gasly,alpine,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|hadjar,2026-04-miami|SQ,2026-04-miami|hadjar,2026-04-miami,hadjar,red_bull,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|sainz,2026-04-miami|SQ,2026-04-miami|sainz,2026-04-miami,sainz,williams,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|colapinto,2026-04-miami|SQ,2026-04-miami|colapinto,2026-04-miami,colapinto,alpine,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|albon,2026-04-miami|SQ,2026-04-miami|albon,2026-04-miami,albon,williams,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|bearman,2026-04-miami|SQ,2026-04-miami|bearman,2026-04-miami,bearman,haas,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|bortoleto,2026-04-miami|SQ,2026-04-miami|bortoleto,2026-04-miami,bortoleto,audi,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|hulkenberg,2026-04-miami|SQ,2026-04-miami|hulkenberg,2026-04-miami,hulkenberg,audi,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|ocon,2026-04-miami|SQ,2026-04-miami|ocon,2026-04-miami,ocon,haas,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|lawson,2026-04-miami|SQ,2026-04-miami|lawson,2026-04-miami,lawson,rb,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|perez,2026-04-miami|SQ,2026-04-miami|perez,2026-04-miami,perez,cadillac,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|alonso,2026-04-miami|SQ,2026-04-miami|alonso,2026-04-miami,alonso,aston_martin,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|bottas,2026-04-miami|SQ,2026-04-miami|bottas,2026-04-miami,bottas,cadillac,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|arvid_lindblad,2026-04-miami|SQ,2026-04-miami|arvid_lindblad,2026-04-miami,arvid_lindblad,rb,,,,,,,,fastf1_session_result_v1
2026-04-miami|SQ|stroll,2026-04-miami|SQ,2026-04-miami|stroll,2026-04-miami,stroll,aston_martin,,,,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|russell,2026-05-villeneuve|Q,2026-05-villeneuve|russell,2026-05-villeneuve,russell,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|antonelli,2026-05-villeneuve|Q,2026-05-villeneuve|antonelli,2026-05-villeneuve,antonelli,mercedes,2.0,,2.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|norris,2026-05-villeneuve|Q,2026-05-villeneuve|norris,2026-05-villeneuve,norris,mclaren,3.0,,3.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|piastri,2026-05-villeneuve|Q,2026-05-villeneuve|piastri,2026-05-villeneuve,piastri,mclaren,4.0,,4.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|hamilton,2026-05-villeneuve|Q,2026-05-villeneuve|hamilton,2026-05-villeneuve,hamilton,ferrari,5.0,,5.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|max_verstappen,2026-05-villeneuve|Q,2026-05-villeneuve|max_verstappen,2026-05-villeneuve,max_verstappen,red_bull,6.0,,6.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|hadjar,2026-05-villeneuve|Q,2026-05-villeneuve|hadjar,2026-05-villeneuve,hadjar,red_bull,7.0,,7.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|leclerc,2026-05-villeneuve|Q,2026-05-villeneuve|leclerc,2026-05-villeneuve,leclerc,ferrari,8.0,,8.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|arvid_lindblad,2026-05-villeneuve|Q,2026-05-villeneuve|arvid_lindblad,2026-05-villeneuve,arvid_lindblad,rb,9.0,,9.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|colapinto,2026-05-villeneuve|Q,2026-05-villeneuve|colapinto,2026-05-villeneuve,colapinto,alpine,10.0,,10.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|hulkenberg,2026-05-villeneuve|Q,2026-05-villeneuve|hulkenberg,2026-05-villeneuve,hulkenberg,audi,11.0,,11.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|lawson,2026-05-villeneuve|Q,2026-05-villeneuve|lawson,2026-05-villeneuve,lawson,rb,12.0,,12.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|bortoleto,2026-05-villeneuve|Q,2026-05-villeneuve|bortoleto,2026-05-villeneuve,bortoleto,audi,13.0,,13.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|gasly,2026-05-villeneuve|Q,2026-05-villeneuve|gasly,2026-05-villeneuve,gasly,alpine,14.0,,14.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|sainz,2026-05-villeneuve|Q,2026-05-villeneuve|sainz,2026-05-villeneuve,sainz,williams,15.0,,15.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|bearman,2026-05-villeneuve|Q,2026-05-villeneuve|bearman,2026-05-villeneuve,bearman,haas,16.0,,16.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|ocon,2026-05-villeneuve|Q,2026-05-villeneuve|ocon,2026-05-villeneuve,ocon,haas,17.0,,17.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|albon,2026-05-villeneuve|Q,2026-05-villeneuve|albon,2026-05-villeneuve,albon,williams,18.0,,18.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|alonso,2026-05-villeneuve|Q,2026-05-villeneuve|alonso,2026-05-villeneuve,alonso,aston_martin,19.0,,19.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|perez,2026-05-villeneuve|Q,2026-05-villeneuve|perez,2026-05-villeneuve,perez,cadillac,20.0,,20.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|stroll,2026-05-villeneuve|Q,2026-05-villeneuve|stroll,2026-05-villeneuve,stroll,aston_martin,21.0,,21.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|Q|bottas,2026-05-villeneuve|Q,2026-05-villeneuve|bottas,2026-05-villeneuve,bottas,cadillac,22.0,,22.0,,,,,fastf1_session_result_v1
2026-05-villeneuve|R|antonelli,2026-05-villeneuve|R,2026-05-villeneuve|antonelli,2026-05-villeneuve,antonelli,mercedes,1,2.0,1.0,25.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|R|hamilton,2026-05-villeneuve|R,2026-05-villeneuve|hamilton,2026-05-villeneuve,hamilton,ferrari,2,5.0,2.0,18.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|R|max_verstappen,2026-05-villeneuve|R,2026-05-villeneuve|max_verstappen,2026-05-villeneuve,max_verstappen,red_bull,3,6.0,3.0,15.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|R|leclerc,2026-05-villeneuve|R,2026-05-villeneuve|leclerc,2026-05-villeneuve,leclerc,ferrari,4,8.0,4.0,12.0,Finished,,,fastf1_session_result_v1
2026-05-villeneuve|R|hadjar,2026-05-villeneuve|R,2026-05-villeneuve|hadjar,2026-05-villeneuve,hadjar,red_bull,5,7.0,5.0,10.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|colapinto,2026-05-villeneuve|R,2026-05-villeneuve|colapinto,2026-05-villeneuve,colapinto,alpine,6,10.0,6.0,8.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|lawson,2026-05-villeneuve|R,2026-05-villeneuve|lawson,2026-05-villeneuve,lawson,rb,7,12.0,7.0,6.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|gasly,2026-05-villeneuve|R,2026-05-villeneuve|gasly,2026-05-villeneuve,gasly,alpine,8,14.0,8.0,4.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|sainz,2026-05-villeneuve|R,2026-05-villeneuve|sainz,2026-05-villeneuve,sainz,williams,9,15.0,9.0,2.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|bearman,2026-05-villeneuve|R,2026-05-villeneuve|bearman,2026-05-villeneuve,bearman,haas,10,16.0,10.0,1.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|piastri,2026-05-villeneuve|R,2026-05-villeneuve|piastri,2026-05-villeneuve,piastri,mclaren,11,4.0,11.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|hulkenberg,2026-05-villeneuve|R,2026-05-villeneuve|hulkenberg,2026-05-villeneuve,hulkenberg,audi,12,11.0,12.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|bortoleto,2026-05-villeneuve|R,2026-05-villeneuve|bortoleto,2026-05-villeneuve,bortoleto,audi,13,13.0,13.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|ocon,2026-05-villeneuve|R,2026-05-villeneuve|ocon,2026-05-villeneuve,ocon,haas,14,17.0,14.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|stroll,2026-05-villeneuve|R,2026-05-villeneuve|stroll,2026-05-villeneuve,stroll,aston_martin,15,22.0,15.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|bottas,2026-05-villeneuve|R,2026-05-villeneuve|bottas,2026-05-villeneuve,bottas,cadillac,16,21.0,16.0,0.0,Lapped,,,fastf1_session_result_v1
2026-05-villeneuve|R|perez,2026-05-villeneuve|R,2026-05-villeneuve|perez,2026-05-villeneuve,perez,cadillac,R,20.0,17.0,0.0,Retired,,,fastf1_session_result_v1
2026-05-villeneuve|R|norris,2026-05-villeneuve|R,2026-05-villeneuve|norris,2026-05-villeneuve,norris,mclaren,R,3.0,18.0,0.0,Retired,,,fastf1_session_result_v1
2026-05-villeneuve|R|russell,2026-05-villeneuve|R,2026-05-villeneuve|russell,2026-05-villeneuve,russell,mercedes,R,1.0,19.0,0.0,Retired,,,fastf1_session_result_v1
2026-05-villeneuve|R|alonso,2026-05-villeneuve|R,2026-05-villeneuve|alonso,2026-05-villeneuve,alonso,aston_martin,R,19.0,20.0,0.0,Retired,,,fastf1_session_result_v1
2026-05-villeneuve|R|albon,2026-05-villeneuve|R,2026-05-villeneuve|albon,2026-05-villeneuve,albon,williams,R,18.0,21.0,0.0,Retired,,,fastf1_session_result_v1
2026-05-villeneuve|R|arvid_lindblad,2026-05-villeneuve|R,2026-05-villeneuve|arvid_lindblad,2026-05-villeneuve,arvid_lindblad,rb,W,9.0,22.0,0.0,Did not start,,,fastf1_session_result_v1
2026-05-villeneuve|S|russell,2026-05-villeneuve|S,2026-05-villeneuve|russell,2026-05-villeneuve,russell,mercedes,1,1.0,1.0,8.0,Finished,,,fastf1_session_result_v1
